Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
ODPV3,11.27,9.23,61.36,15.41
AMBP3,15.84,9.23,23.51,19.87
PLPL3,11.75,9.32,33.71,12.46
BRIT3,3.2,9.4,46.79,1.79
ENGI11,52.15,9.4,27.51,118.56
MATD3,7.91,9.43,33.42,2.88
VULC3,20.96,9.49,40.55,10.55
CAML3,8.0,9.72,19.9,8.72
FESA4,43.94,9.81,28.8,8.05
VAMO3,9.28,9.81,44.4,74.62
POMO4,6.95,9.93,21.68,34.73
BEEF3,7.27,9.98,19.88,90.55
CRFB3,11.06,9.99,19.21,88.67
ELET3,40.9,10.27,50.07,255.19
CCRO3,14.05,10.27,42.94,96.32
KLBN11,20.74,10.28,39.1,106.07
TTEN3,10.8,10.39,14.89,13.89
VVEO3,13.95,10.44,15.9,9.44
EQTL3,34.25,10.54,30.07,225.2
GMAT3,6.32,10.56,21.56,35.27
MTRE3,4.83,10.74,21.87,5.11
LAVV3,7.79,10.78,32.98,3.72
SYNE3,4.14,10.78,50.09,1.51
HBOR3,2.91,10.9,28.28,1.29
TIMS3,17.91,11.12,51.02,132.46
AURE3,14.93,11.18,21.1,62.72
HYPE3,35.56,11.2,63.15,114.24
CSNA3,17.2,11.21,25.98,108.82
TAEE11,36.1,11.28,68.87,65.72
ABEV3,14.31,11.37,50.3,312.97
SBFG3,11.69,11.4,47.85,25.18
ONCO3,11.3,11.7,35.93,22.39
KRSA3,1.12,11.79,20.93,0.96
CPLE6,9.57,11.92,21.27,187.55
AGRO3,24.37,12.18,30.65,16.87
TRIS3,5.54,12.27,24.05,4.84
PTBL3,7.03,12.53,39.65,5.41
LOGG3,22.71,12.72,98.51,6.27
STBP3,8.97,12.76,45.42,36.25
YDUQ3,21.61,13.02,59.29,93.73
CYRE3,22.83,13.3,32.09,118.89
GOLL4,8.58,13.39,29.03,79.05
VIVT3,53.5,13.4,43.46,116.23
GGPS3,18.8,13.43,17.38,32.56
MGLU3,2.13,13.79,29.7,287.81
LOGN3,45.55,13.87,22.7,2.86
PETZ3,4.28,14.04,46.61,52.79
INTB3,21.81,14.05,31.46,27.21
HBSA3,3.71,14.06,38.61,39.89
PORT3,15.65,14.18,44.6,3.92
MULT3,27.54,14.25,85.08,87.64
RAIL3,22.17,14.27,36.76,319.25
VITT3,10.55,14.53,37.83,2.6
EVEN3,7.3,15.0,20.53,6.75
SOMA3,6.68,15.09,56.57,98.31
ARZZ3,64.82,15.11,53.6,109.68
ALPK3,4.36,15.43,29.9,0.65
B3SA3,13.54,15.68,89.99,435.97
ANIM3,4.24,15.69,57.97,29.41
FLRY3,17.49,16.26,27.02,50.07
DASA3,9.4,16.37,28.78,6.91
ENEV3,12.73,16.41,35.96,100.46
IGTI11,23.28,16.5,61.96,67.02
LREN3,16.45,16.74,60.17,307.09
MDIA3,37.2,17.02,30.23,36.18
VIVA3,31.2,17.14,69.55,58.04
SMFT3,24.72,17.2,39.24,45.65
ELMD3,15.47,17.2,45.4,1.49
LJQQ3,5.58,17.36,34.11,17.04
SHUL4,6.67,17.8,27.03,3.3
ARML3,17.19,18.27,48.41,9.45
PNVL3,12.38,18.64,30.91,3.71
RENT3,61.08,18.96,29.04,383.89
AESB3,11.35,19.97,35.54,21.16
SEER3,6.5,20.28,50.44,7.6
GUAR3,6.49,20.66,58.32,10.83
EMBR3,23.14,21.15,18.0,110.08
RDOR3,26.5,21.24,16.72,167.12
AZUL4,16.12,22.08,21.1,177.06
ENAT3,15.08,22.31,36.94,26.16
WEGE3,34.65,23.06,32.36,256.72
RRRP3,27.38,23.4,31.72,168.73
GRND3,6.66,23.77,43.97,9.64
COGN3,3.33,24.56,64.83,57.84
RADL3,28.19,24.67,29.98,152.57
APER3,43.14,27.11,100.0,3.47
TOTS3,34.36,27.56,69.96,128.42
LAND3,16.15,28.11,94.35,1.89
ZAMP3,6.4,30.46,65.31,15.01
QUAL3,3.18,31.15,77.11,19.25
MELK3,4.36,31.59,17.78,0.93
LWSA3,5.98,33.93,45.5,38.92
EZTC3,18.74,34.05,29.18,40.49
ORVR3,34.91,36.74,30.63,11.0
TFCO4,14.25,94.09,58.03,1.71
AALR3,11.32,113.28,30.1,1.2
MRVE3,9.43,128.75,21.87,126.71
MRFG3,9.53,182.57,10.12,82.3
