Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
PNVL3,9.89,17.51,3.34,4.41
BRFS3,6.42,17.82,2.36,150.79
ARML3,11.82,18.14,33.63,5.0
AESB3,9.88,18.58,19.84,19.87
AURE3,14.97,19.27,19.25,53.0
RENT3,56.81,19.38,28.05,445.91
PETZ3,6.52,20.05,5.44,84.36
MDIA3,33.99,20.18,6.84,43.29
RDOR3,28.36,20.46,17.63,149.09
RAIL3,17.54,20.48,22.83,191.42
SOMA3,8.61,20.79,7.85,72.84
APER3,25.58,21.5,7.68,0.86
INTB3,29.18,21.7,10.95,30.51
ALPK3,1.5,23.11,6.4,0.39
HBSA3,1.81,23.89,14.86,11.3
RADL3,23.75,24.58,6.04,138.35
ZAMP3,4.95,25.6,2.11,5.11
AZUL4,8.81,26.6,6.35,134.42
POMO4,3.16,27.82,3.25,12.31
COGN3,2.16,28.2,7.28,63.3
ELMD3,12.2,28.54,11.24,3.1
SQIA3,17.42,29.36,10.31,9.94
TOTS3,30.06,29.42,15.46,126.71
ORVR3,39.14,30.15,18.62,14.94
WEGE3,38.6,34.92,16.27,262.3
ALPA4,9.58,35.54,4.81,54.58
BOAS3,7.67,41.3,7.81,15.74
NTCO3,14.63,63.79,1.22,184.48
RCSL3,1.34,64.88,0.66,0.53
LWSA3,5.44,75.08,2.33,64.59
EMAE4,48.38,83.26,2.11,0.3
MGLU3,3.99,127.98,0.7,598.76
SMFT3,16.06,166.36,2.24,18.5
