6,Ticker,Price,EV/EBIT,M.EBIT
[],HBRE3,,,
[],HBOR3,,,
[],HBSA3,,,
[],MATD3,,,
[],HYPE3,,,
[],ROMI3,,,
['RECUPERAÇÃO JUDICIAL'],INEP3,,,
[],PARD3,,,
[],INTB3,,,
[],MYPK3,,,
[],TRPL4,,,
[],RANI3,,,
[],JALL3,,,
[],JBSS3,,,
[],IGTI11,,,
[],JHSF3,,,
[],JOPA3,,,
[],JSLG3,,,
[],KEPL3,,,
[],KLBN11,,,
[],KRSA3,,,
[],LAVV3,,,
[],LIGT3,,,
[],LVTC3,,,
[],RENT3,,,
[],LCAM3,,,
[],LWSA3,,,
[],LOGG3,,,
[],LOGN3,,,
[],AMAR3,,,
[],LJQQ3,,,
[],LREN3,,,
[],LPSB3,,,
[],MDIA3,,,
[],LEVE3,,,
[],MGEL4,,,
[],POMO4,,,
[],MRFG3,,,
[],MELK3,,,
[],FRIO3,,,
[],GOAU4,,,
[],RSUL4,,,
[],MTSA4,,,
[],MILS3,,,
[],BEEF3,,,
[],MNPR3,,,
[],MTRE3,,,
[],MDNE3,,,
[],MOVI3,,,
[],MRVE3,,,
[],MLAS3,,,
[],MULT3,,,
[],MNDL3,,,
[],NTCO3,,,
[],NEOE3,,,
[],NGRD3,,,
[],NUTR3,,,
[],OPCT3,,,
[],ODPV3,,,
[],MEGA3,,,
[],ONCO3,,,
[],ORVR3,,,
[],OFSA3,,,
[],PDTC3,,,
[],PATI3,,,
[],PRIO3,,,
[],PETR4,,,
[],RECV3,,,
[],PTNT3,,,
[],PETZ3,,,
[],PLPL3,,,
[],PTBL3,,,
[],POSI3,,,
[],PRNR3,,,
[],PFRM3,,,
[],QUAL3,,,
[],RADL3,,,
[],RAIZ4,,,
[],RAPT4,,,
[],RCSL3,,,
[],RDOR3,,,
[],REDE3,,,
[],GEPA4,,,
[],RDNI3,,,
[],RAIL3,,,
[],SBSP3,,,
[],SAPR11,,,
[],CTSA4,,,
[],STBP3,,,
[],SHUL4,,,
[],ASAI3,,,
[],SEQL3,,,
[],SEER3,,,
[],SIMH3,,,
[],SQIA3,,,
[],SLCE3,,,
[],SOND3,,,
[],SGPS3,,,
[],SUZB3,,,
[],SYNE3,,,
[],SCAR3,,,
[],SMTO3,,,
[],AHEB6,,,
[],TAEE11,,,
[],TASA4,,,
[],TECN3,,,
[],TGMA3,,,
['RECUPERAÇÃO JUDICIAL'],TEKA4,,,
[],TKNO4,,,
[],VIVT3,,,
[],TIMS3,,,
[],TOTS3,,,
[],TPIS3,,,
[],TFCO4,,,
[],LUXM4,,,
[],TRIS3,,,
[],CRPG5,,,
[],TTEN3,,,
[],TUPY3,,,
[],LAND3,,,
[],TXRX4,,,
[],UGPA3,,,
[],UCAS3,,,
[],FIQE3,,,
[],UNIP6,,,
[],USIM5,,,
[],VALE3,,,
[],VLID3,,,
[],VAMO3,,,
[],VBBR3,,,
[],VITT3,,,
[],VIVA3,,,
[],VULC3,,,
[],WEGE3,,,
[],WHRL4,,,
[],PORT3,,,
[],WIZS3,,,
[],WLMM4,,,
[],YDUQ3,,,
