Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
ASAI3,20.02,13.03,5.35,296.04
VVEO3,16.6,13.12,6.18,4.65
PORT3,10.94,13.22,24.29,3.36
MTRE3,3.75,13.54,6.14,2.11
GMAT3,6.29,13.59,5.97,45.27
CEAB3,2.17,13.67,2.18,12.79
ENEV3,11.9,13.69,32.61,151.56
B3SA3,13.35,13.72,56.26,739.67
SEQL3,3.49,13.75,4.44,16.83
LOGN3,34.19,13.81,17.05,6.81
RRRP3,35.86,13.88,33.03,170.28
KRSA3,0.94,13.89,10.36,0.28
ANIM3,4.18,13.95,11.27,24.97
SBFG3,13.43,14.28,6.61,32.23
ELET3,43.19,14.6,24.1,571.65
IGTI11,18.92,14.62,45.08,62.14
HYPE3,44.83,15.05,33.0,166.75
MULT3,22.89,15.24,56.14,127.78
BRIT3,2.65,15.36,13.03,1.32
VIVA3,21.42,15.48,18.78,30.38
ARZZ3,80.85,15.77,13.85,122.1
HBOR3,2.08,15.84,11.84,1.87
LREN3,21.88,15.93,9.89,374.16
SHUL4,4.76,16.01,17.48,1.94
ONCO3,6.71,16.26,9.69,7.97
CIEL3,5.18,16.49,9.51,155.19
AMER3,9.18,17.48,4.18,391.68
GRND3,6.73,17.66,11.25,9.0
PNVL3,10.34,18.05,3.34,5.3
ARML3,11.81,18.12,33.63,6.68
AESB3,9.96,18.67,19.84,20.18
BRFS3,7.52,18.78,2.36,140.98
RENT3,55.95,19.17,28.05,517.48
AURE3,15.05,19.36,19.25,50.58
DASA3,14.0,19.98,6.26,3.82
PETZ3,6.78,20.88,5.44,110.2
RDOR3,29.2,21.17,17.63,172.2
MDIA3,37.05,21.77,6.84,50.67
APER3,25.91,21.88,7.68,0.58
RAIL3,19.15,21.91,22.83,257.22
INTB3,30.04,22.35,10.95,39.08
RADL3,23.88,24.71,6.04,177.94
SOMA3,10.49,24.76,7.85,83.22
HBSA3,2.37,25.79,14.86,11.07
POMO4,2.79,25.96,3.25,15.66
ELMD3,10.95,26.32,11.24,2.58
ALPA4,14.8,26.51,8.39,67.95
SQIA3,15.74,26.77,10.31,13.44
AZUL4,11.45,27.51,6.35,153.32
ORVR3,35.0,27.51,18.62,15.95
TOTS3,28.35,27.67,15.46,146.91
ZAMP3,5.62,28.1,2.11,4.99
COGN3,2.17,28.25,7.28,110.25
NGRD3,1.57,33.61,2.03,1.23
DMMO3,1.87,34.56,8.16,15.76
WEGE3,38.5,34.83,16.27,307.68
BOAS3,7.29,38.28,7.81,13.38
NTCO3,11.42,54.12,1.22,203.2
RCSL4,0.74,89.89,0.66,0.29
MGLU3,2.68,92.59,0.7,730.07
LWSA3,7.18,115.69,2.33,88.42
SMFT3,14.17,147.51,2.24,20.79
