Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
ROMI3,13.88,7.16,14.74,9.23
DXCO3,8.37,7.18,15.97,37.13
PRIO3,34.5,7.22,58.63,407.51
COCE5,39.79,7.31,12.83,0.9
TUPY3,28.68,7.34,8.02,22.9
PDTC3,3.42,7.43,12.73,0.24
TGMA3,19.86,7.46,13.78,5.52
JSLG3,5.91,7.51,12.38,3.08
CYRE3,13.61,7.55,17.75,164.2
RECV3,31.6,7.69,42.04,72.65
BMOB3,14.25,7.74,6.83,7.21
LJQQ3,4.47,7.79,4.3,15.95
ODPV3,8.27,7.79,29.78,19.43
DESK3,9.28,7.93,27.45,2.46
TIMS3,12.82,8.16,19.18,123.87
CSMG3,14.54,8.4,16.58,29.23
CGAS5,130.91,8.4,15.76,0.35
CAML3,9.52,8.73,7.15,12.63
UGPA3,13.14,8.77,1.84,90.92
VULC3,13.37,8.82,16.1,7.84
AERI3,1.48,9.04,8.52,8.76
EGIE3,39.65,9.33,43.75,66.8
FRAS3,11.14,9.34,10.45,4.76
VIIA3,2.21,9.39,4.1,237.13
CPLE6,7.16,9.43,13.04,84.8
ECOR3,4.46,9.46,24.54,32.43
VBBR3,17.17,9.46,1.99,169.63
BRML3,8.34,9.58,69.5,114.71
RAIZ4,4.07,9.67,1.9,58.88
EQTL3,27.51,9.71,20.54,199.71
OFSA3,24.0,9.92,15.64,0.29
PARD3,22.0,9.93,14.88,11.89
LPSB3,2.24,10.07,13.34,0.78
AMBP3,24.32,10.15,17.5,28.2
CRFB3,15.8,10.17,5.32,109.12
VITT3,11.9,10.24,20.66,2.45
MILS3,11.2,10.31,28.58,13.68
FLRY3,17.1,10.6,17.9,42.41
SOJA3,10.3,10.6,8.08,3.14
MEGA3,9.72,10.83,57.94,14.92
EZTC3,15.07,11.02,26.84,33.01
GGPS3,12.45,11.1,9.27,28.26
TRIS3,3.65,11.22,13.91,4.65
BLAU3,29.0,11.24,30.43,11.3
STBP3,7.57,11.24,28.52,34.72
CRPG5,34.11,11.28,10.13,0.32
ESPA3,1.43,11.66,13.92,10.94
CSAN3,17.05,11.67,17.21,210.8
SBSP3,55.21,11.97,20.93,278.26
VIVT3,38.71,12.1,13.86,115.32
B3SA3,11.87,12.11,56.26,683.64
GUAR3,7.3,12.18,5.82,12.6
MATD3,7.4,12.25,18.93,4.88
LOGN3,29.77,12.36,17.05,11.21
MRVE3,8.4,12.43,12.01,139.08
VAMO3,12.76,12.59,31.92,49.09
ASAI3,19.15,12.59,5.35,229.23
PORT3,10.41,12.8,24.29,5.41
VVEO3,16.2,12.88,6.18,5.28
SEER3,5.88,12.89,5.91,5.54
ABEV3,15.62,13.26,21.95,398.28
YDUQ3,11.3,13.37,12.65,84.2
GMAT3,6.19,13.41,5.97,45.87
SEQL3,3.44,13.66,4.44,17.77
IGTI11,17.83,13.81,45.08,62.69
CEAB3,2.31,13.99,2.18,15.35
MTRE3,4.0,14.19,6.14,2.13
ENEV3,12.75,14.44,32.61,144.74
TTEN3,11.14,14.53,5.89,21.93
RRRP3,38.18,14.78,33.03,166.83
MULT3,22.19,14.83,56.14,112.25
ANIM3,5.06,14.83,11.27,22.0
ELET3,44.03,14.87,24.1,508.7
HYPE3,44.7,15.02,33.0,163.06
SBFG3,15.0,15.25,6.61,33.63
SHUL4,4.54,15.88,17.48,1.46
HBOR3,2.3,16.13,11.84,2.14
CIEL3,5.07,16.2,9.51,154.83
VIVA3,22.56,16.3,18.78,30.83
KRSA3,1.6,16.45,10.36,0.39
ONCO3,7.13,16.85,9.69,7.03
BOAS3,4.61,16.99,7.81,8.81
GRND3,6.53,17.03,11.25,9.31
ARZZ3,88.4,17.27,13.85,111.14
BRIT3,3.19,17.4,13.03,1.58
LREN3,24.24,17.71,9.89,333.08
AURE3,13.77,17.97,19.25,44.7
AESB3,9.62,18.25,19.84,21.38
ARML3,12.06,18.43,33.63,6.45
AMER3,10.38,18.48,4.18,454.57
RDOR3,28.55,18.55,17.63,167.98
PNVL3,10.92,18.73,3.34,5.73
RENT3,60.22,20.16,28.05,447.33
BRFS3,10.22,21.12,2.36,146.45
DASA3,15.68,21.18,6.26,6.18
RAIL3,19.26,22.01,22.83,252.04
MDIA3,38.16,22.34,6.84,53.46
PETZ3,7.38,22.81,5.44,119.29
INTB3,30.92,23.03,10.95,34.77
POMO4,2.38,23.47,3.25,15.88
RADL3,23.2,24.04,6.04,162.65
APER3,28.0,24.3,7.68,0.5
ALPK3,1.97,24.57,6.4,0.24
ELMD3,10.61,25.71,11.24,2.15
HBSA3,2.6,26.58,14.86,10.58
SOMA3,11.49,26.88,7.85,82.79
SQIA3,16.08,27.3,10.31,12.72
NGRD3,1.43,27.35,2.03,1.36
AZUL4,13.09,28.08,6.35,155.03
COGN3,2.26,28.73,7.28,117.43
TOTS3,29.51,28.86,15.46,132.13
ALPA4,15.85,29.35,8.39,78.1
ORVR3,39.27,30.23,18.62,16.39
DMMO3,1.83,31.76,8.16,24.52
WEGE3,39.28,35.53,16.27,279.37
NTCO3,12.31,56.8,1.22,218.33
RCSL3,1.94,94.76,0.66,0.76
MGLU3,3.15,105.28,0.7,780.37
LWSA3,7.4,120.86,2.33,92.2
SMFT3,15.78,163.57,2.24,22.3
