Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
AMBP3,28.24,11.94,16.33,27.82
VITT3,11.79,11.98,18.21,2.16
AERI3,2.24,12.08,8.64,8.59
PORT3,9.01,12.3,23.98,4.02
EZTC3,19.23,12.44,29.15,29.68
MEGA3,10.91,12.53,74.01,40.4
VIVT3,42.1,12.57,14.59,92.74
MTRE3,5.04,12.6,7.17,1.94
ASAI3,19.47,12.62,5.8,138.4
B3SA3,12.39,12.72,57.45,398.13
DMVF3,5.04,13.11,1.3,0.35
BLAU3,32.98,13.15,30.66,12.96
HBOR3,2.91,13.3,13.48,2.42
ABEV3,15.56,13.46,22.47,331.13
GGPS3,13.71,13.48,9.11,20.46
AURE3,14.79,13.78,31.89,40.57
LPSB3,2.96,13.89,13.16,0.74
STBP3,8.78,14.0,27.68,23.86
ANIM3,5.08,14.27,11.95,14.91
YDUQ3,12.0,14.62,12.04,48.39
GMAT3,6.55,14.78,5.79,30.74
SBFG3,22.58,14.88,8.55,31.27
RRRP3,37.68,15.33,38.79,141.95
TTEN3,11.01,15.36,6.33,8.77
HYPE3,42.93,15.4,32.94,114.21
SOJA3,12.73,15.55,9.75,2.8
GUAR3,10.1,15.73,5.75,9.76
LOGN3,37.92,15.75,17.82,10.46
AMER3,14.64,16.14,4.78,314.78
VAMO3,14.3,16.38,29.73,34.26
VVEO3,17.44,16.75,5.34,3.17
GRND3,7.51,16.79,13.61,10.2
ENEV3,15.75,17.15,33.0,121.61
MULT3,24.41,18.21,54.31,94.66
VIVA3,25.85,18.29,17.59,23.27
ARZZ3,91.66,18.64,14.3,83.55
LREN3,26.03,18.77,10.25,298.19
PETZ3,9.72,18.83,6.62,114.74
RENT3,61.75,18.93,33.01,394.01
SEQL3,7.12,19.56,4.49,19.66
KRSA3,2.66,20.4,11.16,0.71
POMO4,2.61,21.94,4.19,9.67
PNVL3,12.14,21.95,3.27,6.21
RDOR3,33.51,22.31,17.2,142.99
BRFS3,16.38,22.96,2.77,150.59
BRIT3,3.6,23.49,11.35,1.29
CEAB3,3.44,24.17,1.57,14.84
CIEL3,5.12,24.28,6.08,119.27
INTB3,28.43,24.76,10.47,29.24
MDIA3,42.42,25.04,7.06,49.15
RADL3,22.55,25.26,5.82,116.34
DASA3,21.94,26.6,6.23,4.74
EMBR3,13.05,27.04,3.05,77.37
DMMO3,1.72,27.26,9.94,24.89
AESB3,9.86,27.56,12.62,17.23
ARML3,16.0,28.36,32.1,4.78
TOTS3,28.18,29.94,14.94,109.59
WEGE3,30.29,30.08,15.77,227.93
ORVR3,38.63,30.28,21.75,12.31
ALPA4,20.54,31.4,10.39,81.35
RAIL3,20.21,31.43,18.76,160.43
HBSA3,2.44,33.76,13.32,10.39
NGRD3,1.73,35.11,2.55,1.73
SHUL4,4.84,35.22,15.16,1.05
SOMA3,12.97,36.73,7.32,58.29
NTCO3,14.77,38.11,2.01,188.46
AZUL4,15.33,38.14,5.08,142.82
SQIA3,18.85,38.28,9.8,11.28
COGN3,2.56,41.75,5.24,65.17
ELMD3,9.67,41.91,7.77,1.95
BKBR3,7.38,46.09,1.66,14.57
ALPK3,2.41,46.28,3.86,1.02
BOAS3,7.71,46.3,7.33,6.67
AALR3,19.85,58.66,4.48,6.07
RCSL3,2.75,89.55,0.9,1.88
AMAR3,2.36,136.66,0.59,10.04
LWSA3,9.01,173.7,2.33,104.37
OPCT3,2.4,705.44,0.19,3.27
