Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
GGPS3,12.61,11.23,9.27,28.7
ESPA3,1.3,11.24,13.92,8.84
BLAU3,29.07,11.27,30.43,11.04
STBP3,7.63,11.33,28.52,34.78
EZTC3,15.48,11.36,26.84,33.67
VITT3,13.43,11.42,20.66,2.54
CSAN3,17.61,11.84,17.21,217.99
TRIS3,3.99,11.84,13.91,4.48
SEER3,5.4,12.25,5.91,5.75
VIVT3,39.48,12.3,13.86,115.86
MATD3,7.56,12.46,18.93,4.43
MRVE3,8.51,12.49,12.01,133.29
GUAR3,7.7,12.59,5.82,12.25
LOGN3,30.89,12.73,17.05,8.41
SBSP3,60.77,12.83,20.93,290.26
VAMO3,13.22,12.93,31.92,48.8
B3SA3,12.7,13.01,56.26,708.84
YDUQ3,11.12,13.27,12.65,84.9
PORT3,11.0,13.27,24.29,4.79
ASAI3,20.54,13.29,5.35,280.43
GMAT3,6.13,13.3,5.97,44.49
VVEO3,17.2,13.48,6.18,4.87
ABEV3,16.33,13.9,21.95,416.64
SEQL3,3.65,14.02,4.44,17.61
ENEV3,12.31,14.05,32.61,143.97
CEAB3,2.38,14.16,2.18,14.09
RRRP3,36.59,14.17,33.03,169.9
ANIM3,4.48,14.25,11.27,23.4
IGTI11,18.92,14.45,45.08,63.17
MTRE3,4.16,14.6,6.14,2.07
TTEN3,11.26,14.69,5.89,20.01
ELET3,43.99,14.85,24.1,519.79
SBFG3,14.41,14.89,6.61,32.05
MULT3,22.6,15.07,56.14,114.81
HYPE3,45.26,15.17,33.0,163.71
CIEL3,4.68,15.2,9.51,146.54
KRSA3,1.42,15.75,10.36,0.41
HBOR3,2.35,16.2,11.84,1.98
VIVA3,22.45,16.22,18.78,30.57
SHUL4,5.17,16.25,17.48,1.64
LREN3,22.31,16.26,9.89,344.45
ARZZ3,87.28,17.05,13.85,114.52
GRND3,6.59,17.22,11.25,9.42
BRIT3,3.22,17.51,13.03,1.48
BOAS3,4.68,17.55,7.81,8.56
ONCO3,7.75,17.73,9.69,7.1
AMER3,9.67,17.93,4.18,398.35
AURE3,13.79,17.99,19.25,42.36
PNVL3,10.49,18.22,3.34,5.49
AESB3,10.32,19.0,19.84,19.87
ARML3,12.76,19.29,33.63,6.56
RDOR3,30.71,19.65,17.63,164.65
BRFS3,8.63,19.74,2.36,144.1
RENT3,58.87,19.88,28.05,461.89
DASA3,15.03,20.72,6.26,5.64
PETZ3,6.98,21.53,5.44,114.45
RAIL3,19.24,21.99,22.83,255.08
MDIA3,39.59,23.09,6.84,46.72
POMO4,2.47,23.89,3.25,14.93
APER3,27.66,23.9,7.68,0.48
RADL3,23.33,24.17,6.04,165.06
ALPK3,1.91,24.38,6.4,0.23
INTB3,33.0,24.61,10.95,35.17
ELMD3,10.32,25.2,11.24,2.3
SOMA3,10.99,25.82,7.85,83.31
HBSA3,2.67,26.81,14.86,9.49
AZUL4,11.71,27.6,6.35,152.93
SQIA3,16.55,28.02,10.31,12.75
COGN3,2.2,28.41,7.28,118.78
ALPA4,15.77,28.76,8.39,70.17
TOTS3,30.2,29.57,15.46,136.04
ZAMP3,6.05,29.7,2.11,3.61
ORVR3,40.0,30.7,18.62,16.88
DMMO3,1.88,32.7,8.16,18.91
WEGE3,38.66,34.97,16.27,283.94
NGRD3,1.62,35.85,2.03,1.27
NTCO3,12.48,57.31,1.22,218.58
RCSL4,0.85,97.2,0.66,0.38
MGLU3,3.24,107.71,0.7,763.53
LWSA3,8.97,157.8,2.33,86.21
SMFT3,15.45,160.27,2.24,19.93
