Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
NEOE3,15.91,6.14,19.37,32.05
PARD3,17.91,6.3,18.81,3.6
MOVI3,13.66,6.35,31.95,44.22
KLBN11,19.8,6.38,36.29,118.27
SUZB3,47.85,6.41,42.95,297.58
BMOB3,12.21,6.57,11.03,7.1
GFSA3,1.19,6.62,25.79,9.49
TIMS3,12.57,6.66,20.92,85.6
PRIO3,21.53,6.67,52.28,447.38
CPFE3,30.6,6.67,19.99,134.97
ENGI11,40.75,6.67,19.39,90.06
SIMH3,9.78,7.01,23.68,28.08
MTRE3,4.45,7.12,8.98,2.28
TRIS3,3.49,7.12,18.15,6.41
EZTC3,14.88,7.13,33.34,31.92
ESPA3,2.84,7.13,27.76,16.43
PFRM3,3.3,7.32,2.03,0.51
PRNR3,5.55,7.37,6.33,0.97
TGMA3,13.91,7.39,11.93,3.19
CSAN3,18.39,7.49,31.23,158.33
VULC3,10.81,7.6,18.14,4.38
COCE5,51.04,7.6,12.51,0.66
VVEO3,13.49,7.61,8.3,3.12
LPSB3,2.52,7.71,16.78,2.9
MILS3,6.41,7.95,23.53,7.8
SEER3,6.71,8.0,10.65,4.01
LOGG3,19.07,8.01,258.96,8.57
JSLG3,5.24,8.08,12.61,2.83
TUPY3,21.52,8.15,6.98,21.94
IGTI11,18.3,8.29,42.48,55.14
ECOR3,6.12,8.33,31.28,32.46
QUAL3,13.05,8.34,29.18,40.92
CAML3,9.84,8.39,7.06,12.19
CRFB3,16.23,8.63,5.79,77.96
AGXY3,7.67,8.73,3.14,0.81
ODPV3,9.23,8.73,30.51,12.3
EQTL3,22.87,9.02,20.94,230.86
GMAT3,3.34,9.18,5.64,21.31
VLID3,9.94,9.24,7.7,3.47
ELET3,44.25,9.48,33.06,580.61
CSMG3,11.63,9.72,12.7,24.69
EGIE3,41.01,9.83,40.74,63.1
LCAM3,23.0,9.86,30.36,56.92
FLRY3,14.4,10.06,16.91,32.51
ASAI3,14.97,10.22,5.97,119.31
HBOR3,2.62,10.23,14.45,1.94
SOJA3,11.3,10.29,11.48,5.0
SBSP3,41.82,10.37,20.96,165.69
PORT3,7.99,10.41,25.01,5.21
VBBR3,16.7,10.68,1.91,192.92
DESK3,7.69,10.8,21.25,5.09
B3SA3,11.6,10.92,59.11,485.96
STBP3,6.41,10.92,26.6,27.38
VITT3,9.4,11.01,17.65,3.61
TTEN3,8.1,11.4,5.99,8.17
MOAR3,467.0,11.5,83518.26,0.3
GGPS3,11.22,11.82,9.26,27.22
AMBP3,23.04,11.83,16.99,28.35
ABEV3,13.67,11.9,22.97,302.82
ARZZ3,69.55,12.25,18.04,79.29
MEGA3,10.05,12.43,113.13,22.22
VIVT3,46.55,12.51,15.65,99.58
SBFG3,19.81,12.54,9.48,28.6
FRAS3,9.71,12.75,9.69,4.56
RECV3,24.71,12.77,37.3,31.22
AURE3,13.39,12.98,37.28,45.29
LOGN3,31.6,13.46,21.17,12.76
POMO4,2.64,13.65,7.05,10.97
BRML3,7.67,13.93,51.9,126.2
ANIM3,4.46,14.76,11.91,14.71
UGPA3,12.17,14.93,1.55,99.67
AERI3,3.04,15.51,8.41,8.3
BRFS3,14.54,15.58,3.73,150.6
ENEV3,14.36,16.34,33.4,99.62
EMBR3,12.5,16.55,4.81,118.59
VAMO3,12.45,16.62,28.26,35.14
GRND3,7.47,16.63,14.37,14.07
ONCO3,4.59,16.64,6.71,10.33
AMER3,13.73,18.19,4.29,200.13
MULT3,22.51,19.32,53.45,122.69
CEAB3,2.45,19.8,1.63,15.08
BRIT3,2.0,20.4,9.09,1.68
RDOR3,29.6,20.67,17.1,145.58
HBSA3,2.37,20.97,19.1,11.68
EMAE4,34.99,21.25,6.15,0.26
ALPA4,19.88,21.75,12.84,88.07
MDIA3,25.87,22.42,5.2,34.82
INTB3,25.71,22.9,10.96,41.38
PETZ3,10.75,24.71,6.84,129.17
SEQL3,6.16,24.95,3.35,27.1
ARML3,12.7,25.34,32.83,7.07
RCSL3,1.82,25.77,2.35,4.92
RADL3,19.85,26.05,5.28,144.13
RAIL3,16.63,26.05,20.17,172.04
AESB3,10.6,26.37,13.62,15.51
TOTS3,23.98,26.81,14.41,171.11
BRPR3,8.8,32.62,58.52,23.86
NTCO3,14.86,32.69,2.19,241.03
SOMA3,9.77,35.91,6.9,71.53
SHUL4,4.25,38.23,14.47,1.43
SQIA3,16.73,40.66,9.38,19.62
OPCT3,1.92,44.84,2.66,3.12
AALR3,19.52,45.85,5.79,7.8
ELMD3,9.4,46.97,6.2,2.74
DASA3,16.38,47.95,2.9,6.62
COGN3,2.2,53.38,3.92,93.81
LAND3,27.49,59.22,50.8,0.91
DMVF3,3.99,62.19,0.23,0.44
BOAS3,5.43,76.99,2.68,9.06
AZUL4,14.06,162.88,1.33,149.65
HAPV3,5.56,177.57,2.1,373.84
MGLU3,2.47,776.97,0.08,546.06
