Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
TUPY3,25.68,7.63,6.88,12.25
SUZB3,50.77,7.66,37.39,361.88
LAVV3,7.79,7.8,20.09,4.01
LPSB3,2.36,7.81,20.42,0.53
ALUP11,29.24,7.83,71.87,20.09
DESK3,15.16,7.85,33.72,3.91
DXCO3,7.62,7.86,18.39,35.47
EGIE3,43.75,8.04,56.36,88.26
JHSF3,4.72,8.09,47.37,15.54
FRAS3,15.86,8.11,15.05,8.29
ENGI11,52.15,8.15,21.15,100.35
CEAB3,8.42,8.22,6.1,35.86
AMBP3,15.84,8.22,18.46,19.86
ASAI3,11.98,8.29,5.04,185.04
MOVI3,11.82,8.31,18.17,36.36
CURY3,16.59,8.38,19.69,32.85
MILS3,12.87,8.41,32.41,9.14
PRIO3,44.55,8.54,55.18,512.96
BRIT3,3.2,8.65,21.28,1.31
OPCT3,6.38,8.68,16.79,3.36
FESA4,43.94,8.69,16.65,9.0
ESPA3,1.22,8.7,13.07,2.36
UGPA3,25.9,8.74,3.25,195.21
VBBR3,22.5,8.81,2.47,347.85
PLPL3,11.75,8.81,15.29,12.54
CRFB3,11.06,8.82,4.13,100.96
VAMO3,9.28,9.19,34.31,73.03
MATD3,7.91,9.2,19.87,2.89
VVEO3,13.95,9.43,6.01,10.99
VULC3,20.96,9.49,19.67,13.78
EVEN3,7.3,9.55,6.8,5.75
SYNE3,4.14,9.56,32.3,2.11
ODPV3,11.27,9.64,28.94,18.3
ELET3,40.9,9.74,39.25,287.94
KLBN11,20.74,9.84,24.14,118.03
POMO4,6.95,9.93,11.16,47.36
TTEN3,10.8,9.97,6.79,13.79
EQTL3,34.25,10.04,19.86,230.3
HBOR3,2.91,10.14,17.76,1.49
CCRO3,14.05,10.14,30.38,89.76
GMAT3,6.32,10.56,6.17,40.64
MTRE3,4.83,10.74,10.56,5.66
TIMS3,17.91,10.91,17.14,179.82
CSNA3,17.2,10.96,10.23,152.15
CYRE3,22.83,10.99,17.55,137.22
AURE3,14.93,11.18,24.36,85.84
HYPE3,35.56,11.2,32.88,109.47
TAEE11,36.1,11.29,71.85,69.43
ABEV3,14.31,11.36,22.59,327.35
SBFG3,11.69,11.4,7.45,35.42
ONCO3,11.3,11.64,14.63,26.74
KRSA3,1.12,11.79,11.73,0.94
SBSP3,67.66,11.86,21.66,161.48
GGPS3,18.8,11.93,10.75,36.53
AGRO3,24.37,11.94,20.17,12.38
STBP3,8.97,12.27,31.99,38.19
PTBL3,7.03,12.53,6.96,6.0
MULT3,27.54,12.55,74.87,75.18
YDUQ3,21.61,12.68,17.03,91.56
LOGG3,22.71,12.72,124.48,9.38
CPLE6,9.57,12.73,13.52,250.74
B3SA3,13.54,13.51,51.52,454.5
IGTI11,23.28,13.64,51.62,72.52
VIVT3,53.5,13.66,14.76,135.96
HBSA3,3.71,13.74,23.12,43.77
AZUL4,16.12,13.79,12.33,208.35
INTB3,21.81,14.04,11.78,21.12
PETZ3,4.28,14.04,4.46,50.21
ARZZ3,64.82,14.04,11.5,134.96
PORT3,15.65,14.18,27.84,3.49
ANIM3,4.24,14.2,10.96,36.42
RAIL3,22.17,14.27,35.38,316.43
VITT3,10.55,14.53,15.21,1.96
LOGN3,45.55,14.53,17.34,2.81
RDOR3,26.5,14.65,10.55,147.21
APER3,43.14,14.84,11.0,7.47
ELMD3,15.47,15.07,20.78,1.31
SOMA3,6.68,15.09,8.12,119.68
FLRY3,17.49,15.11,14.26,49.89
DASA3,9.4,15.34,7.35,4.09
ALPK3,4.36,15.43,10.81,0.82
LJQQ3,5.58,15.72,2.77,20.65
LREN3,16.45,16.06,6.85,349.58
TFCO4,14.25,16.15,22.31,1.67
ENEV3,12.73,16.24,23.06,136.31
VIVA3,31.2,16.83,21.53,59.5
MDIA3,37.2,17.0,7.02,39.39
PNVL3,12.38,17.05,3.62,4.16
GUAR3,6.49,17.13,3.34,14.11
ARML3,17.19,17.33,34.23,12.0
AESB3,11.35,17.33,28.78,20.66
RENT3,61.08,17.49,19.78,411.98
ENAT3,15.08,18.21,15.75,26.85
EMBR3,23.14,18.93,4.64,133.13
SEER3,6.5,19.63,3.87,8.61
MELK3,4.36,19.73,3.68,0.78
MGLU3,2.13,19.9,2.49,410.72
GRND3,6.66,20.78,10.49,8.53
SMFT3,24.72,21.95,32.69,50.26
COGN3,3.33,22.56,9.61,73.76
QUAL3,3.18,23.36,5.27,23.92
RRRP3,27.38,23.38,14.54,183.44
WEGE3,34.65,23.96,18.8,221.7
RADL3,28.19,24.66,6.28,174.53
ZAMP3,6.4,26.51,2.49,17.2
TOTS3,34.36,27.14,17.31,169.69
LAND3,16.15,28.11,60.72,1.79
ORVR3,34.91,28.91,17.55,13.49
EZTC3,18.74,28.93,13.62,44.68
LWSA3,5.98,34.5,5.86,50.24
SHUL4,6.67,51.95,17.56,3.9
AALR3,11.32,113.28,1.6,0.88
MRVE3,9.43,147.68,1.16,117.39
MRFG3,9.53,214.7,0.14,106.88
