Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
ASAI3,17.79,11.79,5.8,160.65
AERI3,2.18,11.86,8.64,10.64
AMBP3,28.08,11.91,16.33,29.13
MILS3,11.32,11.94,26.24,12.37
FRAS3,12.71,12.16,9.82,2.44
HBOR3,3.09,12.2,13.48,2.71
VIVT3,41.95,12.54,14.59,111.94
SEER3,6.95,12.72,6.66,4.84
PORT3,9.47,12.73,23.91,7.58
LOGN3,33.54,13.07,19.43,16.27
BLAU3,33.0,13.16,30.66,15.22
ABEV3,15.37,13.28,22.47,328.87
STBP3,8.42,13.37,27.68,31.0
GGPS3,13.6,13.38,9.11,39.22
EZTC3,20.86,13.67,29.15,32.11
VITT3,13.75,13.76,18.21,2.86
B3SA3,13.39,13.78,57.45,477.12
ANIM3,5.74,14.91,11.95,15.98
SBFG3,22.93,15.05,8.55,37.01
GUAR3,9.55,15.15,5.75,12.91
RRRP3,37.35,15.19,38.79,140.64
GMAT3,6.85,15.4,5.79,41.08
CEPE5,40.11,15.54,11.41,0.06
YDUQ3,13.72,15.6,12.04,62.11
SOJA3,12.8,15.62,9.75,3.6
LPSB3,3.3,15.74,13.16,0.89
MATD3,9.14,15.79,19.7,5.71
IGTI11,20.42,15.86,45.1,67.0
TTEN3,11.68,16.22,6.33,22.9
HYPE3,45.94,16.27,32.94,124.43
GRND3,7.32,16.28,13.61,9.73
TFCO4,12.0,16.59,22.47,3.01
VAMO3,13.9,16.63,29.73,48.71
ENEV3,15.34,16.78,33.0,105.01
VVEO3,18.36,17.45,5.34,4.11
AMER3,17.53,18.04,4.78,482.26
SEQL3,6.35,18.2,4.49,17.97
VIVA3,27.15,18.82,18.32,27.7
ARZZ3,99.78,18.87,13.57,107.31
MULT3,24.71,19.42,54.31,101.79
AURE3,14.3,19.61,22.59,40.56
RENT3,64.6,19.68,33.01,406.24
KRSA3,2.58,20.08,11.16,0.61
LREN3,28.57,20.69,10.24,350.8
BRFS3,13.67,20.89,2.77,169.59
DOHL4,5.36,21.0,7.03,0.02
BRIT3,3.07,21.02,11.35,1.63
PNVL3,12.43,22.33,3.27,6.9
BOAS3,6.16,22.47,8.96,9.86
POMO4,2.72,22.49,4.19,12.48
RDOR3,34.45,22.82,17.2,155.06
AESB3,9.64,23.49,15.63,23.95
SCAR3,25.23,23.75,48.31,0.06
CEAB3,3.42,24.1,1.57,21.67
DASA3,19.9,25.06,6.23,9.46
MDIA3,43.48,25.62,7.06,63.33
GSHP3,24.0,25.77,40.95,0.0
RADL3,23.45,26.22,5.82,129.35
INTB3,30.1,26.23,10.47,31.0
EMBR3,12.66,26.58,3.05,86.54
RDNI3,6.85,27.3,4.59,0.17
DMMO3,1.75,27.79,9.94,28.49
TEKA4,13.45,27.88,8.46,0.05
ARML3,15.7,27.89,32.1,6.66
CEGR3,89.0,28.74,15.47,0.01
EMAE4,35.49,29.32,5.06,0.14
WEGE3,30.57,30.36,15.77,213.51
RAIL3,19.35,30.38,18.76,211.12
TOTS3,29.57,31.35,15.14,126.5
NGRD3,1.63,31.47,2.55,1.84
PETZ3,11.16,31.77,6.32,138.54
ALPA4,22.35,32.01,10.98,92.35
ORVR3,41.39,32.08,21.75,16.86
HBSA3,2.58,34.36,13.32,12.05
SQIA3,18.72,38.05,9.8,11.2
AZUL4,16.14,38.82,5.08,157.96
SOMA3,13.95,39.25,7.32,83.32
NTCO3,15.54,39.5,2.01,253.8
LAND3,27.5,41.3,58.27,0.96
BKBR3,6.73,42.82,1.66,19.91
COGN3,3.01,45.08,5.24,81.99
ELMD3,10.8,45.39,7.77,1.75
ALPK3,2.27,45.51,3.86,0.32
AALR3,21.15,61.76,4.48,6.91
SHUL4,4.65,65.44,15.16,1.18
SGPS3,2.43,68.54,0.83,0.27
CEED3,41.0,69.7,1.42,0.01
CTSA4,0.69,73.71,0.79,0.08
MEGA3,10.72,76.04,14.83,13.18
RCSL3,2.58,84.47,0.9,1.51
AHEB6,20.0,126.04,0.84,0.01
AMAR3,2.57,129.59,0.59,11.42
BAUH4,80.84,150.3,1.58,0.04
LWSA3,9.1,279.83,1.47,125.43
OPCT3,2.73,738.1,0.19,4.37
GETT4,2.31,,18.54,0.08
HAPV3,8.2,,0.27,439.58
JALL3,7.2,,0.12,4.02
