Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
ABEV3,15.62,13.26,21.95,480.63
GMAT3,6.19,13.41,5.97,59.26
YDUQ3,11.3,13.42,12.65,112.47
SEQL3,3.44,13.66,4.44,23.23
CEAB3,2.31,13.99,2.18,16.31
TFCO4,10.6,14.08,23.0,3.19
ENEV3,12.75,14.44,32.61,156.07
TTEN3,11.14,14.53,5.89,19.17
RAIZ4,4.07,14.68,1.9,64.97
RRRP3,38.18,14.78,33.03,200.32
HYPE3,44.7,15.02,33.0,206.98
ELET3,44.03,15.03,24.48,658.09
SBFG3,15.0,15.25,6.61,38.34
ANIM3,5.06,15.29,10.86,28.86
MULT3,22.19,15.64,56.14,134.65
VIVA3,22.56,15.69,17.61,38.41
ARZZ3,88.4,15.7,13.23,133.17
AMER3,10.38,15.71,4.18,460.41
HBOR3,2.3,16.13,11.84,2.32
KRSA3,1.6,16.45,10.36,0.19
ONCO3,7.13,16.85,9.69,7.32
GRND3,6.53,17.03,11.25,10.93
AURE3,13.77,17.33,19.25,53.11
BRIT3,3.19,17.48,13.03,1.79
LREN3,24.24,17.71,9.89,402.89
ARML3,12.06,18.44,33.61,6.87
RDOR3,28.55,18.55,17.63,210.15
PNVL3,10.92,18.73,3.34,6.26
RENT3,60.22,20.16,28.05,558.29
DASA3,15.68,20.58,6.26,3.88
BRFS3,10.22,20.7,2.36,155.79
RAIL3,19.26,22.01,22.83,294.81
MDIA3,38.16,22.34,6.84,54.13
PETZ3,7.38,22.81,5.44,133.96
INTB3,30.92,23.03,10.95,45.97
AESB3,9.62,23.04,16.12,20.82
POMO4,2.38,23.47,3.25,19.07
RADL3,23.2,24.04,6.04,205.52
ALPK3,1.97,24.57,6.4,0.3
LWSA3,7.4,25.85,10.87,106.68
ELMD3,10.61,25.88,11.24,3.2
SOMA3,11.49,26.88,7.85,97.4
HBSA3,2.6,27.05,14.86,11.55
SQIA3,16.08,27.3,10.31,17.29
NGRD3,1.43,27.35,2.03,1.37
AZUL4,13.09,28.25,6.35,173.71
TOTS3,29.51,28.43,16.13,166.14
COGN3,2.26,28.73,7.28,152.77
ALPA4,15.85,28.87,8.91,84.67
ORVR3,39.27,30.07,18.62,17.14
DMMO3,1.83,31.5,8.16,21.14
WEGE3,39.28,35.55,16.27,355.99
MEGA3,9.72,36.51,19.57,20.07
SHUL4,4.54,52.6,17.48,1.97
NTCO3,12.31,58.84,1.18,230.74
RCSL3,1.94,94.93,0.66,0.6
MGLU3,3.15,105.28,0.7,869.1
SMFT3,15.78,163.57,2.24,23.47
