Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
SIMH3,7.09,6.49,23.0,38.38
TAEE11,34.86,6.51,102.94,117.42
LOGG3,16.78,6.53,260.16,8.86
SMTO3,24.87,6.62,38.94,53.72
CBAV3,10.58,6.65,35.49,45.93
DXCO3,6.84,6.72,15.97,41.76
ENGI11,44.27,6.76,21.65,99.23
CIEL3,5.18,6.89,22.75,151.07
FIQE3,3.77,7.04,25.34,2.12
TUPY3,27.23,7.07,8.02,26.24
DIRR3,15.37,7.07,17.6,44.34
RECV3,30.33,7.33,42.04,75.65
CYRE3,13.47,7.39,17.75,139.88
AERI3,1.04,7.4,8.52,10.92
ROMI3,14.55,7.4,14.74,9.09
CURY3,12.15,7.4,20.35,23.33
PRIO3,35.49,7.43,58.63,490.07
JSLG3,5.88,7.5,12.39,3.75
PLPL3,4.0,7.65,9.53,2.77
CMIG4,11.11,7.72,13.08,138.43
LJQQ3,4.46,7.77,4.3,19.49
DESK3,9.09,7.84,27.45,1.91
TGMA3,21.25,7.99,13.78,6.83
MTRE3,3.75,8.01,6.14,2.19
LPSB3,1.88,8.08,13.34,0.85
CGAS5,129.99,8.21,15.76,0.42
FRAS3,10.1,8.44,10.45,4.67
CAML3,8.46,8.5,6.87,8.61
BMOB3,14.49,8.51,6.83,6.27
ODPV3,9.04,8.57,29.78,19.69
VULC3,12.98,8.58,16.1,7.06
UGPA3,12.84,8.75,1.91,108.64
CSMG3,15.69,8.83,16.58,24.45
VBBR3,15.75,8.99,1.99,194.55
EGIE3,38.09,9.08,43.75,77.98
APER3,25.91,9.29,7.85,0.7
CRPG5,26.69,9.35,10.13,0.64
ECOR3,4.57,9.52,24.54,27.51
AMBP3,21.45,9.58,17.5,30.63
EQTL3,26.97,9.6,20.54,200.76
PARD3,21.26,9.62,14.88,13.31
BRML3,8.56,9.77,69.5,118.09
VIIA3,2.56,9.84,4.1,203.85
CPLE6,7.72,9.92,13.04,133.74
OFSA3,24.5,10.05,15.64,0.31
EZTC3,13.97,10.1,26.84,37.47
CRFB3,15.79,10.17,5.32,109.49
CSAN3,17.29,10.35,17.22,184.54
SOJA3,10.39,10.44,8.27,2.86
BLAU3,27.2,10.48,30.43,8.88
MILS3,11.43,10.51,28.58,14.79
GGPS3,11.96,10.61,9.27,24.09
SEER3,4.34,10.83,5.91,4.91
TIMS3,12.3,10.88,19.18,104.27
FLRY3,15.78,11.05,17.9,48.08
TRIS3,3.61,11.14,13.91,4.24
ESPA3,1.35,11.21,13.92,7.14
VITT3,13.15,11.33,20.66,3.06
MATD3,7.05,11.79,18.93,5.46
VIVT3,38.46,12.04,13.86,107.82
MRVE3,7.79,12.07,12.01,90.52
TTEN3,9.38,12.22,5.89,15.59
ABEV3,14.62,12.35,21.95,501.52
GUAR3,7.29,12.35,5.82,15.76
STBP3,8.3,12.4,28.52,41.66
SBSP3,58.11,12.42,20.93,267.3
VAMO3,12.65,12.51,31.92,62.17
LOGN3,34.19,12.71,18.52,7.79
YDUQ3,10.05,12.74,12.65,67.46
ASAI3,20.02,13.03,5.35,318.43
VVEO3,16.6,13.12,6.18,5.02
IGTI11,18.92,13.18,45.08,69.83
PORT3,10.94,13.32,24.22,3.25
GMAT3,6.29,13.59,5.97,45.01
CEAB3,2.17,13.67,2.18,12.34
ENEV3,11.9,13.69,32.61,134.63
B3SA3,13.35,13.72,56.13,797.86
SEQL3,3.49,13.75,4.44,15.3
RAIZ4,3.71,13.85,1.9,55.52
TFCO4,10.45,13.88,23.0,3.12
RRRP3,35.86,13.88,33.03,176.7
KRSA3,0.94,13.89,10.36,0.37
SBFG3,13.43,14.28,6.61,33.05
ARZZ3,80.85,14.31,13.23,136.64
ANIM3,4.18,14.37,10.86,26.32
AMER3,9.18,14.72,4.18,344.72
ELET3,43.19,14.76,24.48,601.15
VIVA3,21.42,14.87,17.61,30.83
HYPE3,44.83,15.05,33.0,172.57
BRIT3,2.65,15.44,13.03,1.25
HBOR3,2.08,15.84,11.84,1.68
LREN3,21.88,15.93,9.89,429.99
MULT3,22.89,16.08,56.14,152.8
ONCO3,6.71,16.26,9.69,9.56
GRND3,6.73,17.66,11.25,8.93
PNVL3,10.34,18.05,3.34,5.6
ARML3,11.81,18.14,33.61,7.74
BRFS3,7.52,18.35,2.36,139.87
AURE3,15.05,18.72,19.25,52.67
RENT3,55.95,19.17,28.05,608.26
DASA3,14.0,19.38,6.26,4.04
PETZ3,6.78,20.88,5.44,111.37
RDOR3,29.2,21.17,17.63,176.51
MDIA3,37.05,21.77,6.84,52.45
RAIL3,19.15,21.91,22.83,254.96
INTB3,30.04,22.35,10.95,42.48
AESB3,9.96,23.57,16.12,22.96
RADL3,23.88,24.71,6.04,189.47
LWSA3,7.18,24.74,10.87,86.8
SOMA3,10.49,24.76,7.85,95.88
POMO4,2.79,25.96,3.25,16.33
ALPA4,14.8,26.09,8.91,77.13
HBSA3,2.37,26.27,14.86,13.64
ELMD3,10.95,26.48,11.24,2.83
SQIA3,15.74,26.77,10.31,13.83
BOAS3,7.29,26.89,9.33,18.05
TOTS3,28.35,27.26,16.13,161.55
ORVR3,35.0,27.35,18.62,17.03
AZUL4,11.45,27.66,6.35,170.82
ZAMP3,5.62,28.1,2.11,6.47
COGN3,2.17,28.25,7.28,91.56
NGRD3,1.57,33.61,2.03,1.21
DMMO3,1.87,34.3,8.16,16.64
WEGE3,38.5,34.85,16.27,335.15
MEGA3,9.78,38.16,19.57,19.0
SHUL4,4.76,52.73,17.48,2.62
NTCO3,11.42,56.07,1.18,201.23
RCSL4,0.74,90.08,0.66,0.27
MGLU3,2.68,92.59,0.7,699.92
SMFT3,14.17,147.51,2.24,24.56
