Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
LOJAS QUERO-QUERO S/A,LJQQ3,4.31,4.76,7.07,22894899.9,[]
LOG COMMERCIAL PROPERTIES,LOGG3,21.53,14.14,135.57,5498831.62,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,35.71,15.29,13.39,789526.57,[]
LOPES BRASIL,LPSB3,2.16,5.74,24.21,173500.0,[]
LOJAS RENNER,LREN3,13.09,11.68,7.20,302605474.57,[]
LUPATECH,LUPA3,1.61,-8.69,-24.01,720565.76,['RECUPERAÇÃO JUDICIAL']
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,3.85,3.49,5.07,90084.95,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,4.32,17.15,6.24,34106606.29,[]
HOSPITAL MATER DEI SA,MATD3,5.03,6.88,19.12,3923757.95,[]
Mobly S.A.,MBLY3,2.1,-3.17,-16.54,890406.67,[]
M.DIAS BRANCO,MDIA3,31.49,9.00,11.19,24598833.29,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,11.02,5.76,15.04,5436218.4,[]
INTERNATIONAL MEAL COMPANY,MEAL3,1.32,8.98,3.52,1150937.95,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,3.8,6.03,9.15,1363284.48,[]
MAGAZINE LUIZA,MGLU3,12.19,-505.73,-0.07,214657786.57,[]
MILLS,MILS3,11.91,7.18,33.63,18496736.0,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,2.13,-3.22,-13.40,4805089.2,[]
MUNDIAL,MNDL3,13.0,5.16,12.36,32864.0,[]
MINUPAR,MNPR3,10.52,1.63,14.25,92286.43,[]
MOVIDA,MOVI3,6.52,11.04,13.02,28398300.6,[]
MARFRIG,MRFG3,11.29,21.07,1.64,90196096.81,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,6.86,64.92,2.29,72860196.67,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,3.7,8.91,9.09,7164504.15,[]
METISA,MTSA4,44.61,7.12,11.31,227863.15,[]
MULTIPLAN,MULT3,22.78,11.13,67.22,105633355.57,[]
WETZEL,MWET4,8.06,-19.40,-2.14,176807.09,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,10.84,6.89,5.62,15793170.55,[]
NEOENERGIA,NEOE3,18.95,5.73,23.60,19352849.1,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,4.14,-2.83,11.78,5247.65,[]
NEOGRID,NGRD3,0.96,-60.35,-0.50,775500.0,[]
GETNINJAS,NINJ3,4.66,1.50,-41.91,216155.55,[]
NATURA &CO HOLDING S.A.,NTCO3,14.86,-112.63,-0.70,101941601.38,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,5.26,6.60,5.92,42379.33,[]
ODONTOPREV,ODPV3,11.2,8.60,30.22,15420555.52,[]
OURO FINO SAÚDE ANIMAL,OFSA3,20.8,10.58,11.83,48175.35,[]
OI,OIBR3,0.6,-12.03,-22.86,3554449.62,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,1.73,-12.03,-22.86,72933.5,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,9.0,12.70,12.66,60353789.19,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,6.18,6.84,17.93,5421660.05,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,40.52,17.03,31.22,12841015.71,[]
OSX BRASIL,OSXB3,3.81,-17.74,-673.92,14232.14,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,2.87,-7.16,-307.06,38313757.67,[]
PDG REALTY,PDGR3,0.23,-0.38,-555.54,838086.62,[]
PADTEC HOLDING S.A.,PDTC3,1.85,15.28,4.92,134358.38,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,42.5,119.74,10.92,11029.0,[]
PETROBRAS,PETR3,40.89,3.86,39.10,456481386.9,[]
PETROBRAS,PETR4,38.84,3.86,39.10,1495686869.48,[]
PETZ,PETZ3,3.81,14.14,3.86,38925064.67,[]
PROFARMA,PFRM3,5.27,4.61,3.08,1058175.24,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,2.29,5.83,4.03,1576639.95,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,9.65,6.23,15.08,7610318.85,[]
PARANAPANEMA,PMAM3,2.51,-5.41,-122.10,148153.14,[]
DIMED,PNVL3,10.39,13.46,3.85,4128120.14,[]
MARCOPOLO,POMO3,5.05,9.53,12.22,1620655.3,[]
MARCOPOLO,POMO4,6.42,9.53,12.22,48991751.29,[]
WILSON SONS,PORT3,15.37,12.90,28.29,15584209.33,[]
POSITIVO,POSI3,9.01,3.80,12.77,13778714.85,[]
PETRO RIO,PRIO3,41.67,5.98,59.88,408833195.76,[]
PRINER,PRNR3,11.44,9.16,7.57,3826709.9,[]
PORTOBELLO,PTBL3,4.16,10.17,6.89,4452904.71,[]
PETTENATI,PTNT4,6.9,7.57,8.44,22565.9,[]
QUALICORP,QUAL3,1.64,16.38,5.93,6782799.73,[]
RAIA DROGASIL,RADL3,25.21,21.51,6.25,142610130.14,[]
RUMO,RAIL3,19.66,12.53,33.35,175892154.52,[]
RAIZEN S.A.,RAIZ4,2.84,9.16,3.60,39410097.33,[]
Irani Papel e Embalagem S.A.,RANI3,8.5,6.14,31.72,6668053.5,[]
RANDON,RAPT3,8.23,5.13,10.91,383281.05,[]
RANDON,RAPT4,9.52,5.13,10.91,26331098.05,[]
RECRUSUL,RCSL3,4.51,-19.56,-7.95,2549505.19,[]
RECRUSUL,RCSL4,1.21,-19.56,-7.95,441455.14,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,3.24,-5.00,-32.60,16772.24,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,27.34,10.65,12.91,303340025.71,[]
PETRORECÔNCAVO S.A.,RECV3,20.88,9.67,22.83,39524218.86,[]
REDE ENERGIA,REDE3,6.9,5.56,26.14,10430.2,[]
LOCALIZA,RENT3,42.46,12.60,19.86,489780231.9,[]
RENOVA,RNEW11,2.95,7.55,86.11,21804.57,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,0.98,7.55,86.11,57716.9,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,0.98,7.55,86.11,123634.05,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,10.36,9.36,12.69,2059224.9,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,2.96,-0.20,-20.51,182250.14,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,27.85,8.96,24.10,139345440.0,[]
ROSSI RESIDENCIAL,RSID3,5.1,-1.21,-723.09,514973.9,[]
METALURGICA RIOSULENSE,RSUL4,69.97,1.36,24.47,68401.58,[]
SANEPAR,SAPR11,27.41,5.23,37.33,22253296.62,[]
SANEPAR,SAPR3,5.16,5.23,37.33,1220124.15,[]
SANEPAR,SAPR4,5.58,5.23,37.33,7712529.9,[]
CENTAURO,SBFG3,11.61,9.41,7.89,18760985.14,[]
SABESP,SBSP3,74.22,11.42,23.46,222660170.71,[]
SÃO CARLOS,SCAR3,25.01,5.21,38.39,289923.6,[]
SER EDUCACIONAL,SEER3,4.85,5.28,12.11,3501844.85,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,6.42,-1.15,-94.43,1167003.58,[]
SPRINGS,SGPS3,0.44,-2.29,-39.02,211046.05,[]
TIME FOR FUN,SHOW3,1.79,1.33,12.76,452104.57,[]
SCHULZ,SHUL4,6.09,59.92,15.84,2658635.0,[]
SIMPAR S.A.,SIMH3,6.03,8.20,15.28,24310416.5,[]
SLC AGRICOLA,SLCE3,17.74,7.50,18.03,30502212.48,[]
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,22.38,13.38,24.64,41196807.67,[]
SÃO MARTINHO,SMTO3,26.93,9.64,28.49,33122016.2,[]
SANSUY,SNSY5,6.08,4.41,6.34,19080.94,[]
BOA SAFRA SEMENTES S.A.,SOJA3,16.41,8.91,12.85,6158877.15,[]
GRUPO DE MODA SOMA S.A.,SOMA3,5.87,-2.29,-46.46,81121162.71,[]
SONDOTECNICA,SOND6,55.0,7.65,7.82,5500.0,[]
SERENA ENERGIA S.A.,SRNA3,8.58,11.39,43.22,19243363.1,[]
SANTOS BRASIL,STBP3,11.57,10.73,40.00,60737131.9,[]
SUZANO S.A.,SUZB3,48.7,11.81,27.58,689705758.95,[]
SYN PROP E TECH S.A.,SYNE3,8.95,9.39,42.78,2254525.33,[]
TAESA,TAEE11,34.39,8.86,68.11,81323536.67,[]
TAESA,TAEE3,11.4,8.86,68.11,1499741.38,[]
TAESA,TAEE4,11.52,8.86,68.11,2840299.7,[]
TAURUS ARMAS,TASA3,11.6,7.81,12.27,208170.8,[]
TAURUS ARMAS,TASA4,10.97,7.81,12.27,4727951.68,[]
TECNISA,TCSA3,2.18,-13.14,-14.28,297721.33,[]
TECHNOS,TECN3,4.14,4.19,17.94,740435.15,[]
TEKA,TEKA4,34.95,-70.34,-2.76,19689.33,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB4,9.02,0.64,-36.73,46666.42,[]
CONSTRUTORA TENDA,TEND3,11.45,28.17,8.62,26092827.35,[]
TRACK & FIELD CO S.A.,TFCO4,11.16,11.94,21.45,1690667.7,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,24.09,6.28,14.27,5493672.19,[]
TIM,TIMS3,15.96,7.90,19.79,127002626.32,[]
TOTVS,TOTS3,28.68,23.23,15.50,108144897.0,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,4.17,-167.85,-0.92,309666.65,[]
TC TRADERS CLUB S.A.,TRAD3,0.65,-0.60,-368.73,337766.1,[]
TRISUL,TRIS3,4.65,9.56,14.59,2238121.95,[]
ISA CTEEP,TRPL3,33.8,6.91,58.05,56962.67,[]
ISA CTEEP,TRPL4,25.4,6.91,58.05,80346467.81,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,9.65,9.96,5.24,12735253.05,[]
TUPY,TUPY3,23.02,7.05,7.21,14945128.43,[]
UNICASA,UCAS3,2.28,22.37,3.31,81987.45,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,23.19,9.01,3.02,103175573.9,[]
UNIPAR CARBOCLORO,UNIP3,50.01,9.16,14.76,407389.81,[]
UNIPAR CARBOCLORO,UNIP6,49.84,9.16,14.76,8157725.14,[]
USIMINAS,USIM3,6.94,16.78,2.06,5353201.05,[]
USIMINAS,USIM5,7.55,16.78,2.06,73337594.71,[]
VALE,VALE3,63.13,5.37,30.72,1049310609.38,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,8.09,8.41,35.62,53759119.19,[]
VIBRA ENERGIA S.A.,VBBR3,21.55,3.94,5.30,151935585.67,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,5.21,12.42,11.18,2077232.24,[]
VIVARA,VIVA3,21.83,11.71,19.81,73987588.86,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,2.62,-1.32,-113.79,149488.76,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,44.01,11.02,14.73,118261272.76,[]
VALID,VLID3,15.81,2.89,22.18,6160166.1,[]
VESTE S.A. ESTILO,VSTE3,15.39,87.26,2.11,86240.83,[]
VULCABRAS,VULC3,14.68,7.10,19.21,9747411.71,[]
CM HOSPITALAR S.A.,VVEO3,2.84,6.23,4.90,9353689.57,[]
WEG,WEGE3,37.73,25.23,19.28,205348155.29,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.08,0.05,-38.47,57225.9,[]
WHIRLPOOL,WHRL3,4.55,5.01,11.01,8497.76,[]
WHIRLPOOL,WHRL4,4.65,5.01,11.01,32403.14,[]
WIZ CO,WIZC3,5.97,2.19,42.04,2795362.24,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,23.75,5.67,6.34,3563.5,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,31.3,5.67,6.34,26204.44,[]
YDUQS,YDUQ3,12.12,10.23,14.97,80713609.9,[]
ZAMP S.A.,ZAMP3,3.16,24.89,1.72,3656335.71,[]
