Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
AUREN ENERGIA S.A.,AURE3,14.79,20.19,22.59,44890658.88,[]
ALPHAVILLE S.A.,AVLL3,19.98,-5.33,-122.25,46028.7,[]
AZEVEDO E TRAVASSOS,AZEV3,2.78,11.55,8.10,181432.81,[]
AZEVEDO E TRAVASSOS,AZEV4,2.35,11.55,8.10,622255.12,[]
AZUL,AZUL4,15.33,38.41,5.08,152830163.96,[]
B3,B3SA3,12.39,12.72,57.45,446488976.96,[]
BAHEMA,BAHI3,9.85,-8.51,-13.40,47536.2,[]
BAUMER,BALM3,11.87,5.02,13.34,1193.5,[]
BAUMER,BALM4,10.6,5.02,13.34,7847.22,[]
EXCELSIOR ALIMENTOS,BAUH4,80.9,150.41,1.58,43865.09,[]
BARDELLA,BDLL3,12.9,-7.77,-168.61,25305.08,[]
BARDELLA,BDLL4,8.1,-7.77,-168.61,9186.86,[]
MINERVA,BEEF3,14.8,6.48,7.87,103607641.38,[]
BIOMM,BIOM3,7.5,-7.99,-74.91,75997.92,[]
BK BRASIL,BKBR3,7.38,46.09,1.66,21375090.85,[]
BLAU FARMACÊUTICA S.A.,BLAU3,32.98,13.15,30.66,16417541.23,[]
BLUE TECH SOLUTIONS,BLUT3,5.09,-4.94,-,180494.31,[]
BLUE TECH SOLUTIONS,BLUT4,1.59,-4.94,-,171625.38,[]
BICICLETAS MONARK,BMKS3,274.06,-4.07,37.72,33573.46,[]
BEMOBI MOBILE TECH S.A.,BMOB3,14.18,8.75,8.13,4569473.31,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,7.71,31.65,8.96,9703638.19,[]
BOMBRIL,BOBR4,1.25,7.66,4.84,34628.15,[]
BRADESPAR,BRAP3,20.71,1.35,-,3010784.38,[]
BRADESPAR,BRAP4,21.62,1.35,-,70275596.73,[]
BRF,BRFS3,16.38,22.96,2.77,171250074.0,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.6,23.49,11.35,1651988.81,[]
BRASKEM,BRKM3,34.9,3.04,14.42,450392.77,[]
BRASKEM,BRKM5,31.78,3.04,14.42,67778464.5,[]
BRASKEM,BRKM6,21.01,3.04,14.42,3587.86,[]
BR MALLS,BRML3,8.57,10.89,65.57,78304881.62,[]
BR PROPERTIES,BRPR3,8.29,-3.47,-509.29,10995019.12,[]
CAMBUCI,CAMB3,5.33,4.85,19.62,175730.85,[]
CAMIL,CAML3,9.91,8.91,7.18,12045897.96,[]
CSU CARDSYSTEM,CARD3,14.5,6.51,18.45,2638169.62,[]
MÉLIUZ S.A.,CASH3,1.27,-2.34,-42.29,60621160.77,[]
Companhia Brasileira de Alumínio,CBAV3,13.3,8.16,34.42,45012314.62,[]
AMPLA ENERGIA E SERVICOS,CBEE3,15.5,9.95,9.27,1550.0,[]
CCR,CCRO3,13.92,5.29,52.73,109209959.38,[]
CEA MODAS,CEAB3,3.44,24.17,1.57,23382315.77,[]
CEB,CEBR3,12.48,1.36,62.41,52918.58,[]
CEB,CEBR5,9.95,1.36,62.41,101169.16,[]
CEB,CEBR6,11.22,1.36,62.41,306929.73,[]
CEDRO TÊXTIL,CEDO3,6.16,10.22,2.39,41933.56,[]
CEDRO TÊXTIL,CEDO4,4.4,10.22,2.39,5021.79,[]
COELBA,CEEB3,38.6,6.91,23.32,39202.43,[]
COELBA,CEEB5,35.42,6.91,23.32,7084.0,[]
CEEE-D,CEED3,39.9,68.59,1.42,11082.0,[]
CEEE-D,CEED4,48.42,68.59,1.42,4842.0,[]
CEG,CEGR3,89.0,28.74,15.47,8900.0,[]
CELPE,CEPE5,40.11,15.54,11.41,66865.25,[]
CELPE,CEPE6,40.11,15.54,11.41,4011.0,[]
COMGAS,CGAS3,130.0,8.72,18.03,37781.33,[]
COMGAS,CGAS5,138.0,8.72,18.03,135207.31,[]
GRAZZIOTIN,CGRA3,34.7,3.45,24.60,73053.24,[]
GRAZZIOTIN,CGRA4,34.2,3.45,24.60,369502.69,[]
CIELO,CIEL3,5.12,7.82,18.87,163571497.58,[]
CLEAR SALE S.A.,CLSA3,5.25,-2.66,-40.41,4717722.62,[]
CELESC,CLSC3,49.5,5.26,7.31,161991.12,[]
CELESC,CLSC4,59.68,5.26,7.31,279127.38,[]
CEMIG,CMIG3,18.15,8.15,13.32,4969855.54,[]
CEMIG,CMIG4,11.86,8.15,13.32,96533887.04,[]
CSN MINERAÇÃO S.A.,CMIN3,3.55,4.29,35.19,32003433.69,[]
COELCE,COCE5,45.46,5.92,13.63,781824.69,[]
COGNA ON,COGN3,2.56,41.75,5.24,63103716.31,[]
CPFL ENERGIA,CPFE3,36.2,7.06,21.58,76436223.96,[]
COPEL,CPLE11,34.34,5.97,19.24,8612690.73,[]
COPEL,CPLE3,6.58,5.97,19.24,4176999.19,[]
COPEL,CPLE5,32.9,5.97,19.24,11480.88,[]
COPEL,CPLE6,6.96,5.97,19.24,49272566.85,[]
CR2,CRDE3,20.0,-4.61,-130.36,11104.6,[]
ATACADÃO,CRFB3,20.45,11.50,5.68,80862719.04,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,48.0,7.00,13.53,9599.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,28.15,7.00,13.53,260514.23,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,28.6,7.00,13.53,29594.88,[]
COSAN,CSAN3,18.83,7.39,28.95,119874504.15,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,4.6,5.75,17.40,1975182.77,[]
COPASA,CSMG3,13.39,10.71,12.42,25288680.19,[]
CSN,CSNA3,13.19,3.08,26.97,163521582.31,[]
COSERN,CSRN3,21.92,6.51,22.20,10208.38,[]
COSERN,CSRN5,19.87,6.51,22.20,4213.9,[]
COSERN,CSRN6,20.2,6.51,22.20,3711.8,[]
COTEMINAS,CTNM3,7.0,10.41,5.88,5470.11,[]
COTEMINAS,CTNM4,2.45,10.41,5.88,29185.19,[]
SANTANENSE,CTSA3,1.51,76.05,0.79,47578.31,[]
SANTANENSE,CTSA4,0.74,76.05,0.79,90701.42,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,9.67,6.16,20.66,14824889.77,[]
CVC BRASIL,CVCB3,7.17,-9.65,-20.62,111650678.35,[]
CYRELA,CYRE3,15.64,8.77,17.69,107404262.38,[]
DASA,DASA3,21.94,26.60,6.23,7131024.96,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,10.94,10.95,24.01,3227499.69,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,6.4,3.08,12.15,2662885.85,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,6.02,3.08,12.15,66840.46,[]
DIRECIONAL ENGENHARIA,DIRR3,13.93,6.37,18.38,23859439.46,[]
DOMMO ENERGIA,DMMO3,1.72,27.26,9.94,32425908.15,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,5.04,13.11,1.30,282840.23,[]
DOHLER,DOHL3,18.79,25.25,7.03,17007.0,[]
DOHLER,DOHL4,5.61,25.25,7.03,22073.42,[]
Dotz S.A.,DOTZ3,2.62,-1.67,-80.50,185470.12,[]
DTCOM,DTCY3,7.0,-21.81,-63.26,6102.92,[]
DURATEX,DXCO3,10.14,7.80,16.51,40854638.92,[]
ELECTRO ACO ALTONA,EALT3,9.7,4.87,13.58,6457.93,[]
ELECTRO ACO ALTONA,EALT4,8.22,4.87,13.58,321817.96,[]
ECORODOVIAS,ECOR3,5.83,9.06,28.33,27785781.5,[]
ENGIE BRASIL,EGIE3,40.43,9.20,43.85,81193567.42,[]
ELEKTRO,EKTR3,30.02,4.95,21.62,3001.5,[]
ELEKTRO,EKTR4,31.12,4.95,21.62,90558.11,[]
ELETROBRAS,ELET3,45.16,10.11,32.11,519745361.35,[]
ELETROBRAS,ELET6,46.92,10.11,32.11,159088605.88,[]
ELETROMIDIA S.A.,ELMD3,9.67,41.91,7.77,2048459.62,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,36.96,30.53,5.06,155873.58,[]
EMBRAER,EMBR3,13.05,27.04,3.05,82682025.69,[]
ENAUTA PARTICIPAÇÕES,ENAT3,16.57,2.11,61.48,24541917.08,[]
EDP Brasil,ENBR3,22.58,5.52,22.66,63032793.88,[]
ENEVA,ENEV3,15.75,17.15,33.00,97991759.81,[]
ENERGISA,ENGI11,43.6,6.86,20.32,92662220.31,[]
ENERGISA,ENGI3,13.6,6.86,20.32,158039.31,[]
ENERGISA,ENGI4,7.56,6.86,20.32,296280.19,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,1.43,0.42,-106.80,3189470.88,[]
ENERGISA MATO GROSSO,ENMT3,80.0,10.98,24.92,43753.63,[]
ENERGISA MATO GROSSO,ENMT4,81.0,10.98,24.92,51920.2,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,12.43,3.77,6.20,18518.84,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.05,7.50,23.49,32922.5,[]
EQUATORIAL ENERGIA,EQTL3,24.92,9.23,19.80,186838172.5,[]
MPM CORPÓREOS S.A.,ESPA3,2.05,11.21,16.15,18231127.5,[]
ESTRELA,ESTR4,40.2,4.59,14.64,15328.67,[]
ETERNIT,ETER3,12.3,2.19,26.38,11026419.62,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,12.79,3.07,17.67,34375.15,[]
EUCATEX,EUCA4,8.26,3.07,17.67,332967.96,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,6.37,4.79,8.86,8212711.15,[]
EZ TEC,EZTC3,19.23,12.44,29.15,32416803.42,[]
FERBASA,FESA3,58.6,3.76,40.94,39213.15,[]
FERBASA,FESA4,56.94,3.76,40.94,10327882.15,[]
FERTILIZANTES HERINGER,FHER3,14.1,2.00,13.99,10135942.65,['RECUPERAÇÃO JUDICIAL']
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,4.43,8.59,25.91,1189604.27,[]
FLEURY,FLRY3,16.69,11.02,17.50,29499377.35,[]
FRAS-LE,FRAS3,12.29,11.75,9.82,1961280.23,[]
METALFRIO SOLUTIONS,FRIO3,41.49,6.78,8.99,4149.0,[]
POMIFRUTAS,FRTA3,3.69,-21.72,-28.24,11086.38,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,23.95,11.57,19.97,11394.67,[]
RIO PARANAPANEMA,GEPA4,26.55,11.57,19.97,69382.96,[]
GETNET,GETT3,2.28,-,18.54,76815.69,[]
GETNET,GETT4,2.28,-,18.54,92589.31,[]
GAFISA,GFSA3,1.22,10.25,19.25,10106262.08,[]
GERDAU,GGBR3,20.07,1.93,26.35,1366212.38,[]
GERDAU,GGBR4,24.1,1.93,26.35,300173568.38,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,13.71,13.48,9.11,27049751.62,[]
GRUPO MATEUS S.A.,GMAT3,6.55,14.78,5.79,40488862.12,[]
METALURGICA GERDAU,GOAU3,9.71,0.66,26.28,1398999.38,[]
METALURGICA GERDAU,GOAU4,10.21,0.66,26.28,71284961.46,[]
GOL,GOLL4,9.52,-5.45,-23.16,94452658.12,[]
CELGPAR,GPAR3,39.5,1.03,547.17,7762.44,[]
GRENDENE,GRND3,7.51,16.79,13.61,9071575.92,[]
GENERAL SHOPPING,GSHP3,23.0,25.74,40.95,3724.17,[]
GUARARAPES CONFECÇÕES,GUAR3,10.1,15.73,5.75,12212279.31,[]
HAGA S/A,HAGA3,2.82,2.59,14.38,25150.96,[]
HAGA S/A,HAGA4,1.32,2.59,14.38,43073.38,[]
HAPVIDA,HAPV3,7.81,1.408.74,0.27,443257941.69,[]
HELBOR,HBOR3,2.91,11.99,13.48,3001719.88,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,5.05,3.74,276.30,294971.19,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.44,33.76,13.32,13610023.69,[]
HABITASUL,HBTS5,31.51,-59.33,-4.30,6722.0,[]
HOTEIS OTHON S.A.,HOOT4,1.83,0.07,161.46,3440.33,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,42.93,15.40,32.94,111395751.46,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,5.8,-31.08,-8.85,6025378.42,[]
IGB ELETRÔNICA,IGBR3,26.7,-54.25,-105.71,19806.39,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,20.55,15.94,45.10,57993251.85,[]
JEREISSATI,IGTI3,2.42,15.94,45.10,523355.38,[]
INEPAR,INEP3,0.77,0.78,5247.91,1966628.42,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,0.77,0.78,5247.91,401256.12,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,28.43,24.76,10.47,32437481.08,[]
JALLES MACHADO S.A.,JALL3,7.25,1.760.95,0.12,4136026.58,[]
JBS,JBSS3,29.03,4.01,9.48,268919432.96,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.81,-3.93,-4345.28,56390.15,[]
JHSF,JHSF3,7.33,6.49,50.73,23816193.54,[]
JOSAPAR,JOPA3,24.6,8.02,5.32,16603.2,[]
JOSAPAR,JOPA4,35.09,8.02,5.32,3509.0,[]
JSL S.A.,JSLG3,6.02,8.31,11.80,3206468.58,[]
KEPLER WEBER,KEPL3,20.83,4.51,25.30,14550470.81,[]
KLABIN,KLBN11,18.65,6.25,36.05,140957815.88,[]
KLABIN,KLBN3,3.75,6.25,36.05,2369559.12,[]
KLABIN,KLBN4,3.74,6.25,36.05,9606264.65,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,2.66,20.40,11.16,794107.04,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,27.48,41.27,58.27,1029607.35,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,5.37,5.35,19.40,6897881.15,[]
LOCAMERICA,LCAM3,24.15,7.84,29.95,166957437.09,[]
MAHLE-METAL LEVE,LEVE3,24.43,5.43,16.40,4510730.23,[]
LIGHT,LIGT3,5.75,6.54,9.83,26135920.12,[]
ELETROPAR,LIPR3,70.0,34.03,-,10101.0,[]
LOJAS QUERO-QUERO S/A,LJQQ3,6.39,10.65,5.76,20183645.0,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.67,-3.17,-60.01,1115103.88,[]
LOG COMMERCIAL PROPERTIES,LOGG3,25.74,8.73,274.08,6832119.88,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,37.18,14.21,19.43,16653258.38,[]
LOPES BRASIL,LPSB3,2.98,14.00,13.16,886180.92,[]
LOJAS RENNER,LREN3,25.92,18.68,10.24,370667905.0,[]
LUPATECH,LUPA3,3.97,-8.99,-24.31,3171159.19,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM4,79.19,10.49,15.95,79779.86,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,7.98,4.08,11.23,1616737.77,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,9.01,276.15,1.47,148904720.19,[]
CEMEPE,MAPT4,12.85,-133.23,-,3945.67,[]
HOSPITAL MATER DEI SA,MATD3,9.03,15.62,19.70,5750984.58,[]
Mobly S.A.,MBLY3,2.33,-2.40,-13.83,2970225.19,[]
M.DIAS BRANCO,MDIA3,42.42,25.04,7.06,71607051.69,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,6.77,5.78,11.88,1359575.69,[]
INTERNATIONAL MEAL COMPANY,MEAL3,1.94,38.08,1.03,3720046.58,[]
OMEGA ENERGIA S.A.,MEGA3,10.91,76.73,14.83,13324363.31,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,4.37,7.70,8.47,1047867.19,[]
MANGELS INDUSTRIAL,MGEL4,17.0,6.03,13.38,29486.43,[]
MAGAZINE LUIZA,MGLU3,4.0,-694.28,-0.13,725902175.65,[]
MILLS,MILS3,10.18,10.74,26.24,11427068.38,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,4.75,6.64,14.08,6730028.58,[]
MUNDIAL,MNDL3,27.61,4.03,13.38,50617.65,[]
MINUPAR,MNPR3,7.86,0.82,19.49,58450.6,[]
MONTEIRO ARANHA,MOAR3,473.0,-119.32,-106252.17,492390.36,[]
MOVIDA,MOVI3,14.16,6.29,31.93,41070302.35,[]
MARFRIG,MRFG3,12.66,3.14,15.04,139505005.77,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,10.85,8.12,17.60,110262977.08,[]
MELHORAMENTOS,MSPA3,50.01,-17.80,-13.35,12300.5,[]
MELHORAMENTOS,MSPA4,41.35,-17.80,-13.35,8270.0,[]
METALGRAFICA IGUACU,MTIG4,27.8,-4.13,-75.33,27012.46,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,5.04,9.98,7.17,2738882.42,[]
METISA,MTSA4,42.23,4.73,13.75,50412.83,[]
MULTIPLAN,MULT3,24.41,19.21,54.31,104055674.23,[]
WETZEL,MWET3,22.0,-7.42,-4.89,2207.5,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,10.9,-7.42,-4.89,77557.42,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,12.98,4.60,9.08,31582894.65,[]
NEOENERGIA,NEOE3,16.42,5.77,21.16,30217633.81,[]
NEOGRID,NGRD3,1.74,35.48,2.55,2058576.38,[]
GETNINJAS,NINJ3,2.7,2.67,-90.79,728842.81,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,9.6,-437.54,-13.10,5448.79,[]
NATURA &CO HOLDING S.A.,NTCO3,14.67,37.93,2.01,237830706.77,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,2.82,10.22,43200.0,[]
ODONTOPREV,ODPV3,9.69,9.28,30.61,14618396.12,[]
OURO FINO SAÚDE ANIMAL,OFSA3,21.64,10.09,14.70,242933.12,[]
OI,OIBR3,0.56,-6.68,-26.94,38843340.54,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,1.03,-6.68,-26.94,1369729.73,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,6.66,11.29,13.25,10507129.12,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.41,706.76,0.19,5583799.65,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,39.0,30.52,21.75,14751650.15,[]
OSX BRASIL,OSXB3,7.4,5.66,2670.17,247602.08,[]
INSTITUTO HERMES PARDINI,PARD3,21.2,8.80,16.36,7149919.15,[]
PANATLANTICA,PATI3,60.95,7.04,8.69,19161.43,[]
PANATLANTICA,PATI4,52.9,7.04,8.69,13245.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,22.58,7.30,3.10,69218210.19,[]
PDG REALTY,PDGR3,0.82,-4.37,-87.13,996648.46,[]
PADTEC HOLDING S.A.,PDTC3,3.62,8.01,11.66,247622.46,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,57.0,4.06,519.54,12579.33,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,73.99,4.06,519.54,15392.18,[]
PETROBRAS,PETR3,35.85,2.19,50.42,774800505.92,[]
PETROBRAS,PETR4,32.12,2.19,50.42,2939252743.27,[]
PETZ,PETZ3,9.73,27.49,6.32,144809946.81,[]
PROFARMA,PFRM3,3.63,6.53,2.81,800252.04,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,4.96,7.97,4.53,8529131.12,[]
PLASCAR PARTICIPAÇÕES,PLAS3,9.69,-18.45,-2.79,24283.27,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,2.76,5.47,10.46,2113442.31,[]
PARANAPANEMA,PMAM3,6.34,-6.83,-13.47,962945.96,[]
DIMED,PNVL3,12.14,21.95,3.27,7144092.19,[]
MARCOPOLO,POMO3,2.22,21.98,4.19,254479.0,[]
MARCOPOLO,POMO4,2.62,21.98,4.19,12527882.38,[]
WILSON SONS,PORT3,9.01,12.34,23.91,5946094.27,[]
POSITIVO,POSI3,11.19,5.84,9.81,31572259.12,[]
PETRO RIO,PRIO3,28.53,7.53,54.83,395217989.88,[]
PRINER,PRNR3,5.74,5.65,7.42,954853.42,[]
PORTOBELLO,PTBL3,10.86,6.01,16.15,6797527.19,[]
PETTENATI,PTNT3,12.7,5.35,11.74,34486.77,[]
PETTENATI,PTNT4,5.96,5.35,11.74,43372.04,[]
QUALICORP,QUAL3,8.94,6.78,28.94,32401036.08,[]
RAIA DROGASIL,RADL3,22.55,25.26,5.82,129038593.85,[]
RUMO,RAIL3,20.13,31.33,18.76,203471142.92,[]
RAIZEN S.A.,RAIZ4,4.44,11.35,2.78,62323828.15,[]
Irani Papel e Embalagem S.A.,RANI3,7.56,4.64,31.80,10966261.73,[]
RANDON,RAPT3,8.4,4.92,11.47,215248.46,[]
RANDON,RAPT4,9.27,4.92,11.47,27406331.08,[]
RECRUSUL,RCSL3,2.73,89.17,0.90,1782542.12,[]
RECRUSUL,RCSL4,1.03,89.17,0.90,428120.46,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.96,27.47,4.59,135584.65,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,33.23,22.16,17.20,170479361.08,[]
PETRORECÔNCAVO S.A.,RECV3,28.05,9.03,40.75,59280282.35,[]
REDE ENERGIA,REDE3,6.1,5.75,22.28,10416.71,[]
LOCALIZA,RENT3,61.75,18.93,33.01,421836748.19,[]
RENOVA,RNEW11,6.38,2.89,385.70,100440.96,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,2.19,2.89,385.70,137346.31,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,2.22,2.89,385.70,337618.65,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,13.86,7.43,13.57,3759765.23,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.91,-0.68,-13.91,37336.23,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,37.68,15.33,38.79,131570894.15,[]
ROSSI RESIDENCIAL,RSID3,3.09,-1.96,-10788.22,528224.65,[]
METALURGICA RIOSULENSE,RSUL4,74.82,1.95,24.01,140167.27,[]
SANEPAR,SAPR11,17.3,4.92,32.78,27245310.58,[]
SANEPAR,SAPR3,3.32,4.92,32.78,1860662.96,[]
SANEPAR,SAPR4,3.53,4.92,32.78,12954249.31,[]
CENTAURO,SBFG3,22.35,14.77,8.55,41957803.31,[]
SABESP,SBSP3,49.1,11.54,20.35,147946923.12,[]
SÃO CARLOS,SCAR3,24.21,23.32,48.31,59526.12,[]
SER EDUCACIONAL,SEER3,6.0,11.54,6.66,4076835.73,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,7.1,19.52,4.49,20235860.92,[]
SPRINGS,SGPS3,2.81,69.97,0.83,287473.31,[]
TIME FOR FUN,SHOW3,3.1,-15.35,-2.79,1061540.5,[]
SCHULZ,SHUL4,4.88,65.61,15.16,1222549.77,[]
SIMPAR S.A.,SIMH3,10.9,7.23,23.76,26446732.23,[]
SLC AGRICOLA,SLCE3,48.64,4.99,30.28,74258228.15,[]
SARAIVA,SLED3,9.67,1.75,166.99,16573.36,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,4.81,1.75,166.99,44330.81,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,15.71,-78.35,-5.24,28250263.88,[]
SÃO MARTINHO,SMTO3,28.95,6.50,41.70,51432027.0,[]
SANSUY,SNSY5,3.15,-14.48,-1.79,41623.92,[]
BOA SAFRA SEMENTES S.A.,SOJA3,12.73,15.55,9.75,3822193.08,[]
GRUPO DE MODA SOMA S.A.,SOMA3,12.97,36.73,7.32,82207012.12,[]
SONDOTECNICA,SOND3,46.01,5.41,13.84,,[]
SONDOTECNICA,SOND5,36.65,5.41,13.84,3665.0,[]
SONDOTECNICA,SOND6,43.0,5.41,13.84,21300.0,[]
SINQIA,SQIA3,18.85,38.28,9.80,12287264.0,[]
SANTOS BRASIL,STBP3,8.78,14.00,27.68,31166294.77,[]
SUZANO S.A.,SUZB3,44.98,6.71,39.87,275286969.04,[]
SYN PROP E TECH S.A.,SYNE3,4.49,0.80,68.45,2002163.81,[]
TAESA,TAEE11,42.0,6.32,101.94,78975552.23,[]
TAESA,TAEE3,14.02,6.32,101.94,1306790.54,[]
TAESA,TAEE4,14.01,6.32,101.94,2035446.23,[]
TAURUS ARMAS,TASA3,17.88,2.39,35.90,708227.65,[]
TAURUS ARMAS,TASA4,17.01,2.39,35.90,12480086.35,[]
TECNOSOLO,TCNO3,1.27,-35.24,-,12994.19,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,1.01,-35.24,-,18579.73,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,2.85,-8.38,-55.03,1369718.0,[]
TECHNOS,TECN3,2.48,4.21,16.33,1631597.31,[]
