Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,9.09,7.84,27.45,1910994.19,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,7.07,3.94,10.18,1146471.57,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,6.03,3.94,10.18,14983.97,[]
DIRECIONAL ENGENHARIA,DIRR3,15.37,7.07,17.60,44341440.7,[]
DOMMO ENERGIA,DMMO3,1.87,34.30,8.16,16637549.65,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,4.13,6.14,2.15,218912.97,[]
DOHLER,DOHL3,10.0,45.67,2.26,1000.0,[]
DOHLER,DOHL4,4.32,45.67,2.26,13705.84,[]
Dotz S.A.,DOTZ3,1.22,-0.39,-73.50,67376.65,[]
DTCOM,DTCY3,5.0,-21.58,-47.85,2266.92,[]
DURATEX,DXCO3,6.84,6.72,15.97,41758388.41,[]
ELECTRO ACO ALTONA,EALT3,9.0,4.78,12.74,1825.93,[]
ELECTRO ACO ALTONA,EALT4,7.04,4.78,12.74,195343.62,[]
ECORODOVIAS,ECOR3,4.57,9.52,24.54,27508732.46,[]
CEEE-GT,EEEL3,294.77,9.22,31.88,156401.0,[]
CEEE-GT,EEEL4,410.0,9.22,31.88,100734.67,[]
ENGIE BRASIL,EGIE3,38.09,9.08,43.75,77978241.57,[]
ELEKTRO,EKTR3,32.2,5.65,22.02,4984.71,[]
ELEKTRO,EKTR4,35.1,5.65,22.02,31975.5,[]
ELETROBRAS,ELET3,43.19,14.76,24.48,601153289.78,[]
ELETROBRAS,ELET5,62.46,14.76,24.48,,[]
ELETROBRAS,ELET6,44.64,14.76,24.48,148121042.38,[]
ELETROMIDIA S.A.,ELMD3,10.95,26.48,11.24,2832415.43,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,63.0,114.64,2.26,234414.72,[]
EMBRAER,EMBR3,14.11,-19.07,-4.72,112381691.03,[]
ENAUTA PARTICIPAÇÕES,ENAT3,12.91,1.68,65.20,22247234.73,[]
EDP Brasil,ENBR3,20.84,5.06,24.96,65119366.54,[]
ENEVA,ENEV3,11.9,13.69,32.61,134627538.7,[]
ENERGISA,ENGI11,44.27,6.76,21.65,99225149.27,[]
ENERGISA,ENGI3,13.88,6.76,21.65,60983.54,[]
ENERGISA,ENGI4,7.6,6.76,21.65,99311.03,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,0.98,1.20,-90.79,1356952.92,[]
ENERGISA MATO GROSSO,ENMT3,78.25,11.19,25.13,71058.19,[]
ENERGISA MATO GROSSO,ENMT4,77.9,11.19,25.13,43087.92,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,10.16,2.41,6.57,14555.81,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.55,8.58,22.63,218990.16,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,8.56,8.58,22.63,924.38,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,8.58,22.63,,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,7.7,8.58,22.63,1673.33,[]
EQUATORIAL ENERGIA,EQTL3,26.97,9.60,20.54,200755305.68,[]
MPM CORPÓREOS S.A.,ESPA3,1.35,11.21,13.92,7136567.7,[]
ESTRELA,ESTR3,17.8,4.92,15.58,,[]
ESTRELA,ESTR4,39.99,4.92,15.58,19519.0,[]
ETERNIT,ETER3,10.6,2.90,19.76,10118225.65,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,10.91,3.15,15.64,19964.1,[]
EUCATEX,EUCA4,7.17,3.15,15.64,243188.78,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,4.96,4.50,7.41,7396355.84,[]
EZ TEC,EZTC3,13.97,10.10,26.84,37472082.51,[]
FERBASA,FESA3,61.0,3.45,41.83,17810.2,[]
FERBASA,FESA4,53.98,3.45,41.83,10839544.78,[]
FERTILIZANTES HERINGER,FHER3,17.23,2.57,7.54,3668816.38,['RECUPERAÇÃO JUDICIAL']
INVESTIMENTOS BEMGE,FIGE3,12.03,0.43,93.14,902.5,[]
INVESTIMENTOS BEMGE,FIGE4,0.0,0.43,93.14,,[]
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.77,7.04,25.34,2123677.92,[]
FLEURY,FLRY3,15.78,11.05,17.90,48076538.54,[]
FRAS-LE,FRAS3,10.1,8.44,10.45,4665963.24,[]
METALFRIO SOLUTIONS,FRIO3,31.0,6.55,8.99,3100.0,[]
POMIFRUTAS,FRTA3,2.61,20.76,44.53,3622.56,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,24.0,8.23,28.60,17663.59,[]
RIO PARANAPANEMA,GEPA4,26.18,8.23,28.60,21148.31,[]
GETNET,GETT3,2.35,-,18.41,135388.08,[]
GETNET,GETT4,2.35,-,18.41,141672.0,[]
GAFISA,GFSA3,6.25,17.29,10.51,15041525.51,[]
GERDAU,GGBR3,23.79,2.50,23.00,1873668.92,[]
GERDAU,GGBR4,28.7,2.50,23.00,426877328.89,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,11.96,10.61,9.27,24088517.54,[]
GRUPO MATEUS S.A.,GMAT3,6.29,13.59,5.97,45009100.86,[]
METALURGICA GERDAU,GOAU3,11.84,0.84,22.94,3656690.73,[]
METALURGICA GERDAU,GOAU4,12.67,0.84,22.94,139359596.46,[]
GOL,GOLL4,7.58,-7.72,-13.61,110315874.78,[]
CELGPAR,GPAR3,45.0,2.42,608.39,26300.0,[]
GRENDENE,GRND3,6.73,17.66,11.25,8927408.27,[]
GENERAL SHOPPING,GSHP3,24.0,29.18,38.61,5262.0,[]
GUARARAPES CONFECÇÕES,GUAR3,7.29,12.35,5.82,15755590.35,[]
HAGA S/A,HAGA3,3.4,3.82,11.89,46362.54,[]
HAGA S/A,HAGA4,1.18,3.82,11.89,34015.35,[]
HAPVIDA,HAPV3,5.28,440.99,0.50,353533088.14,[]
HELBOR,HBOR3,2.08,15.84,11.84,1682904.84,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,4.69,3.54,255.07,274558.22,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.37,26.27,14.86,13636661.7,[]
HABITASUL,HBTS5,30.02,-44.75,-6.44,9960.3,[]
HERCULES,HETA3,96.0,119.25,92.50,19200.0,[]
HERCULES,HETA4,4.32,119.25,92.50,2260.7,[]
HOTEIS OTHON S.A.,HOOT4,1.25,0.02,159.14,8284.15,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,44.83,15.05,33.00,172571901.05,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,3.82,-24.99,-8.66,3483533.43,[]
IGB ELETRÔNICA,IGBR3,30.81,-54.98,-105.71,37379.12,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,18.92,13.18,45.08,69828549.7,[]
JEREISSATI,IGTI3,2.69,13.18,45.08,543459.65,[]
INEPAR,INEP3,1.1,0.84,5253.92,4302519.0,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,0.99,0.84,5253.92,1767288.78,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,30.04,22.35,10.95,42479785.05,[]
JALLES MACHADO S.A.,JALL3,7.64,-77.60,-2.62,5045346.92,[]
JBS,JBSS3,21.11,3.96,8.29,196821407.27,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.58,-4.66,-801.66,57311.72,[]
JHSF,JHSF3,5.09,5.40,50.00,15277586.11,[]
JOSAPAR,JOPA3,21.7,7.42,5.41,15955.5,[]
JOSAPAR,JOPA4,37.5,7.42,5.41,7500.0,[]
JSL S.A.,JSLG3,5.88,7.50,12.39,3750649.49,[]
KEPLER WEBER,KEPL3,20.39,3.46,28.11,20329078.24,[]
KLABIN,KLBN11,19.33,5.70,37.96,146870682.35,[]
KLABIN,KLBN3,3.88,5.70,37.96,1917018.32,[]
KLABIN,KLBN4,3.87,5.70,37.96,9237684.38,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,0.94,13.89,10.36,374577.76,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,27.9,32.71,69.64,1771610.97,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,4.8,5.17,16.60,4617509.97,[]
MAHLE-METAL LEVE,LEVE3,30.18,5.62,17.59,6365916.38,[]
LIGHT,LIGT3,4.86,5.87,10.91,24081097.49,[]
ELETROPAR,LIPR3,70.2,31.78,-,13899.27,[]
LOJAS QUERO-QUERO S/A,LJQQ3,4.46,7.77,4.30,19489376.51,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.92,-5.77,-55.44,366240.51,[]
LOG COMMERCIAL PROPERTIES,LOGG3,16.78,6.53,260.16,8858966.05,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,34.19,12.71,18.52,7793904.73,[]
LOPES BRASIL,LPSB3,1.88,8.08,13.34,846061.97,[]
LOJAS RENNER,LREN3,21.88,15.93,9.89,429988412.0,[]
LUPATECH,LUPA3,3.7,-7.35,-28.85,6508541.49,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM3,0.0,11.58,14.99,,[]
TREVISA,LUXM4,80.5,11.58,14.99,109374.59,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,6.2,2.04,10.16,1103028.22,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,7.18,24.74,10.87,86799101.62,[]
CEMEPE,MAPT3,37.0,-132.25,-,,[]
CEMEPE,MAPT4,10.21,-132.25,-,2041.0,[]
HOSPITAL MATER DEI SA,MATD3,7.05,11.79,18.93,5455994.19,[]
Mobly S.A.,MBLY3,2.99,-2.99,-14.05,3306874.7,[]
M.DIAS BRANCO,MDIA3,37.05,21.77,6.84,52447062.43,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,5.87,4.36,11.76,1365017.14,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.69,131.87,0.35,5163517.81,[]
OMEGA ENERGIA S.A.,MEGA3,9.78,38.16,19.57,18999838.35,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,3.28,5.44,8.39,1182047.78,[]
MANGELS INDUSTRIAL,MGEL3,19.13,5.93,12.48,,[]
MANGELS INDUSTRIAL,MGEL4,12.18,5.93,12.48,33225.0,[]
MAGAZINE LUIZA,MGLU3,2.68,92.59,0.70,699921259.68,[]
MILLS,MILS3,11.43,10.51,28.58,14791817.32,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,3.72,6.58,12.00,8781172.97,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,39.0,4.28,13.16,56710.15,[]
MINUPAR,MNPR3,6.19,0.61,19.95,15828.11,[]
MONTEIRO ARANHA,MOAR3,475.0,42.24,301410.87,269071.39,[]
MOVIDA,MOVI3,8.07,5.12,29.50,46095305.86,[]
MARFRIG,MRFG3,7.91,3.43,11.48,142421839.05,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,7.79,12.07,12.01,90516992.08,[]
MELHORAMENTOS,MSPA3,50.01,-20.77,-10.46,12300.5,[]
MELHORAMENTOS,MSPA4,41.0,-20.77,-10.46,24540.0,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,3.75,8.01,6.14,2191418.62,[]
METISA,MTSA4,45.94,3.95,14.76,175064.61,[]
MULTIPLAN,MULT3,22.89,16.08,56.14,152797292.95,[]
WETZEL,MWET3,29.98,5.41,6.76,2998.0,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,9.3,5.41,6.76,26211.62,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,11.94,4.84,8.02,23111330.19,[]
NEOENERGIA,NEOE3,15.53,6.04,20.82,22982123.78,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,0.33,-1.03,-58.70,156769.68,[]
NEOGRID,NGRD3,1.57,33.61,2.03,1211104.14,[]
GETNINJAS,NINJ3,2.91,2.53,-88.25,444084.43,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,4.0,-176.03,-22.47,1579.62,[]
NATURA &CO HOLDING S.A.,NTCO3,11.42,56.07,1.18,201229224.57,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,3.10,9.40,43200.0,[]
ODONTOPREV,ODPV3,9.04,8.57,29.78,19692906.73,[]
OURO FINO SAÚDE ANIMAL,OFSA3,24.5,10.05,15.64,313786.92,[]
OI,OIBR3,0.19,-5.86,-28.92,26627882.57,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,0.52,-5.86,-28.92,1116945.62,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,6.71,16.26,9.69,9564613.14,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.97,238.45,0.61,1994230.59,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,35.0,27.35,18.62,17028939.92,[]
OSX BRASIL,OSXB3,7.47,-233.81,-61.67,73489.95,[]
INSTITUTO HERMES PARDINI,PARD3,21.26,9.62,14.88,13310530.51,[]
PANATLANTICA,PATI3,42.86,8.81,5.30,13232.25,[]
PANATLANTICA,PATI4,51.99,8.81,5.30,5199.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,18.03,5.93,3.28,54701333.95,[]
PDG REALTY,PDGR3,0.12,-4.29,-159.10,2587034.43,[]
PADTEC HOLDING S.A.,PDTC3,3.05,6.80,12.73,131932.59,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,42.0,-2.74,-497.34,21209.5,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,58.05,-2.74,-497.34,16440.33,[]
PETROBRAS,PETR3,28.56,2.07,47.78,659816885.76,[]
PETROBRAS,PETR4,25.12,2.07,47.78,2621885383.57,[]
PETZ,PETZ3,6.78,20.88,5.44,111370737.24,[]
PROFARMA,PFRM3,3.49,4.49,3.02,826581.76,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,4.13,5.70,5.90,3300680.78,[]
PLASCAR PARTICIPAÇÕES,PLAS3,8.95,91.97,0.50,13093.09,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,4.0,7.65,9.53,2771410.0,[]
PARANAPANEMA,PMAM3,4.37,-6.45,-17.79,877031.84,[]
DIMED,PNVL3,10.34,18.05,3.34,5596859.11,[]
MARCOPOLO,POMO3,2.47,25.96,3.25,362225.08,[]
MARCOPOLO,POMO4,2.79,25.96,3.25,16334612.0,[]
WILSON SONS,PORT3,10.94,13.32,24.22,3252776.11,[]
POSITIVO,POSI3,8.8,4.70,10.02,20005718.97,[]
PETRO RIO,PRIO3,35.49,7.43,58.63,490067514.16,[]
PRINER,PRNR3,6.81,3.53,12.32,1383708.0,[]
PORTOBELLO,PTBL3,8.43,5.02,15.57,14976681.51,[]
PETTENATI,PTNT3,9.3,5.13,11.14,16797.64,[]
PETTENATI,PTNT4,6.16,5.13,11.14,92779.59,[]
QUALICORP,QUAL3,6.19,6.12,26.74,36527319.62,[]
RAIA DROGASIL,RADL3,23.88,24.71,6.04,189465644.41,[]
RUMO,RAIL3,19.15,21.91,22.83,254959125.97,[]
RAIZEN S.A.,RAIZ4,3.71,13.85,1.90,55516888.05,[]
Irani Papel e Embalagem S.A.,RANI3,7.75,4.55,33.21,10228878.11,[]
RANDON,RAPT3,7.93,4.55,11.03,73676.92,[]
RANDON,RAPT4,8.29,4.55,11.03,18640888.49,[]
RECRUSUL,RCSL3,1.9,90.08,0.66,245228.43,[]
RECRUSUL,RCSL4,0.74,90.08,0.66,270930.22,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.76,21.95,5.81,140075.92,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,29.2,21.17,17.63,176507487.41,[]
PETRORECÔNCAVO S.A.,RECV3,30.33,7.33,42.04,75649030.97,[]
REDE ENERGIA,REDE3,5.55,5.74,22.36,12845.56,[]
LOCALIZA,RENT3,55.95,19.17,28.05,608257015.35,[]
RENOVA,RNEW11,6.3,2.74,294.00,59366.0,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,2.04,2.74,294.00,62944.73,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,2.05,2.74,294.00,123999.46,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,14.55,7.40,14.74,9094072.89,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.53,-0.37,-18.63,12278.03,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,35.86,13.88,33.03,176701714.78,[]
ROSSI RESIDENCIAL,RSID3,2.6,-2.38,-2065.15,197203.78,[]
METALURGICA RIOSULENSE,RSUL4,71.48,1.68,24.28,151044.73,[]
SANEPAR,SAPR11,18.17,5.19,31.66,27727509.38,[]
SANEPAR,SAPR3,3.47,5.19,31.66,1775827.95,[]
SANEPAR,SAPR4,3.65,5.19,31.66,11479440.46,[]
CENTAURO,SBFG3,13.43,14.28,6.61,33045739.81,[]
SABESP,SBSP3,58.11,12.42,20.93,267295226.35,[]
SÃO CARLOS,SCAR3,17.89,19.99,47.10,196121.91,[]
SER EDUCACIONAL,SEER3,4.34,10.83,5.91,4905741.49,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,3.49,13.75,4.44,15299471.32,[]
SPRINGS,SGPS3,1.75,-8.47,-7.26,238381.41,[]
TIME FOR FUN,SHOW3,2.5,2.43,7.59,973740.24,[]
SCHULZ,SHUL4,4.76,52.73,17.48,2616716.35,[]
SIMPAR S.A.,SIMH3,7.09,6.49,23.00,38378654.24,[]
SLC AGRICOLA,SLCE3,45.43,4.92,28.00,59067284.57,[]
SARAIVA,SLED3,7.32,0.44,290.32,7594.86,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,2.7,0.44,290.32,11063.64,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,14.17,147.51,2.24,24555931.84,[]
