Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
BOA VISTA SERVIÇOS S.A.,BOAS3,4.61,11.94,9.33,9255352.34,[]
BOMBRIL,BOBR3,0.0,4.81,6.90,,[]
BOMBRIL,BOBR4,1.27,4.81,6.90,35598.63,[]
BRADESPAR,BRAP3,24.21,1.59,-,3964445.63,[]
BRADESPAR,BRAP4,27.08,1.59,-,148175659.31,[]
BRF,BRFS3,10.22,20.70,2.36,155790595.53,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.19,17.48,13.03,1794663.03,[]
BRASKEM,BRKM3,29.21,4.57,9.30,804637.44,[]
BRASKEM,BRKM5,29.3,4.57,9.30,141410276.44,[]
BRASKEM,BRKM6,29.5,4.57,9.30,17908.5,[]
BR MALLS,BRML3,8.34,9.58,69.50,130510024.41,[]
BR PROPERTIES,BRPR3,5.61,-0.62,-520.22,17889544.41,[]
CONSTRUTORA ADOLPHO LINDENBERG,CALI3,8.5,10.32,14.44,4987.88,[]
CAMBUCI,CAMB3,5.87,4.26,20.40,475101.19,[]
CAMIL,CAML3,9.52,9.08,6.87,16331315.25,[]
MÉLIUZ S.A.,CASH3,1.1,-1.17,-47.12,42317398.13,[]
CASAN,CASN3,15.01,57.84,16.23,,[]
Companhia Brasileira de Alumínio,CBAV3,11.68,7.21,35.49,47824860.53,[]
AMPLA ENERGIA E SERVICOS,CBEE3,14.01,9.31,10.61,4675.14,[]
CCR,CCRO3,11.33,4.29,54.69,169272383.78,[]
CEA MODAS,CEAB3,2.31,13.99,2.18,16313333.0,[]
CEB,CEBR3,11.25,0.99,69.42,37086.66,[]
CEB,CEBR5,10.45,0.99,69.42,75828.18,[]
CEB,CEBR6,10.25,0.99,69.42,185080.53,[]
CEDRO TÊXTIL,CEDO3,6.05,5.60,4.03,3030.86,[]
CEDRO TÊXTIL,CEDO4,3.94,5.60,4.03,13019.72,[]
CEEE-D,CEED3,37.92,12.80,7.89,159746.0,[]
CEEE-D,CEED4,40.0,12.80,7.89,104000.0,[]
CEG,CEGR3,89.0,27.10,15.19,8900.0,[]
COMGAS,CGAS3,123.0,8.31,15.76,104612.0,[]
COMGAS,CGAS5,130.91,8.31,15.76,631092.2,[]
GRAZZIOTIN,CGRA3,30.69,4.62,16.17,56004.28,[]
GRAZZIOTIN,CGRA4,30.61,4.62,16.17,311319.75,[]
CIELO,CIEL3,5.07,6.77,22.75,177061918.09,[]
CLEAR SALE S.A.,CLSA3,5.49,-4.27,-27.91,3897458.69,[]
CELESC,CLSC3,49.98,6.39,6.71,82874.43,[]
CELESC,CLSC4,55.0,6.39,6.71,278939.16,[]
CEMIG,CMIG3,15.72,7.29,13.08,8206041.84,[]
CEMIG,CMIG4,10.34,7.29,13.08,163423772.88,[]
CSN MINERAÇÃO S.A.,CMIN3,3.63,4.62,33.29,41067502.34,[]
COELCE,COCE3,57.24,5.64,14.95,8655.0,[]
COELCE,COCE5,39.79,5.64,14.95,1164807.03,[]
COELCE,COCE6,19.17,5.64,14.95,,[]
COGNA ON,COGN3,2.26,28.73,7.28,152771528.63,[]
CORREA RIBEIRO,CORR3,2.71,7.92,-70.20,,[]
CORREA RIBEIRO,CORR4,82.0,7.92,-70.20,,[]
CPFL ENERGIA,CPFE3,33.72,6.40,22.96,85845929.63,[]
NOT FOUND,CPLE11,,,,,
COPEL,CPLE3,6.66,9.42,13.04,8273341.47,[]
COPEL,CPLE5,30.0,9.42,13.04,8700.29,[]
COPEL,CPLE6,7.16,9.42,13.04,113191744.13,[]
CR2,CRDE3,18.0,-3.61,-127.19,14095.75,[]
ATACADÃO,CRFB3,15.8,10.17,5.32,127235075.09,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,55.0,11.32,10.13,5500.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,34.11,11.32,10.13,392473.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,33.5,11.32,10.13,27784.14,[]
COSAN,CSAN3,17.05,10.28,17.22,300137829.97,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,3.93,4.75,17.73,2397655.66,[]
COPASA,CSMG3,14.54,8.40,16.58,37196829.44,[]
CSN,CSNA3,14.09,4.44,20.71,189787150.28,[]
COSERN,CSRN3,19.69,6.67,22.10,28178.86,[]
COSERN,CSRN5,21.23,6.67,22.10,12709.18,[]
COSERN,CSRN6,21.0,6.67,22.10,3355.88,[]
CSU DIGITAL S.A.,CSUD3,12.25,5.12,18.99,1501842.5,[]
KARSTEN,CTKA3,21.72,26.43,3.99,2926.0,[]
KARSTEN,CTKA4,9.6,26.43,3.99,6316.6,[]
COTEMINAS,CTNM3,6.7,50.68,1.27,2010.0,[]
COTEMINAS,CTNM4,2.07,50.68,1.27,19676.09,[]
SANTANENSE,CTSA3,3.65,-12.65,-3.75,13825.69,[]
SANTANENSE,CTSA4,2.02,-12.65,-3.75,27484.5,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,10.81,6.52,20.35,23534726.88,[]
CVC BRASIL,CVCB3,5.64,-11.36,-13.42,98631914.34,[]
CYRELA,CYRE3,13.61,7.45,17.75,194977787.09,[]
DASA,DASA3,15.68,20.58,6.26,3877037.5,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,9.28,7.93,27.45,2419969.47,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,6.9,3.87,10.18,2585892.88,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,5.99,3.87,10.18,82109.91,[]
DIRECIONAL ENGENHARIA,DIRR3,13.53,6.33,17.60,39678160.63,[]
DOMMO ENERGIA,DMMO3,1.83,31.50,8.16,21143931.25,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,4.25,6.34,2.15,275259.81,[]
DOHLER,DOHL3,10.0,45.79,2.26,1581.71,[]
DOHLER,DOHL4,4.4,45.79,2.26,18338.09,[]
Dotz S.A.,DOTZ3,1.77,-0.55,-73.50,110445.34,[]
DTCOM,DTCY3,6.24,-25.11,-47.85,1225.67,[]
DURATEX,DXCO3,8.37,7.18,15.97,44819185.63,[]
ELECTRO ACO ALTONA,EALT3,7.72,4.54,12.74,2298.43,[]
ELECTRO ACO ALTONA,EALT4,6.89,4.54,12.74,190823.66,[]
ECORODOVIAS,ECOR3,4.46,9.46,24.54,28863562.63,[]
CEEE-GT,EEEL3,294.77,9.22,31.88,156401.0,[]
CEEE-GT,EEEL4,410.0,9.22,31.88,100734.67,[]
ENGIE BRASIL,EGIE3,39.65,9.33,43.75,75378340.75,[]
ELEKTRO,EKTR3,36.87,5.87,22.02,4954.0,[]
ELEKTRO,EKTR4,34.99,5.87,22.02,56830.52,[]
ELETROBRAS,ELET3,44.03,15.03,24.48,658089160.53,[]
ELETROBRAS,ELET5,62.46,15.03,24.48,6450.0,[]
ELETROBRAS,ELET6,47.53,15.03,24.48,188356132.63,[]
ELETROMIDIA S.A.,ELMD3,10.61,25.88,11.24,3202260.56,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,39.62,71.56,2.26,232133.13,[]
EMBRAER,EMBR3,14.2,-19.14,-4.72,108555937.22,[]
ENAUTA PARTICIPAÇÕES,ENAT3,13.85,1.87,65.20,23436620.97,[]
EDP Brasil,ENBR3,20.76,5.05,24.96,82217613.03,[]
ENEVA,ENEV3,12.75,14.44,32.61,156070375.75,[]
ENERGISA,ENGI11,44.5,6.77,21.65,98635859.53,[]
ENERGISA,ENGI3,13.58,6.77,21.65,78865.78,[]
ENERGISA,ENGI4,7.73,6.77,21.65,130402.94,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,1.05,1.08,-90.79,1513076.41,[]
ENERGISA MATO GROSSO,ENMT3,81.55,11.60,25.13,84419.5,[]
ENERGISA MATO GROSSO,ENMT4,81.55,11.60,25.13,82977.53,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,11.12,2.60,6.57,22390.9,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.55,8.58,22.63,82455.45,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,8.0,8.58,22.63,949.0,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,8.58,22.63,,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,8.5,8.58,22.63,2125.0,[]
EQUATORIAL ENERGIA,EQTL3,27.51,9.71,20.54,222004486.38,[]
MPM CORPÓREOS S.A.,ESPA3,1.43,11.46,13.92,9405259.19,[]
ESTRELA,ESTR3,17.8,4.25,15.58,,[]
ESTRELA,ESTR4,39.99,4.25,15.58,16200.83,[]
ETERNIT,ETER3,9.91,2.71,19.76,10112718.16,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,10.77,3.19,15.64,23283.06,[]
EUCATEX,EUCA4,7.46,3.19,15.64,337552.78,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,5.39,4.15,7.41,7760985.53,[]
EZ TEC,EZTC3,15.07,10.27,26.84,39252713.69,[]
FERBASA,FESA3,57.22,3.40,41.83,14513.13,[]
FERBASA,FESA4,54.81,3.40,41.83,10647822.69,[]
FERTILIZANTES HERINGER,FHER3,15.49,3.56,7.54,3057540.59,['RECUPERAÇÃO JUDICIAL']
INVESTIMENTOS BEMGE,FIGE3,12.03,0.43,93.14,902.5,[]
INVESTIMENTOS BEMGE,FIGE4,0.0,0.43,93.14,,[]
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.54,6.52,25.34,1831189.94,[]
FLEURY,FLRY3,17.1,10.60,17.90,59505304.47,[]
FRAS-LE,FRAS3,11.14,9.34,10.45,6736295.75,[]
METALFRIO SOLUTIONS,FRIO3,31.0,6.55,8.99,3100.0,[]
POMIFRUTAS,FRTA3,2.86,20.93,44.53,5518.8,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,23.0,8.04,28.60,17948.0,[]
RIO PARANAPANEMA,GEPA4,25.47,8.04,28.60,23208.42,[]
GETNET,GETT3,2.35,-,18.41,130996.09,[]
GETNET,GETT4,2.35,-,18.41,132835.88,[]
GAFISA,GFSA3,6.44,13.83,10.51,14027260.53,[]
GERDAU,GGBR3,26.07,2.63,23.00,1384686.31,[]
GERDAU,GGBR4,29.83,2.63,23.00,345620981.28,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,12.45,11.02,9.27,23477451.59,[]
GRUPO MATEUS S.A.,GMAT3,6.19,13.41,5.97,59263125.84,[]
METALURGICA GERDAU,GOAU3,11.67,0.84,22.94,2079590.66,[]
METALURGICA GERDAU,GOAU4,12.74,0.84,22.94,118686664.41,[]
GOL,GOLL4,8.35,-7.89,-13.61,125214377.75,[]
CELGPAR,GPAR3,45.04,2.42,608.39,45603.4,[]
GRENDENE,GRND3,6.53,17.03,11.25,10933119.53,[]
GENERAL SHOPPING,GSHP3,22.0,29.12,38.61,5465.89,[]
GUARARAPES CONFECÇÕES,GUAR3,7.3,12.36,5.82,14177326.66,[]
HAGA S/A,HAGA3,3.0,3.38,11.89,113331.16,[]
HAGA S/A,HAGA4,1.19,3.38,11.89,56236.69,[]
HAPVIDA,HAPV3,5.68,469.52,0.50,423283341.69,[]
HELBOR,HBOR3,2.3,16.13,11.84,2321102.28,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,5.71,3.85,255.07,111482.16,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.6,27.05,14.86,11553133.19,[]
HABITASUL,HBTS5,30.04,-44.77,-6.44,12575.0,[]
HERCULES,HETA3,96.0,119.22,92.50,19200.0,[]
HERCULES,HETA4,4.06,119.22,92.50,3686.62,[]
HOTEIS OTHON S.A.,HOOT4,1.33,0.03,159.14,13304.97,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,44.7,15.02,33.00,206984977.13,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,4.74,-29.81,-8.66,5235554.66,[]
IGB ELETRÔNICA,IGBR3,31.99,-55.19,-105.71,53139.93,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,17.83,12.56,45.08,69788780.44,[]
JEREISSATI,IGTI3,2.35,12.56,45.08,716029.47,[]
INEPAR,INEP3,1.35,0.87,5253.92,8456024.28,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.14,0.87,5253.92,3008196.59,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,30.92,23.03,10.95,45966634.31,[]
JALLES MACHADO S.A.,JALL3,7.57,-77.13,-2.62,5488807.66,[]
JBS,JBSS3,23.06,4.10,8.29,226635572.28,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.79,-4.83,-801.66,215157.84,[]
JHSF,JHSF3,5.54,5.71,50.00,18117269.41,[]
JOSAPAR,JOPA3,21.61,7.41,5.41,35581.21,[]
JOSAPAR,JOPA4,36.0,7.41,5.41,3539.33,[]
JSL S.A.,JSLG3,5.91,7.51,12.39,3939281.28,[]
KEPLER WEBER,KEPL3,21.69,3.70,28.11,27353540.0,[]
KLABIN,KLBN11,22.06,6.11,37.96,143669506.06,[]
KLABIN,KLBN3,4.37,6.11,37.96,2117316.56,[]
KLABIN,KLBN4,4.42,6.11,37.96,8543048.5,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,1.6,16.45,10.36,191456.38,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,29.96,35.12,69.64,1398407.25,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,5.04,5.73,16.60,5242403.16,[]
MAHLE-METAL LEVE,LEVE3,28.7,5.52,17.59,6021352.16,[]
LIGHT,LIGT3,5.36,5.99,10.91,26822803.16,[]
ELETROPAR,LIPR3,70.0,31.68,-,8101.17,[]
LOJAS QUERO-QUERO S/A,LJQQ3,4.47,7.79,4.30,19526232.69,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.57,-5.28,-55.44,692728.06,[]
LOG COMMERCIAL PROPERTIES,LOGG3,17.76,6.73,260.16,8520872.03,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,29.77,11.37,18.52,7612620.94,[]
LOPES BRASIL,LPSB3,2.24,10.07,13.34,852088.59,[]
LOJAS RENNER,LREN3,24.24,17.71,9.89,402888434.19,[]
LUPATECH,LUPA3,2.72,-6.46,-28.85,4943692.19,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM3,0.0,11.37,14.99,,[]
TREVISA,LUXM4,78.98,11.37,14.99,153274.52,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,4.94,1.29,10.16,949222.78,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,7.4,25.85,10.87,106678768.72,[]
CEMEPE,MAPT3,37.0,-132.25,-,,[]
CEMEPE,MAPT4,10.21,-132.25,-,2041.0,[]
HOSPITAL MATER DEI SA,MATD3,7.4,12.25,18.93,4967058.06,[]
Mobly S.A.,MBLY3,2.75,-2.72,-14.05,6311076.19,[]
M.DIAS BRANCO,MDIA3,38.16,22.34,6.84,54127307.09,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,5.8,4.30,11.76,1963508.09,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.17,113.58,0.35,4915151.19,[]
OMEGA ENERGIA S.A.,MEGA3,9.72,36.51,19.57,20074620.44,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,3.67,6.36,8.39,1253841.5,[]
MANGELS INDUSTRIAL,MGEL3,19.13,5.97,12.48,,[]
MANGELS INDUSTRIAL,MGEL4,13.5,5.97,12.48,37752.25,[]
MAGAZINE LUIZA,MGLU3,3.15,105.28,0.70,869096668.72,[]
MILLS,MILS3,11.2,10.31,28.58,16433091.03,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,3.6,6.38,12.00,9981428.41,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,37.0,4.23,13.16,67085.38,[]
MINUPAR,MNPR3,6.18,0.61,19.95,19943.26,[]
MONTEIRO ARANHA,MOAR3,484.9,43.11,301410.87,606313.0,[]
MOVIDA,MOVI3,8.89,5.24,29.50,48345560.78,[]
MARFRIG,MRFG3,9.9,3.53,11.48,123890803.97,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,8.4,12.43,12.01,171451025.53,[]
MELHORAMENTOS,MSPA3,50.01,-20.78,-10.46,12300.5,[]
MELHORAMENTOS,MSPA4,41.35,-20.78,-10.46,8270.0,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,4.0,8.66,6.14,2553110.0,[]
METISA,MTSA4,44.0,3.89,14.76,107040.14,[]
MULTIPLAN,MULT3,22.19,15.64,56.14,134648925.88,[]
WETZEL,MWET3,29.98,5.45,6.76,2998.5,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,9.85,5.45,6.76,45819.45,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,13.37,5.01,8.02,26294004.5,[]
NEOENERGIA,NEOE3,15.13,5.99,20.82,30151117.53,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,0.39,-1.14,-58.70,194117.5,[]
NEOGRID,NGRD3,1.43,27.35,2.03,1365394.81,[]
GETNINJAS,NINJ3,2.61,2.82,-88.25,678139.16,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,5.9,-210.40,-22.47,4435.79,[]
NATURA &CO HOLDING S.A.,NTCO3,12.31,58.84,1.18,230742755.78,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,3.10,9.40,43200.0,[]
ODONTOPREV,ODPV3,8.27,7.79,29.78,27125278.53,[]
OURO FINO SAÚDE ANIMAL,OFSA3,24.0,9.87,15.64,345310.22,[]
OI,OIBR3,0.18,-5.84,-28.92,32904493.16,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,0.51,-5.84,-28.92,792667.44,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,7.13,16.85,9.69,7322854.63,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.75,232.13,0.61,1615755.31,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,39.27,30.07,18.62,17135017.66,[]
OSX BRASIL,OSXB3,6.39,-233.65,-61.67,77997.69,[]
INSTITUTO HERMES PARDINI,PARD3,22.0,9.93,14.88,16268660.84,[]
PANATLANTICA,PATI3,42.86,8.81,5.30,30101.89,[]
PANATLANTICA,PATI4,51.99,8.81,5.30,5199.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,18.06,5.94,3.28,56076279.22,[]
PDG REALTY,PDGR3,0.42,-4.64,-159.10,1008537.56,[]
PADTEC HOLDING S.A.,PDTC3,3.42,7.43,12.73,267965.03,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,44.56,-3.31,-497.34,24543.19,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,72.01,-3.31,-497.34,13565.07,[]
PETROBRAS,PETR3,30.39,2.15,47.78,934378760.47,[]
PETROBRAS,PETR4,26.7,2.15,47.78,3562417442.66,[]
PETZ,PETZ3,7.38,22.81,5.44,133964494.63,[]
PROFARMA,PFRM3,3.39,4.43,3.02,1145721.63,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,4.6,6.12,5.90,4257378.94,[]
PLASCAR PARTICIPAÇÕES,PLAS3,10.85,98.03,0.50,8582.89,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,3.64,7.08,9.53,4273200.97,[]
PARANAPANEMA,PMAM3,5.98,-6.58,-17.79,406154.16,[]
DIMED,PNVL3,10.92,18.73,3.34,6258619.0,[]
MARCOPOLO,POMO3,2.08,23.47,3.25,334254.75,[]
MARCOPOLO,POMO4,2.38,23.47,3.25,19066775.56,[]
WILSON SONS,PORT3,10.41,12.90,24.22,3755803.81,[]
POSITIVO,POSI3,8.88,4.72,10.02,26631804.44,[]
PETRO RIO,PRIO3,34.5,7.22,58.63,455969378.91,[]
PRINER,PRNR3,6.1,3.20,12.32,1576158.19,[]
PORTOBELLO,PTBL3,9.15,5.31,15.57,16386568.53,[]
PETTENATI,PTNT3,9.88,5.09,11.14,27890.94,[]
PETTENATI,PTNT4,5.75,5.09,11.14,399321.03,[]
QUALICORP,QUAL3,6.02,6.03,26.74,35686382.63,[]
RAIA DROGASIL,RADL3,23.2,24.04,6.04,205522310.38,[]
RUMO,RAIL3,19.26,22.01,22.83,294808387.53,[]
RAIZEN S.A.,RAIZ4,4.07,14.68,1.90,64973997.66,[]
Irani Papel e Embalagem S.A.,RANI3,8.5,4.88,33.21,12396448.72,[]
RANDON,RAPT3,8.49,4.79,11.03,96352.41,[]
RANDON,RAPT4,9.35,4.79,11.03,22447494.84,[]
RECRUSUL,RCSL3,1.94,94.93,0.66,595423.19,[]
RECRUSUL,RCSL4,0.81,94.93,0.66,376462.47,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.84,22.04,5.81,108463.56,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,28.55,18.55,17.63,210154888.25,[]
PETRORECÔNCAVO S.A.,RECV3,31.6,7.69,42.04,77278943.19,[]
REDE ENERGIA,REDE3,5.62,5.78,22.36,13622.16,[]
LOCALIZA,RENT3,60.22,20.16,28.05,558287868.97,[]
RENOVA,RNEW11,6.72,2.81,294.00,68406.25,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,2.16,2.81,294.00,64526.41,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,2.24,2.81,294.00,185222.53,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,13.88,7.16,14.74,11308496.94,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.83,-0.39,-18.63,16154.75,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,38.18,14.78,33.03,200321507.28,[]
ROSSI RESIDENCIAL,RSID3,2.44,-2.37,-2065.15,271914.59,[]
METALURGICA RIOSULENSE,RSUL4,79.99,1.90,24.28,124966.65,[]
SANEPAR,SAPR11,16.91,4.98,31.66,23091356.66,[]
SANEPAR,SAPR3,3.18,4.98,31.66,2131369.56,[]
SANEPAR,SAPR4,3.46,4.98,31.66,10793047.91,[]
CENTAURO,SBFG3,15.0,15.25,6.61,38339646.22,[]
SABESP,SBSP3,55.21,11.97,20.93,345336483.97,[]
SÃO CARLOS,SCAR3,23.0,22.06,47.10,106466.48,[]
SER EDUCACIONAL,SEER3,5.88,12.89,5.91,6113399.81,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,3.44,13.66,4.44,23232293.78,[]
SPRINGS,SGPS3,1.97,66.80,0.83,203237.88,[]
TIME FOR FUN,SHOW3,2.64,2.84,7.59,992491.16,[]
SCHULZ,SHUL4,4.54,52.60,17.48,1970770.84,[]
SIMPAR S.A.,SIMH3,7.32,6.53,23.00,35636536.44,[]
SLC AGRICOLA,SLCE3,43.16,4.73,28.00,68439703.34,[]
SARAIVA,SLED3,8.4,0.46,290.32,6334.36,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,2.94,0.46,290.32,24555.72,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,15.78,163.57,2.24,23468279.44,[]
