Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
MÉLIUZ S.A.,CASH3,0.97,-0.52,-47.12,30745518.07,[]
CASAN,CASN3,15.01,58.15,16.23,,[]
Companhia Brasileira de Alumínio,CBAV3,10.93,6.83,35.49,34893636.57,[]
AMPLA ENERGIA E SERVICOS,CBEE3,15.93,9.84,10.61,1827.29,[]
CCR,CCRO3,11.23,4.27,54.69,135313405.97,[]
CEA MODAS,CEAB3,2.28,13.92,2.18,17440916.07,[]
CEB,CEBR3,11.0,1.06,69.42,58687.1,[]
CEB,CEBR5,11.44,1.06,69.42,13047.19,[]
CEB,CEBR6,11.03,1.06,69.42,110521.1,[]
CEDRO TÊXTIL,CEDO3,5.8,5.54,4.03,1118.67,[]
CEDRO TÊXTIL,CEDO4,3.58,5.54,4.03,20965.57,[]
CEEE-D,CEED3,35.37,12.32,7.89,7246.5,[]
CEEE-D,CEED4,35.0,12.32,7.89,3500.0,[]
CEG,CEGR3,88.32,26.90,15.19,8900.0,[]
COMGAS,CGAS3,124.0,8.36,15.76,31120.88,[]
COMGAS,CGAS5,127.95,8.36,15.76,107621.93,[]
GRAZZIOTIN,CGRA3,30.37,4.45,16.17,20918.67,[]
GRAZZIOTIN,CGRA4,29.16,4.45,16.17,140619.63,[]
CIELO,CIEL3,5.35,7.19,25.11,120953492.93,[]
CLEAR SALE S.A.,CLSA3,4.64,-3.10,-27.91,2334915.67,[]
CELESC,CLSC3,48.1,6.11,6.71,28770.42,[]
CELESC,CLSC4,50.13,6.11,6.71,245791.27,[]
CEMIG,CMIG3,16.1,7.55,13.08,5239361.4,[]
CEMIG,CMIG4,10.96,7.55,13.08,122039301.63,[]
CSN MINERAÇÃO S.A.,CMIN3,4.9,6.37,33.29,39746384.77,[]
COELCE,COCE3,57.24,5.64,14.95,8655.0,[]
COELCE,COCE5,45.91,5.64,14.95,2293114.37,[]
COELCE,COCE6,19.17,5.64,14.95,,[]
COGNA ON,COGN3,2.16,28.20,7.28,66313455.23,[]
CORREA RIBEIRO,CORR3,2.71,7.92,-70.20,,[]
CORREA RIBEIRO,CORR4,82.0,7.92,-70.20,,[]
CPFL ENERGIA,CPFE3,30.97,6.05,22.96,60438400.17,[]
COPEL,CPLE11,36.36,9.68,13.04,11172817.07,[]
COPEL,CPLE3,6.65,9.68,13.04,5971715.7,[]
COPEL,CPLE5,23.0,9.68,13.04,21576.89,[]
COPEL,CPLE6,7.45,9.68,13.04,95708954.27,[]
CR2,CRDE3,15.98,-3.05,-127.19,2835.0,[]
ATACADÃO,CRFB3,14.22,9.52,5.32,90864787.57,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,50.84,9.28,10.13,5500.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,26.35,9.28,10.13,146444.13,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,27.4,9.28,10.13,29767.6,[]
COSAN,CSAN3,15.66,9.86,17.22,160104192.83,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,2.99,3.58,17.73,2247119.2,[]
COPASA,CSMG3,14.0,8.20,16.58,22623871.8,[]
CSN,CSNA3,17.06,4.87,20.71,146189464.13,[]
COSERN,CSRN3,25.78,7.83,22.10,5747.91,[]
COSERN,CSRN5,24.06,7.83,22.10,9934.33,[]
COSERN,CSRN6,26.99,7.83,22.10,2987.5,[]
CSU DIGITAL S.A.,CSUD3,10.9,4.56,18.99,838087.3,[]
KARSTEN,CTKA3,21.46,26.37,3.99,4292.0,[]
KARSTEN,CTKA4,9.33,26.37,3.99,4406.88,[]
COTEMINAS,CTNM3,5.0,49.46,1.27,1309.5,[]
COTEMINAS,CTNM4,1.64,49.46,1.27,26680.4,[]
SANTANENSE,CTSA3,2.3,-10.59,-3.75,6806.2,[]
SANTANENSE,CTSA4,1.55,-10.59,-3.75,24105.1,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,12.76,7.81,20.35,17401417.1,[]
CVC BRASIL,CVCB3,3.79,-8.22,-13.42,88502353.73,[]
CYRELA,CYRE3,15.15,8.10,17.75,115529156.97,[]
DASA,DASA3,9.45,16.13,6.26,3349395.67,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,8.9,7.75,27.45,1510875.23,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,7.89,4.30,10.18,1029099.7,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,7.03,4.30,10.18,61062.7,[]
DIRECIONAL ENGENHARIA,DIRR3,15.95,7.31,17.60,29075895.8,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,3.84,5.65,2.15,178380.2,[]
DOHLER,DOHL3,10.0,45.45,2.26,1000.0,[]
DOHLER,DOHL4,4.17,45.45,2.26,7934.0,[]
Dotz S.A.,DOTZ3,0.88,0.06,-73.50,92138.87,[]
DTCOM,DTCY3,5.0,-21.58,-47.85,2397.5,[]
DURATEX,DXCO3,6.88,6.75,15.97,31736268.43,[]
ELECTRO ACO ALTONA,EALT3,9.2,4.81,12.74,4915.0,[]
ELECTRO ACO ALTONA,EALT4,7.03,4.81,12.74,180670.07,[]
ECORODOVIAS,ECOR3,3.87,9.15,24.54,21500953.17,[]
ENGIE BRASIL,EGIE3,38.03,9.07,43.75,65461331.8,[]
ELEKTRO,EKTR3,36.96,5.99,22.02,5961.57,[]
ELEKTRO,EKTR4,37.0,5.99,22.02,13678.9,[]
ELETROBRAS,ELET3,37.03,13.24,24.48,436938516.83,[]
ELETROBRAS,ELET5,62.46,13.24,24.48,9369.0,[]
ELETROBRAS,ELET6,39.28,13.24,24.48,101957236.9,[]
ELETROMIDIA S.A.,ELMD3,12.2,28.70,11.24,3814468.7,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,48.38,87.70,2.26,322272.9,[]
EMBRAER,EMBR3,16.12,-20.62,-4.72,117922606.0,[]
ENAUTA PARTICIPAÇÕES,ENAT3,14.54,1.98,65.20,15454370.97,[]
EDP Brasil,ENBR3,19.95,4.95,24.96,75176714.97,[]
ENEVA,ENEV3,11.7,13.51,32.61,115778655.7,[]
ENERGISA,ENGI11,40.63,6.51,21.65,117721886.47,[]
ENERGISA,ENGI3,13.11,6.51,21.65,221361.03,[]
ENERGISA,ENGI4,6.84,6.51,21.65,264536.53,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,0.8,1.49,-90.79,1090378.4,[]
ENERGISA MATO GROSSO,ENMT3,80.6,11.63,25.13,64416.6,[]
ENERGISA MATO GROSSO,ENMT4,82.5,11.63,25.13,34900.6,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,9.56,2.29,6.57,15544.78,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.17,8.15,22.63,28079.67,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,8.64,8.15,22.63,864.0,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,8.15,22.63,,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,8.0,8.15,22.63,8500.0,[]
EQUATORIAL ENERGIA,EQTL3,26.75,9.56,20.54,193379024.7,[]
MPM CORPÓREOS S.A.,ESPA3,1.21,10.76,13.92,5485544.83,[]
ESTRELA,ESTR3,17.8,4.92,15.58,,[]
ESTRELA,ESTR4,39.99,4.92,15.58,11997.0,[]
ETERNIT,ETER3,13.65,3.72,19.76,6467985.07,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,10.49,3.70,15.64,218246.11,[]
EUCATEX,EUCA4,10.99,3.70,15.64,1348596.07,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,4.59,4.05,7.41,5860249.5,[]
EZ TEC,EZTC3,13.26,9.51,26.84,34894434.5,[]
FERBASA,FESA3,58.29,3.56,41.83,23163.33,[]
FERBASA,FESA4,57.82,3.56,41.83,8775159.2,[]
FERTILIZANTES HERINGER,FHER3,17.3,2.58,7.54,1758654.33,['RECUPERAÇÃO JUDICIAL']
INVESTIMENTOS BEMGE,FIGE3,12.03,0.47,93.54,902.5,[]
INVESTIMENTOS BEMGE,FIGE4,0.0,0.47,93.54,,[]
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.1,5.53,25.34,725651.27,[]
FLEURY,FLRY3,14.5,10.45,17.90,45596487.4,[]
FRAS-LE,FRAS3,10.31,8.62,10.45,2918335.3,[]
METALFRIO SOLUTIONS,FRIO3,25.3,6.42,8.99,6323.0,[]
POMIFRUTAS,FRTA3,2.55,20.72,44.53,4006.89,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,25.59,8.19,28.60,7590.6,[]
RIO PARANAPANEMA,GEPA4,25.1,8.19,28.60,19753.59,[]
GAFISA,GFSA3,9.81,19.73,10.51,135202523.97,[]
GERDAU,GGBR3,23.97,2.49,23.00,1020887.9,[]
GERDAU,GGBR4,28.32,2.49,23.00,336681866.67,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,11.83,10.50,9.27,15547216.1,[]
GRUPO MATEUS S.A.,GMAT3,6.36,13.72,5.97,40844582.97,[]
METALURGICA GERDAU,GOAU3,11.84,0.84,22.94,1604901.57,[]
METALURGICA GERDAU,GOAU4,12.47,0.84,22.94,102866550.0,[]
GOL,GOLL4,6.29,-7.42,-13.61,84363890.23,[]
CELGPAR,GPAR3,45.0,2.42,608.39,7500.0,[]
GRENDENE,GRND3,6.33,16.40,11.25,8686792.23,[]
GENERAL SHOPPING,GSHP3,16.8,28.95,38.61,16254.08,[]
GUARARAPES CONFECÇÕES,GUAR3,4.33,9.31,5.82,13668443.63,[]
HAGA S/A,HAGA3,2.66,2.70,11.89,26413.87,[]
HAGA S/A,HAGA4,1.07,2.70,11.89,15714.27,[]
HAPVIDA,HAPV3,4.54,388.20,0.50,303496896.43,[]
HELBOR,HBOR3,2.07,15.82,11.84,3506716.3,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,4.0,3.33,255.07,546177.9,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,1.81,24.37,14.86,11150022.67,[]
HABITASUL,HBTS5,30.05,-44.78,-6.44,4650.0,[]
HERCULES,HETA3,96.0,119.22,92.50,19200.0,[]
HERCULES,HETA4,4.1,119.22,92.50,948.13,[]
HOTEIS OTHON S.A.,HOOT4,1.19,0.02,159.14,4225.83,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,45.5,15.24,33.00,161949497.4,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,2.34,-17.13,-8.66,1918705.97,[]
IGB ELETRÔNICA,IGBR3,54.99,-59.25,-105.71,299083.77,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,18.97,13.21,45.08,54455761.17,[]
JEREISSATI,IGTI3,2.38,13.21,45.08,258249.3,[]
INEPAR,INEP3,1.21,0.85,5253.92,2376743.4,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.01,0.85,5253.92,1063129.03,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,29.18,21.70,10.95,26385046.33,[]
JALLES MACHADO S.A.,JALL3,7.54,-76.93,-2.62,4521074.87,[]
JBS,JBSS3,18.84,3.80,8.29,185820778.87,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.59,-4.67,-801.66,63451.87,[]
JHSF,JHSF3,4.8,5.20,50.00,13673305.37,[]
JOSAPAR,JOPA3,21.6,7.41,5.41,17017.92,[]
JOSAPAR,JOPA4,37.4,7.41,5.41,7495.0,[]
JSL S.A.,JSLG3,6.51,7.75,12.39,3223050.47,[]
KEPLER WEBER,KEPL3,23.5,4.03,28.11,12311633.07,[]
KLABIN,KLBN11,19.59,6.43,33.40,133898158.23,[]
KLABIN,KLBN3,3.94,6.43,33.40,3171178.73,[]
KLABIN,KLBN4,3.93,6.43,33.40,16299112.7,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,1.16,14.74,10.36,622907.3,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,30.0,35.17,69.64,1288193.97,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,5.19,6.08,16.60,2679162.57,[]
MAHLE-METAL LEVE,LEVE3,35.33,6.54,17.59,6612461.0,[]
LIGHT,LIGT3,2.52,5.32,10.91,28102784.8,[]
ELETROPAR,LIPR3,70.0,31.68,-,13964.0,[]
LOJAS QUERO-QUERO S/A,LJQQ3,3.33,5.59,4.30,18703044.3,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.73,-5.50,-55.44,624091.89,[]
LOG COMMERCIAL PROPERTIES,LOGG3,17.8,6.61,229.35,6772774.8,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,32.76,12.28,18.52,4474563.53,[]
LOPES BRASIL,LPSB3,1.83,7.81,13.34,406982.03,[]
LOJAS RENNER,LREN3,19.28,13.76,9.89,304976234.7,[]
LUPATECH,LUPA3,5.0,-8.54,-28.85,16104134.6,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM3,0.0,11.94,14.99,,[]
TREVISA,LUXM4,83.07,11.94,14.99,98892.29,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,7.2,2.63,10.16,2034580.77,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,5.44,16.04,10.87,61523099.73,[]
CEMEPE,MAPT3,37.0,-132.25,-,,[]
CEMEPE,MAPT4,10.21,-132.25,-,2041.0,[]
HOSPITAL MATER DEI SA,MATD3,9.48,14.98,18.93,4600477.73,[]
Mobly S.A.,MBLY3,3.25,-3.30,-14.05,3483815.83,[]
M.DIAS BRANCO,MDIA3,33.99,20.18,6.84,42104816.87,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,5.34,3.84,11.76,866566.23,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.09,110.77,0.35,2936930.5,[]
OMEGA ENERGIA S.A.,MEGA3,8.86,36.45,19.57,11523117.0,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,2.97,4.71,8.39,1225478.97,[]
MANGELS INDUSTRIAL,MGEL3,19.13,5.92,12.48,,[]
MANGELS INDUSTRIAL,MGEL4,11.99,5.92,12.48,52867.4,[]
MAGAZINE LUIZA,MGLU3,3.99,127.98,0.70,655406317.5,[]
MILLS,MILS3,10.24,9.47,28.58,8971079.23,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,2.61,4.73,12.00,8255659.03,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,44.5,4.42,13.16,55129.1,[]
MINUPAR,MNPR3,5.87,0.58,19.95,14917.56,[]
MONTEIRO ARANHA,MOAR3,439.5,39.10,301410.87,252128.07,[]
MOVIDA,MOVI3,6.62,4.91,29.50,30708099.03,[]
MARFRIG,MRFG3,6.62,3.37,11.48,99671112.57,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,6.12,11.10,12.01,90258852.2,[]
MELHORAMENTOS,MSPA3,46.25,-19.69,-10.46,18500.0,[]
MELHORAMENTOS,MSPA4,41.0,-19.69,-10.46,24540.0,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,4.08,8.87,6.14,3007056.1,[]
METISA,MTSA4,43.8,4.10,14.76,82823.68,[]
MULTIPLAN,MULT3,23.66,15.12,59.44,106079656.93,[]
WETZEL,MWET3,29.98,5.54,6.76,2998.0,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,11.13,5.54,6.76,33179.39,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,11.49,4.79,8.02,20180939.03,[]
NEOENERGIA,NEOE3,14.45,5.90,20.82,19811189.27,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,9.12,-0.75,-58.70,123027.43,[]
NEOGRID,NGRD3,1.16,15.27,2.03,1120459.4,[]
GETNINJAS,NINJ3,2.88,2.56,-88.25,276746.9,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,6.98,-229.94,-22.47,9313.5,[]
NATURA &CO HOLDING S.A.,NTCO3,14.63,66.08,1.18,199449732.5,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,300.0,3.26,9.40,60000.0,[]
ODONTOPREV,ODPV3,12.0,11.59,29.78,24941931.3,[]
OURO FINO SAÚDE ANIMAL,OFSA3,26.06,10.59,15.64,292079.13,[]
OI,OIBR3,1.26,-5.73,-28.92,46722420.5,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,3.12,-5.73,-28.92,1777798.37,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,7.22,16.91,9.69,9722904.97,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,3.09,241.90,0.61,1121049.83,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,39.14,29.99,18.62,15541332.57,[]
OSX BRASIL,OSXB3,5.31,-233.49,-61.67,100412.2,[]
INSTITUTO HERMES PARDINI,PARD3,19.56,8.90,14.88,8779020.5,[]
PANATLANTICA,PATI3,43.9,8.99,5.30,9742.38,[]
PANATLANTICA,PATI4,51.99,8.99,5.30,5199.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,18.2,5.97,3.28,75585699.83,[]
PDG REALTY,PDGR3,0.12,-4.29,-159.10,3340170.93,[]
PADTEC HOLDING S.A.,PDTC3,2.61,6.04,12.73,93632.73,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,38.0,-2.67,-497.34,11298.9,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,60.0,-2.67,-497.34,22166.33,[]
PETROBRAS,PETR3,30.08,2.14,47.78,397672987.5,[]
PETROBRAS,PETR4,26.72,2.14,47.78,1647217803.13,[]
PETZ,PETZ3,6.52,20.05,5.44,82077967.23,[]
PROFARMA,PFRM3,3.3,4.38,3.02,608423.13,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,3.67,5.29,5.90,3060460.77,[]
PLASCAR PARTICIPAÇÕES,PLAS3,9.0,92.13,0.50,4570.23,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,4.18,7.93,9.53,1716009.03,[]
PARANAPANEMA,PMAM3,4.79,-6.48,-17.79,369708.33,[]
DIMED,PNVL3,9.89,17.51,3.34,4448312.83,[]
MARCOPOLO,POMO3,2.65,27.82,3.25,798008.33,[]
MARCOPOLO,POMO4,3.16,27.82,3.25,12654882.03,[]
WILSON SONS,PORT3,9.77,12.39,24.22,2382523.43,[]
POSITIVO,POSI3,7.3,4.25,10.02,13748371.77,[]
PETRO RIO,PRIO3,42.75,9.00,58.63,378371757.03,[]
PRINER,PRNR3,7.7,3.94,12.32,1545759.47,[]
PORTOBELLO,PTBL3,7.35,4.58,15.57,6160677.03,[]
PETTENATI,PTNT3,9.12,5.19,11.14,11286.57,[]
PETTENATI,PTNT4,6.45,5.19,11.14,49379.33,[]
QUALICORP,QUAL3,5.42,5.71,26.74,36308312.43,[]
RAIA DROGASIL,RADL3,23.75,24.58,6.04,133758550.13,[]
RUMO,RAIL3,17.54,20.48,22.83,176376668.1,[]
RAIZEN S.A.,RAIZ4,3.21,12.71,1.90,111951360.13,[]
Irani Papel e Embalagem S.A.,RANI3,8.13,4.72,33.21,8494151.17,[]
RANDON,RAPT3,7.69,4.44,11.03,77173.57,[]
RANDON,RAPT4,7.79,4.44,11.03,25296671.17,[]
RECRUSUL,RCSL3,1.34,65.18,0.66,839628.5,[]
RECRUSUL,RCSL4,0.56,65.18,0.66,392238.93,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,5.86,20.92,5.81,123387.97,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,28.36,20.46,17.63,142776647.57,[]
PETRORECÔNCAVO S.A.,RECV3,30.22,7.31,42.04,80815167.3,[]
REDE ENERGIA,REDE3,5.43,5.67,22.36,10055.5,[]
LOCALIZA,RENT3,56.81,19.38,28.05,370376009.23,[]
RENOVA,RNEW11,6.01,2.71,294.00,32971.13,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,2.0,2.71,294.00,62871.4,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,2.09,2.71,294.00,105091.33,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,18.06,7.11,17.03,14429713.57,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.58,-0.37,-18.63,22517.0,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,44.58,17.39,33.03,203282442.77,[]
ROSSI RESIDENCIAL,RSID3,2.88,-2.40,-2065.15,121963.17,[]
METALURGICA RIOSULENSE,RSUL4,56.5,1.29,24.28,171120.23,[]
SANEPAR,SAPR11,17.43,5.06,31.66,16671741.57,[]
SANEPAR,SAPR3,3.33,5.06,31.66,923404.93,[]
SANEPAR,SAPR4,3.49,5.06,31.66,7478459.63,[]
CENTAURO,SBFG3,8.6,11.29,6.61,25917289.0,[]
SABESP,SBSP3,53.0,11.63,20.93,177562928.83,[]
SÃO CARLOS,SCAR3,14.48,18.61,47.10,105244.63,[]
SER EDUCACIONAL,SEER3,3.64,9.89,5.91,3712607.07,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,2.45,11.98,4.44,14930500.27,[]
SPRINGS,SGPS3,1.32,-8.26,-7.26,282303.23,[]
TIME FOR FUN,SHOW3,2.34,1.96,7.59,542187.73,[]
SCHULZ,SHUL4,4.37,52.50,17.48,2116151.4,[]
SIMPAR S.A.,SIMH3,7.28,6.52,23.00,25946382.17,[]
SLC AGRICOLA,SLCE3,51.78,5.44,28.00,64697826.13,[]
SARAIVA,SLED3,6.93,0.39,290.32,6660.8,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,1.2,0.39,290.32,68729.1,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,16.06,166.36,2.24,17312958.1,[]
SÃO MARTINHO,SMTO3,28.39,7.13,38.94,63267193.27,[]
SANSUY,SNSY5,3.01,-9.60,-2.53,4515.46,[]
BOA SAFRA SEMENTES S.A.,SOJA3,11.21,11.22,8.27,2146238.1,[]
GRUPO DE MODA SOMA S.A.,SOMA3,8.61,20.79,7.85,75564632.77,[]
SONDOTECNICA,SOND3,46.01,3.18,15.46,,[]
