Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,6.82,5.28,8.86,8122754.11,[]
EZ TEC,EZTC3,20.86,13.67,29.15,32108961.71,[]
FERBASA,FESA3,57.4,3.47,40.94,33731.68,[]
FERBASA,FESA4,51.49,3.47,40.94,10485612.29,[]
FERTILIZANTES HERINGER,FHER3,14.38,2.02,13.99,8607362.97,['RECUPERAÇÃO JUDICIAL']
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,4.52,8.81,25.91,1276852.18,[]
FLEURY,FLRY3,18.27,11.69,17.50,29863910.84,[]
FRAS-LE,FRAS3,12.71,12.16,9.82,2438582.66,[]
METALFRIO SOLUTIONS,FRIO3,37.9,6.70,8.99,3781.67,[]
POMIFRUTAS,FRTA3,2.94,-21.22,-28.24,9598.05,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,23.63,11.21,19.97,9967.36,[]
RIO PARANAPANEMA,GEPA4,25.11,11.21,19.97,66272.65,[]
GETNET,GETT3,2.31,-,18.54,75508.68,[]
GETNET,GETT4,2.31,-,18.54,83709.45,[]
GAFISA,GFSA3,11.29,10.32,19.25,9612134.53,[]
GERDAU,GGBR3,20.29,1.95,26.35,1281388.84,[]
GERDAU,GGBR4,24.31,1.95,26.35,332288876.42,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,13.6,13.38,9.11,39216638.42,[]
GRUPO MATEUS S.A.,GMAT3,6.85,15.40,5.79,41084252.61,[]
METALURGICA GERDAU,GOAU3,9.94,0.67,26.28,1294309.18,[]
METALURGICA GERDAU,GOAU4,10.48,0.67,26.28,79872319.16,[]
GOL,GOLL4,9.73,-5.49,-23.16,100875588.08,[]
CELGPAR,GPAR3,45.04,1.41,547.17,8337.2,[]
GRENDENE,GRND3,7.32,16.28,13.61,9731240.95,[]
GENERAL SHOPPING,GSHP3,24.0,25.77,40.95,3725.0,[]
GUARARAPES CONFECÇÕES,GUAR3,9.55,15.15,5.75,12908388.53,[]
HAGA S/A,HAGA3,2.91,2.56,14.38,20107.5,[]
HAGA S/A,HAGA4,1.26,2.56,14.38,34033.0,[]
HAPVIDA,HAPV3,8.2,1.471.80,0.27,439577091.89,[]
HELBOR,HBOR3,3.09,12.20,13.48,2714654.37,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,5.01,3.73,276.30,250936.84,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.58,34.36,13.32,12045524.68,[]
HABITASUL,HBTS5,32.98,-60.98,-4.30,7855.79,[]
HOTEIS OTHON S.A.,HOOT4,1.69,0.06,161.46,5992.56,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,45.94,16.27,32.94,124429010.84,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,5.3,-28.75,-8.85,7023908.87,[]
IGB ELETRÔNICA,IGBR3,34.09,-55.56,-105.71,91693.97,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,20.42,15.86,45.10,67001553.68,[]
JEREISSATI,IGTI3,2.86,15.86,45.10,1025567.63,[]
INEPAR,INEP3,1.83,0.92,5247.91,5354160.79,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.67,0.92,5247.91,1701908.39,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,30.1,26.23,10.47,31003492.82,[]
JALLES MACHADO S.A.,JALL3,7.2,1.753.02,0.12,4024933.39,[]
JBS,JBSS3,26.28,3.83,9.48,248910025.29,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.88,-3.97,-4345.28,104906.13,[]
JHSF,JHSF3,7.61,6.68,50.73,22804866.47,[]
JOSAPAR,JOPA3,21.6,7.74,5.32,17867.42,[]
JOSAPAR,JOPA4,35.09,7.74,5.32,3509.0,[]
JSL S.A.,JSLG3,5.8,8.21,11.80,2984676.32,[]
KEPLER WEBER,KEPL3,21.74,4.72,25.30,21479664.97,[]
KLABIN,KLBN11,18.01,6.14,36.05,136398312.79,[]
KLABIN,KLBN3,3.61,6.14,36.05,2800129.5,[]
KLABIN,KLBN4,3.62,6.14,36.05,10998401.68,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,2.58,20.08,11.16,609137.08,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,27.5,41.30,58.27,963465.05,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,5.69,5.96,19.40,6177979.29,[]
LOCAMERICA,LCAM3,24.15,7.84,29.95,166957437.09,[]
MAHLE-METAL LEVE,LEVE3,24.37,5.42,16.40,4437360.18,[]
LIGHT,LIGT3,6.0,6.61,9.83,24431749.18,[]
ELETROPAR,LIPR3,70.0,34.03,-,10101.0,[]
LOJAS QUERO-QUERO S/A,LJQQ3,6.2,10.37,5.76,18435228.61,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.66,-3.17,-60.01,840803.11,[]
LOG COMMERCIAL PROPERTIES,LOGG3,25.57,8.69,274.08,7291127.37,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,33.54,13.07,19.43,16265792.76,[]
LOPES BRASIL,LPSB3,3.3,15.74,13.16,894743.11,[]
LOJAS RENNER,LREN3,28.57,20.69,10.24,350798554.68,[]
LUPATECH,LUPA3,4.93,-10.04,-24.31,5860215.5,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM4,78.96,10.46,15.95,67318.33,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,6.2,3.14,11.23,1660494.47,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,9.1,279.83,1.47,125433242.42,[]
CEMEPE,MAPT4,12.85,-133.23,-,3945.67,[]
HOSPITAL MATER DEI SA,MATD3,9.14,15.79,19.70,5712856.24,[]
Mobly S.A.,MBLY3,2.55,-2.65,-13.83,2469731.76,[]
M.DIAS BRANCO,MDIA3,43.48,25.62,7.06,63330752.29,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,6.54,5.54,11.88,1428345.42,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.1,40.11,1.03,3583659.58,[]
OMEGA ENERGIA S.A.,MEGA3,10.72,76.04,14.83,13179716.0,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,4.38,7.73,8.47,933806.55,[]
MANGELS INDUSTRIAL,MGEL4,18.19,6.06,13.38,27868.23,[]
MAGAZINE LUIZA,MGLU3,4.63,-786.76,-0.13,755203597.08,[]
MILLS,MILS3,11.32,11.94,26.24,12368450.39,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,5.52,7.67,14.08,8244695.5,[]
MUNDIAL,MNDL3,28.81,4.06,13.38,50293.32,[]
MINUPAR,MNPR3,6.58,0.69,19.49,80968.68,[]
MONTEIRO ARANHA,MOAR3,471.89,-119.04,-106252.17,492390.36,[]
MOVIDA,MOVI3,13.34,6.17,31.93,40056891.16,[]
MARFRIG,MRFG3,11.25,3.08,15.04,151086232.0,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,12.52,8.78,17.60,118292733.29,[]
MELHORAMENTOS,MSPA3,50.01,-17.80,-13.35,12300.5,[]
MELHORAMENTOS,MSPA4,41.35,-17.80,-13.35,8270.0,[]
METALGRAFICA IGUACU,MTIG4,28.0,-4.13,-75.33,25889.63,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,5.09,10.09,7.17,2490028.37,[]
METISA,MTSA4,42.99,4.74,13.75,56711.5,[]
MULTIPLAN,MULT3,24.71,19.42,54.31,101787702.92,[]
WETZEL,MWET3,22.0,-7.31,-4.89,2207.5,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,9.85,-7.31,-4.89,59975.0,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,13.21,4.63,9.08,30681656.92,[]
NEOENERGIA,NEOE3,16.48,5.77,21.16,30370113.18,[]
NEOGRID,NGRD3,1.63,31.47,2.55,1837251.61,[]
GETNINJAS,NINJ3,2.6,2.76,-90.79,627892.68,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,8.56,-407.86,-13.10,7850.21,[]
NATURA &CO HOLDING S.A.,NTCO3,15.54,39.50,2.01,253803642.08,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,2.82,10.22,43200.0,[]
ODONTOPREV,ODPV3,9.35,8.94,30.61,13562019.79,[]
OURO FINO SAÚDE ANIMAL,OFSA3,22.87,10.57,14.70,274410.29,[]
OI,OIBR3,0.4,-6.33,-26.94,39679990.82,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,0.88,-6.33,-26.94,1387925.53,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,6.89,11.56,13.25,9872712.05,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.73,738.10,0.19,4370953.79,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,41.39,32.08,21.75,16862972.53,[]
OSX BRASIL,OSXB3,6.69,5.66,2670.17,297073.92,[]
INSTITUTO HERMES PARDINI,PARD3,22.98,9.50,16.36,7013264.82,[]
PANATLANTICA,PATI3,60.0,6.94,8.69,17516.25,[]
PANATLANTICA,PATI4,53.0,6.94,8.69,10595.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,21.07,7.02,3.10,72146712.5,[]
PDG REALTY,PDGR3,0.78,-4.36,-87.13,942858.21,[]
PADTEC HOLDING S.A.,PDTC3,3.48,7.74,11.66,242226.55,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,59.0,4.36,519.54,13823.86,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,80.0,4.36,519.54,14308.21,[]
PETROBRAS,PETR3,32.9,2.07,50.42,765000592.5,[]
PETROBRAS,PETR4,29.94,2.07,50.42,2721971853.92,[]
PETZ,PETZ3,11.16,31.77,6.32,138539329.08,[]
PROFARMA,PFRM3,4.3,6.95,2.81,899694.74,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,5.9,9.13,4.53,8275498.11,[]
PLASCAR PARTICIPAÇÕES,PLAS3,9.7,-18.46,-2.79,20861.97,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,4.17,7.62,10.46,2888091.76,[]
PARANAPANEMA,PMAM3,6.24,-6.82,-13.47,960369.47,[]
DIMED,PNVL3,12.43,22.33,3.27,6895116.29,[]
MARCOPOLO,POMO3,2.29,22.49,4.19,228806.26,[]
MARCOPOLO,POMO4,2.72,22.49,4.19,12475646.05,[]
WILSON SONS,PORT3,9.47,12.73,23.91,7584706.0,[]
POSITIVO,POSI3,13.38,6.53,9.81,34464663.32,[]
PETRO RIO,PRIO3,28.12,7.42,54.83,395559086.76,[]
PRINER,PRNR3,5.84,5.75,7.42,848292.84,[]
PORTOBELLO,PTBL3,11.08,6.10,16.15,7670184.08,[]
PETTENATI,PTNT3,12.11,5.32,11.74,46737.63,[]
PETTENATI,PTNT4,6.16,5.32,11.74,41565.05,[]
QUALICORP,QUAL3,8.92,6.77,28.94,31802781.95,[]
RAIA DROGASIL,RADL3,23.45,26.22,5.82,129349382.45,[]
RUMO,RAIL3,19.35,30.38,18.76,211118198.76,[]
RAIZEN S.A.,RAIZ4,4.39,11.27,2.78,62393353.79,[]
Irani Papel e Embalagem S.A.,RANI3,7.99,4.84,31.80,10437290.42,[]
RANDON,RAPT3,9.12,5.08,11.47,173654.34,[]
RANDON,RAPT4,9.75,5.08,11.47,26401279.82,[]
RECRUSUL,RCSL3,2.58,84.47,0.90,1506851.58,[]
RECRUSUL,RCSL4,0.98,84.47,0.90,505728.53,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.85,27.30,4.59,168237.55,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,34.45,22.82,17.20,155062742.74,[]
PETRORECÔNCAVO S.A.,RECV3,26.15,8.32,40.75,61955669.18,[]
REDE ENERGIA,REDE3,5.99,5.68,22.28,8349.03,[]
LOCALIZA,RENT3,64.6,19.68,33.01,406236971.45,[]
RENOVA,RNEW11,7.05,3.00,385.70,82251.58,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,2.32,3.00,385.70,121565.5,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,2.33,3.00,385.70,283114.95,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,17.32,8.71,13.57,5287980.82,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.94,-0.69,-13.91,30704.21,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,37.35,15.19,38.79,140639616.29,[]
ROSSI RESIDENCIAL,RSID3,2.8,-1.95,-10788.22,469873.61,[]
METALURGICA RIOSULENSE,RSUL4,72.0,1.87,24.01,132849.97,[]
SANEPAR,SAPR11,18.02,5.04,32.78,24608539.18,[]
SANEPAR,SAPR3,3.42,5.04,32.78,1906568.37,[]
SANEPAR,SAPR4,3.65,5.04,32.78,12419686.08,[]
CENTAURO,SBFG3,22.93,15.05,8.55,37014948.16,[]
SABESP,SBSP3,46.4,11.09,20.35,187793947.76,[]
SÃO CARLOS,SCAR3,25.23,23.75,48.31,61832.71,[]
SER EDUCACIONAL,SEER3,6.95,12.72,6.66,4842488.39,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,6.35,18.20,4.49,17972701.39,[]
SPRINGS,SGPS3,2.43,68.54,0.83,267212.79,[]
TIME FOR FUN,SHOW3,3.14,-15.73,-2.79,876273.84,[]
SCHULZ,SHUL4,4.65,65.44,15.16,1178905.13,[]
SIMPAR S.A.,SIMH3,10.36,7.13,23.76,25598759.13,[]
SLC AGRICOLA,SLCE3,48.21,4.96,30.28,73407264.53,[]
SARAIVA,SLED3,10.58,1.75,166.99,12585.42,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,4.46,1.75,166.99,42676.79,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,15.38,-76.75,-5.24,25661143.61,[]
SÃO MARTINHO,SMTO3,26.84,6.20,41.70,47903477.21,[]
SANSUY,SNSY5,3.06,-14.50,-1.79,32488.13,[]
BOA SAFRA SEMENTES S.A.,SOJA3,12.8,15.62,9.75,3601989.53,[]
GRUPO DE MODA SOMA S.A.,SOMA3,13.95,39.25,7.32,83320937.18,[]
SONDOTECNICA,SOND3,46.01,4.18,13.84,,[]
SONDOTECNICA,SOND5,32.0,4.18,13.84,23060.5,[]
SONDOTECNICA,SOND6,32.0,4.18,13.84,32637.6,[]
SINQIA,SQIA3,18.72,38.05,9.80,11196277.24,[]
SANTOS BRASIL,STBP3,8.42,13.37,27.68,31000234.34,[]
SUZANO S.A.,SUZB3,42.54,6.52,39.87,251918453.87,[]
SYN PROP E TECH S.A.,SYNE3,4.9,0.84,68.45,2019062.74,[]
TAESA,TAEE11,41.83,6.30,101.94,74296754.55,[]
TAESA,TAEE3,13.86,6.30,101.94,1274991.26,[]
TAESA,TAEE4,13.9,6.30,101.94,1943353.16,[]
TAURUS ARMAS,TASA3,17.08,2.29,35.90,582555.34,[]
TAURUS ARMAS,TASA4,16.19,2.29,35.90,14017039.61,[]
TECNOSOLO,TCNO3,1.26,-35.14,-,11006.16,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.99,-35.14,-,17075.16,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,3.17,-8.69,-55.03,1104523.68,[]
TECHNOS,TECN3,2.37,4.06,16.33,1450241.5,[]
