Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
COMGAS,CGAS3,125.0,8.47,18.03,38662.63,[]
COMGAS,CGAS5,130.3,8.47,18.03,119818.08,[]
GRAZZIOTIN,CGRA3,35.34,3.53,24.60,76434.0,[]
GRAZZIOTIN,CGRA4,34.85,3.53,24.60,236599.74,[]
CIELO,CIEL3,5.67,8.51,18.87,156962289.04,[]
CLEAR SALE S.A.,CLSA3,6.16,-3.55,-40.41,3737913.19,[]
CELESC,CLSC3,50.87,5.31,7.31,169539.42,[]
CELESC,CLSC4,60.0,5.31,7.31,265570.41,[]
CEMIG,CMIG3,16.26,7.54,13.32,6066627.89,[]
CEMIG,CMIG4,10.83,7.54,13.32,121525187.33,[]
CSN MINERAÇÃO S.A.,CMIN3,3.68,4.46,35.19,33839248.41,[]
COELCE,COCE5,49.02,5.92,13.63,463489.33,[]
COGNA ON,COGN3,3.12,45.89,5.24,126919835.41,[]
CPFL ENERGIA,CPFE3,33.69,6.73,21.58,94321670.85,[]
COPEL,CPLE11,32.82,5.79,19.24,10559454.96,[]
COPEL,CPLE3,6.25,5.79,19.24,4895795.11,[]
COPEL,CPLE5,31.63,5.79,19.24,12371.73,[]
COPEL,CPLE6,6.67,5.79,19.24,80035267.11,[]
CR2,CRDE3,19.99,-4.61,-130.36,1999.0,[]
ATACADÃO,CRFB3,18.59,10.71,5.68,121199380.3,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,43.0,6.34,13.53,6066.33,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,26.48,6.34,13.53,309861.59,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,25.5,6.34,13.53,16990.5,[]
COSAN,CSAN3,15.4,6.68,28.95,232029980.96,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,5.27,6.51,17.40,2572991.93,[]
COPASA,CSMG3,15.59,11.82,12.42,32261142.52,[]
CSN,CSNA3,13.96,3.17,26.97,167044763.26,[]
COSERN,CSRN3,23.89,7.00,22.20,7622.83,[]
COSERN,CSRN5,23.86,7.00,22.20,10864.5,[]
COSERN,CSRN6,19.88,7.00,22.20,3909.9,[]
COTEMINAS,CTNM3,6.7,10.36,5.88,2614.71,[]
COTEMINAS,CTNM4,2.29,10.36,5.88,15511.93,[]
SANTANENSE,CTSA3,1.43,73.97,0.79,24204.15,[]
SANTANENSE,CTSA4,0.68,73.97,0.79,38723.37,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,12.34,8.05,20.66,29254033.26,[]
CVC BRASIL,CVCB3,6.91,-9.34,-20.62,117909722.44,[]
CYRELA,CYRE3,19.19,10.35,17.69,199412685.93,[]
DASA,DASA3,20.59,25.58,6.23,9297653.26,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,11.25,11.15,24.01,2928266.59,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,7.8,3.55,12.15,1870979.19,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,6.4,3.55,12.15,34196.69,[]
DIRECIONAL ENGENHARIA,DIRR3,17.56,7.86,18.38,34619615.93,[]
DOMMO ENERGIA,DMMO3,1.79,28.48,9.94,27351505.93,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,4.65,11.95,1.30,590466.44,[]
DOHLER,DOHL3,11.0,15.93,7.03,4305.25,[]
DOHLER,DOHL4,5.28,15.93,7.03,20632.37,[]
Dotz S.A.,DOTZ3,1.94,-0.77,-80.50,182202.59,[]
DTCOM,DTCY3,5.98,-19.49,-63.26,10411.5,[]
DURATEX,DXCO3,9.48,7.45,16.51,36987193.37,[]
ELECTRO ACO ALTONA,EALT3,9.03,4.92,13.58,10862.67,[]
ELECTRO ACO ALTONA,EALT4,8.99,4.92,13.58,153627.7,[]
ECORODOVIAS,ECOR3,5.46,8.88,28.33,43354022.04,[]
ENGIE BRASIL,EGIE3,39.02,8.99,43.85,74317875.41,[]
ELEKTRO,EKTR3,37.49,5.47,21.62,3375.5,[]
ELEKTRO,EKTR4,34.29,5.47,21.62,32871.93,[]
ELETROBRAS,ELET3,45.92,10.26,32.11,450569659.48,[]
ELETROBRAS,ELET6,48.17,10.26,32.11,137375466.96,[]
ELETROMIDIA S.A.,ELMD3,12.01,49.11,7.77,1330018.19,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,45.2,37.31,5.06,236546.19,[]
EMBRAER,EMBR3,12.54,26.43,3.05,87781365.89,[]
ENAUTA PARTICIPAÇÕES,ENAT3,15.9,2.00,61.48,21304671.56,[]
EDP Brasil,ENBR3,22.45,5.50,22.66,74369669.56,[]
ENEVA,ENEV3,13.57,15.18,33.00,182082816.3,[]
ENERGISA,ENGI11,43.63,6.86,20.32,111326182.37,[]
ENERGISA,ENGI3,13.65,6.86,20.32,75850.52,[]
ENERGISA,ENGI4,7.47,6.86,20.32,136561.0,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,1.44,0.41,-106.80,2073246.26,[]
ENERGISA MATO GROSSO,ENMT3,78.5,10.75,24.92,91090.0,[]
ENERGISA MATO GROSSO,ENMT4,78.55,10.75,24.92,57161.79,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,11.11,3.43,6.20,20261.74,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.97,8.46,23.49,31547.48,[]
EQUATORIAL ENERGIA,EQTL3,28.36,9.93,19.80,226627294.63,[]
MPM CORPÓREOS S.A.,ESPA3,1.99,11.08,16.15,12520050.0,[]
ESTRELA,ESTR4,44.0,4.68,14.64,15264.0,[]
ETERNIT,ETER3,12.56,2.25,26.38,9882285.3,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,12.9,3.04,17.67,20894.63,[]
EUCATEX,EUCA4,7.94,3.04,17.67,226435.48,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,7.07,5.55,8.86,9014037.56,[]
EZ TEC,EZTC3,22.09,14.60,29.15,35242515.89,[]
FERBASA,FESA3,55.65,3.46,40.94,41592.23,[]
FERBASA,FESA4,52.05,3.46,40.94,11597646.67,[]
FERTILIZANTES HERINGER,FHER3,14.12,2.00,13.99,5087673.81,['RECUPERAÇÃO JUDICIAL']
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,4.2,8.03,25.91,1516664.78,[]
FLEURY,FLRY3,19.82,12.36,17.50,38497290.33,[]
FRAS-LE,FRAS3,12.53,11.99,9.82,3783240.22,[]
METALFRIO SOLUTIONS,FRIO3,33.51,6.60,8.99,6321.0,[]
POMIFRUTAS,FRTA3,3.07,-21.31,-28.24,5163.68,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,23.48,11.33,19.97,13753.2,[]
RIO PARANAPANEMA,GEPA4,25.7,11.33,19.97,37519.88,[]
GETNET,GETT3,2.33,-,18.54,130952.63,[]
GETNET,GETT4,2.35,-,18.54,177472.89,[]
GAFISA,GFSA3,8.13,9.59,19.25,14016981.96,[]
GERDAU,GGBR3,21.34,2.05,26.35,980776.78,[]
GERDAU,GGBR4,25.82,2.05,26.35,338368145.85,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,14.04,13.79,9.11,40398097.93,[]
GRUPO MATEUS S.A.,GMAT3,6.31,14.29,5.79,37875964.59,[]
METALURGICA GERDAU,GOAU3,10.32,0.70,26.28,984303.07,[]
METALURGICA GERDAU,GOAU4,11.2,0.70,26.28,103462068.93,[]
GOL,GOLL4,10.47,-5.61,-23.16,116114573.26,[]
CELGPAR,GPAR3,45.04,1.41,547.17,7237.83,[]
GRENDENE,GRND3,7.51,16.79,13.61,9921430.56,[]
GENERAL SHOPPING,GSHP3,25.29,25.81,40.95,6081.42,[]
GUARARAPES CONFECÇÕES,GUAR3,10.38,16.03,5.75,13898366.93,[]
HAGA S/A,HAGA3,3.53,3.14,14.38,30568.04,[]
HAGA S/A,HAGA4,1.28,3.14,14.38,15152.59,[]
HAPVIDA,HAPV3,7.79,1.405.51,0.27,420592902.56,[]
HELBOR,HBOR3,3.38,12.53,13.48,2420594.33,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,5.6,3.91,276.30,215227.89,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.47,33.89,13.32,9860981.19,[]
HABITASUL,HBTS5,33.7,-61.79,-4.30,6855.91,[]
HOTEIS OTHON S.A.,HOOT4,1.75,0.06,161.46,9170.4,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,47.07,16.60,32.94,149336197.04,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,5.78,-38.61,-8.85,7489707.85,[]
IGB ELETRÔNICA,IGBR3,33.6,-55.47,-105.71,138421.74,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,21.73,16.63,45.10,67797962.26,[]
JEREISSATI,IGTI3,2.88,16.63,45.10,1438595.74,[]
INEPAR,INEP3,1.88,0.93,5247.91,10731003.96,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.72,0.93,5247.91,3735113.93,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,32.21,28.09,10.47,29154504.81,[]
JALLES MACHADO S.A.,JALL3,7.42,1.787.92,0.12,4529035.81,[]
JBS,JBSS3,25.68,3.80,9.48,218035914.48,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.86,-3.96,-4345.28,130825.41,[]
JHSF,JHSF3,7.56,6.64,50.73,23746530.41,[]
JOSAPAR,JOPA3,22.0,7.78,5.32,18576.31,[]
JOSAPAR,JOPA4,35.09,7.78,5.32,3509.0,[]
JSL S.A.,JSLG3,5.76,8.19,11.80,2670737.96,[]
KEPLER WEBER,KEPL3,21.72,4.72,25.30,27984299.7,[]
KLABIN,KLBN11,19.4,6.38,36.05,131782593.22,[]
KLABIN,KLBN3,4.0,6.38,36.05,3367642.3,[]
KLABIN,KLBN4,3.86,6.38,36.05,12794117.33,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,2.83,21.08,11.16,701252.44,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,27.95,41.98,58.27,1097749.11,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,6.53,7.56,19.40,6079650.15,[]
LOCAMERICA,LCAM3,24.15,7.84,29.95,166957437.09,[]
MAHLE-METAL LEVE,LEVE3,24.44,5.43,16.40,4532234.19,[]
LIGHT,LIGT3,5.82,6.56,9.83,20899298.85,[]
ELETROPAR,LIPR3,70.0,34.03,-,9190.0,[]
LOJAS QUERO-QUERO S/A,LJQQ3,5.96,10.02,5.76,15049807.85,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.52,-3.16,-60.01,292777.26,[]
LOG COMMERCIAL PROPERTIES,LOGG3,25.19,8.61,274.08,7206031.7,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,34.94,13.51,19.43,11237445.7,[]
LOPES BRASIL,LPSB3,3.25,15.47,13.16,798025.81,[]
LOJAS RENNER,LREN3,30.73,22.33,10.24,325682235.93,[]
LUPATECH,LUPA3,4.05,-9.25,-24.31,9127333.93,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM4,78.0,10.33,15.95,113060.2,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,6.17,3.12,11.23,1484918.3,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,10.69,344.98,1.47,85963751.15,[]
CEMEPE,MAPT4,10.21,-126.06,-,3505.67,[]
HOSPITAL MATER DEI SA,MATD3,9.43,16.22,19.70,4982398.07,[]
Mobly S.A.,MBLY3,3.15,-3.33,-13.83,4197418.81,[]
M.DIAS BRANCO,MDIA3,41.46,24.51,7.06,54333500.56,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,7.53,6.58,11.88,2056037.7,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.12,40.36,1.03,3016100.22,[]
OMEGA ENERGIA S.A.,MEGA3,10.65,75.78,14.83,13406120.15,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,4.45,7.91,8.47,1003957.96,[]
MANGELS INDUSTRIAL,MGEL4,17.01,6.03,13.38,32872.86,[]
MAGAZINE LUIZA,MGLU3,5.32,-888.05,-0.13,806801790.48,[]
MILLS,MILS3,13.34,14.05,26.24,13861305.85,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,5.52,7.67,14.08,9178760.15,[]
MUNDIAL,MNDL3,31.84,4.14,13.38,72058.18,[]
MINUPAR,MNPR3,6.51,0.68,19.49,74844.04,[]
MONTEIRO ARANHA,MOAR3,458.9,-115.78,-106252.17,568529.15,[]
MOVIDA,MOVI3,14.08,6.28,31.93,37747345.81,[]
MARFRIG,MRFG3,10.61,3.06,15.04,161946397.37,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,11.47,8.37,17.60,150174312.22,[]
MELHORAMENTOS,MSPA3,50.01,-17.80,-13.35,12300.5,[]
MELHORAMENTOS,MSPA4,41.35,-17.80,-13.35,8270.0,[]
METALGRAFICA IGUACU,MTIG4,23.0,-4.09,-75.33,10482.62,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,5.5,11.02,7.17,2263461.56,[]
METISA,MTSA4,42.78,4.74,13.75,49221.54,[]
MULTIPLAN,MULT3,25.17,19.74,54.31,106438776.19,[]
WETZEL,MWET3,30.0,-7.86,-4.89,5675.0,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,11.05,-7.86,-4.89,154172.15,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,12.47,4.55,9.08,29133020.19,[]
NEOENERGIA,NEOE3,15.38,5.63,21.16,27598754.63,[]
NEOGRID,NGRD3,1.76,36.21,2.55,1565523.0,[]
GETNINJAS,NINJ3,3.28,2.14,-90.79,638689.63,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,8.1,-394.73,-13.10,10056.1,[]
NATURA &CO HOLDING S.A.,NTCO3,13.16,35.20,2.01,238553698.07,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,2.82,10.22,43200.0,[]
ODONTOPREV,ODPV3,8.8,8.38,30.61,14687769.48,[]
OURO FINO SAÚDE ANIMAL,OFSA3,21.82,10.16,14.70,264425.41,[]
OI,OIBR3,0.38,-6.28,-26.94,34151194.48,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,0.84,-6.28,-26.94,1019382.48,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,6.99,11.68,13.25,7935469.81,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.62,727.33,0.19,1750066.63,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,42.0,32.47,21.75,20348785.04,[]
OSX BRASIL,OSXB3,5.71,5.65,2670.17,294773.59,[]
INSTITUTO HERMES PARDINI,PARD3,24.32,10.02,16.36,10420330.7,[]
PANATLANTICA,PATI3,59.0,6.84,8.69,26485.0,[]
PANATLANTICA,PATI4,53.0,6.84,8.69,7060.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,19.76,6.78,3.10,73248277.04,[]
PDG REALTY,PDGR3,0.68,-4.34,-87.13,607459.0,[]
PADTEC HOLDING S.A.,PDTC3,3.59,7.95,11.66,231784.04,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,56.4,3.99,519.54,16506.18,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,72.51,3.99,519.54,18493.67,[]
PETROBRAS,PETR3,37.1,2.24,50.42,796534541.59,[]
PETROBRAS,PETR4,33.25,2.24,50.42,2633150498.67,[]
PETZ,PETZ3,9.66,27.28,6.32,118095562.0,[]
PROFARMA,PFRM3,4.2,6.88,2.81,982721.37,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,6.23,9.54,4.53,6274656.74,[]
PLASCAR PARTICIPAÇÕES,PLAS3,9.1,-18.08,-2.79,17964.14,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,4.09,7.50,10.46,4000898.07,[]
PARANAPANEMA,PMAM3,5.96,-6.80,-13.47,1002749.33,[]
DIMED,PNVL3,11.92,21.67,3.27,5734743.74,[]
MARCOPOLO,POMO3,2.38,23.08,4.19,254947.52,[]
MARCOPOLO,POMO4,2.83,23.08,4.19,14932804.48,[]
WILSON SONS,PORT3,10.16,13.31,23.91,7246487.81,[]
POSITIVO,POSI3,12.54,6.26,9.81,35030443.7,[]
PETRO RIO,PRIO3,31.46,8.30,54.83,421869115.15,[]
PRINER,PRNR3,5.91,5.81,7.42,1107296.3,[]
PORTOBELLO,PTBL3,12.11,6.52,16.15,11256486.81,[]
PETTENATI,PTNT3,10.7,5.52,11.09,59059.15,[]
PETTENATI,PTNT4,6.08,5.52,11.09,59664.26,[]
QUALICORP,QUAL3,9.15,6.88,28.94,27776040.81,[]
RAIA DROGASIL,RADL3,23.61,26.40,5.82,146176495.07,[]
RUMO,RAIL3,18.23,29.03,18.76,259514915.33,[]
RAIZEN S.A.,RAIZ4,4.08,10.75,2.78,66259390.63,[]
Irani Papel e Embalagem S.A.,RANI3,8.55,5.10,31.80,9209247.56,[]
RANDON,RAPT3,8.85,5.08,11.47,95552.85,[]
RANDON,RAPT4,9.9,5.08,11.47,26362863.89,[]
RECRUSUL,RCSL3,2.77,89.93,0.90,1035590.07,[]
RECRUSUL,RCSL4,1.03,89.93,0.90,521025.3,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.72,27.10,4.59,191015.59,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,31.24,21.08,17.20,150194438.22,[]
PETRORECÔNCAVO S.A.,RECV3,28.8,9.31,40.75,66036071.37,[]
REDE ENERGIA,REDE3,5.91,5.64,22.28,4897.45,[]
LOCALIZA,RENT3,65.34,19.88,33.01,398783778.85,[]
RENOVA,RNEW11,7.8,3.13,385.70,95506.11,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,2.6,3.13,385.70,123326.81,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,2.54,3.13,385.70,202866.48,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,15.64,8.67,13.57,10018269.0,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.92,-0.68,-13.91,14080.56,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,43.02,17.62,38.79,176001018.59,[]
ROSSI RESIDENCIAL,RSID3,2.84,-1.95,-10788.22,307004.19,[]
METALURGICA RIOSULENSE,RSUL4,74.84,1.99,24.01,145991.16,[]
SANEPAR,SAPR11,17.9,5.02,32.78,19148959.26,[]
SANEPAR,SAPR3,3.42,5.02,32.78,1879697.52,[]
SANEPAR,SAPR4,3.66,5.02,32.78,11067466.78,[]
CENTAURO,SBFG3,20.07,13.68,8.55,31194720.15,[]
SABESP,SBSP3,58.13,13.03,20.35,334241245.0,[]
SÃO CARLOS,SCAR3,26.5,24.28,48.31,69318.0,[]
SER EDUCACIONAL,SEER3,7.7,13.65,6.66,6452225.0,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,5.97,17.53,4.49,15512135.44,[]
SPRINGS,SGPS3,2.36,68.27,0.83,195614.26,[]
TIME FOR FUN,SHOW3,3.0,-14.41,-2.79,648304.96,[]
SCHULZ,SHUL4,4.6,65.41,15.16,1081569.56,[]
SIMPAR S.A.,SIMH3,10.35,7.12,23.76,22138062.89,[]
SLC AGRICOLA,SLCE3,44.73,4.68,30.28,73873567.48,[]
SARAIVA,SLED3,10.3,1.99,166.99,2661.85,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,4.18,1.99,166.99,50082.63,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,16.18,-80.64,-5.24,22681742.89,[]
SÃO MARTINHO,SMTO3,27.67,6.32,41.70,51972368.59,[]
SANSUY,SNSY5,3.03,-14.41,-1.79,30825.19,[]
BOA SAFRA SEMENTES S.A.,SOJA3,13.22,16.04,9.75,3943677.19,[]
GRUPO DE MODA SOMA S.A.,SOMA3,14.28,40.10,7.32,79705257.93,[]
SONDOTECNICA,SOND3,46.01,4.18,13.84,,[]
SONDOTECNICA,SOND5,33.0,4.18,13.84,26055.33,[]
SONDOTECNICA,SOND6,32.0,4.18,13.84,29209.78,[]
SINQIA,SQIA3,21.4,42.98,9.80,11949086.56,[]
SANTOS BRASIL,STBP3,8.09,12.79,27.68,38711264.63,[]
SUZANO S.A.,SUZB3,48.25,6.97,39.87,221852837.26,[]
SYN PROP E TECH S.A.,SYNE3,5.24,0.87,68.45,2085105.85,[]
TAESA,TAEE11,40.04,6.12,101.94,75376870.41,[]
TAESA,TAEE3,13.34,6.12,101.94,1420841.63,[]
TAESA,TAEE4,13.4,6.12,101.94,2063062.22,[]
TAURUS ARMAS,TASA3,17.04,2.33,35.90,395252.04,[]
TAURUS ARMAS,TASA4,16.79,2.33,35.90,15156218.04,[]
TECNOSOLO,TCNO3,1.26,-35.14,-,8961.11,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.99,-35.14,-,12672.93,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,3.83,-9.34,-55.03,1075629.37,[]
TECHNOS,TECN3,2.2,3.84,16.33,1198529.11,[]
