Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
EXCELSIOR ALIMENTOS,BAUH4,84.05,129.99,1.84,35809.67,[]
BARDELLA,BDLL3,12.0,-6.59,-112.68,4177.0,[]
BARDELLA,BDLL4,8.4,-6.59,-112.68,4627.86,[]
MINERVA,BEEF3,12.02,5.38,8.09,95396172.0,[]
BIOMM,BIOM3,5.56,-5.51,-89.58,129725.73,[]
BLAU FARMACÊUTICA S.A.,BLAU3,29.07,11.27,30.43,10371171.64,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,254063.54,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,224305.0,[]
BICICLETAS MONARK,BMKS3,269.0,-2.87,58.86,7169.56,[]
BEMOBI MOBILE TECH S.A.,BMOB3,14.78,8.78,6.83,6767129.64,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,4.68,12.33,9.33,9851790.5,[]
BOMBRIL,BOBR3,0.0,4.78,6.90,,[]
BOMBRIL,BOBR4,1.25,4.78,6.90,47294.41,[]
BRADESPAR,BRAP3,26.34,1.73,-,3891710.95,[]
BRADESPAR,BRAP4,29.14,1.73,-,150116568.77,[]
BRF,BRFS3,8.63,19.32,2.36,140325711.82,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,3.22,17.59,13.03,1512490.64,[]
BRASKEM,BRKM3,28.52,4.49,9.30,511519.18,[]
BRASKEM,BRKM5,28.03,4.49,9.30,82144791.36,[]
BRASKEM,BRKM6,29.5,4.49,9.30,11932.83,[]
BR MALLS,BRML3,8.61,9.82,69.50,127260400.09,[]
BR PROPERTIES,BRPR3,6.16,-0.76,-520.22,14525201.77,[]
CONSTRUTORA ADOLPHO LINDENBERG,CALI3,9.01,10.45,14.44,7359.15,[]
CAMBUCI,CAMB3,7.0,4.83,20.40,478362.64,[]
CAMIL,CAML3,9.0,8.79,6.87,9625181.27,[]
MÉLIUZ S.A.,CASH3,1.18,-1.57,-47.12,45048824.36,[]
CASAN,CASN3,15.01,58.15,16.23,,[]
Companhia Brasileira de Alumínio,CBAV3,12.04,7.40,35.49,51256731.41,[]
AMPLA ENERGIA E SERVICOS,CBEE3,14.0,9.31,10.61,6075.33,[]
CCR,CCRO3,11.68,4.36,54.69,166229594.91,[]
CEA MODAS,CEAB3,2.38,14.16,2.18,13643742.55,[]
CEB,CEBR3,11.0,0.95,69.42,81721.41,[]
CEB,CEBR5,10.4,0.95,69.42,34652.1,[]
CEB,CEBR6,10.19,0.95,69.42,134333.0,[]
CEDRO TÊXTIL,CEDO3,6.2,5.65,4.03,2144.0,[]
CEDRO TÊXTIL,CEDO4,4.3,5.65,4.03,13696.93,[]
CEEE-D,CEED3,40.9,13.36,7.89,9047.33,[]
CEEE-D,CEED4,40.0,13.36,7.89,104000.0,[]
CEG,CEGR3,89.0,27.10,15.19,8900.0,[]
COMGAS,CGAS3,125.99,8.46,15.76,94470.45,[]
COMGAS,CGAS5,130.4,8.46,15.76,658734.95,[]
GRAZZIOTIN,CGRA3,30.45,4.40,16.17,48023.24,[]
GRAZZIOTIN,CGRA4,28.61,4.40,16.17,276589.32,[]
CIELO,CIEL3,4.68,6.35,22.75,149926308.05,[]
CLEAR SALE S.A.,CLSA3,5.74,-4.62,-27.91,3391763.91,[]
CELESC,CLSC3,50.5,6.55,6.71,45657.15,[]
CELESC,CLSC4,58.5,6.55,6.71,288567.18,[]
CEMIG,CMIG3,17.9,7.97,13.08,7923696.32,[]
CEMIG,CMIG4,11.36,7.97,13.08,140693526.09,[]
CSN MINERAÇÃO S.A.,CMIN3,3.81,4.87,33.29,44580043.09,[]
COELCE,COCE3,57.24,5.64,14.95,8655.0,[]
COELCE,COCE5,44.2,5.64,14.95,2607727.14,[]
COELCE,COCE6,19.17,5.64,14.95,,[]
COGNA ON,COGN3,2.2,28.41,7.28,108216350.45,[]
CORREA RIBEIRO,CORR3,2.71,7.92,-70.20,,[]
CORREA RIBEIRO,CORR4,82.0,7.92,-70.20,,[]
CPFL ENERGIA,CPFE3,33.49,6.37,22.96,66927498.77,[]
COPEL,CPLE11,39.2,10.21,13.04,25668274.86,[]
COPEL,CPLE3,7.26,10.21,13.04,13461177.91,[]
COPEL,CPLE5,26.9,10.21,13.04,10064.2,[]
COPEL,CPLE6,7.99,10.21,13.04,159447810.5,[]
CR2,CRDE3,18.0,-3.61,-127.19,6400.5,[]
ATACADÃO,CRFB3,15.36,9.99,5.32,130203435.95,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,50.84,9.68,10.13,5500.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,28.3,9.68,10.13,834689.59,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,28.35,9.68,10.13,96454.0,[]
COSAN,CSAN3,17.61,10.45,17.22,216023382.05,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,4.31,5.08,17.73,2902523.18,[]
COPASA,CSMG3,15.93,8.92,16.58,26947760.91,[]
CSN,CSNA3,14.51,4.50,20.71,214829635.59,[]
COSERN,CSRN3,19.68,6.64,22.10,8490.2,[]
COSERN,CSRN5,20.5,6.64,22.10,11102.78,[]
COSERN,CSRN6,21.0,6.64,22.10,3433.33,[]
CSU DIGITAL S.A.,CSUD3,12.76,5.34,18.99,1357177.77,[]
KARSTEN,CTKA3,21.72,26.31,3.99,2172.0,[]
KARSTEN,CTKA4,8.7,26.31,3.99,7587.47,[]
COTEMINAS,CTNM3,6.01,50.15,1.27,813.75,[]
COTEMINAS,CTNM4,1.84,50.15,1.27,21218.5,[]
SANTANENSE,CTSA3,3.09,-11.80,-3.75,14049.59,[]
SANTANENSE,CTSA4,1.97,-11.80,-3.75,31509.41,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,11.49,6.97,20.35,22312370.27,[]
CVC BRASIL,CVCB3,4.99,-10.26,-13.42,103093195.14,[]
CYRELA,CYRE3,14.62,7.87,17.75,155582530.0,[]
DASA,DASA3,15.03,20.12,6.26,3618813.73,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,9.96,8.28,27.45,2307529.77,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,7.08,3.96,10.18,1413407.73,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,6.38,3.96,10.18,20782.23,[]
DIRECIONAL ENGENHARIA,DIRR3,15.28,7.04,17.60,45924213.23,[]
DOMMO ENERGIA,DMMO3,1.88,32.44,8.16,21585867.45,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,4.21,6.27,2.15,305982.41,[]
DOHLER,DOHL3,10.0,45.80,2.26,1000.0,[]
DOHLER,DOHL4,4.41,45.80,2.26,18908.91,[]
Dotz S.A.,DOTZ3,1.59,-0.88,-73.50,52730.95,[]
DTCOM,DTCY3,5.91,-24.17,-47.85,836.6,[]
DURATEX,DXCO3,8.27,7.13,15.97,42052763.91,[]
ELECTRO ACO ALTONA,EALT3,9.0,4.83,12.74,2221.9,[]
ELECTRO ACO ALTONA,EALT4,7.29,4.83,12.74,241853.23,[]
ECORODOVIAS,ECOR3,4.32,9.39,24.54,29389193.14,[]
CEEE-GT,EEEL3,294.77,9.22,31.88,156401.0,[]
CEEE-GT,EEEL4,410.0,9.22,31.88,100734.67,[]
ENGIE BRASIL,EGIE3,40.02,9.39,43.75,79697741.95,[]
ELEKTRO,EKTR3,36.0,5.89,22.02,4904.33,[]
ELEKTRO,EKTR4,36.0,5.89,22.02,39191.68,[]
ELETROBRAS,ELET3,43.99,15.01,24.48,602404491.73,[]
ELETROBRAS,ELET5,62.46,15.01,24.48,,[]
ELETROBRAS,ELET6,47.19,15.01,24.48,169781597.36,[]
ELETROMIDIA S.A.,ELMD3,10.32,25.36,11.24,3250862.41,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,45.5,82.40,2.26,127933.43,[]
EMBRAER,EMBR3,13.98,-18.97,-4.72,122281550.5,[]
ENAUTA PARTICIPAÇÕES,ENAT3,12.96,1.69,65.20,25042617.32,[]
EDP Brasil,ENBR3,21.12,5.10,24.96,68138341.27,[]
ENEVA,ENEV3,12.31,14.05,32.61,127861316.77,[]
ENERGISA,ENGI11,42.48,6.63,21.65,83884661.05,[]
ENERGISA,ENGI3,13.5,6.63,21.65,68960.86,[]
ENERGISA,ENGI4,7.26,6.63,21.65,100392.36,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,1.0,1.17,-90.79,1459065.45,[]
ENERGISA MATO GROSSO,ENMT3,80.99,11.63,25.13,72642.67,[]
ENERGISA MATO GROSSO,ENMT4,82.19,11.63,25.13,42230.9,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,10.5,2.48,6.57,18934.35,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.7,8.75,22.63,269423.95,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,8.3,8.75,22.63,988.0,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,8.75,22.63,,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,8.1,8.75,22.63,2125.0,[]
EQUATORIAL ENERGIA,EQTL3,27.21,9.65,20.54,212354677.09,[]
MPM CORPÓREOS S.A.,ESPA3,1.3,11.05,13.92,8032097.55,[]
ESTRELA,ESTR3,17.8,4.92,15.58,,[]
ESTRELA,ESTR4,39.99,4.92,15.58,19400.0,[]
ETERNIT,ETER3,10.2,2.79,19.76,10299229.5,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,10.92,3.15,15.64,19738.79,[]
EUCATEX,EUCA4,7.16,3.15,15.64,272160.45,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,5.58,5.25,7.41,8846126.86,[]
EZ TEC,EZTC3,15.48,11.36,26.84,40020948.95,[]
FERBASA,FESA3,61.0,3.62,41.83,19432.0,[]
FERBASA,FESA4,57.78,3.62,41.83,11319093.68,[]
FERTILIZANTES HERINGER,FHER3,17.81,2.64,7.54,4087522.09,['RECUPERAÇÃO JUDICIAL']
INVESTIMENTOS BEMGE,FIGE3,12.03,0.43,93.14,902.5,[]
INVESTIMENTOS BEMGE,FIGE4,0.0,0.43,93.14,,[]
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.93,7.41,25.34,2263496.55,[]
FLEURY,FLRY3,17.54,10.78,17.90,52001511.41,[]
FRAS-LE,FRAS3,11.23,9.41,10.45,6016529.05,[]
METALFRIO SOLUTIONS,FRIO3,31.0,6.55,8.99,3100.0,[]
POMIFRUTAS,FRTA3,2.9,20.95,44.53,3762.48,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,24.0,8.20,28.60,12021.79,[]
RIO PARANAPANEMA,GEPA4,26.0,8.20,28.60,25717.42,[]
GETNET,GETT3,2.26,-,18.41,176753.45,[]
GETNET,GETT4,2.28,-,18.41,175853.18,[]
GAFISA,GFSA3,6.58,17.41,10.51,15412449.23,[]
GERDAU,GGBR3,25.4,2.68,23.00,2348842.5,[]
GERDAU,GGBR4,31.1,2.68,23.00,439674682.73,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,12.61,11.15,9.27,25879743.32,[]
GRUPO MATEUS S.A.,GMAT3,6.13,13.30,5.97,47351998.09,[]
METALURGICA GERDAU,GOAU3,12.04,0.88,22.94,3337152.32,[]
METALURGICA GERDAU,GOAU4,13.56,0.88,22.94,129267802.45,[]
GOL,GOLL4,8.03,-7.82,-13.61,115274523.86,[]
CELGPAR,GPAR3,37.98,1.94,608.39,45603.4,[]
GRENDENE,GRND3,6.59,17.22,11.25,9451282.41,[]
GENERAL SHOPPING,GSHP3,21.03,29.08,38.61,4939.0,[]
GUARARAPES CONFECÇÕES,GUAR3,7.7,12.77,5.82,13170692.0,[]
HAGA S/A,HAGA3,2.89,3.13,11.89,51296.09,[]
HAGA S/A,HAGA4,1.14,3.13,11.89,41848.86,[]
HAPVIDA,HAPV3,5.23,437.42,0.50,427614576.05,[]
HELBOR,HBOR3,2.35,16.20,11.84,1757839.36,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,5.49,3.79,255.07,181644.68,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.67,27.29,14.86,12381617.09,[]
HABITASUL,HBTS5,30.02,-44.75,-6.44,11322.5,[]
HERCULES,HETA3,96.0,119.24,92.50,19200.0,[]
HERCULES,HETA4,4.29,119.24,92.50,2663.6,[]
HOTEIS OTHON S.A.,HOOT4,1.35,0.03,159.14,5215.95,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,45.26,15.17,33.00,186927934.36,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,4.6,-29.06,-8.66,3663472.18,[]
IGB ELETRÔNICA,IGBR3,31.0,-55.01,-105.71,46039.5,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,18.92,13.18,45.08,69449796.82,[]
JEREISSATI,IGTI3,2.54,13.18,45.08,580904.05,[]
INEPAR,INEP3,1.24,0.86,5253.92,5796195.41,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.13,0.86,5253.92,2367665.86,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,33.0,24.61,10.95,41244671.82,[]
JALLES MACHADO S.A.,JALL3,7.75,-78.34,-2.62,5898836.32,[]
JBS,JBSS3,22.22,4.04,8.29,204548313.5,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.69,-4.75,-801.66,76769.64,[]
JHSF,JHSF3,5.57,5.73,50.00,17309577.68,[]
JOSAPAR,JOPA3,21.61,7.41,5.41,18464.22,[]
JOSAPAR,JOPA4,37.5,7.41,5.41,3750.0,[]
JSL S.A.,JSLG3,6.02,7.55,12.39,4329237.32,[]
KEPLER WEBER,KEPL3,21.65,3.69,28.11,23716817.09,[]
KLABIN,KLBN11,19.82,5.77,37.96,157834551.59,[]
KLABIN,KLBN3,3.96,5.77,37.96,2126716.77,[]
KLABIN,KLBN4,3.99,5.77,37.96,9637003.55,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,1.42,15.75,10.36,277053.14,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,29.49,34.57,69.64,1255643.09,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,5.4,6.56,16.60,5274090.5,[]
MAHLE-METAL LEVE,LEVE3,31.44,5.84,17.59,7033669.73,[]
LIGHT,LIGT3,5.62,6.05,10.91,24632382.68,[]
ELETROPAR,LIPR3,70.0,31.68,-,8664.25,[]
LOJAS QUERO-QUERO S/A,LJQQ3,4.86,8.54,4.30,19172819.09,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.57,-5.28,-55.44,277651.41,[]
LOG COMMERCIAL PROPERTIES,LOGG3,17.96,6.77,260.16,10182782.36,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,30.89,11.71,18.52,8504517.59,[]
LOPES BRASIL,LPSB3,2.22,9.96,13.34,801351.0,[]
LOJAS RENNER,LREN3,22.31,16.26,9.89,450139580.95,[]
LUPATECH,LUPA3,4.05,-7.67,-28.85,6921958.05,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM3,0.0,12.07,14.99,,[]
TREVISA,LUXM4,83.99,12.07,14.99,138860.67,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,5.4,1.56,10.16,867770.73,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,8.97,33.76,10.87,92766769.18,[]
CEMEPE,MAPT3,37.0,-132.25,-,,[]
CEMEPE,MAPT4,10.21,-132.25,-,2041.0,[]
HOSPITAL MATER DEI SA,MATD3,7.56,12.46,18.93,5302978.41,[]
Mobly S.A.,MBLY3,2.8,-2.77,-14.05,4078273.86,[]
M.DIAS BRANCO,MDIA3,39.59,23.09,6.84,48217698.95,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,5.93,4.42,11.76,1542287.41,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.3,118.15,0.35,4441401.86,[]
OMEGA ENERGIA S.A.,MEGA3,10.04,37.05,19.57,20175482.95,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,3.4,5.72,8.39,1120229.32,[]
MANGELS INDUSTRIAL,MGEL3,19.13,5.95,12.48,,[]
MANGELS INDUSTRIAL,MGEL4,12.8,5.95,12.48,32560.94,[]
MAGAZINE LUIZA,MGLU3,3.24,107.71,0.70,782384481.41,[]
MILLS,MILS3,10.38,9.60,28.58,16554362.95,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,3.88,6.85,12.00,10484720.23,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,35.12,4.18,13.16,67429.37,[]
MINUPAR,MNPR3,6.24,0.62,19.95,18715.62,[]
MONTEIRO ARANHA,MOAR3,470.0,41.80,301410.87,299653.0,[]
MOVIDA,MOVI3,8.64,5.20,29.50,52951305.73,[]
MARFRIG,MRFG3,8.09,3.44,11.48,131471070.45,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,8.51,12.49,12.01,98569813.59,[]
MELHORAMENTOS,MSPA3,50.01,-20.78,-10.46,12300.5,[]
MELHORAMENTOS,MSPA4,41.35,-20.78,-10.46,8270.0,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,4.16,9.07,6.14,2315559.68,[]
METISA,MTSA4,44.0,3.89,14.76,112917.73,[]
MULTIPLAN,MULT3,22.6,15.90,56.14,159269907.45,[]
WETZEL,MWET3,29.98,5.46,6.76,2998.0,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,10.0,5.46,6.76,28202.32,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,13.28,5.00,8.02,28424312.0,[]
NEOENERGIA,NEOE3,15.3,6.01,20.82,21134799.09,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,0.33,-1.03,-58.70,223382.18,[]
NEOGRID,NGRD3,1.62,35.85,2.03,1266323.36,[]
GETNINJAS,NINJ3,3.0,2.44,-88.25,468013.59,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,5.83,-209.13,-22.47,2010.5,[]
NATURA &CO HOLDING S.A.,NTCO3,12.48,59.37,1.18,212675425.77,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,3.10,9.40,43200.0,[]
ODONTOPREV,ODPV3,8.64,8.16,29.78,20843981.0,[]
OURO FINO SAÚDE ANIMAL,OFSA3,24.0,9.87,15.64,336210.0,[]
OI,OIBR3,0.2,-5.88,-28.92,29166012.14,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,0.52,-5.88,-28.92,613701.36,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,7.75,17.73,9.69,8444587.95,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.6,227.81,0.61,2415261.05,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,40.0,30.54,18.62,17794571.0,[]
OSX BRASIL,OSXB3,7.74,-233.85,-61.67,109677.18,[]
INSTITUTO HERMES PARDINI,PARD3,22.8,10.27,14.88,16035600.91,[]
PANATLANTICA,PATI3,42.86,8.81,5.30,13232.25,[]
PANATLANTICA,PATI4,51.99,8.81,5.30,5199.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,19.33,6.17,3.28,61555773.59,[]
PDG REALTY,PDGR3,0.17,-4.35,-159.10,2491481.95,[]
PADTEC HOLDING S.A.,PDTC3,3.44,7.47,12.73,160334.82,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,44.57,-3.32,-497.34,28194.33,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,72.03,-3.32,-497.34,15470.56,[]
PETROBRAS,PETR3,29.63,2.11,47.78,751529459.18,[]
PETROBRAS,PETR4,25.91,2.11,47.78,2909081636.95,[]
PETZ,PETZ3,6.98,21.53,5.44,123739794.18,[]
PROFARMA,PFRM3,3.6,4.55,3.02,951460.59,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,4.4,5.94,5.90,3706109.36,[]
PLASCAR PARTICIPAÇÕES,PLAS3,11.99,101.67,0.50,16372.0,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,3.76,7.27,9.53,3760752.59,[]
PARANAPANEMA,PMAM3,4.9,-6.49,-17.79,810354.36,[]
DIMED,PNVL3,10.49,18.22,3.34,6026487.95,[]
MARCOPOLO,POMO3,2.11,23.89,3.25,331874.55,[]
MARCOPOLO,POMO4,2.47,23.89,3.25,17689568.27,[]
WILSON SONS,PORT3,11.0,13.37,24.22,3092222.64,[]
POSITIVO,POSI3,9.04,4.77,10.02,21552266.45,[]
PETRO RIO,PRIO3,36.69,7.68,58.63,516920468.64,[]
PRINER,PRNR3,6.64,3.45,12.32,1365963.23,[]
PORTOBELLO,PTBL3,8.38,5.00,15.57,17468007.86,[]
PETTENATI,PTNT3,9.95,5.23,11.14,20005.05,[]
PETTENATI,PTNT4,6.15,5.23,11.14,81236.41,[]
QUALICORP,QUAL3,6.47,6.26,26.74,40385426.27,[]
RAIA DROGASIL,RADL3,23.33,24.17,6.04,202941265.86,[]
RUMO,RAIL3,19.24,21.99,22.83,282660540.0,[]
RAIZEN S.A.,RAIZ4,3.9,14.29,1.90,63834358.59,[]
Irani Papel e Embalagem S.A.,RANI3,8.78,5.01,33.21,10424796.86,[]
RANDON,RAPT3,8.57,4.82,11.03,70319.45,[]
RANDON,RAPT4,9.47,4.82,11.03,17524866.5,[]
RECRUSUL,RCSL3,1.95,97.36,0.66,214437.27,[]
RECRUSUL,RCSL4,0.85,97.36,0.66,309898.41,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.22,21.33,5.81,122821.23,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,30.71,19.65,17.63,196199219.23,[]
PETRORECÔNCAVO S.A.,RECV3,29.75,7.17,42.04,87860272.55,[]
REDE ENERGIA,REDE3,5.9,5.95,22.36,17769.37,[]
LOCALIZA,RENT3,58.87,19.88,28.05,626281656.68,[]
RENOVA,RNEW11,5.79,2.66,294.00,45425.36,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,1.94,2.66,294.00,61855.32,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,1.95,2.66,294.00,138702.64,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,15.19,7.64,14.74,10077582.09,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.7,-0.38,-18.63,13307.95,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,36.59,14.17,33.03,194716810.5,[]
ROSSI RESIDENCIAL,RSID3,2.39,-2.37,-2065.15,291266.23,[]
METALURGICA RIOSULENSE,RSUL4,78.0,1.85,24.28,123913.41,[]
SANEPAR,SAPR11,18.08,5.18,31.66,33090185.45,[]
SANEPAR,SAPR3,3.43,5.18,31.66,2142377.36,[]
SANEPAR,SAPR4,3.67,5.18,31.66,12462385.5,[]
CENTAURO,SBFG3,14.41,14.89,6.61,37200023.68,[]
SABESP,SBSP3,60.77,12.83,20.93,252572213.18,[]
SÃO CARLOS,SCAR3,24.75,22.77,47.10,120657.7,[]
SER EDUCACIONAL,SEER3,5.4,12.25,5.91,5791810.41,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,3.65,14.02,4.44,19717500.5,[]
SPRINGS,SGPS3,1.95,66.73,0.83,234512.14,[]
TIME FOR FUN,SHOW3,2.51,2.46,7.59,988079.45,[]
SCHULZ,SHUL4,5.17,52.97,17.48,2753336.5,[]
SIMPAR S.A.,SIMH3,7.56,6.57,23.00,42000375.91,[]
SLC AGRICOLA,SLCE3,44.5,4.84,28.00,64567453.82,[]
SARAIVA,SLED3,8.59,0.46,290.32,6978.31,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,2.99,0.46,290.32,10761.95,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,15.45,160.27,2.24,25388272.91,[]
