Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
Terra Santa Propriedades Agricolas S.A.,LAND3,16.15,28.11,60.72,1786891.73,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,7.79,7.80,20.09,4013780.54,[]
MAHLE-METAL LEVE,LEVE3,33.25,5.39,18.76,32230078.65,[]
LIGHT,LIGT3,6.29,-5.72,-14.67,5326132.5,[]
LOJAS QUERO-QUERO S/A,LJQQ3,5.58,15.72,2.77,20651332.31,[]
LOG COMMERCIAL PROPERTIES,LOGG3,22.71,12.72,124.48,9379890.38,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,45.55,14.53,17.34,2813686.62,[]
LOPES BRASIL,LPSB3,2.36,7.81,20.42,529694.27,[]
LOJAS RENNER,LREN3,16.45,16.06,6.85,349584244.42,[]
LUPATECH,LUPA3,2.19,-3.81,-66.63,1109377.65,['RECUPERAÇÃO JUDICIAL']
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,4.09,2.84,6.09,88464.73,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,5.98,34.50,5.86,50236074.23,[]
HOSPITAL MATER DEI SA,MATD3,7.91,9.20,19.87,2890841.31,[]
Mobly S.A.,MBLY3,2.24,-3.42,-14.31,5773863.08,[]
M.DIAS BRANCO,MDIA3,37.2,17.00,7.02,39388093.58,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,12.08,6.71,13.91,5060254.38,[]
INTERNATIONAL MEAL COMPANY,MEAL3,1.95,2.83,13.76,2617159.04,[]
SERENA ENERGIA S.A.,MEGA3,9.62,17.28,29.57,12902446.76,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,4.36,19.73,3.68,779519.85,[]
MAGAZINE LUIZA,MGLU3,2.13,19.90,2.49,410721340.35,[]
MILLS,MILS3,12.87,8.41,32.41,9138809.0,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,2.09,-2.99,-15.59,7877266.27,[]
MUNDIAL,MNDL3,45.03,5.56,10.99,49413.43,[]
MINUPAR,MNPR3,19.0,4.29,8.31,56416.2,[]
MOVIDA,MOVI3,11.82,8.31,18.17,36362567.62,[]
MARFRIG,MRFG3,9.53,214.70,0.14,106877414.23,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,9.43,147.68,1.16,117386942.38,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,4.83,10.74,10.56,5657140.12,[]
METISA,MTSA4,45.68,4.67,13.88,499052.35,[]
MULTIPLAN,MULT3,27.54,12.55,74.87,75178856.38,[]
WETZEL,MWET4,6.15,-9.73,-3.47,24453.08,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,12.36,7.36,4.96,14989675.0,[]
NEOENERGIA,NEOE3,20.2,6.51,21.96,25631780.04,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,5.15,-0.80,-85.18,7363.6,[]
NEOGRID,NGRD3,1.27,-9.37,-5.34,581709.42,[]
GETNINJAS,NINJ3,4.65,1.48,-44.70,1013668.92,[]
NATURA &CO HOLDING S.A.,NTCO3,16.93,-74.95,-0.93,176162436.69,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,4.04,5.64,6.42,19130.69,[]
ODONTOPREV,ODPV3,11.27,9.64,28.94,18298353.54,[]
OURO FINO SAÚDE ANIMAL,OFSA3,22.34,11.86,11.04,102013.92,[]
OI,OIBR3,0.67,-1.33,-173.59,3600683.65,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,1.65,-1.33,-173.59,101586.27,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,11.3,11.64,14.63,26743392.0,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,6.38,8.68,16.79,3355503.19,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,34.91,28.91,17.55,13492426.85,[]
OSX BRASIL,OSXB3,4.15,10.15,1360.32,83837.73,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,4.33,-6.69,-212.24,32643623.88,[]
PDG REALTY,PDGR3,0.44,-47.45,-21.85,2017206.0,[]
PADTEC HOLDING S.A.,PDTC3,3.16,8.06,10.17,332234.35,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,34.5,31.48,36.95,5210.0,[]
PETROBRAS,PETR3,36.66,3.39,38.69,429735363.77,[]
PETROBRAS,PETR4,34.49,3.39,38.69,1728370187.12,[]
PETZ,PETZ3,4.28,14.04,4.46,50208322.27,[]
PROFARMA,PFRM3,5.43,5.21,2.71,1919692.54,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,3.47,6.39,4.40,3239488.85,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,11.75,8.81,15.29,12538199.81,[]
PARANAPANEMA,PMAM3,4.29,-2.38,-149.43,112516.27,[]
DIMED,PNVL3,12.38,17.05,3.62,4160677.96,[]
MARCOPOLO,POMO3,5.5,9.93,11.16,1483161.04,[]
MARCOPOLO,POMO4,6.95,9.93,11.16,47355612.19,[]
WILSON SONS,PORT3,15.65,14.18,27.84,3493642.0,[]
POSITIVO,POSI3,6.69,3.72,13.75,13194366.23,[]
PETRO RIO,PRIO3,44.55,8.54,55.18,512964747.35,[]
PRINER,PRNR3,11.32,6.67,9.20,2625180.58,[]
PORTOBELLO,PTBL3,7.03,12.53,6.96,6001464.81,[]
PETTENATI,PTNT4,8.28,6.78,9.51,119134.42,[]
QUALICORP,QUAL3,3.18,23.36,5.27,23922170.35,[]
RAIA DROGASIL,RADL3,28.19,24.66,6.28,174532060.42,[]
RUMO,RAIL3,22.17,14.27,35.38,316431719.04,[]
RAIZEN S.A.,RAIZ4,3.64,6.23,4.97,86458401.69,[]
Irani Papel e Embalagem S.A.,RANI3,10.86,5.65,40.73,13184413.15,[]
RANDON,RAPT3,10.55,5.04,11.93,133107.58,[]
RANDON,RAPT4,12.37,5.04,11.93,19950556.08,[]
RECRUSUL,RCSL3,1.65,28.10,8.87,1108489.31,[]
RECRUSUL,RCSL4,0.99,28.10,8.87,2707381.19,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,4.48,47.54,3.42,46687.38,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,26.5,14.65,10.55,147206728.08,[]
PETRORECÔNCAVO S.A.,RECV3,20.84,6.95,31.28,63514905.31,[]
REDE ENERGIA,REDE3,6.46,6.57,23.48,113701.5,[]
LOCALIZA,RENT3,61.08,17.49,19.78,411981344.23,[]
RENOVA,RNEW11,3.59,1.69,321.87,41385.38,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,1.19,1.69,321.87,176978.96,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,1.18,1.69,321.87,413253.58,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,12.7,5.76,19.20,3829738.35,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,2.14,-0.15,-20.51,16448.58,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,27.38,23.38,14.54,183442446.88,[]
ROSSI RESIDENCIAL,RSID3,4.07,-2.24,660.98,311700.12,[]
METALURGICA RIOSULENSE,RSUL4,75.85,1.38,27.58,179629.5,[]
SANEPAR,SAPR11,27.86,5.71,36.99,25741558.88,[]
SANEPAR,SAPR3,5.3,5.71,36.99,1596737.96,[]
SANEPAR,SAPR4,5.62,5.71,36.99,12995197.0,[]
CENTAURO,SBFG3,11.69,11.40,7.45,35423560.58,[]
SABESP,SBSP3,67.66,11.86,21.66,161476109.04,[]
SÃO CARLOS,SCAR3,22.8,10.00,36.38,376847.35,[]
SER EDUCACIONAL,SEER3,6.5,19.63,3.87,8605542.73,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,0.45,-3.61,-29.02,3352417.5,[]
SPRINGS,SGPS3,1.34,-2.40,-39.02,2159281.27,[]
TIME FOR FUN,SHOW3,2.1,-0.22,15.48,881256.46,[]
SCHULZ,SHUL4,6.67,51.95,17.56,3897135.23,[]
SIMPAR S.A.,SIMH3,8.81,7.32,18.02,30453736.42,[]
SLC AGRICOLA,SLCE3,38.68,5.07,24.57,76133549.08,[]
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,24.72,21.95,32.69,50261114.5,[]
SÃO MARTINHO,SMTO3,28.8,7.11,37.91,66981696.5,[]
SANSUY,SNSY5,3.84,3.66,6.63,41483.85,[]
BOA SAFRA SEMENTES S.A.,SOJA3,15.25,7.37,11.93,3543486.38,[]
GRUPO DE MODA SOMA S.A.,SOMA3,6.68,15.09,8.12,119679462.38,[]
SONDOTECNICA,SOND6,54.2,3.78,15.86,5406.67,[]
SANTOS BRASIL,STBP3,8.97,12.27,31.99,38188249.08,[]
SUZANO S.A.,SUZB3,50.77,7.66,37.39,361876352.31,[]
SYN PROP E TECH S.A.,SYNE3,4.14,9.56,32.30,2112604.5,[]
TAESA,TAEE11,36.1,11.29,71.85,69433330.62,[]
TAESA,TAEE3,11.99,11.29,71.85,1573141.92,[]
TAESA,TAEE4,12.05,11.29,71.85,2583596.27,[]
TAURUS ARMAS,TASA3,14.34,6.27,17.69,374092.04,[]
TAURUS ARMAS,TASA4,14.3,6.27,17.69,6486164.88,[]
TECNISA,TCSA3,3.67,22.34,8.98,475791.23,[]
TECHNOS,TECN3,3.41,3.79,17.30,460477.69,[]
TEKA,TEKA4,17.0,-5.59,-34.33,33922.54,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB4,12.81,-16.24,-3.91,66895.58,[]
CONSTRUTORA TENDA,TEND3,14.62,120.54,3.26,40210534.38,[]
TRACK & FIELD CO S.A.,TFCO4,14.25,16.15,22.31,1668030.96,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,27.52,7.54,14.88,5544308.62,[]
TIM,TIMS3,17.91,10.91,17.14,179815099.04,[]
TOTVS,TOTS3,34.36,27.14,17.31,169688464.58,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,4.03,-167.47,-1.06,264446.42,[]
TC TRADERS CLUB S.A.,TRAD3,0.84,-1.68,-137.01,752940.23,[]
TRISUL,TRIS3,5.54,6.16,30.15,4876544.27,[]
ISA CTEEP,TRPL3,32.75,7.14,62.57,78240.04,[]
ISA CTEEP,TRPL4,25.11,7.14,62.57,87556435.92,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,10.8,9.97,6.79,13790257.58,[]
TUPY,TUPY3,25.68,7.63,6.88,12253702.04,[]
UNICASA,UCAS3,2.9,19.28,4.03,207563.77,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,25.9,8.74,3.25,195213315.65,[]
UNIPAR CARBOCLORO,UNIP3,67.71,6.00,20.79,705484.42,[]
UNIPAR CARBOCLORO,UNIP6,72.49,6.00,20.79,13488668.69,[]
USIMINAS,USIM3,7.99,-17.82,-2.09,4173611.96,[]
USIMINAS,USIM5,8.48,-17.82,-2.09,94483394.23,[]
VALE,VALE3,72.8,5.94,31.07,1795005832.42,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,9.28,9.19,34.31,73025358.65,[]
VIBRA ENERGIA S.A.,VBBR3,22.5,8.81,2.47,347849224.96,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,10.55,14.53,15.21,1955281.96,[]
VIVARA,VIVA3,31.2,16.83,21.53,59499583.38,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,5.08,-1.10,-125.27,1338301.88,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,53.5,13.66,14.76,135955592.15,[]
VALID,VLID3,21.01,5.27,19.36,11716895.58,[]
VESTE S.A. ESTILO,VSTE3,15.02,9.33,19.07,118114.31,[]
VULCABRAS,VULC3,20.96,9.49,19.67,13780366.42,[]
CM HOSPITALAR S.A.,VVEO3,13.95,9.43,6.01,10985348.69,[]
WEG,WEGE3,34.65,23.96,18.80,221701739.5,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.4,-0.40,-38.84,362032.5,[]
WHIRLPOOL,WHRL3,4.15,6.27,8.15,41774.46,[]
WHIRLPOOL,WHRL4,4.2,6.27,8.15,121200.54,[]
WIZ CO,WIZC3,6.55,2.95,37.07,2997282.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,22.5,5.81,7.04,11018.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,29.4,5.81,7.04,43021.75,[]
YDUQS,YDUQ3,21.61,12.68,17.03,91558266.35,[]
ZAMP S.A.,ZAMP3,6.4,26.51,2.49,17196618.04,[]
