Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
AZEVEDO E TRAVASSOS,AZEV3,1.5,-14.29,-3.09,148634.05,[]
AZEVEDO E TRAVASSOS,AZEV4,1.42,-14.29,-3.09,508027.9,[]
AZUL,AZUL4,10.3,27.25,6.35,138478567.43,[]
B3,B3SA3,12.25,12.52,56.13,610900337.67,[]
BAHEMA,BAHI3,11.99,-8.53,-14.35,37743.1,[]
BAUMER,BALM3,11.6,3.77,15.53,1352.75,[]
BAUMER,BALM4,9.95,3.77,15.53,3080.92,[]
EXCELSIOR ALIMENTOS,BAUH4,83.89,129.74,1.84,16778.0,[]
BARDELLA,BDLL3,12.0,-6.58,-112.68,3131.33,[]
BARDELLA,BDLL4,8.0,-6.58,-112.68,2926.27,[]
MINERVA,BEEF3,12.7,5.54,8.09,84137044.24,[]
BIOMM,BIOM3,6.8,-7.09,-89.58,72714.71,[]
BLAU FARMACÊUTICA S.A.,BLAU3,26.03,9.98,30.43,6105458.24,[]
BLUE TECH SOLUTIONS,BLUT3,5.14,-4.91,-,254063.54,[]
BLUE TECH SOLUTIONS,BLUT4,1.52,-4.91,-,224305.0,[]
BICICLETAS MONARK,BMKS3,316.0,-0.84,58.86,21917.65,[]
BEMOBI MOBILE TECH S.A.,BMOB3,13.75,7.82,6.83,5312439.81,[]
BOA VISTA SERVIÇOS S.A.,BOAS3,7.26,26.72,9.33,23828563.14,[]
BOMBRIL,BOBR3,0.0,4.79,6.90,,[]
BOMBRIL,BOBR4,1.26,4.79,6.90,44439.9,[]
BRADESPAR,BRAP3,26.07,1.75,-,3068173.57,[]
BRADESPAR,BRAP4,29.78,1.75,-,108164407.38,[]
BRF,BRFS3,7.96,18.73,2.36,145534972.62,[]
BRISANET PARTICIPAÇÕES S.A.,BRIT3,2.54,15.02,13.03,835161.76,[]
BRASKEM,BRKM3,24.96,4.16,9.30,304361.67,[]
BRASKEM,BRKM5,23.22,4.16,9.30,61891566.86,[]
BRASKEM,BRKM6,25.5,4.16,9.30,23023.5,[]
BR MALLS,BRML3,8.03,9.31,69.50,97567924.52,[]
BR PROPERTIES,BRPR3,6.33,-0.80,-520.22,15478891.95,[]
CONSTRUTORA ADOLPHO LINDENBERG,CALI3,8.21,10.24,14.44,1872.2,[]
CAMBUCI,CAMB3,6.26,4.46,20.40,232390.67,[]
CAMIL,CAML3,7.95,8.22,6.87,7566090.76,[]
MÉLIUZ S.A.,CASH3,1.22,-1.77,-47.12,50304884.0,[]
CASAN,CASN3,15.01,58.15,16.23,,[]
Companhia Brasileira de Alumínio,CBAV3,10.9,6.81,35.49,34317121.33,[]
AMPLA ENERGIA E SERVICOS,CBEE3,13.49,9.17,10.61,3851.0,[]
CCR,CCRO3,10.29,4.08,54.69,105196657.14,[]
CEA MODAS,CEAB3,2.2,13.74,2.18,9451471.81,[]
CEB,CEBR3,10.1,0.83,69.42,69875.67,[]
CEB,CEBR5,10.31,0.83,69.42,25896.22,[]
CEB,CEBR6,10.2,0.83,69.42,157031.33,[]
CEDRO TÊXTIL,CEDO3,6.35,5.63,4.03,1660.0,[]
CEDRO TÊXTIL,CEDO4,3.84,5.63,4.03,4854.43,[]
CEEE-D,CEED3,38.0,12.81,7.89,10489.86,[]
CEEE-D,CEED4,35.0,12.81,7.89,3500.0,[]
CEG,CEGR3,88.32,26.90,15.19,8900.0,[]
COMGAS,CGAS3,128.08,8.57,15.76,16568.22,[]
COMGAS,CGAS5,127.0,8.57,15.76,73294.52,[]
GRAZZIOTIN,CGRA3,27.75,4.02,16.17,75816.0,[]
GRAZZIOTIN,CGRA4,26.89,4.02,16.17,602384.29,[]
CIELO,CIEL3,5.1,6.81,22.75,138702777.57,[]
CLEAR SALE S.A.,CLSA3,5.29,-4.00,-27.91,3232182.19,[]
CELESC,CLSC3,48.06,6.27,6.71,33882.36,[]
CELESC,CLSC4,53.7,6.27,6.71,182471.67,[]
CEMIG,CMIG3,15.65,7.46,13.08,8252237.62,[]
CEMIG,CMIG4,10.91,7.46,13.08,123263638.24,[]
CSN MINERAÇÃO S.A.,CMIN3,4.04,5.19,33.29,33892400.1,[]
COELCE,COCE3,57.24,5.64,14.95,8655.0,[]
COELCE,COCE5,43.25,5.64,14.95,5004765.19,[]
COELCE,COCE6,19.17,5.64,14.95,,[]
COGNA ON,COGN3,2.05,27.62,7.28,59264720.33,[]
CORREA RIBEIRO,CORR3,2.71,7.92,-70.20,,[]
CORREA RIBEIRO,CORR4,82.0,7.92,-70.20,,[]
CPFL ENERGIA,CPFE3,32.19,6.20,22.96,58991787.43,[]
COPEL,CPLE11,37.21,9.84,13.04,13712911.43,[]
COPEL,CPLE3,6.66,9.84,13.04,7361842.9,[]
COPEL,CPLE5,23.12,9.84,13.04,5417.67,[]
COPEL,CPLE6,7.64,9.84,13.04,89884041.43,[]
CR2,CRDE3,16.0,-3.05,-127.19,273876.5,[]
ATACADÃO,CRFB3,14.17,9.50,5.32,68739047.19,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,50.84,9.81,10.13,5500.0,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,28.94,9.81,10.13,298601.1,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,26.68,9.81,10.13,26648.29,[]
COSAN,CSAN3,16.26,10.04,17.22,130797176.9,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,3.65,4.36,17.73,2217761.24,[]
COPASA,CSMG3,15.29,8.68,16.58,20178402.81,[]
CSN,CSNA3,14.72,4.53,20.71,162526001.52,[]
COSERN,CSRN3,21.39,7.13,22.10,4967.64,[]
COSERN,CSRN5,24.8,7.13,22.10,5585.6,[]
COSERN,CSRN6,21.0,7.13,22.10,3433.33,[]
CSU DIGITAL S.A.,CSUD3,11.6,4.85,18.99,1290462.71,[]
KARSTEN,CTKA3,21.46,26.46,3.99,4292.0,[]
KARSTEN,CTKA4,10.0,26.46,3.99,6282.33,[]
COTEMINAS,CTNM3,4.71,49.37,1.27,3674.5,[]
COTEMINAS,CTNM4,1.74,49.37,1.27,18535.81,[]
SANTANENSE,CTSA3,2.5,-10.89,-3.75,8225.5,[]
SANTANENSE,CTSA4,1.62,-10.89,-3.75,32895.57,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,11.83,7.19,20.35,22481715.48,[]
CVC BRASIL,CVCB3,4.25,-9.00,-13.42,88965102.05,[]
CYRELA,CYRE3,12.85,7.13,17.75,105431057.81,[]
DASA,DASA3,13.38,18.94,6.26,5419500.76,[]
DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.,DESK3,7.69,7.14,27.45,1609595.38,[]
DEXXOS PARTICIPACOES S.A.,DEXP3,6.63,3.77,10.18,767759.71,[]
DEXXOS PARTICIPACOES S.A.,DEXP4,6.22,3.77,10.18,5074.35,[]
DIRECIONAL ENGENHARIA,DIRR3,15.27,7.03,17.60,39592786.95,[]
DOMMO ENERGIA,DMMO3,1.9,34.89,8.16,8131090.71,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,3.99,5.90,2.15,83201.86,[]
DOHLER,DOHL3,10.0,45.59,2.26,1000.0,[]
DOHLER,DOHL4,4.26,45.59,2.26,6522.76,[]
Dotz S.A.,DOTZ3,1.27,-0.45,-73.50,76235.81,[]
DTCOM,DTCY3,5.0,-21.58,-47.85,2940.0,[]
DURATEX,DXCO3,6.63,6.60,15.97,37576257.05,[]
ELECTRO ACO ALTONA,EALT3,9.0,4.68,12.74,1450.83,[]
ELECTRO ACO ALTONA,EALT4,6.56,4.68,12.74,120859.9,[]
ECORODOVIAS,ECOR3,4.24,9.35,24.54,21555319.33,[]
CEEE-GT,EEEL3,294.77,9.22,31.88,156401.0,[]
CEEE-GT,EEEL4,410.0,9.22,31.88,100734.67,[]
ENGIE BRASIL,EGIE3,37.32,8.96,43.75,66438806.1,[]
ELEKTRO,EKTR3,32.11,5.64,22.02,4068.0,[]
ELEKTRO,EKTR4,35.01,5.64,22.02,12267.54,[]
ELETROBRAS,ELET3,40.59,14.10,24.48,562617825.62,[]
ELETROBRAS,ELET5,62.46,14.10,24.48,,[]
ELETROBRAS,ELET6,42.02,14.10,24.48,106258966.62,[]
ELETROMIDIA S.A.,ELMD3,10.3,25.32,11.24,2617037.76,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,63.0,114.64,2.26,456854.33,[]
EMBRAER,EMBR3,14.3,-19.22,-4.72,89555854.52,[]
ENAUTA PARTICIPAÇÕES,ENAT3,13.4,1.77,65.20,16874273.05,[]
EDP Brasil,ENBR3,20.46,5.02,24.96,58839147.95,[]
ENEVA,ENEV3,11.2,13.07,32.61,123547436.05,[]
ENERGISA,ENGI11,42.89,6.66,21.65,101358732.52,[]
ENERGISA,ENGI3,13.6,6.66,21.65,50540.1,[]
ENERGISA,ENGI4,7.28,6.66,21.65,93431.67,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,0.93,1.28,-90.79,1159792.62,[]
ENERGISA MATO GROSSO,ENMT3,81.58,11.56,25.13,48276.43,[]
ENERGISA MATO GROSSO,ENMT4,81.0,11.56,25.13,25191.0,[]
EMBPAR PARTICIPACOES S.A.,EPAR3,9.75,2.33,6.57,7550.88,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,6.4,8.41,22.63,300791.24,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,8.64,8.41,22.63,829.75,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,8.41,22.63,,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,7.7,8.41,22.63,770.0,[]
EQUATORIAL ENERGIA,EQTL3,26.19,9.44,20.54,162469309.62,[]
MPM CORPÓREOS S.A.,ESPA3,1.25,10.89,13.92,5375746.76,[]
ESTRELA,ESTR3,17.8,4.92,15.58,,[]
ESTRELA,ESTR4,39.99,4.92,15.58,19995.0,[]
ETERNIT,ETER3,10.58,2.89,19.76,8535547.43,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,12.2,3.45,15.64,26198.22,[]
EUCATEX,EUCA4,8.46,3.45,15.64,445515.1,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,4.33,3.74,7.41,5445925.24,[]
EZ TEC,EZTC3,12.88,9.19,26.84,31853412.14,[]
FERBASA,FESA3,59.0,3.32,41.83,15929.83,[]
FERBASA,FESA4,52.03,3.32,41.83,9667878.48,[]
FERTILIZANTES HERINGER,FHER3,17.16,2.56,7.54,2942279.62,['RECUPERAÇÃO JUDICIAL']
INVESTIMENTOS BEMGE,FIGE3,12.03,0.43,93.14,902.5,[]
INVESTIMENTOS BEMGE,FIGE4,0.0,0.43,93.14,,[]
UNIFIQUE TELECOMUNICAÇÕES S.A.,FIQE3,3.75,7.00,25.34,1586598.62,[]
FLEURY,FLRY3,15.11,10.74,17.90,40422278.48,[]
FRAS-LE,FRAS3,9.25,7.71,10.45,2747900.1,[]
METALFRIO SOLUTIONS,FRIO3,31.0,6.55,8.99,3100.0,[]
POMIFRUTAS,FRTA3,2.39,20.62,44.53,3865.9,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,26.0,8.52,28.60,27646.08,[]
RIO PARANAPANEMA,GEPA4,26.95,8.52,28.60,12733.69,[]
GETNET,GETT3,2.4,-,18.41,75696.11,[]
GETNET,GETT4,2.4,-,18.41,87049.26,[]
GAFISA,GFSA3,14.16,20.05,10.51,35466994.38,[]
GERDAU,GGBR3,24.62,2.57,23.00,1152058.9,[]
GERDAU,GGBR4,29.46,2.57,23.00,365732392.05,[]
GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GGPS3,11.3,10.06,9.27,19308203.19,[]
GRUPO MATEUS S.A.,GMAT3,6.07,13.19,5.97,37068461.38,[]
METALURGICA GERDAU,GOAU3,11.99,0.86,22.94,3232384.24,[]
METALURGICA GERDAU,GOAU4,13.05,0.86,22.94,140769034.24,[]
GOL,GOLL4,6.88,-7.55,-13.61,89924912.81,[]
CELGPAR,GPAR3,45.0,2.42,608.39,26300.0,[]
GRENDENE,GRND3,6.12,15.73,11.25,8505071.86,[]
GENERAL SHOPPING,GSHP3,24.0,29.18,38.61,5660.4,[]
GUARARAPES CONFECÇÕES,GUAR3,5.99,11.01,5.82,18031602.29,[]
HAGA S/A,HAGA3,3.53,3.81,11.89,36358.38,[]
HAGA S/A,HAGA4,1.11,3.81,11.89,17454.33,[]
HAPVIDA,HAPV3,4.64,395.34,0.50,222662904.52,[]
HELBOR,HBOR3,1.99,15.72,11.84,1829421.57,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,4.3,3.42,255.07,397117.43,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,2.17,25.59,14.86,13946477.24,[]
HABITASUL,HBTS5,29.0,-43.86,-6.44,8212.0,[]
HERCULES,HETA3,96.0,119.23,92.50,19200.0,[]
HERCULES,HETA4,4.17,119.23,92.50,1279.71,[]
HOTEIS OTHON S.A.,HOOT4,1.18,0.02,159.14,10116.67,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,43.73,14.75,33.00,137278655.81,[]
INFRACOMMERCE CXAAS S.A.,IFCM3,3.14,-21.38,-8.66,3376411.57,[]
IGB ELETRÔNICA,IGBR3,34.45,-55.62,-105.71,36727.6,['RECUPERAÇÃO JUDICIAL']
JEREISSATI,IGTI11,17.65,12.46,45.08,61616434.1,[]
JEREISSATI,IGTI3,2.48,12.46,45.08,428855.67,[]
INEPAR,INEP3,1.23,0.85,5253.92,1834932.9,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,1.01,0.85,5253.92,727741.55,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,29.39,21.86,10.95,37479117.14,[]
JALLES MACHADO S.A.,JALL3,7.1,-73.96,-2.62,3616635.9,[]
JBS,JBSS3,21.45,3.98,8.29,165427408.57,[]
JOÃO FORTES ENGENHARIA,JFEN3,0.65,-4.72,-801.66,41244.65,[]
JHSF,JHSF3,4.88,5.25,50.00,11226277.95,[]
JOSAPAR,JOPA3,22.5,7.49,5.41,13203.0,[]
JOSAPAR,JOPA4,37.4,7.49,5.41,7495.0,[]
JSL S.A.,JSLG3,5.15,7.20,12.39,3215993.86,[]
KEPLER WEBER,KEPL3,19.53,3.30,28.11,13620862.0,[]
KLABIN,KLBN11,20.05,5.81,37.96,118051596.71,[]
KLABIN,KLBN3,4.03,5.81,37.96,1643605.62,[]
KLABIN,KLBN4,4.01,5.81,37.96,8286631.9,[]
KORA SAÚDE PARTICIPAÇÕES S.A,KRSA3,0.79,13.31,10.36,637316.0,[]
Terra Santa Propriedades Agricolas S.A.,LAND3,28.75,33.70,69.64,2074657.57,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,4.54,4.57,16.60,3473481.05,[]
MAHLE-METAL LEVE,LEVE3,28.33,5.28,17.59,5815645.9,[]
LIGHT,LIGT3,4.34,5.75,10.91,21216542.67,[]
ELETROPAR,LIPR3,70.0,31.68,-,15654.38,[]
LOJAS QUERO-QUERO S/A,LJQQ3,4.0,6.88,4.30,18347643.24,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,1.85,-5.67,-55.44,668685.29,[]
LOG COMMERCIAL PROPERTIES,LOGG3,15.39,6.25,260.16,7703588.29,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,36.66,13.45,18.52,6995487.1,[]
LOPES BRASIL,LPSB3,1.8,7.64,13.34,728864.76,[]
LOJAS RENNER,LREN3,19.33,13.99,9.89,351060014.95,[]
LUPATECH,LUPA3,3.88,-7.52,-28.85,6313079.67,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM3,0.0,11.79,14.99,,[]
TREVISA,LUXM4,81.99,11.79,14.99,87032.08,[]
LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,LVTC3,5.8,1.80,10.16,1207405.67,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,6.42,20.91,10.87,72609069.1,[]
CEMEPE,MAPT3,37.0,-132.25,-,,[]
CEMEPE,MAPT4,10.21,-132.25,-,2041.0,[]
HOSPITAL MATER DEI SA,MATD3,6.77,11.42,18.93,4922072.57,[]
Mobly S.A.,MBLY3,2.95,-2.95,-14.05,2267440.43,[]
M.DIAS BRANCO,MDIA3,35.11,20.76,6.84,51533406.14,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,5.48,3.98,11.76,944318.24,[]
INTERNATIONAL MEAL COMPANY,MEAL3,2.81,136.09,0.35,5471217.76,[]
OMEGA ENERGIA S.A.,MEGA3,8.98,36.67,19.57,14973751.86,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,2.97,4.71,8.39,1216265.86,[]
MANGELS INDUSTRIAL,MGEL3,19.13,5.92,12.48,,[]
MANGELS INDUSTRIAL,MGEL4,12.01,5.92,12.48,37599.71,[]
MAGAZINE LUIZA,MGLU3,2.59,90.15,0.70,530383086.43,[]
MILLS,MILS3,10.21,9.45,28.58,11981576.62,[]
MULTILASER INDUSTRIAL S.A.,MLAS3,3.8,6.72,12.00,6699949.33,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,39.0,4.28,13.16,47309.17,[]
MINUPAR,MNPR3,6.09,0.60,19.95,11011.3,[]
MONTEIRO ARANHA,MOAR3,452.0,40.21,301410.87,214958.92,[]
MOVIDA,MOVI3,7.18,4.99,29.50,32585203.05,[]
MARFRIG,MRFG3,8.36,3.45,11.48,139805144.62,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,7.34,11.80,12.01,75676227.29,[]
MELHORAMENTOS,MSPA3,50.01,-20.77,-10.46,12300.5,[]
MELHORAMENTOS,MSPA4,41.0,-20.77,-10.46,24540.0,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,3.59,7.60,6.14,2285706.57,[]
METISA,MTSA4,45.92,3.95,14.76,220037.25,[]
MULTIPLAN,MULT3,20.71,14.73,56.14,132085555.57,[]
WETZEL,MWET3,29.98,5.46,6.76,2998.0,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,10.07,5.46,6.76,24149.33,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,11.48,4.79,8.02,15396883.38,[]
NEOENERGIA,NEOE3,15.03,5.97,20.82,20609072.81,[]
NEXPE PARTICIPAÇÕES S.A,NEXP3,0.3,-0.97,-58.70,64748.0,[]
NEOGRID,NGRD3,1.45,28.24,2.03,1257291.81,[]
GETNINJAS,NINJ3,2.71,2.72,-88.25,392932.24,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,8.5,-257.44,-22.47,5185.22,[]
NATURA &CO HOLDING S.A.,NTCO3,10.64,53.63,1.18,174758087.33,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,280.0,3.10,9.40,43200.0,[]
ODONTOPREV,ODPV3,8.89,8.42,29.78,15834131.67,[]
OURO FINO SAÚDE ANIMAL,OFSA3,23.65,9.75,15.64,268322.62,[]
OI,OIBR3,0.17,-5.82,-28.92,20060738.19,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,0.53,-5.82,-28.92,1471685.67,['RECUPERAÇÃO JUDICIAL']
ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.,ONCO3,5.79,14.91,9.69,11288078.19,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,2.86,235.29,0.61,1660146.86,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,31.35,25.02,18.62,13619905.38,[]
OSX BRASIL,OSXB3,6.6,-233.68,-61.67,19356.1,[]
INSTITUTO HERMES PARDINI,PARD3,20.55,9.32,14.88,9053757.48,[]
PANATLANTICA,PATI3,35.0,7.45,5.30,63000.0,[]
PANATLANTICA,PATI4,51.99,7.45,5.30,5199.0,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,16.11,5.59,3.28,47881091.24,[]
PDG REALTY,PDGR3,0.12,-4.29,-159.10,2498230.33,[]
PADTEC HOLDING S.A.,PDTC3,3.1,6.88,12.73,92812.57,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,50.5,-3.52,-497.34,7612.0,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,72.0,-3.52,-497.34,15145.33,[]
PETROBRAS,PETR3,26.17,1.97,47.78,500740483.62,[]
PETROBRAS,PETR4,22.92,1.97,47.78,1970592259.62,[]
PETZ,PETZ3,5.9,18.05,5.44,92613414.52,[]
PROFARMA,PFRM3,3.48,4.48,3.02,619096.95,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,4.3,5.85,5.90,2657825.62,[]
PLASCAR PARTICIPAÇÕES,PLAS3,9.5,93.73,0.50,10050.27,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,3.98,7.62,9.53,1153468.52,[]
PARANAPANEMA,PMAM3,4.7,-6.48,-17.79,979900.33,[]
DIMED,PNVL3,9.73,17.32,3.34,4644698.1,[]
MARCOPOLO,POMO3,2.31,25.25,3.25,444777.48,[]
MARCOPOLO,POMO4,2.7,25.25,3.25,14300955.62,[]
WILSON SONS,PORT3,10.6,13.05,24.22,3364418.95,[]
POSITIVO,POSI3,8.82,4.70,10.02,18601427.95,[]
PETRO RIO,PRIO3,36.76,7.69,58.63,407388331.9,[]
PRINER,PRNR3,6.9,3.57,12.32,1270207.38,[]
PORTOBELLO,PTBL3,7.88,4.79,15.57,10375726.62,[]
PETTENATI,PTNT3,9.0,5.10,11.14,10597.65,[]
PETTENATI,PTNT4,6.22,5.10,11.14,111000.14,[]
QUALICORP,QUAL3,5.52,5.76,26.74,27232709.76,[]
RAIA DROGASIL,RADL3,23.26,24.10,6.04,157031780.62,[]
RUMO,RAIL3,17.66,20.59,22.83,196041735.48,[]
RAIZEN S.A.,RAIZ4,3.54,13.47,1.90,40593511.14,[]
Irani Papel e Embalagem S.A.,RANI3,7.81,4.58,33.21,9390939.71,[]
RANDON,RAPT3,7.81,4.49,11.03,83146.14,[]
RANDON,RAPT4,8.02,4.49,11.03,18472353.24,[]
RECRUSUL,RCSL3,1.55,73.04,0.66,403635.86,[]
RECRUSUL,RCSL4,0.6,73.04,0.66,323793.43,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,6.96,22.17,5.81,138872.29,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,27.08,19.72,17.63,177656753.38,[]
PETRORECÔNCAVO S.A.,RECV3,32.74,8.01,42.04,63715054.48,[]
REDE ENERGIA,REDE3,5.4,5.65,22.36,6862.79,[]
LOCALIZA,RENT3,51.25,18.04,28.05,518053852.24,[]
RENOVA,RNEW11,5.87,2.67,294.00,65040.1,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,1.95,2.67,294.00,58727.52,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,1.96,2.67,294.00,95514.24,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,14.7,7.46,14.74,7907841.62,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,1.68,-0.38,-18.63,33125.29,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,36.41,14.10,33.03,140308762.95,[]
ROSSI RESIDENCIAL,RSID3,2.65,-2.39,-2065.15,62616.19,[]
METALURGICA RIOSULENSE,RSUL4,71.49,1.68,24.28,196371.38,[]
SANEPAR,SAPR11,16.87,4.97,31.66,18143111.43,[]
SANEPAR,SAPR3,3.23,4.97,31.66,1264587.0,[]
SANEPAR,SAPR4,3.45,4.97,31.66,9815685.43,[]
CENTAURO,SBFG3,11.91,13.34,6.61,23786714.52,[]
SABESP,SBSP3,53.45,11.70,20.93,243486141.57,[]
SÃO CARLOS,SCAR3,18.1,20.08,47.10,297624.24,[]
SER EDUCACIONAL,SEER3,4.36,10.85,5.91,3559104.05,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,2.93,12.79,4.44,8752168.38,[]
SPRINGS,SGPS3,1.27,-8.24,-7.26,245600.43,[]
TIME FOR FUN,SHOW3,2.45,2.28,7.59,1142423.05,[]
SCHULZ,SHUL4,4.62,52.65,17.48,2223947.05,[]
SIMPAR S.A.,SIMH3,6.33,6.36,23.00,30108299.19,[]
SLC AGRICOLA,SLCE3,45.94,4.96,28.00,47393183.24,[]
SARAIVA,SLED3,6.6,0.43,290.32,7855.71,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,2.27,0.43,290.32,12656.42,['RECUPERAÇÃO JUDICIAL']
SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,SMFT3,12.73,133.15,2.24,19304795.43,[]
