Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
CSU DIGITAL,CSUD3,18.38,5.12,39.94,1090000.0,FASE OPERACIONAL
COTEMINAS,CTNM4,0.85,-3.17,2.07,66290.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SANTANENSE,CTSA3,2.38,-13.05,-22.39,12280.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SANTANENSE,CTSA4,1.09,-13.05,-22.39,36650.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
CURY S/A,CURY3,18.43,8.25,38.00,36580000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,1.93,-22.91,88.21,44510000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,19.11,9.62,32.75,117780000.0,FASE OPERACIONAL
DASA,DASA3,3.42,13.48,27.01,2760000.0,FASE OPERACIONAL
DESKTOP,DESK3,16.2,8.27,63.41,2300000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,10.32,3.34,19.88,792710.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,10.3,3.34,19.88,13210.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,24.69,10.96,34.36,42180000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,6.98,6.25,31.51,1130000.0,FASE OPERACIONAL
DOHLER,DOHL4,4.31,-73.63,21.70,8550.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,8.17,-4.09,84.82,116730.0,FASE OPERACIONAL
DEXCO,DXCO3,7.2,10.2,29.74,24560000.0,FASE OPERACIONAL
ACO ALTONA,EALT4,11.94,6.01,25.12,103260.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,6.89,6.62,37.76,32980000.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,43.34,6.9,54.98,80560000.0,FASE OPERACIONAL
ELEKTRO,EKTR4,39.05,6.27,28.02,35110.0,FASE OPERACIONAL
ELETROBRAS,ELET3,34.79,9.75,47.75,297800000.0,FASE OPERACIONAL
ELETROBRAS,ELET6,39.13,9.75,47.75,65760000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,18.58,13.76,49.60,1150000.0,FASE OPERACIONAL
EMAE,EMAE4,47.39,18.06,27.62,659060.0,FASE OPERACIONAL
EMBRAER,EMBR3,36.23,19.92,17.69,234280000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,22.14,63.12,22.83,68070000.0,FASE OPERACIONAL
ENEVA,ENEV3,12.43,14.26,37.39,97080000.0,FASE OPERACIONAL
ENERGISA,ENGI11,45.71,8.21,28.52,141280000.0,FASE OPERACIONAL
ENERGISA,ENGI3,14.02,8.21,28.52,82520.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.79,8.21,28.52,96870.0,FASE OPERACIONAL
ENJOEI,ENJU3,2.68,-4.25,51.91,2530000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,82.7,9.87,35.23,21890.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,7.0,7.06,14.78,83590.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.83,6.66,34.97,56460.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,29.23,9.59,30.65,237970000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.16,8.45,37.80,866860.0,FASE OPERACIONAL
ETERNIT,ETER3,6.18,10.47,23.89,1350000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA4,13.67,5.28,33.23,1430000.0,FASE OPERACIONAL
EVEN,EVEN3,6.51,8.78,22.32,8950000.0,FASE OPERACIONAL
EZTEC,EZTC3,12.93,19.12,33.05,30300000.0,FASE OPERACIONAL
FERBASA,FESA4,7.95,17.83,21.66,6360000.0,FASE OPERACIONAL
FER HERINGER,FHER3,4.4,-1.11,1.67,31530.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.59,5.77,46.84,1030000.0,FASE OPERACIONAL
FLEURY,FLRY3,14.05,11.48,27.30,42920000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,17.51,9.28,33.38,4030000.0,FASE OPERACIONAL
NOT FOUND,FRTA3,,,,,
GER PARANAP,GEPA3,24.63,7.92,33.05,4150.0,FASE OPERACIONAL
GER PARANAP,GEPA4,25.0,7.92,33.05,43190.0,FASE OPERACIONAL
GAFISA,GFSA3,4.14,217.19,-7.07,25250000.0,FASE OPERACIONAL
GERDAU,GGBR3,16.12,4.94,15.28,1370000.0,FASE OPERACIONAL
GERDAU,GGBR4,18.11,4.94,15.28,239410000.0,FASE OPERACIONAL
GPS,GGPS3,18.54,12.55,17.19,42080000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,7.78,11.16,22.00,34650000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,10.82,2.07,15.28,702710.0,FASE OPERACIONAL
GERDAU MET,GOAU4,10.71,2.07,15.28,92600000.0,FASE OPERACIONAL
GOL,GOLL4,1.11,4.78,32.36,14870000.0,FASE OPERACIONAL
CELGPAR,GPAR3,47.5,597.66,64.80,27048.0,FASE OPERACIONAL
GRENDENE,GRND3,6.18,17.26,45.09,10030000.0,FASE OPERACIONAL
GUARARAPES,GUAR3,7.56,10.15,58.42,20390000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,2.53,48.57,25.60,3870.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.2,48.57,25.60,21300.0,FASE OPERACIONAL
HAPVIDA,HAPV3,3.99,25.59,12.48,253690000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.3,8.67,30.11,1390000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,4.57,4.42,80.28,4050000.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,4.01,23.44,32.16,30910000.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.77,0.29,64.43,8380.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,27.15,9.61,62.47,103670000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,0.47,-15.47,38.91,8910000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI11,20.25,14.67,65.27,76150000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.86,14.67,65.27,323080.0,FASE OPERACIONAL
INEPAR,INEP3,1.89,-10.57,-55.74,222630.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.9,-10.57,-55.74,118960.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,23.34,13.39,31.70,21800000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,6.76,21.11,21.70,4140000.0,FASE OPERACIONAL
JBS,JBSS3,28.84,15.18,11.93,186040000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,1.33,-10.23,-40.82,98380.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,4.0,5.86,59.25,11980000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.0,11.43,21.59,1280.0,FASE OPERACIONAL
JSL,JSLG3,10.5,8.9,18.17,5570000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,9.85,5.18,29.87,9600000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,20.32,13.13,34.78,98220000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,4.04,13.13,34.78,1580000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.04,13.13,34.78,6580000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,0.7,9.92,20.80,778750.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,15.49,27.99,93.84,1030000.0,FASE OPERACIONAL
LAVVI,LAVV3,8.79,8.25,34.17,7150000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,31.54,5.83,29.31,15350000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,5.0,10.35,17.25,4830000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
QUERO-QUERO,LJQQ3,4.31,6.53,34.76,17430000.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,21.68,14.2,97.85,4460000.0,FASE OPERACIONAL
LOG-IN,LOGN3,35.65,15.68,17.49,1050000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.1,6.49,85.06,236380.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,13.12,12.18,60.14,247900000.0,FASE OPERACIONAL
LUPATECH,LUPA3,1.59,-8.67,23.01,512490.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WDC NETWORKS,LVTC3,3.81,3.43,22.20,72010.0,FASE OPERACIONAL
LWSA,LWSA3,4.33,17.25,46.31,37840000.0,FASE OPERACIONAL
MATER DEI,MATD3,5.02,7.04,32.31,3590000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.1,-3.13,44.08,1360000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,31.35,8.96,35.30,31560000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,11.0,5.91,34.60,5920000.0,FASE OPERACIONAL
IMC S/A,MEAL3,1.31,8.97,34.58,1600000.0,FASE OPERACIONAL
MELNICK,MELK3,3.8,10.36,21.84,1890000.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,12.39,-526.71,28.28,215430000.0,FASE OPERACIONAL
MILLS,MILS3,11.96,7.25,63.36,14550000.0,FASE OPERACIONAL
MULTILASER,MLAS3,2.13,-3.2,11.85,5090000.0,FASE OPERACIONAL
MUNDIAL,MNDL3,13.0,5.16,38.35,15720.0,FASE OPERACIONAL
MINUPAR,MNPR3,10.7,1.66,24.76,43310.0,FASE OPERACIONAL
MOVIDA,MOVI3,6.48,13.01,26.67,29280000.0,FASE OPERACIONAL
MARFRIG,MRFG3,11.28,28.86,10.98,75910000.0,FASE OPERACIONAL
MRV,MRVE3,6.92,65.14,23.90,101220000.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,3.68,8.87,19.59,7100000.0,FASE OPERACIONAL
METISA,MTSA4,45.6,7.19,24.25,128120.0,FASE OPERACIONAL
MULTIPLAN,MULT3,22.7,11.92,86.07,129970000.0,FASE OPERACIONAL
WETZEL S/A,MWET4,8.45,-19.5,12.36,35410.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,10.72,6.87,10.66,14970000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,18.9,6.54,26.01,28040000.0,FASE OPERACIONAL
NEXPE,NEXP3,4.13,-2.83,51.94,10210.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
NEOGRID,NGRD3,0.97,-144.34,63.78,550760.0,FASE OPERACIONAL
GETNINJAS,NINJ3,4.7,-8.37,87.66,189350.0,FASE OPERACIONAL
GRUPO NATURA,NTCO3,14.85,-121.6,64.02,153670000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,5.26,6.35,15.87,51280.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,11.16,590.05,31.23,18440000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,20.56,10.46,46.34,132000.0,FASE OPERACIONAL
OI,OIBR3,0.6,-12.23,-0.82,8050000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,1.72,-12.23,-0.82,197750.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,8.95,12.68,34.32,40350000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,6.15,6.9,24.09,4250000.0,FASE OPERACIONAL
ORIZON,ORVR3,40.69,17.06,37.91,13820000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,3.96,-17.74,98.86,29790.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
P.ACUCAR-CBD,PCAR3,2.87,4.68,25.38,49000000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.22,-0.39,41.80,691930.0,FASE OPERACIONAL
PADTEC,PDTC3,1.86,15.57,33.82,218010.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,42.5,163.85,79.97,3700.0,FASE OPERACIONAL
PETROBRAS,PETR3,40.7,4.45,52.45,549950000.0,FASE OPERACIONAL
PETROBRAS,PETR4,38.79,4.45,52.45,1750000000.0,FASE OPERACIONAL
PETZ,PETZ3,3.75,17.24,46.55,71020000.0,FASE OPERACIONAL
PROFARMA,PFRM3,5.27,4.6,14.97,1260000.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,2.29,5.83,31.68,2450000.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,9.76,6.53,33.41,8570000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,2.51,-5.44,-55.56,441560.0,FASE OPERACIONAL
DIMED,PNVL3,10.68,15.03,31.28,3840000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,5.09,9.76,22.93,2230000.0,FASE OPERACIONAL
MARCOPOLO,POMO4,6.52,9.76,22.93,45500000.0,FASE OPERACIONAL
WILSON SONS,PORT3,15.4,12.93,45.87,12500000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,9.05,3.81,26.75,13200000.0,FASE OPERACIONAL
PETRORIO,PRIO3,41.61,6.0,62.15,419580000.0,FASE OPERACIONAL
PRINER,PRNR3,11.5,9.35,20.51,4930000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,4.15,10.14,38.55,4220000.0,FASE OPERACIONAL
PETTENATI,PTNT4,6.97,7.9,16.40,30670.0,FASE OPERACIONAL
QUALICORP,QUAL3,1.64,22.58,79.28,9720000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,25.07,20.91,30.01,186680000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,19.71,12.54,39.65,211920000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,2.85,7.8,7.13,48110000.0,FASE OPERACIONAL
IRANI,RANI3,8.48,6.32,41.24,8010000.0,FASE OPERACIONAL
RANDON PART,RAPT3,8.2,5.26,25.51,371090.0,FASE OPERACIONAL
RANDON PART,RAPT4,9.52,5.26,25.51,24590000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,4.54,-19.12,11.60,2180000.0,FASE OPERACIONAL
RECRUSUL,RCSL4,1.15,-19.12,11.60,1650000.0,FASE OPERACIONAL
RNI,RDNI3,3.24,-5.0,8.58,38570.0,FASE OPERACIONAL
REDE D OR,RDOR3,27.46,15.36,17.29,187000000.0,FASE OPERACIONAL
PETRORECSA,RECV3,20.74,10.27,31.33,66610000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,6.82,6.07,32.39,19410.0,FASE OPERACIONAL
LOCALIZA,RENT3,42.73,14.17,28.13,444110000.0,FASE OPERACIONAL
RENOVA,RNEW11,2.99,7.6,72.96,26720.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,0.99,7.6,72.96,70950.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,1.01,7.6,72.96,147960.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,10.35,9.75,29.10,2560000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,2.95,-0.2,-13.15,73830.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,28.2,9.02,31.26,157020000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,5.05,-1.25,1.33,418250.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,69.0,5.03,42.74,127130.0,FASE OPERACIONAL
SANEPAR,SAPR11,27.31,5.21,60.04,21800000.0,FASE OPERACIONAL
SANEPAR,SAPR3,5.15,5.21,60.04,1180000.0,FASE OPERACIONAL
SANEPAR,SAPR4,5.59,5.21,60.04,8310000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,11.63,9.43,47.18,24250000.0,FASE OPERACIONAL
SABESP,SBSP3,73.86,8.8,37.67,247480000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,25.9,5.71,48.51,235480.0,FASE OPERACIONAL
SER EDUCA,SEER3,4.94,5.86,53.01,4080000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,6.39,-1.15,-11.65,3710000.0,FASE OPERACIONAL
SPRINGS,SGPS3,0.46,-2.35,2.36,197160.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TIME FOR FUN,SHOW3,1.79,1.35,21.38,545610.0,FASE OPERACIONAL
SCHULZ,SHUL4,6.07,22.06,24.66,3010000.0,FASE OPERACIONAL
SIMPAR,SIMH3,6.03,10.32,25.28,27090000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,17.82,7.54,25.92,48570000.0,FASE OPERACIONAL
SMART FIT,SMFT3,22.5,14.63,40.51,48930000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,27.14,10.51,28.49,47120000.0,FASE OPERACIONAL
SANSUY,SNSY5,6.08,3.78,26.81,56440.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,16.33,9.68,16.01,7570000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,5.9,-2.3,56.80,83000000.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,55.0,8.86,32.23,99514.0,FASE OPERACIONAL
SERENA,SRNA3,8.69,12.1,34.43,18590000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,11.51,10.67,54.02,68630000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,48.7,13.21,34.61,456130000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,9.39,10.56,57.56,2920000.0,FASE OPERACIONAL
TAESA,TAEE11,34.28,8.86,63.14,71250000.0,FASE OPERACIONAL
TAESA,TAEE3,11.4,8.86,63.14,1160000.0,FASE OPERACIONAL
TAESA,TAEE4,11.5,8.86,63.14,2350000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,11.64,8.35,33.77,193660.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,11.06,8.35,33.77,4650000.0,FASE OPERACIONAL
TECNISA,TCSA3,2.16,-13.55,-4.07,277540.0,FASE OPERACIONAL
TECHNOS,TECN3,4.14,4.21,55.23,977590.0,FASE OPERACIONAL
TEKA,TEKA4,34.95,-70.34,21.92,6220.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB4,8.92,-4.97,-57.23,36690.0,FASE OPERACIONAL
TENDA,TEND3,11.38,21.53,21.98,35930000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,11.1,69.89,57.74,1970000.0,FASE OPERACIONAL
TEGMA,TGMA3,24.16,6.29,19.88,5450000.0,FASE OPERACIONAL
TIM,TIMS3,15.86,9.75,52.27,122890000.0,FASE OPERACIONAL
TOTVS,TOTS3,28.72,23.2,69.40,122560000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,4.24,-158.45,25.30,201570.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,0.65,-0.58,25.99,564970.0,FASE OPERACIONAL
TRISUL,TRIS3,4.7,9.62,23.52,2680000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,33.8,7.26,55.72,66360.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,25.13,7.26,55.72,74970000.0,FASE OPERACIONAL
3TENTOS,TTEN3,9.73,10.3,15.06,9210000.0,FASE OPERACIONAL
TUPY,TUPY3,23.15,7.07,16.98,15420000.0,FASE OPERACIONAL
UNICASA,UCAS3,2.27,27.09,36.80,125560.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,23.17,7.54,7.68,118040000.0,FASE OPERACIONAL
UNIPAR,UNIP3,50.07,9.74,31.49,499990.0,FASE OPERACIONAL
UNIPAR,UNIP6,50.01,9.74,31.49,11940000.0,FASE OPERACIONAL
USIMINAS,USIM3,6.98,25.84,4.89,6960000.0,FASE OPERACIONAL
USIMINAS,USIM5,7.57,25.84,4.89,109260000.0,FASE OPERACIONAL
VALE,VALE3,63.2,5.39,41.35,1370000000.0,FASE OPERACIONAL
VAMOS,VAMO3,8.11,9.78,46.88,59960000.0,FASE OPERACIONAL
VIBRA,VBBR3,21.54,3.95,5.57,199960000.0,FASE OPERACIONAL
VITTIA,VITT3,5.24,12.46,36.04,2740000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,21.8,11.5,69.04,122020000.0,FASE OPERACIONAL
VIVER,VIVR3,2.62,-1.31,30.15,266090.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,43.3,10.22,43.84,110550000.0,FASE OPERACIONAL
VALID,VLID3,15.87,2.93,35.94,6600000.0,FASE OPERACIONAL
VESTE,VSTE3,16.0,91.79,65.35,107140.0,FASE OPERACIONAL
VULCABRAS,VULC3,14.76,7.61,41.86,16650000.0,FASE OPERACIONAL
VIVEO,VVEO3,2.9,7.36,15.13,9220000.0,FASE OPERACIONAL
WEG,WEGE3,37.55,23.65,33.27,223280000.0,FASE OPERACIONAL
WESTWING,WEST3,1.05,0.0,39.33,79810.0,FASE OPERACIONAL
