Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
NOT FOUND,CPLE3,,,,,
NOT FOUND,CPLE5,,,,,
NOT FOUND,CPLE6,,,,,
NOT FOUND,CRDE3,,,,,
NOT FOUND,CRFB3,,,,,
NOT FOUND,CRPG3,,,,,
NOT FOUND,CRPG5,,,,,
NOT FOUND,CRPG6,,,,,
NOT FOUND,CSAN3,,,,,
NOT FOUND,CSED3,,,,,
NOT FOUND,CSMG3,,,,,
NOT FOUND,CSNA3,,,,,
NOT FOUND,CSRN3,,,,,
NOT FOUND,CSRN5,,,,,
NOT FOUND,CSRN6,,,,,
NOT FOUND,CTNM3,,,,,
NOT FOUND,CTNM4,,,,,
NOT FOUND,CTSA3,,,,,
NOT FOUND,CTSA4,,,,,
NOT FOUND,CURY3,,,,,
NOT FOUND,CVCB3,,,,,
NOT FOUND,CYRE3,,,,,
NOT FOUND,DASA3,,,,,
NOT FOUND,DESK3,,,,,
NOT FOUND,DEXP3,,,,,
NOT FOUND,DEXP4,,,,,
NOT FOUND,DIRR3,,,,,
NOT FOUND,DMMO3,,,,,
NOT FOUND,DMVF3,,,,,
NOT FOUND,DOHL3,,,,,
NOT FOUND,DOHL4,,,,,
NOT FOUND,DOTZ3,,,,,
NOT FOUND,DTCY3,,,,,
NOT FOUND,DXCO3,,,,,
NOT FOUND,EALT3,,,,,
NOT FOUND,EALT4,,,,,
NOT FOUND,ECOR3,,,,,
NOT FOUND,EGIE3,,,,,
NOT FOUND,EKTR3,,,,,
NOT FOUND,EKTR4,,,,,
NOT FOUND,ELET3,,,,,
NOT FOUND,ELET6,,,,,
NOT FOUND,ELMD3,,,,,
NOT FOUND,EMAE4,,,,,
NOT FOUND,EMBR3,,,,,
NOT FOUND,ENAT3,,,,,
NOT FOUND,ENBR3,,,,,
NOT FOUND,ENEV3,,,,,
NOT FOUND,ENGI11,,,,,
NOT FOUND,ENGI3,,,,,
NOT FOUND,ENGI4,,,,,
NOT FOUND,ENJU3,,,,,
NOT FOUND,ENMT3,,,,,
NOT FOUND,ENMT4,,,,,
NOT FOUND,EPAR3,,,,,
NOT FOUND,EQPA3,,,,,
NOT FOUND,EQTL3,,,,,
NOT FOUND,ESPA3,,,,,
NOT FOUND,ESTR4,,,,,
NOT FOUND,ETER3,,,,,
NOT FOUND,EUCA3,,,,,
NOT FOUND,EUCA4,,,,,
NOT FOUND,EVEN3,,,,,
NOT FOUND,EZTC3,,,,,
NOT FOUND,FESA3,,,,,
NOT FOUND,FESA4,,,,,
NOT FOUND,FHER3,,,,,
NOT FOUND,FIQE3,,,,,
NOT FOUND,FLRY3,,,,,
NOT FOUND,FRAS3,,,,,
NOT FOUND,FRIO3,,,,,
NOT FOUND,FRTA3,,,,,
NOT FOUND,GEPA3,,,,,
NOT FOUND,GEPA4,,,,,
NOT FOUND,GETT3,,,,,
NOT FOUND,GETT4,,,,,
NOT FOUND,GFSA3,,,,,
NOT FOUND,GGBR3,,,,,
NOT FOUND,GGBR4,,,,,
NOT FOUND,GGPS3,,,,,
NOT FOUND,GMAT3,,,,,
NOT FOUND,GOAU3,,,,,
NOT FOUND,GOAU4,,,,,
NOT FOUND,GOLL4,,,,,
NOT FOUND,GPAR3,,,,,
NOT FOUND,GRND3,,,,,
NOT FOUND,GSHP3,,,,,
NOT FOUND,GUAR3,,,,,
NOT FOUND,HAGA3,,,,,
NOT FOUND,HAGA4,,,,,
NOT FOUND,HAPV3,,,,,
NOT FOUND,HBOR3,,,,,
NOT FOUND,HBRE3,,,,,
NOT FOUND,HBSA3,,,,,
NOT FOUND,HBTS5,,,,,
NOT FOUND,HOOT4,,,,,
NOT FOUND,HYPE3,,,,,
NOT FOUND,IFCM3,,,,,
NOT FOUND,IGBR3,,,,,
NOT FOUND,IGTI11,,,,,
NOT FOUND,IGTI3,,,,,
NOT FOUND,INEP3,,,,,
NOT FOUND,INEP4,,,,,
NOT FOUND,INTB3,,,,,
NOT FOUND,JALL3,,,,,
NOT FOUND,JBSS3,,,,,
NOT FOUND,JFEN3,,,,,
NOT FOUND,JHSF3,,,,,
NOT FOUND,JOPA3,,,,,
NOT FOUND,JOPA4,,,,,
NOT FOUND,JSLG3,,,,,
NOT FOUND,KEPL3,,,,,
NOT FOUND,KLBN11,,,,,
NOT FOUND,KLBN3,,,,,
NOT FOUND,KLBN4,,,,,
NOT FOUND,KRSA3,,,,,
NOT FOUND,LAND3,,,,,
NOT FOUND,LAVV3,,,,,
NOT FOUND,LCAM3,,,,,
NOT FOUND,LEVE3,,,,,
NOT FOUND,LIGT3,,,,,
NOT FOUND,LIPR3,,,,,
NOT FOUND,LJQQ3,,,,,
NOT FOUND,LLIS3,,,,,
NOT FOUND,LOGG3,,,,,
NOT FOUND,LOGN3,,,,,
NOT FOUND,LPSB3,,,,,
NOT FOUND,LREN3,,,,,
NOT FOUND,LUPA3,,,,,
NOT FOUND,LUXM4,,,,,
NOT FOUND,LVTC3,,,,,
NOT FOUND,LWSA3,,,,,
NOT FOUND,MAPT4,,,,,
NOT FOUND,MATD3,,,,,
NOT FOUND,MBLY3,,,,,
NOT FOUND,MDIA3,,,,,
NOT FOUND,MDNE3,,,,,
NOT FOUND,MEAL3,,,,,
NOT FOUND,MEGA3,,,,,
NOT FOUND,MELK3,,,,,
NOT FOUND,MGEL4,,,,,
NOT FOUND,MGLU3,,,,,
NOT FOUND,MILS3,,,,,
NOT FOUND,MLAS3,,,,,
NOT FOUND,MNDL3,,,,,
NOT FOUND,MNPR3,,,,,
NOT FOUND,MOAR3,,,,,
NOT FOUND,MOVI3,,,,,
NOT FOUND,MRFG3,,,,,
NOT FOUND,MRVE3,,,,,
NOT FOUND,MSPA3,,,,,
NOT FOUND,MSPA4,,,,,
NOT FOUND,MTIG4,,,,,
NOT FOUND,MTRE3,,,,,
NOT FOUND,MTSA4,,,,,
NOT FOUND,MULT3,,,,,
NOT FOUND,MWET3,,,,,
NOT FOUND,MWET4,,,,,
NOT FOUND,MYPK3,,,,,
NOT FOUND,NEOE3,,,,,
NOT FOUND,NGRD3,,,,,
NOT FOUND,NINJ3,,,,,
NOT FOUND,NORD3,,,,,
NOT FOUND,NTCO3,,,,,
NOT FOUND,NUTR3,,,,,
NOT FOUND,ODPV3,,,,,
NOT FOUND,OFSA3,,,,,
NOT FOUND,OIBR3,,,,,
NOT FOUND,OIBR4,,,,,
NOT FOUND,ONCO3,,,,,
NOT FOUND,OPCT3,,,,,
NOT FOUND,ORVR3,,,,,
NOT FOUND,OSXB3,,,,,
NOT FOUND,PARD3,,,,,
NOT FOUND,PATI3,,,,,
NOT FOUND,PATI4,,,,,
NOT FOUND,PCAR3,,,,,
NOT FOUND,PDGR3,,,,,
NOT FOUND,PDTC3,,,,,
NOT FOUND,PEAB3,,,,,
NOT FOUND,PEAB4,,,,,
NOT FOUND,PETR3,,,,,
NOT FOUND,PETR4,,,,,
NOT FOUND,PETZ3,,,,,
NOT FOUND,PFRM3,,,,,
NOT FOUND,PGMN3,,,,,
NOT FOUND,PLAS3,,,,,
NOT FOUND,PLPL3,,,,,
NOT FOUND,PMAM3,,,,,
NOT FOUND,PNVL3,,,,,
NOT FOUND,POMO3,,,,,
NOT FOUND,POMO4,,,,,
NOT FOUND,PORT3,,,,,
NOT FOUND,POSI3,,,,,
NOT FOUND,PRIO3,,,,,
NOT FOUND,PRNR3,,,,,
NOT FOUND,PTBL3,,,,,
NOT FOUND,PTNT3,,,,,
NOT FOUND,PTNT4,,,,,
NOT FOUND,QUAL3,,,,,
NOT FOUND,RADL3,,,,,
NOT FOUND,RAIL3,,,,,
NOT FOUND,RAIZ4,,,,,
NOT FOUND,RANI3,,,,,
NOT FOUND,RAPT3,,,,,
NOT FOUND,RAPT4,,,,,
NOT FOUND,RCSL3,,,,,
NOT FOUND,RCSL4,,,,,
NOT FOUND,RDNI3,,,,,
NOT FOUND,RDOR3,,,,,
NOT FOUND,RECV3,,,,,
NOT FOUND,REDE3,,,,,
NOT FOUND,RENT3,,,,,
NOT FOUND,RNEW11,,,,,
NOT FOUND,RNEW3,,,,,
NOT FOUND,RNEW4,,,,,
NOT FOUND,ROMI3,,,,,
NOT FOUND,RPMG3,,,,,
NOT FOUND,RRRP3,,,,,
NOT FOUND,RSID3,,,,,
NOT FOUND,RSUL4,,,,,
NOT FOUND,SAPR11,,,,,
NOT FOUND,SAPR3,,,,,
NOT FOUND,SAPR4,,,,,
NOT FOUND,SBFG3,,,,,
NOT FOUND,SBSP3,,,,,
NOT FOUND,SCAR3,,,,,
NOT FOUND,SEER3,,,,,
NOT FOUND,SEQL3,,,,,
NOT FOUND,SGPS3,,,,,
NOT FOUND,SHOW3,,,,,
NOT FOUND,SHUL4,,,,,
NOT FOUND,SIMH3,,,,,
NOT FOUND,SLCE3,,,,,
NOT FOUND,SLED3,,,,,
NOT FOUND,SLED4,,,,,
NOT FOUND,SMFT3,,,,,
NOT FOUND,SMTO3,,,,,
NOT FOUND,SNSY5,,,,,
NOT FOUND,SOJA3,,,,,
NOT FOUND,SOMA3,,,,,
NOT FOUND,SOND3,,,,,
NOT FOUND,SOND5,,,,,
NOT FOUND,SOND6,,,,,
NOT FOUND,SQIA3,,,,,
NOT FOUND,STBP3,,,,,
NOT FOUND,SUZB3,,,,,
NOT FOUND,SYNE3,,,,,
NOT FOUND,TAEE11,,,,,
NOT FOUND,TAEE3,,,,,
NOT FOUND,TAEE4,,,,,
NOT FOUND,TASA3,,,,,
NOT FOUND,TASA4,,,,,
NOT FOUND,TCNO3,,,,,
NOT FOUND,TCNO4,,,,,
NOT FOUND,TCSA3,,,,,
NOT FOUND,TECN3,,,,,
NOT FOUND,TEKA3,,,,,
NOT FOUND,TEKA4,,,,,
NOT FOUND,TELB3,,,,,
NOT FOUND,TELB4,,,,,
NOT FOUND,TEND3,,,,,
NOT FOUND,TFCO4,,,,,
NOT FOUND,TGMA3,,,,,
NOT FOUND,TIMS3,,,,,
NOT FOUND,TKNO4,,,,,
NOT FOUND,TOTS3,,,,,
NOT FOUND,TPIS3,,,,,
NOT FOUND,TRAD3,,,,,
NOT FOUND,TRIS3,,,,,
NOT FOUND,TRPL3,,,,,
NOT FOUND,TRPL4,,,,,
NOT FOUND,TTEN3,,,,,
NOT FOUND,TUPY3,,,,,
NOT FOUND,TXRX3,,,,,
NOT FOUND,TXRX4,,,,,
NOT FOUND,UCAS3,,,,,
NOT FOUND,UGPA3,,,,,
NOT FOUND,UNIP3,,,,,
NOT FOUND,UNIP5,,,,,
NOT FOUND,UNIP6,,,,,
NOT FOUND,USIM3,,,,,
NOT FOUND,USIM5,,,,,
NOT FOUND,USIM6,,,,,
NOT FOUND,VALE3,,,,,
NOT FOUND,VAMO3,,,,,
NOT FOUND,VBBR3,,,,,
NOT FOUND,VIIA3,,,,,
NOT FOUND,VITT3,,,,,
NOT FOUND,VIVA3,,,,,
NOT FOUND,VIVR3,,,,,
NOT FOUND,VIVT3,,,,,
NOT FOUND,VLID3,,,,,
NOT FOUND,VULC3,,,,,
NOT FOUND,VVEO3,,,,,
NOT FOUND,WEGE3,,,,,
NOT FOUND,WEST3,,,,,
NOT FOUND,WHRL3,,,,,
NOT FOUND,WHRL4,,,,,
NOT FOUND,WIZS3,,,,,
NOT FOUND,WLMM3,,,,,
NOT FOUND,WLMM4,,,,,
NOT FOUND,YDUQ3,,,,,
