Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
BAHEMA,BAHI3,13.0,-9.55,-14.35,46590.0,FASE OPERACIONAL
BAUMER,BALM3,10.3,3.3,15.53,23758.0,FASE OPERACIONAL
BAUMER,BALM4,9.02,3.3,15.53,1810.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,81.99,126.8,1.84,3710.0,FASE OPERACIONAL
BARDELLA,BDLL3,11.4,-8.35,-112.68,56454.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,8.0,-8.35,-112.68,2490.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,13.19,5.66,8.09,88940000.0,FASE OPERACIONAL
BIOMM,BIOM3,5.36,-6.05,-89.61,80000.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,28.41,10.99,30.43,6300000.0,FASE OPERACIONAL
B TECH EQI,BLUT3,5.14,-4.91,,0.0,FALIDA
B TECH EQI,BLUT4,1.52,-4.91,,0.0,FALIDA
BIC MONARK,BMKS3,375.0,0.67,58.86,11140.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,14.5,7.97,6.83,5530000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,7.67,41.3,7.81,15740000.0,FASE OPERACIONAL
BOMBRIL,BOBR3,1.0,6.1,6.90,0.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.17,6.1,6.90,40490.0,FASE OPERACIONAL
BRADESPAR,BRAP3,25.29,1.69,,2290000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,28.76,1.69,,89050000.0,FASE OPERACIONAL
BRF SA,BRFS3,6.42,17.82,2.36,150790000.0,FASE OPERACIONAL
BRISANET,BRIT3,2.46,14.64,13.03,1110000.0,FASE OPERACIONAL
BRASKEM,BRKM3,23.19,4.04,9.30,332250.0,FASE OPERACIONAL
BRASKEM,BRKM5,22.05,4.04,9.30,60780000.0,FASE OPERACIONAL
BRASKEM,BRKM6,20.0,4.04,9.30,3190.0,FASE OPERACIONAL
BR PROPERT,BRPR3,5.98,-1.27,-656.01,15090000.0,FASE OPERACIONAL
CONST A LIND,CALI3,9.26,8.03,14.44,1710.0,FASE OPERACIONAL
CAMBUCI,CAMB3,6.46,4.56,20.40,185870.0,FASE OPERACIONAL
CAMIL,CAML3,7.42,7.25,7.83,10360000.0,FASE OPERACIONAL
MELIUZ,CASH3,0.97,-0.52,-47.12,36600000.0,FASE OPERACIONAL
CASAN,CASN3,12.81,56.65,16.23,0.0,FASE OPERACIONAL
CBA,CBAV3,10.93,4.2,20.41,35930000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,15.93,15.22,7.12,49332.0,FASE OPERACIONAL
CCR SA,CCRO3,11.23,4.27,54.69,123110000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,2.28,13.92,2.18,13020000.0,FASE OPERACIONAL
CEB,CEBR3,11.0,1.03,69.06,70370.0,FASE OPERACIONAL
CEB,CEBR5,11.44,1.03,69.06,17940.0,FASE OPERACIONAL
CEB,CEBR6,11.03,1.03,69.06,118970.0,FASE OPERACIONAL
CEDRO,CEDO3,5.8,5.69,4.03,35097.0,FASE OPERACIONAL
CEDRO,CEDO4,3.58,5.69,4.03,9650.0,FASE OPERACIONAL
CEEE-D,CEED3,35.37,12.32,7.89,1930.0,FASE OPERACIONAL
CEEE-D,CEED4,35.0,12.32,7.89,5385.0,FASE OPERACIONAL
CEG,CEGR3,89.0,26.89,15.19,0.0,FASE OPERACIONAL
COMGAS,CGAS3,124.0,8.41,15.76,11490.0,FASE OPERACIONAL
COMGAS,CGAS5,127.95,8.41,15.76,82150.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,30.37,4.5,15.96,32940.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,29.16,4.5,15.96,289760.0,FASE OPERACIONAL
CIELO,CIEL3,5.35,7.19,25.11,123500000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,4.64,-3.1,-27.91,2650000.0,FASE OPERACIONAL
CELESC,CLSC3,48.1,3.85,7.63,15290.0,FASE OPERACIONAL
CELESC,CLSC4,50.13,3.85,7.63,212810.0,FASE OPERACIONAL
CEMIG,CMIG3,16.1,6.39,15.71,6450000.0,FASE OPERACIONAL
CEMIG,CMIG4,10.96,6.39,15.71,122080000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,4.9,6.37,33.29,34630000.0,FASE OPERACIONAL
COELCE,COCE3,57.7,7.46,12.83,0.0,FASE OPERACIONAL
COELCE,COCE5,45.91,7.46,12.83,3400000.0,FASE OPERACIONAL
COELCE,COCE6,35.0,7.46,12.83,0.0,FASE OPERACIONAL
COGNA ON,COGN3,2.16,28.2,7.28,63300000.0,FASE OPERACIONAL
COR RIBEIRO,CORR3,12.0,7.63,-70.20,0.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,7.63,-70.20,0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,30.97,6.05,22.96,57320000.0,FASE OPERACIONAL
COPEL,CPLE11,36.36,9.58,13.04,15140000.0,FASE OPERACIONAL
COPEL,CPLE3,6.65,9.58,13.04,7960000.0,FASE OPERACIONAL
COPEL,CPLE5,23.0,9.58,13.04,3840.0,FASE OPERACIONAL
COPEL,CPLE6,7.45,9.58,13.04,107610000.0,FASE OPERACIONAL
CR2,CRDE3,15.98,-2.89,-143.26,8690.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,14.22,9.52,5.32,84570000.0,FASE OPERACIONAL
CRISTAL,CRPG3,55.0,9.34,10.13,8462.0,FASE OPERACIONAL
CRISTAL,CRPG5,26.35,9.34,10.13,385740.0,FASE OPERACIONAL
CRISTAL,CRPG6,27.4,9.34,10.13,36390.0,FASE OPERACIONAL
COSAN,CSAN3,15.66,11.24,17.21,147980000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,2.99,3.66,17.37,2190000.0,FASE OPERACIONAL
COPASA,CSMG3,14.0,8.2,16.58,20910000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,17.06,4.87,20.71,156040000.0,FASE OPERACIONAL
COSERN,CSRN3,25.78,8.55,22.10,3250.0,FASE OPERACIONAL
COSERN,CSRN5,24.06,8.55,22.10,1640.0,FASE OPERACIONAL
COSERN,CSRN6,26.99,8.55,22.10,55154.0,FASE OPERACIONAL
CSU DIGITAL,CSUD3,10.9,4.56,18.99,1010000.0,FASE OPERACIONAL
KARSTEN,CTKA3,21.46,26.4,3.99,6603.0,FASE OPERACIONAL
KARSTEN,CTKA4,9.33,26.4,3.99,3420.0,FASE OPERACIONAL
COTEMINAS,CTNM3,5.0,49.46,1.27,46060.0,FASE OPERACIONAL
COTEMINAS,CTNM4,1.64,49.46,1.27,20890.0,FASE OPERACIONAL
SANTANENSE,CTSA3,2.3,-9.83,-3.75,8850.0,FASE OPERACIONAL
SANTANENSE,CTSA4,1.55,-9.83,-3.75,27470.0,FASE OPERACIONAL
CURY S/A,CURY3,12.76,8.04,20.35,18840000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,3.79,-8.22,-13.42,87430000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,15.15,8.19,17.75,111670000.0,FASE OPERACIONAL
DASA,DASA3,9.45,16.73,6.26,3890000.0,FASE OPERACIONAL
DESKTOP,DESK3,8.9,7.75,27.45,1510000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,7.89,4.02,10.18,905850.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,7.03,4.02,10.18,29020.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,15.95,7.31,17.60,34810000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,3.84,5.65,2.15,165180.0,FASE OPERACIONAL
DOHLER,DOHL3,10.0,42.08,2.54,0.0,FASE OPERACIONAL
DOHLER,DOHL4,4.17,42.08,2.54,10910.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,0.88,0.06,-73.70,76240.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,5.0,-15.07,-47.86,64751.0,FASE OPERACIONAL
DEXCO,DXCO3,6.88,6.75,15.97,32470000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,9.2,4.81,12.74,1430.0,FASE OPERACIONAL
ACO ALTONA,EALT4,7.03,4.81,12.74,150830.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,3.87,9.15,24.54,20230000.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,38.03,9.07,43.75,65650000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,36.96,5.99,22.02,1160.0,FASE OPERACIONAL
ELEKTRO,EKTR4,37.0,5.99,22.02,8990.0,FASE OPERACIONAL
ELETROBRAS,ELET3,37.03,13.1,24.10,470630000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,62.46,13.1,24.10,28828.0,FASE OPERACIONAL
ELETROBRAS,ELET6,39.28,13.1,24.10,105790000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,12.2,28.54,11.24,3100000.0,FASE OPERACIONAL
EMAE,EMAE4,48.38,83.26,2.11,299410.0,FASE OPERACIONAL
EMBRAER,EMBR3,16.12,-20.62,-4.72,105850000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,14.54,1.98,65.20,16580000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,19.95,4.95,24.94,61480000.0,FASE OPERACIONAL
ENEVA,ENEV3,11.7,13.51,32.61,113080000.0,FASE OPERACIONAL
ENERGISA,ENGI11,40.63,6.91,21.65,101180000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.11,6.91,21.65,131160.0,FASE OPERACIONAL
ENERGISA,ENGI4,6.84,6.91,21.65,165360.0,FASE OPERACIONAL
ENJOEI,ENJU3,0.8,1.38,-91.24,1090000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,80.6,11.74,25.13,17800.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,82.5,11.74,25.13,8890.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,9.56,2.92,6.11,12460.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.17,8.15,22.63,197160.0,FASE OPERACIONAL
EQTL PARA,EQPA5,8.64,8.15,22.63,11475.0,FASE OPERACIONAL
EQTL PARA,EQPA6,10.69,8.15,22.63,0.0,FASE OPERACIONAL
EQTL PARA,EQPA7,8.0,8.15,22.63,15569.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,26.75,9.56,20.54,177900000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.21,10.96,13.92,5430000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,2.67,26.25,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,39.99,2.67,26.25,1720.0,FASE OPERACIONAL
ETERNIT,ETER3,13.65,3.72,19.76,7400000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,10.49,3.7,15.64,97390.0,FASE OPERACIONAL
EUCATEX,EUCA4,10.99,3.7,15.64,783700.0,FASE OPERACIONAL
EVEN,EVEN3,4.59,4.05,7.41,5810000.0,FASE OPERACIONAL
EZTEC,EZTC3,13.26,9.51,26.84,33020000.0,FASE OPERACIONAL
FERBASA,FESA3,58.29,3.56,41.83,4140.0,FASE OPERACIONAL
FERBASA,FESA4,57.82,3.56,41.83,9190000.0,FASE OPERACIONAL
FER HERINGER,FHER3,17.3,2.58,7.54,2580000.0,FASE OPERACIONAL
INVEST BEMGE,FIGE3,12.03,,,0.0,FASE OPERACIONAL
INVEST BEMGE,FIGE4,38.01,,,0.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.1,5.53,25.34,1200000.0,FASE OPERACIONAL
FLEURY,FLRY3,14.5,10.45,17.90,41120000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,10.31,8.62,10.45,3080000.0,FASE OPERACIONAL
METALFRIO,FRIO3,25.3,6.42,8.99,24225.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.55,-12.56,-73.48,3200.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,25.59,8.19,28.60,6890.0,FASE OPERACIONAL
GER PARANAP,GEPA4,25.1,8.19,28.60,12540.0,FASE OPERACIONAL
GAFISA,GFSA3,9.81,19.84,10.45,73540000.0,FASE OPERACIONAL
GERDAU,GGBR3,23.97,2.49,23.00,1360000.0,FASE OPERACIONAL
GERDAU,GGBR4,28.32,2.49,23.00,344270000.0,FASE OPERACIONAL
GPS,GGPS3,11.83,10.58,9.27,17410000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,6.36,13.72,5.97,36270000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,11.84,0.84,22.94,2670000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,12.47,0.84,22.94,113990000.0,FASE OPERACIONAL
GOL,GOLL4,6.29,-17.02,-13.61,84320000.0,FASE OPERACIONAL
CELGPAR,GPAR3,45.0,2.38,416.24,1100.0,FASE OPERACIONAL
GRENDENE,GRND3,6.33,16.4,11.25,8000000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,16.8,28.95,38.61,3350.0,FASE OPERACIONAL
GUARARAPES,GUAR3,4.33,9.13,5.82,13840000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,2.66,2.39,11.89,29260.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.07,2.39,11.89,16830.0,FASE OPERACIONAL
HAPVIDA,HAPV3,4.54,393.59,0.50,290810000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.07,15.82,11.84,2470000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,4.0,3.44,255.07,422560.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,1.81,23.89,14.86,11300000.0,FASE OPERACIONAL
HABITASUL,HBTS5,30.05,-44.82,-6.44,1300.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,119.22,92.50,0.0,FASE OPERACIONAL
HERCULES,HETA4,4.1,119.22,92.50,85268.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,1.19,0.11,159.15,5150.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,45.5,15.24,33.00,151060000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,2.34,-17.13,-8.66,2360000.0,FASE OPERACIONAL
IGB S/A,IGBR3,54.99,-59.24,-105.73,151330.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,18.97,14.39,45.08,55200000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.38,14.39,45.08,359010.0,FASE OPERACIONAL
INEPAR,INEP3,1.21,0.79,5253.92,3040000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.01,0.79,5253.92,1300000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,29.18,21.7,10.95,30510000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.54,4.8,42.53,4130000.0,FASE OPERACIONAL
JBS,JBSS3,18.84,3.8,8.29,172880000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,0.59,-4.71,-801.66,48130.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,4.8,5.35,48.61,12210000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.6,7.34,5.41,6660.0,FASE OPERACIONAL
JOSAPAR,JOPA4,37.4,7.34,5.41,28831.0,FASE OPERACIONAL
JSL,JSLG3,6.51,7.76,12.38,3210000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,23.5,4.03,28.11,14220000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,19.59,6.45,33.40,129090000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,3.94,6.45,33.40,2370000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,3.93,6.45,33.40,11870000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,1.16,14.74,10.36,548610.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,30.0,35.17,69.64,1350000.0,FASE OPERACIONAL
LAVVI,LAVV3,5.19,6.48,16.60,3250000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,35.33,6.54,17.59,6100000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,2.52,5.82,10.91,23230000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,70.0,35.32,,3320.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,3.33,5.59,4.30,17650000.0,FASE OPERACIONAL
NOT FOUND,LLIS3,,,,,
LOG COM PROP,LOGG3,17.8,6.61,229.35,7490000.0,FASE OPERACIONAL
LOG-IN,LOGN3,32.76,13.34,17.05,5470000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,1.83,7.81,13.34,564270.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,19.28,13.76,9.89,323340000.0,FASE OPERACIONAL
LUPATECH,LUPA3,5.0,-8.54,-28.85,10600000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM3,10.0,20.86,15.07,0.0,FASE OPERACIONAL
TREVISA,LUXM4,83.07,20.86,15.07,33090.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,7.2,2.63,10.16,1470000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,5.44,75.08,2.33,64590000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.5,-125.2,,0.0,FASE OPERACIONAL
CEMEPE,MAPT4,10.21,-125.2,,0.0,FASE OPERACIONAL
MATER DEI,MATD3,9.48,14.98,18.93,4550000.0,FASE OPERACIONAL
MOBLY,MBLY3,3.25,-3.3,-14.05,3020000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,33.99,20.18,6.84,43290000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,5.34,3.84,11.76,976520.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.09,40.24,0.96,3770000.0,FASE OPERACIONAL
OMEGAENERGIA,MEGA3,8.86,10.81,57.94,13420000.0,FASE OPERACIONAL
MELNICK,MELK3,2.97,4.71,8.39,1130000.0,FASE OPERACIONAL
MANGELS INDL,MGEL3,25.0,5.8,12.48,0.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,11.99,5.8,12.48,33580.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,3.99,127.98,0.70,598760000.0,FASE OPERACIONAL
MILLS,MILS3,10.24,9.47,28.58,10630000.0,FASE OPERACIONAL
MULTILASER,MLAS3,2.61,5.27,10.82,7700000.0,FASE OPERACIONAL
MMX MINER,MMXM3,14.0,-746.77,,0.0,FALIDA
MUNDIAL,MNDL3,44.5,4.58,13.16,41860.0,FASE OPERACIONAL
MINUPAR,MNPR3,5.87,0.58,19.95,11900.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,439.5,39.33,301410.87,135630.0,FASE OPERACIONAL
MOVIDA,MOVI3,6.62,5.6,29.50,30850000.0,FASE OPERACIONAL
MARFRIG,MRFG3,6.62,3.51,11.48,116070000.0,FASE OPERACIONAL
MRV,MRVE3,6.12,11.1,12.01,79770000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,46.25,-20.29,-10.46,28462.0,FASE OPERACIONAL
MELHOR SP,MSPA4,41.0,-20.29,-10.46,37754.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,4.08,14.39,6.14,2430000.0,FASE OPERACIONAL
METISA,MTSA4,43.8,4.1,14.76,121070.0,FASE OPERACIONAL
MULTIPLAN,MULT3,23.66,14.33,59.44,115230000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,29.98,5.54,6.76,0.0,FASE OPERACIONAL
WETZEL S/A,MWET4,11.13,5.54,6.76,25270.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,11.49,4.79,8.02,18940000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,14.45,5.9,20.82,19380000.0,FASE OPERACIONAL
NEXPE,NEXP3,9.12,-0.75,-58.70,104320.0,FASE OPERACIONAL
NEOGRID,NGRD3,1.16,15.27,2.03,1070000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,2.88,2.56,-88.24,337760.0,FASE OPERACIONAL
NORDON MET,NORD3,6.98,-229.94,-22.58,1540.0,PARALISADA
GRUPO NATURA,NTCO3,14.63,63.79,1.22,184480000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,300.0,3.26,9.40,92308.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,12.0,11.59,29.78,19390000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,26.06,10.64,15.64,289010.0,FASE OPERACIONAL
OI,OIBR3,1.26,-6.38,-28.93,32790000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,3.12,-6.38,-28.93,1390000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,7.22,16.91,9.69,9650000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,3.09,241.87,0.61,1540000.0,FASE OPERACIONAL
ORIZON,ORVR3,39.14,30.15,18.62,14940000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,5.31,-240.27,-61.67,73710.0,FASE OPERACIONAL
IHPARDINI,PARD3,19.56,8.9,14.88,9470000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,43.9,8.2,5.30,2980.0,FASE OPERACIONAL
PANATLANTICA,PATI4,51.99,8.2,5.30,0.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,18.2,5.63,2.97,59390000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.12,-4.29,-159.10,2830000.0,FASE OPERACIONAL
PADTEC,PDTC3,2.61,6.04,12.73,99850.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,38.0,-533.42,-2.49,2960.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,60.0,-533.42,-2.49,4690.0,FASE OPERACIONAL
PETROBRAS,PETR3,30.08,2.14,47.78,467170000.0,FASE OPERACIONAL
PETROBRAS,PETR4,26.72,2.14,47.78,1840000000.0,FASE OPERACIONAL
PETZ,PETZ3,6.52,20.05,5.44,84360000.0,FASE OPERACIONAL
PROFARMA,PFRM3,3.3,4.38,3.02,600150.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,3.67,5.29,5.90,2710000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,9.0,96.55,0.50,4090.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,4.18,8.01,9.53,1620000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,4.79,-6.48,-17.79,617890.0,FASE OPERACIONAL
DIMED,PNVL3,9.89,17.51,3.34,4410000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.65,27.82,3.25,538690.0,FASE OPERACIONAL
MARCOPOLO,POMO4,3.16,27.82,3.25,12310000.0,FASE OPERACIONAL
WILSON SONS,PORT3,9.77,12.28,24.29,2670000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,7.3,4.25,10.02,15130000.0,FASE OPERACIONAL
PETRORIO,PRIO3,42.75,9.0,58.63,396380000.0,FASE OPERACIONAL
PRINER,PRNR3,7.7,3.94,12.32,1300000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,7.35,4.7,15.57,9260000.0,FASE OPERACIONAL
PETTENATI,PTNT3,9.12,5.06,11.14,10930.0,FASE OPERACIONAL
PETTENATI,PTNT4,6.45,5.06,11.14,66220.0,FASE OPERACIONAL
QUALICORP,QUAL3,5.42,5.71,26.74,32550000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,23.75,24.58,6.04,138350000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,17.54,20.48,22.83,191420000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,3.21,9.41,1.90,74520000.0,FASE OPERACIONAL
IRANI,RANI3,8.13,4.72,33.21,8430000.0,FASE OPERACIONAL
RANDON PART,RAPT3,7.69,4.44,11.03,75560.0,FASE OPERACIONAL
RANDON PART,RAPT4,7.79,4.44,11.03,20080000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,1.34,64.88,0.66,529460.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.56,64.88,0.66,327730.0,FASE OPERACIONAL
RNI,RDNI3,5.86,20.92,5.81,133550.0,FASE OPERACIONAL
REDE D OR,RDOR3,28.36,20.46,17.63,149090000.0,FASE OPERACIONAL
PETRORECSA,RECV3,30.22,7.31,42.04,71400000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,5.43,5.67,22.36,8370.0,FASE OPERACIONAL
