Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ATOMPAR,ATOM3,2.4,3.58,28.41,29300.0,FASE OPERACIONAL
AUREN,AURE3,14.48,19.01,19.25,48770000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,7.05,-4.91,-84.66,37090.0,FASE OPERACIONAL
AZEVEDO,AZEV3,1.5,-11.99,-3.70,183520.0,FASE OPERACIONAL
AZEVEDO,AZEV4,1.42,-11.99,-3.70,540910.0,FASE OPERACIONAL
AZUL,AZUL4,10.3,27.36,6.35,145890000.0,FASE OPERACIONAL
B3,B3SA3,12.25,13.5,56.26,705580000.0,FASE OPERACIONAL
BAHEMA,BAHI3,11.99,-9.55,-14.35,135630.0,FASE OPERACIONAL
BAUMER,BALM3,11.6,3.78,15.53,16971.0,FASE OPERACIONAL
BAUMER,BALM4,9.95,3.78,15.53,2550.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,83.89,129.74,1.84,5460.0,FASE OPERACIONAL
BARDELLA,BDLL3,12.0,-8.37,-112.68,2750.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,8.0,-8.37,-112.68,2480.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,12.7,5.6,8.09,85150000.0,FASE OPERACIONAL
BIOMM,BIOM3,6.8,-7.33,-89.61,82780.0,FASE PRÉ-OPERACIONAL
BLAU,BLAU3,26.03,10.11,30.43,8830000.0,FASE OPERACIONAL
B TECH EQI,BLUT3,5.14,-4.91,,0.0,FALIDA
B TECH EQI,BLUT4,1.52,-4.91,,0.0,FALIDA
BIC MONARK,BMKS3,316.0,-1.87,58.86,7710.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,13.75,7.79,6.83,7150000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,7.26,38.04,7.81,13000000.0,FASE OPERACIONAL
BOMBRIL,BOBR3,1.0,6.18,6.90,0.0,FASE OPERACIONAL
BOMBRIL,BOBR4,1.26,6.18,6.90,38510.0,FASE OPERACIONAL
BRADESPAR,BRAP3,26.07,1.74,,3200000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,29.78,1.74,,120570000.0,FASE OPERACIONAL
BRF SA,BRFS3,7.96,19.44,2.36,135630000.0,FASE OPERACIONAL
BRISANET,BRIT3,2.54,15.66,13.03,1260000.0,FASE OPERACIONAL
BRASKEM,BRKM3,24.96,4.19,9.30,537720.0,FASE OPERACIONAL
BRASKEM,BRKM5,23.22,4.19,9.30,95240000.0,FASE OPERACIONAL
BRASKEM,BRKM6,25.5,4.19,9.30,5120.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,8.03,9.55,69.50,106230000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,6.33,-0.86,-520.23,14600000.0,FASE OPERACIONAL
CONST A LIND,CALI3,8.21,7.77,14.44,2180.0,FASE OPERACIONAL
CAMBUCI,CAMB3,6.26,4.58,20.40,326500.0,FASE OPERACIONAL
CAMIL,CAML3,7.95,8.08,7.15,11160000.0,FASE OPERACIONAL
MELIUZ,CASH3,1.22,-1.57,-47.12,40270000.0,FASE OPERACIONAL
CASAN,CASN3,12.81,56.65,16.23,0.0,FASE OPERACIONAL
CBA,CBAV3,10.9,4.39,20.41,39520000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,13.49,14.19,7.12,80002.0,FASE OPERACIONAL
CCR SA,CCRO3,10.29,4.19,54.69,124740000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,2.2,13.95,2.18,12050000.0,FASE OPERACIONAL
CEB,CEBR3,10.1,0.82,69.06,58780.0,FASE OPERACIONAL
CEB,CEBR5,10.31,0.82,69.06,44660.0,FASE OPERACIONAL
CEB,CEBR6,10.2,0.82,69.06,152990.0,FASE OPERACIONAL
CEDRO,CEDO3,6.35,5.78,4.03,57411.0,FASE OPERACIONAL
CEDRO,CEDO4,3.84,5.78,4.03,6200.0,FASE OPERACIONAL
CEEE-D,CEED3,38.0,12.81,7.89,6400.0,FASE OPERACIONAL
CEEE-D,CEED4,35.0,12.81,7.89,1650.0,FASE OPERACIONAL
CEG,CEGR3,89.0,26.89,15.19,0.0,FASE OPERACIONAL
COMGAS,CGAS3,128.08,8.66,15.76,24180.0,FASE OPERACIONAL
COMGAS,CGAS5,127.0,8.66,15.76,321480.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,27.75,4.09,15.96,49540.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,26.89,4.09,15.96,354910.0,FASE OPERACIONAL
CIELO,CIEL3,5.1,16.64,9.51,144540000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,5.29,-4.47,-27.91,3230000.0,FASE OPERACIONAL
CELESC,CLSC3,48.06,4.02,7.63,34270.0,FASE OPERACIONAL
CELESC,CLSC4,53.7,4.02,7.63,214360.0,FASE OPERACIONAL
CEMIG,CMIG3,15.65,6.45,15.71,7400000.0,FASE OPERACIONAL
CEMIG,CMIG4,10.91,6.45,15.71,135110000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,4.04,5.24,33.29,34280000.0,FASE OPERACIONAL
COELCE,COCE3,57.7,7.44,12.83,0.0,FASE OPERACIONAL
COELCE,COCE5,43.25,7.44,12.83,2840000.0,FASE OPERACIONAL
COELCE,COCE6,35.0,7.44,12.83,0.0,FASE OPERACIONAL
COGNA ON,COGN3,2.05,27.99,7.28,98600000.0,FASE OPERACIONAL
COR RIBEIRO,CORR3,12.0,7.63,-70.20,0.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,7.63,-70.20,0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,32.19,6.33,22.96,67380000.0,FASE OPERACIONAL
COPEL,CPLE11,37.21,9.92,13.04,17890000.0,FASE OPERACIONAL
COPEL,CPLE3,6.66,9.92,13.04,8720000.0,FASE OPERACIONAL
COPEL,CPLE5,23.12,9.92,13.04,1520.0,FASE OPERACIONAL
COPEL,CPLE6,7.64,9.92,13.04,110490000.0,FASE OPERACIONAL
CR2,CRDE3,16.0,-2.9,-143.26,10160.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,14.17,9.75,5.32,97150000.0,FASE OPERACIONAL
CRISTAL,CRPG3,55.0,9.72,10.13,8462.0,FASE OPERACIONAL
CRISTAL,CRPG5,28.94,9.72,10.13,429630.0,FASE OPERACIONAL
CRISTAL,CRPG6,26.68,9.72,10.13,34450.0,FASE OPERACIONAL
COSAN,CSAN3,16.26,11.69,17.21,208730000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,3.65,4.66,17.37,2110000.0,FASE OPERACIONAL
COPASA,CSMG3,15.29,8.83,16.58,25230000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,14.72,4.51,20.71,171900000.0,FASE OPERACIONAL
COSERN,CSRN3,21.39,7.55,22.10,10250.0,FASE OPERACIONAL
COSERN,CSRN5,24.8,7.55,22.10,2510.0,FASE OPERACIONAL
COSERN,CSRN6,21.0,7.55,22.10,41303.0,FASE OPERACIONAL
CSU DIGITAL,CSUD3,11.6,5.1,18.99,1250000.0,FASE OPERACIONAL
KARSTEN,CTKA3,21.46,26.49,3.99,20108.0,FASE OPERACIONAL
KARSTEN,CTKA4,10.0,26.49,3.99,4450.0,FASE OPERACIONAL
COTEMINAS,CTNM3,4.71,49.4,1.27,38002.0,FASE OPERACIONAL
COTEMINAS,CTNM4,1.74,49.4,1.27,17210.0,FASE OPERACIONAL
SANTANENSE,CTSA3,2.5,-10.1,-3.75,9290.0,FASE OPERACIONAL
SANTANENSE,CTSA4,1.62,-10.1,-3.75,26090.0,FASE OPERACIONAL
CURY S/A,CURY3,11.83,7.97,20.35,20440000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,4.25,-9.41,-13.42,88180000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,12.85,7.32,17.75,135090000.0,FASE OPERACIONAL
DASA,DASA3,13.38,19.79,6.26,3920000.0,FASE OPERACIONAL
DESKTOP,DESK3,7.69,7.3,27.45,1770000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,6.63,3.6,10.18,1610000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,6.22,3.6,10.18,43380.0,FASE OPERACIONAL
NOT FOUND,DIRR3,,,,,
DOMMO,DMMO3,1.9,35.55,8.16,14020000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,3.99,6.07,2.15,192550.0,FASE OPERACIONAL
DOHLER,DOHL3,10.0,42.27,2.54,13363.0,FASE OPERACIONAL
DOHLER,DOHL4,4.26,42.27,2.54,13200.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,1.27,-0.48,-73.70,82340.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,5.0,-15.07,-47.86,46442.0,FASE OPERACIONAL
DEXCO,DXCO3,6.63,6.69,15.97,36930000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,9.0,4.71,12.74,82695.0,FASE OPERACIONAL
ACO ALTONA,EALT4,6.56,4.71,12.74,144790.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,4.24,9.46,24.54,22660000.0,FASE OPERACIONAL
NOT FOUND,EEEL3,,,,,
NOT FOUND,EEEL4,,,,,
ENGIE BRASIL,EGIE3,37.32,9.05,43.75,66470000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,32.11,5.64,22.02,74251.0,FASE OPERACIONAL
ELEKTRO,EKTR4,35.01,5.64,22.02,21990.0,FASE OPERACIONAL
ELETROBRAS,ELET3,40.59,14.33,24.10,557570000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,14.33,24.10,0.0,FASE OPERACIONAL
ELETROBRAS,ELET6,42.02,14.33,24.10,139380000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,10.3,25.04,11.24,2700000.0,FASE OPERACIONAL
EMAE,EMAE4,63.0,121.87,2.11,245420.0,FASE OPERACIONAL
EMBRAER,EMBR3,14.3,-19.22,-4.72,92880000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,13.4,1.79,65.20,19390000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,20.46,5.06,24.94,63320000.0,FASE OPERACIONAL
ENEVA,ENEV3,11.2,13.71,32.61,123070000.0,FASE OPERACIONAL
ENERGISA,ENGI11,42.89,7.17,21.65,88560000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.6,7.17,21.65,63560.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.28,7.17,21.65,100980.0,FASE OPERACIONAL
ENJOEI,ENJU3,0.93,1.1,-91.24,1220000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,81.58,11.74,25.13,34950.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,81.0,11.74,25.13,25390.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,9.75,2.97,6.11,12900.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.4,8.36,22.63,207150.0,FASE OPERACIONAL
EQTL PARA,EQPA5,8.64,8.36,22.63,13602.0,FASE OPERACIONAL
EQTL PARA,EQPA6,10.69,8.36,22.63,0.0,FASE OPERACIONAL
EQTL PARA,EQPA7,7.7,8.36,22.63,7723.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,26.19,9.61,20.54,181120000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.25,11.34,13.92,6990000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,2.67,26.25,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,39.99,2.67,26.25,1840.0,FASE OPERACIONAL
ETERNIT,ETER3,10.58,2.92,19.76,8690000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,12.2,3.43,15.64,17400.0,FASE OPERACIONAL
EUCATEX,EUCA4,8.46,3.43,15.64,313110.0,FASE OPERACIONAL
EVEN,EVEN3,4.33,4.04,7.41,6070000.0,FASE OPERACIONAL
EZTEC,EZTC3,12.88,9.65,26.84,32210000.0,FASE OPERACIONAL
FERBASA,FESA3,59.0,3.41,41.83,3700.0,FASE OPERACIONAL
FERBASA,FESA4,52.03,3.41,41.83,9380000.0,FASE OPERACIONAL
FER HERINGER,FHER3,17.16,2.57,7.54,3060000.0,FASE OPERACIONAL
INVEST BEMGE,FIGE3,12.03,,,0.0,FASE OPERACIONAL
INVEST BEMGE,FIGE4,38.01,,,0.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.75,7.34,25.34,1590000.0,FASE OPERACIONAL
FLEURY,FLRY3,15.11,10.9,17.90,45410000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,9.25,8.02,10.45,4660000.0,FASE OPERACIONAL
METALFRIO,FRIO3,31.0,6.55,8.99,4769.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.39,-12.51,-73.48,3790.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,26.0,8.43,28.60,9760.0,FASE OPERACIONAL
GER PARANAP,GEPA4,26.95,8.43,28.60,13510.0,FASE OPERACIONAL
NOT FOUND,GETT3,,,,,
NOT FOUND,GETT4,,,,,
GAFISA,GFSA3,14.16,18.67,10.45,16850000.0,FASE OPERACIONAL
GERDAU,GGBR3,24.62,2.56,23.00,1350000.0,FASE OPERACIONAL
GERDAU,GGBR4,29.46,2.56,23.00,338880000.0,FASE OPERACIONAL
GPS,GGPS3,11.3,10.65,9.27,19510000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,6.07,13.65,5.97,43490000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,11.99,0.86,22.94,2380000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,13.05,0.86,22.94,117750000.0,FASE OPERACIONAL
GOL,GOLL4,6.88,-18.86,-13.61,99410000.0,FASE OPERACIONAL
CELGPAR,GPAR3,45.0,2.38,416.24,3910.0,FASE OPERACIONAL
GRENDENE,GRND3,6.12,15.45,11.25,8720000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,24.0,29.13,38.61,1010.0,FASE OPERACIONAL
GUARARAPES,GUAR3,5.99,11.38,5.82,13520000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,3.53,3.63,11.89,66840.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.11,3.63,11.89,34570.0,FASE OPERACIONAL
HAPVIDA,HAPV3,4.64,432.11,0.50,323820000.0,FASE OPERACIONAL
HELBOR,HBOR3,1.99,15.78,11.84,1820000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,4.3,3.6,255.07,217700.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.17,25.42,14.86,10900000.0,FASE OPERACIONAL
HABITASUL,HBTS5,29.0,-43.91,-6.44,3690.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,119.23,92.50,0.0,FASE OPERACIONAL
HERCULES,HETA4,4.17,119.23,92.50,1970.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,1.18,0.11,159.15,9330.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,43.73,15.15,33.00,158060000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,3.14,-24.41,-8.66,3790000.0,FASE OPERACIONAL
IGB S/A,IGBR3,34.45,-55.53,-105.73,36890.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,17.65,14.61,45.08,59490000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.48,14.61,45.08,536460.0,FASE OPERACIONAL
INEPAR,INEP3,1.23,0.79,5253.92,5340000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.01,0.79,5253.92,1890000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,29.39,22.67,10.95,37840000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.1,4.84,42.53,4260000.0,FASE OPERACIONAL
JBS,JBSS3,21.45,4.02,8.29,180170000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,0.65,-4.8,-801.66,121550.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,4.88,5.5,48.61,13500000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,22.5,7.42,5.41,10640.0,FASE OPERACIONAL
JOSAPAR,JOPA4,37.4,7.42,5.41,39768.0,FASE OPERACIONAL
JSL,JSLG3,5.15,7.35,12.38,3330000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,19.53,3.41,28.11,19780000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,20.05,5.94,37.96,129370000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,4.03,5.94,37.96,1790000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.01,5.94,37.96,7910000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,0.79,13.27,10.36,336100.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,28.75,33.7,69.64,1410000.0,FASE OPERACIONAL
LAVVI,LAVV3,4.54,5.5,16.60,4100000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,28.33,5.57,17.59,5340000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,4.34,6.32,10.91,21260000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,70.0,35.32,,2680.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,4.0,7.27,4.30,17610000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.85,-6.11,-55.44,593900.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,15.39,6.4,260.16,7730000.0,FASE OPERACIONAL
LOG-IN,LOGN3,36.66,14.1,17.05,6530000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,1.8,7.75,13.34,731430.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,19.33,14.87,9.89,350910000.0,FASE OPERACIONAL
LUPATECH,LUPA3,3.88,-7.57,-28.85,5280000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM3,10.0,20.59,15.07,0.0,FASE OPERACIONAL
TREVISA,LUXM4,81.99,20.59,15.07,90570.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,5.8,1.85,10.16,925930.0,FASE OPERACIONAL
LOCAWEB,LWSA3,6.42,111.92,2.33,82220000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.5,-125.2,,0.0,FASE OPERACIONAL
CEMEPE,MAPT4,10.21,-125.2,,3140.0,FASE OPERACIONAL
MATER DEI,MATD3,6.77,12.0,18.93,4480000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.95,-3.01,-14.05,4260000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,35.11,21.13,6.84,46800000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,5.48,4.31,11.76,1380000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.81,49.43,0.96,4470000.0,FASE OPERACIONAL
OMEGAENERGIA,MEGA3,8.98,11.22,57.94,16090000.0,FASE OPERACIONAL
MELNICK,MELK3,2.97,5.46,8.39,1080000.0,FASE OPERACIONAL
MANGELS INDL,MGEL3,25.0,5.8,12.48,0.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,12.01,5.8,12.48,27690.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,2.59,94.21,0.70,670180000.0,FASE OPERACIONAL
MILLS,MILS3,10.21,10.51,28.58,13570000.0,FASE OPERACIONAL
MULTILASER,MLAS3,3.8,7.65,10.82,7880000.0,FASE OPERACIONAL
MMX MINER,MMXM3,14.0,-746.77,,0.0,FALIDA
MUNDIAL,MNDL3,39.0,4.44,13.16,51360.0,FASE OPERACIONAL
MINUPAR,MNPR3,6.09,0.61,19.95,14190.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,452.0,42.68,301410.87,244310.0,FASE OPERACIONAL
MOVIDA,MOVI3,7.18,5.74,29.50,37300000.0,FASE OPERACIONAL
MARFRIG,MRFG3,8.36,3.61,11.48,121690000.0,FASE OPERACIONAL
MRV,MRVE3,7.34,11.96,12.01,111860000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,50.01,-21.36,-10.46,0.0,FASE OPERACIONAL
MELHOR SP,MSPA4,41.0,-21.36,-10.46,37754.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,3.59,13.23,6.14,2130000.0,FASE OPERACIONAL
METISA,MTSA4,45.92,3.96,14.76,133170.0,FASE OPERACIONAL
MULTIPLAN,MULT3,20.71,14.66,56.14,120470000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,29.98,5.46,6.76,9226.0,FASE OPERACIONAL
WETZEL S/A,MWET4,10.07,5.46,6.76,28910.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,11.48,4.82,8.02,20690000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,15.03,6.03,20.82,23200000.0,FASE OPERACIONAL
NEXPE,NEXP3,0.3,-0.99,-58.70,134440.0,FASE OPERACIONAL
NEOGRID,NGRD3,1.45,30.03,2.03,1130000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,2.71,2.66,-88.24,475290.0,FASE OPERACIONAL
NORDON MET,NORD3,8.5,-223.97,-22.58,1340.0,PARALISADA
GRUPO NATURA,NTCO3,10.64,54.7,1.22,193600000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,280.0,3.1,9.40,0.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,8.89,8.56,29.78,19670000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,23.65,10.04,15.64,278020.0,FASE OPERACIONAL
OI,OIBR3,0.17,-6.48,-28.93,25010000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,0.53,-6.48,-28.93,903540.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,5.79,15.24,9.69,8280000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,2.86,235.25,0.61,1720000.0,FASE OPERACIONAL
ORIZON,ORVR3,31.35,26.79,18.62,14200000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,6.6,-240.45,-61.67,62800.0,FASE OPERACIONAL
IHPARDINI,PARD3,20.55,9.53,14.88,12250000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,35.0,6.65,5.30,4870.0,FASE OPERACIONAL
PANATLANTICA,PATI4,51.99,6.65,5.30,7998.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,16.11,5.34,2.97,48240000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.12,-4.29,-159.10,1710000.0,FASE OPERACIONAL
PADTEC,PDTC3,3.1,6.82,12.73,170930.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,50.5,-702.14,-2.49,6920.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,72.0,-702.14,-2.49,4560.0,FASE OPERACIONAL
PETROBRAS,PETR3,26.17,2.04,47.78,678800000.0,FASE OPERACIONAL
PETROBRAS,PETR4,22.92,2.04,47.78,2620000000.0,FASE OPERACIONAL
PETZ,PETZ3,5.9,19.21,5.44,104340000.0,FASE OPERACIONAL
PROFARMA,PFRM3,3.48,4.58,3.02,799020.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,4.3,5.92,5.90,3040000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,9.5,98.15,0.50,5210.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,3.98,7.69,9.53,2550000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,4.7,-6.47,-17.79,630000.0,FASE OPERACIONAL
DIMED,PNVL3,9.73,17.81,3.34,5040000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.31,25.96,3.25,311680.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.7,25.96,3.25,14470000.0,FASE OPERACIONAL
WILSON SONS,PORT3,10.6,13.12,24.29,3160000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,8.82,4.87,10.02,20580000.0,FASE OPERACIONAL
PETRORIO,PRIO3,36.76,7.79,58.63,407440000.0,FASE OPERACIONAL
PRINER,PRNR3,6.9,3.48,12.32,1290000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,7.88,5.06,15.57,13310000.0,FASE OPERACIONAL
PETTENATI,PTNT3,9.0,5.0,11.14,18470.0,FASE OPERACIONAL
PETTENATI,PTNT4,6.22,5.0,11.14,236390.0,FASE OPERACIONAL
QUALICORP,QUAL3,5.52,5.95,26.74,30470000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,23.26,24.55,6.04,165560000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,17.66,21.43,22.83,234760000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,3.54,9.57,1.90,49960000.0,FASE OPERACIONAL
IRANI,RANI3,7.81,4.69,33.21,9800000.0,FASE OPERACIONAL
RANDON PART,RAPT3,7.81,4.54,11.03,78830.0,FASE OPERACIONAL
RANDON PART,RAPT4,8.02,4.54,11.03,17920000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,1.55,76.86,0.66,401410.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.6,76.86,0.66,300180.0,FASE OPERACIONAL
