Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
CELESC,CLSC3,57.0,3.44,7.75,12550.0,FASE OPERACIONAL
CELESC,CLSC4,56.39,3.44,7.75,307000.0,FASE OPERACIONAL
CEMIG,CMIG3,15.56,4.94,20.29,12380000.0,FASE OPERACIONAL
CEMIG,CMIG4,10.62,4.94,20.29,129800000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,4.14,2.52,47.02,34770000.0,FASE OPERACIONAL
COELCE,COCE5,51.04,7.6,12.51,656510.0,FASE OPERACIONAL
COGNA ON,COGN3,2.2,53.38,3.92,93810000.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,30.6,6.67,19.99,134970000.0,FASE OPERACIONAL
COPEL,CPLE11,34.1,4.7,22.66,14260000.0,FASE OPERACIONAL
COPEL,CPLE3,6.29,4.7,22.66,6800000.0,FASE OPERACIONAL
COPEL,CPLE5,22.0,4.7,22.66,1190.0,FASE OPERACIONAL
COPEL,CPLE6,6.93,4.7,22.66,73780000.0,FASE OPERACIONAL
CR2,CRDE3,21.4,-4.86,-177.49,4030.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,16.23,8.63,5.79,77960000.0,FASE OPERACIONAL
CRISTAL,CRPG3,40.8,4.47,21.63,1140.0,FASE OPERACIONAL
CRISTAL,CRPG5,33.0,4.47,21.63,348980.0,FASE OPERACIONAL
CRISTAL,CRPG6,33.5,4.47,21.63,14560.0,FASE OPERACIONAL
COSAN,CSAN3,18.39,7.49,31.23,158330000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,3.35,4.2,16.99,1840000.0,FASE OPERACIONAL
COPASA,CSMG3,11.63,9.72,12.70,24690000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,16.46,2.19,35.42,220510000.0,FASE OPERACIONAL
COSERN,CSRN3,22.35,7.05,20.96,5770.0,FASE OPERACIONAL
COSERN,CSRN5,19.6,7.05,20.96,2760.0,FASE OPERACIONAL
COSERN,CSRN6,22.0,7.05,20.96,86914.0,FASE OPERACIONAL
COTEMINAS,CTNM3,8.1,8.44,7.34,44905.0,FASE OPERACIONAL
COTEMINAS,CTNM4,2.5,8.44,7.34,38840.0,FASE OPERACIONAL
SANTANENSE,CTSA3,1.57,7.13,6.65,54560.0,FASE OPERACIONAL
SANTANENSE,CTSA4,0.77,7.13,6.65,68530.0,FASE OPERACIONAL
CURY S/A,CURY3,6.0,3.93,21.20,5970000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,8.51,-6.82,-36.99,135740000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,11.98,6.08,20.63,89170000.0,FASE OPERACIONAL
DASA,DASA3,16.38,47.95,2.90,6620000.0,FASE OPERACIONAL
DESKTOP,DESK3,7.69,10.8,21.25,5090000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,7.71,3.12,14.15,2740000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,7.29,3.12,14.15,36710.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,10.29,5.31,18.59,15830000.0,FASE OPERACIONAL
DOMMO,DMMO3,1.45,3.36,96.50,34280000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,3.99,62.19,0.23,444750.0,FASE OPERACIONAL
DOHLER,DOHL3,19.0,16.51,10.41,0.0,FASE OPERACIONAL
DOHLER,DOHL4,5.79,16.51,10.41,34870.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,3.82,-3.36,-64.93,284330.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,5.85,-11.89,-67.22,77605.0,FASE OPERACIONAL
DEXCO,DXCO3,10.4,5.5,23.57,40220000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,8.3,4.93,12.71,4800.0,FASE OPERACIONAL
ACO ALTONA,EALT4,6.86,4.93,12.71,158790.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,6.12,8.33,31.28,32460000.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,41.01,9.83,40.74,63100000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,30.0,5.9,18.39,36455.0,FASE OPERACIONAL
ELEKTRO,EKTR4,27.07,5.9,18.39,9700.0,FASE OPERACIONAL
ELETROBRAS,ELET3,44.25,9.48,33.06,580610000.0,FASE OPERACIONAL
ELETROBRAS,ELET6,44.3,9.48,33.06,204100000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,9.4,46.97,6.20,2740000.0,FASE OPERACIONAL
EMAE,EMAE4,34.99,21.25,6.15,256980.0,FASE OPERACIONAL
EMBRAER,EMBR3,12.5,16.55,4.81,118590000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,17.16,1.22,100.80,48710000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,20.5,5.42,21.11,68540000.0,FASE OPERACIONAL
ENEVA,ENEV3,14.36,16.34,33.40,99620000.0,FASE OPERACIONAL
ENERGISA,ENGI11,40.75,6.67,19.39,90060000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.09,6.67,19.39,96050.0,FASE OPERACIONAL
ENERGISA,ENGI4,6.9,6.67,19.39,129750.0,FASE OPERACIONAL
ENJOEI,ENJU3,1.15,0.98,-124.55,5330000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,82.74,12.59,23.02,117620.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,82.76,12.59,23.02,72820.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,12.69,2.79,7.75,32510.0,FASE OPERACIONAL
EQTL PARA,EQPA3,4.89,7.21,21.79,194520.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,22.87,9.02,20.94,230860000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,2.84,7.13,27.76,16430000.0,FASE OPERACIONAL
ESTRELA,ESTR4,53.0,3.12,20.19,0.0,FASE OPERACIONAL
ETERNIT,ETER3,10.33,1.34,29.41,13840000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,14.09,2.43,22.15,39810.0,FASE OPERACIONAL
EUCATEX,EUCA4,8.1,2.43,22.15,674880.0,FASE OPERACIONAL
EVEN,EVEN3,4.43,2.28,9.35,7380000.0,FASE OPERACIONAL
EZTEC,EZTC3,14.88,7.13,33.34,31920000.0,FASE OPERACIONAL
FERBASA,FESA3,49.1,4.03,38.14,14140.0,FASE OPERACIONAL
FERBASA,FESA4,49.98,4.03,38.14,17060000.0,FASE OPERACIONAL
FER HERINGER,FHER3,16.74,1.5,17.21,15310000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
UNIFIQUE,FIQE3,3.18,5.8,26.59,2400000.0,FASE OPERACIONAL
FLEURY,FLRY3,14.4,10.06,16.91,32510000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,9.71,12.75,9.69,4560000.0,FASE OPERACIONAL
METALFRIO,FRIO3,41.5,6.78,8.99,39918.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.7,-162.45,-2.84,6750.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,24.38,13.57,17.77,3390.0,FASE OPERACIONAL
GER PARANAP,GEPA4,25.11,13.57,17.77,17990.0,FASE OPERACIONAL
GETNET BR,GETT3,2.19,9.06,20.00,284750.0,FASE OPERACIONAL
GETNET BR,GETT4,2.18,9.06,20.00,285880.0,FASE OPERACIONAL
GAFISA,GFSA3,1.19,6.62,25.79,9490000.0,FASE OPERACIONAL
GERDAU,GGBR3,18.54,1.88,27.30,1360000.0,FASE OPERACIONAL
GERDAU,GGBR4,23.15,1.88,27.30,370050000.0,FASE OPERACIONAL
GPS,GGPS3,11.22,11.82,9.26,27220000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,3.34,9.18,5.64,21310000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,8.98,0.66,27.26,798820.0,FASE OPERACIONAL
GERDAU MET,GOAU4,9.74,0.66,27.26,102830000.0,FASE OPERACIONAL
GOL,GOLL4,10.5,-13.43,-35.60,99040000.0,FASE OPERACIONAL
CELGPAR,GPAR3,29.5,0.33,435.63,46240.0,FASE OPERACIONAL
GRENDENE,GRND3,7.47,16.63,14.37,14070000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,23.0,28.19,39.72,4130.0,FASE OPERACIONAL
GUARARAPES,GUAR3,7.34,12.91,5.56,11170000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,2.82,1.9,18.00,171850.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.36,1.9,18.00,37590.0,FASE OPERACIONAL
HAPVIDA,HAPV3,5.56,177.57,2.10,373840000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.62,10.23,14.45,1940000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,4.6,3.64,305.26,259370.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.37,20.97,19.10,11680000.0,FASE OPERACIONAL
HABITASUL,HBTS5,43.99,18.02,11.56,7530.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.12,-0.89,-61.54,13960.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,37.95,14.56,33.63,162420000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,4.45,-25.37,-10.89,6460000.0,FASE OPERACIONAL
IGB S/A,IGBR3,31.15,-9.33,-756.72,126330.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,18.3,8.29,42.48,55140000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.28,8.29,42.48,567060.0,FASE OPERACIONAL
INEPAR,INEP3,0.61,0.7,5523.07,1440000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,0.6,0.7,5523.07,522290.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,25.71,22.9,10.96,41380000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.57,4.11,51.89,8370000.0,FASE OPERACIONAL
JBS,JBSS3,33.04,3.95,9.57,333380000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,0.89,-3.17,-2374.82,229680.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,6.19,4.99,53.79,23860000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.6,7.29,4.81,6280.0,FASE OPERACIONAL
JOSAPAR,JOPA4,35.09,7.29,4.81,5398.0,FASE OPERACIONAL
JSL,JSLG3,5.24,8.08,12.61,2830000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,15.03,3.93,22.30,13190000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,19.8,6.38,36.29,118270000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,4.12,6.38,36.29,598520.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,3.94,6.38,36.29,2420000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,3.0,24.62,10.85,1300000.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,27.49,59.22,50.80,911540.0,FASE OPERACIONAL
LAVVI,LAVV3,4.6,2.37,27.45,5240000.0,FASE OPERACIONAL
LOCAMERICA,LCAM3,23.0,9.86,30.36,56920000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,23.43,4.09,19.21,7910000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,7.66,8.61,8.14,27770000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,66.01,28.99,,26990.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,6.25,9.19,6.82,25880000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.6,-2.86,-69.12,676430.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,19.07,8.01,258.96,8570000.0,FASE OPERACIONAL
LOG-IN,LOGN3,31.6,13.46,21.17,12760000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.52,7.71,16.78,2900000.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,23.15,18.51,9.75,300520000.0,FASE OPERACIONAL
LUPATECH,LUPA3,3.56,-7.48,-28.74,2740000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM4,82.67,16.78,18.71,40010.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,7.06,3.28,12.40,4110000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,6.13,141.8,1.71,112370000.0,FASE OPERACIONAL
CEMEPE,MAPT4,14.17,-99.56,,20191.0,FASE OPERACIONAL
MATER DEI,MATD3,8.19,11.27,22.47,5670000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.41,-2.78,-11.68,4550000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,25.87,22.42,5.20,34820000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,5.31,5.19,11.03,1310000.0,FASE OPERACIONAL
IMC S/A,MEAL3,1.71,29.21,1.33,4510000.0,FASE OPERACIONAL
OMEGAENERGIA,MEGA3,10.05,12.43,113.13,22220000.0,FASE OPERACIONAL
MELNICK,MELK3,3.53,5.57,8.46,802610.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,15.3,3.62,21.89,24050.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,2.47,776.97,0.08,546060000.0,FASE OPERACIONAL
MILLS,MILS3,6.41,7.95,23.53,7800000.0,FASE OPERACIONAL
MULTILASER,MLAS3,4.33,5.35,14.48,9400000.0,FASE OPERACIONAL
MUNDIAL,MNDL3,25.9,3.89,13.74,70850.0,FASE OPERACIONAL
MINUPAR,MNPR3,6.88,0.84,17.77,67490.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,467.0,11.5,83518.26,302830.0,FASE OPERACIONAL
MOVIDA,MOVI3,13.66,6.35,31.95,44220000.0,FASE OPERACIONAL
MARFRIG,MRFG3,12.8,2.23,15.12,121860000.0,FASE OPERACIONAL
MRV,MRVE3,7.67,7.62,15.46,66490000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,50.01,-16.53,-14.52,0.0,FASE OPERACIONAL
MELHOR SP,MSPA4,46.5,-16.53,-14.52,43154.0,FASE OPERACIONAL
METAL IGUACU,MTIG4,40.0,-5.47,-50.60,1230.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,4.45,7.12,8.98,2280000.0,FASE OPERACIONAL
METISA,MTSA4,35.57,5.44,12.45,77950.0,FASE OPERACIONAL
MULTIPLAN,MULT3,22.51,19.32,53.45,122690000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,18.99,4.48,7.43,11151.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WETZEL S/A,MWET4,9.5,4.48,7.43,25650.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IOCHP-MAXION,MYPK3,16.11,4.59,9.97,21150000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,15.91,6.14,19.37,32050000.0,FASE OPERACIONAL
NEOGRID,NGRD3,2.07,18.53,6.06,2810000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,2.57,2.8,-91.35,1110000.0,FASE OPERACIONAL
NORDON MET,NORD3,8.0,-145.21,-33.10,1920.0,PARALISADA
GRUPO NATURA,NTCO3,14.86,32.69,2.19,241030000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,250.0,2.65,10.37,76923.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,9.23,8.73,30.51,12300000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,20.2,9.15,15.59,281140.0,FASE OPERACIONAL
OI,OIBR3,0.53,-16.42,-19.43,48700000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,1.04,-16.42,-19.43,1150000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,4.59,16.64,6.71,10330000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,1.92,44.84,2.66,3120000.0,FASE OPERACIONAL
ORIZON,ORVR3,28.19,22.27,25.83,15390000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,5.51,5.87,2749.78,84440.0,FASE OPERACIONAL
IHPARDINI,PARD3,17.91,6.3,18.81,3600000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,69.47,5.77,11.24,1940.0,FASE OPERACIONAL
PANATLANTICA,PATI4,54.0,5.77,11.24,2620.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,16.61,5.61,3.18,46240000.0,FASE OPERACIONAL
PDG REALT,PDGR3,1.03,-3.01,-105.42,1570000.0,FASE OPERACIONAL
PADTEC,PDTC3,3.03,5.38,14.48,278780.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,50.2,3.01,602.28,4030.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,81.65,3.01,602.28,5400.0,FASE OPERACIONAL
PETROBRAS,PETR3,28.91,2.28,47.69,536210000.0,FASE OPERACIONAL
PETROBRAS,PETR4,26.29,2.28,47.69,2330000000.0,FASE OPERACIONAL
PETZ,PETZ3,10.75,24.71,6.84,129170000.0,FASE OPERACIONAL
PROFARMA,PFRM3,3.3,7.32,2.03,506440.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,4.69,7.49,4.62,6000000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,7.59,-10.31,-5.25,2370.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,2.15,4.19,10.76,1850000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,6.09,-9.71,-7.29,929010.0,FASE OPERACIONAL
DIMED,PNVL3,9.79,20.53,3.03,6670000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.22,13.65,7.05,327950.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.64,13.65,7.05,10970000.0,FASE OPERACIONAL
WILSON SONS,PORT3,7.99,10.41,25.01,5210000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,6.1,4.03,10.11,19280000.0,FASE OPERACIONAL
PETRORIO,PRIO3,21.53,6.67,52.28,447380000.0,FASE OPERACIONAL
PRINER,PRNR3,5.55,7.37,6.33,965500.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,6.71,4.51,15.91,5390000.0,FASE OPERACIONAL
PETTENATI,PTNT3,11.51,4.95,11.80,34700.0,FASE OPERACIONAL
PETTENATI,PTNT4,5.4,4.95,11.80,93180.0,FASE OPERACIONAL
QUALICORP,QUAL3,13.05,8.34,29.18,40920000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,19.85,26.05,5.28,144130000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,16.63,26.05,20.17,172040000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,4.78,5.02,3.23,76190000.0,FASE OPERACIONAL
IRANI,RANI3,6.7,4.38,30.26,8440000.0,FASE OPERACIONAL
RANDON PART,RAPT3,8.36,5.22,11.93,205690.0,FASE OPERACIONAL
RANDON PART,RAPT4,9.75,5.22,11.93,23060000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,1.82,25.77,2.35,4920000.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.7,25.77,2.35,332090.0,FASE OPERACIONAL
RNI,RDNI3,7.6,30.56,5.05,81150.0,FASE OPERACIONAL
REDE D OR,RDOR3,29.6,20.67,17.10,145580000.0,FASE OPERACIONAL
PETRORECSA,RECV3,24.71,12.77,37.30,31220000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,5.8,5.95,21.17,11280.0,FASE OPERACIONAL
LOCALIZA,RENT3,50.31,13.35,32.06,331840000.0,FASE OPERACIONAL
RENOVA,RNEW11,5.29,4.02,298.74,80440.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,1.86,4.02,298.74,107830.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,1.69,4.02,298.74,491980.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,12.52,6.25,14.85,5380000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,2.21,-0.36,-15.02,41990.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,34.19,10.89,50.77,153720000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,1.93,-1.65,-1073.57,607660.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,62.5,4.39,23.76,166400.0,FASE OPERACIONAL
