Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SANTANENSE,CTSA4,1.97,-10.67,-3.75,29430.0,FASE OPERACIONAL
CURY S/A,CURY3,11.49,7.2,20.35,22090000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,4.99,-10.26,-13.42,100890000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,14.62,7.97,17.75,165760000.0,FASE OPERACIONAL
DASA,DASA3,15.03,20.72,6.26,5640000.0,FASE OPERACIONAL
DESKTOP,DESK3,9.96,8.28,27.45,2050000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,7.08,3.68,10.18,1820000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,6.38,3.68,10.18,51930.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,15.28,7.04,17.60,35910000.0,FASE OPERACIONAL
DOMMO,DMMO3,1.88,32.7,8.16,18910000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,4.21,6.27,2.15,390800.0,FASE OPERACIONAL
DOHLER,DOHL3,10.0,42.4,2.54,62834.0,FASE OPERACIONAL
DOHLER,DOHL4,4.41,42.4,2.54,17450.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,1.59,-0.88,-73.70,111490.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,5.91,-17.77,-47.86,2260.0,FASE OPERACIONAL
DEXCO,DXCO3,8.27,7.13,15.97,36150000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,9.0,4.83,12.74,2410.0,FASE OPERACIONAL
ACO ALTONA,EALT4,7.29,4.83,12.74,163280.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,4.32,9.39,24.54,31340000.0,FASE OPERACIONAL
CEEE-T,EEEL3,421.01,8.14,33.14,0.0,FASE OPERACIONAL
CEEE-T,EEEL4,410.0,8.14,33.14,0.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,40.02,9.39,43.75,69350000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,36.0,5.89,22.02,33022.0,FASE OPERACIONAL
ELEKTRO,EKTR4,36.0,5.89,22.02,26480.0,FASE OPERACIONAL
ELETROBRAS,ELET3,43.99,14.85,24.10,519790000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,14.85,24.10,0.0,FASE OPERACIONAL
ELETROBRAS,ELET6,47.19,14.85,24.10,147430000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,10.32,25.2,11.24,2300000.0,FASE OPERACIONAL
EMAE,EMAE4,45.5,77.59,2.11,185100.0,FASE OPERACIONAL
EMBRAER,EMBR3,13.98,-18.97,-4.72,94230000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,12.96,1.69,65.20,20790000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,21.12,5.1,24.94,70350000.0,FASE OPERACIONAL
ENEVA,ENEV3,12.31,14.05,32.61,143970000.0,FASE OPERACIONAL
ENERGISA,ENGI11,42.48,7.05,21.65,92420000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.5,7.05,21.65,73870.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.26,7.05,21.65,120890.0,FASE OPERACIONAL
ENJOEI,ENJU3,1.0,1.05,-91.24,1510000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,80.99,11.73,25.13,49470.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,82.19,11.73,25.13,29070.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,10.5,3.16,6.11,14490.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.7,8.75,22.63,115560.0,FASE OPERACIONAL
EQTL PARA,EQPA5,8.3,8.75,22.63,26163.0,FASE OPERACIONAL
EQTL PARA,EQPA6,10.69,8.75,22.63,0.0,FASE OPERACIONAL
EQTL PARA,EQPA7,8.5,8.75,22.63,22400.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,27.21,9.65,20.54,204360000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.3,11.24,13.92,8840000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,2.67,26.25,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,39.99,2.67,26.25,3180.0,FASE OPERACIONAL
ETERNIT,ETER3,10.2,2.79,19.76,9280000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,10.92,3.15,15.64,18620.0,FASE OPERACIONAL
EUCATEX,EUCA4,7.16,3.15,15.64,261230.0,FASE OPERACIONAL
EVEN,EVEN3,5.58,5.25,7.41,7420000.0,FASE OPERACIONAL
EZTEC,EZTC3,15.48,11.36,26.84,33670000.0,FASE OPERACIONAL
FERBASA,FESA3,61.0,3.62,41.83,10390.0,FASE OPERACIONAL
FERBASA,FESA4,57.78,3.62,41.83,9940000.0,FASE OPERACIONAL
FER HERINGER,FHER3,17.81,2.64,7.54,3790000.0,FASE OPERACIONAL
INVEST BEMGE,FIGE3,12.03,,,0.0,FASE OPERACIONAL
INVEST BEMGE,FIGE4,38.01,,,0.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.93,7.41,25.34,1600000.0,FASE OPERACIONAL
FLEURY,FLRY3,17.54,10.78,17.90,44210000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,11.23,9.41,10.45,4990000.0,FASE OPERACIONAL
METALFRIO,FRIO3,31.0,6.55,8.99,43668.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.9,-12.7,-73.48,4580.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,24.0,8.21,28.60,5650.0,FASE OPERACIONAL
GER PARANAP,GEPA4,26.0,8.21,28.60,25150.0,FASE OPERACIONAL
GETNET BR,GETT3,2.26,7.85,18.41,122170.0,FASE OPERACIONAL
GETNET BR,GETT4,2.28,7.85,18.41,143600.0,FASE OPERACIONAL
GAFISA,GFSA3,6.58,17.5,10.45,13220000.0,FASE OPERACIONAL
GERDAU,GGBR3,25.4,2.68,23.00,1320000.0,FASE OPERACIONAL
GERDAU,GGBR4,31.1,2.68,23.00,335550000.0,FASE OPERACIONAL
GPS,GGPS3,12.61,11.23,9.27,28700000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,6.13,13.3,5.97,44490000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,12.04,0.88,22.94,1680000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,13.56,0.88,22.94,104930000.0,FASE OPERACIONAL
GOL,GOLL4,8.03,-20.07,-13.61,108770000.0,FASE OPERACIONAL
CELGPAR,GPAR3,45.04,1.91,416.24,3790.0,FASE OPERACIONAL
GRENDENE,GRND3,6.59,17.22,11.25,9420000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,21.03,29.08,38.61,1540.0,FASE OPERACIONAL
GUARARAPES,GUAR3,7.7,12.59,5.82,12250000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,2.89,2.83,11.89,64040.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.14,2.83,11.89,34370.0,FASE OPERACIONAL
HAPVIDA,HAPV3,5.23,442.81,0.50,391510000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.35,16.2,11.84,1980000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,5.49,3.9,255.07,150900.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.67,26.81,14.86,9490000.0,FASE OPERACIONAL
HABITASUL,HBTS5,30.02,-44.8,-6.44,4230.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,119.24,92.50,0.0,FASE OPERACIONAL
HERCULES,HETA4,4.29,119.24,92.50,4440.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,1.35,0.13,159.15,8900.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,45.26,15.17,33.00,163710000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,4.6,-29.06,-8.66,5190000.0,FASE OPERACIONAL
IGB S/A,IGBR3,31.0,-55.0,-105.73,76710.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,18.92,14.45,45.08,63170000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.54,14.45,45.08,907770.0,FASE OPERACIONAL
INEPAR,INEP3,1.24,0.8,5253.92,8390000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.13,0.8,5253.92,2890000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,33.0,24.61,10.95,35170000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.75,4.89,42.53,4490000.0,FASE OPERACIONAL
JBS,JBSS3,22.22,4.04,8.29,193560000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,0.69,-4.79,-801.66,160880.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,5.57,5.89,48.61,16780000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.61,7.34,5.41,12500.0,FASE OPERACIONAL
JOSAPAR,JOPA4,37.5,7.34,5.41,16706.0,FASE OPERACIONAL
JSL,JSLG3,6.02,7.56,12.38,3170000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,21.65,3.69,28.11,24940000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,19.82,5.91,37.96,132690000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,3.96,5.91,37.96,2410000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,3.99,5.91,37.96,9560000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,1.42,15.75,10.36,411500.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,29.49,34.57,69.64,1110000.0,FASE OPERACIONAL
LAVVI,LAVV3,5.4,6.97,16.60,4750000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,31.44,5.84,17.59,5060000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,5.62,6.55,10.91,21890000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,70.0,35.32,,1070.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,4.86,8.54,4.30,16640000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.57,-5.37,-55.44,451520.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,17.96,6.77,260.16,7710000.0,FASE OPERACIONAL
LOG-IN,LOGN3,30.89,12.73,17.05,8410000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.22,9.96,13.34,740180.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,22.31,16.26,9.89,344450000.0,FASE OPERACIONAL
LUPATECH,LUPA3,4.05,-7.67,-28.85,6800000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM3,10.0,21.09,15.07,0.0,FASE OPERACIONAL
TREVISA,LUXM4,83.99,21.09,15.07,84170.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,5.4,1.56,10.16,1060000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,8.97,157.8,2.33,86210000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.5,-125.2,,17308.0,FASE OPERACIONAL
CEMEPE,MAPT4,10.21,-125.2,,16180.0,FASE OPERACIONAL
MATER DEI,MATD3,7.56,12.46,18.93,4430000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.8,-2.77,-14.05,4230000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,39.59,23.09,6.84,46720000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,5.93,4.42,11.76,1670000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.3,42.96,0.96,3680000.0,FASE OPERACIONAL
OMEGAENERGIA,MEGA3,10.04,10.99,57.94,15220000.0,FASE OPERACIONAL
MELNICK,MELK3,3.4,5.72,8.39,975920.0,FASE OPERACIONAL
MANGELS INDL,MGEL3,25.0,5.84,12.48,0.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,12.8,5.84,12.48,26100.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,3.24,107.71,0.70,763530000.0,FASE OPERACIONAL
MILLS,MILS3,10.38,9.6,28.58,13890000.0,FASE OPERACIONAL
MULTILASER,MLAS3,3.88,7.39,10.82,8790000.0,FASE OPERACIONAL
MMX MINER,MMXM3,14.0,-746.77,,0.0,FALIDA
MUNDIAL,MNDL3,35.12,4.34,13.16,59490.0,FASE OPERACIONAL
MINUPAR,MNPR3,6.24,0.62,19.95,38700.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,470.0,42.02,301410.87,265220.0,FASE OPERACIONAL
MOVIDA,MOVI3,8.64,5.88,29.50,38730000.0,FASE OPERACIONAL
MARFRIG,MRFG3,8.09,3.58,11.48,131760000.0,FASE OPERACIONAL
MRV,MRVE3,8.51,12.49,12.01,133290000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,50.01,-21.38,-10.46,0.0,FASE OPERACIONAL
MELHOR SP,MSPA4,41.35,-21.38,-10.46,0.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,4.16,14.6,6.14,2070000.0,FASE OPERACIONAL
METISA,MTSA4,44.0,3.89,14.76,86990.0,FASE OPERACIONAL
MULTIPLAN,MULT3,22.6,15.07,56.14,114810000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,29.98,5.46,6.76,35418.0,FASE OPERACIONAL
WETZEL S/A,MWET4,10.0,5.46,6.76,82040.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,13.28,5.0,8.02,24910000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,15.3,6.01,20.82,25470000.0,FASE OPERACIONAL
NEXPE,NEXP3,0.33,-1.03,-58.70,138750.0,FASE OPERACIONAL
NEOGRID,NGRD3,1.62,35.85,2.03,1270000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,3.0,2.44,-88.24,535620.0,FASE OPERACIONAL
NORDON MET,NORD3,5.83,-209.13,-22.58,2060.0,PARALISADA
GRUPO NATURA,NTCO3,12.48,57.31,1.22,218580000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,280.0,3.1,9.40,0.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,8.64,8.16,29.78,19060000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,24.0,9.92,15.64,283070.0,FASE OPERACIONAL
OI,OIBR3,0.2,-6.55,-28.93,30410000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,0.52,-6.55,-28.93,792590.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,7.75,17.73,9.69,7100000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,2.6,227.78,0.61,1750000.0,FASE OPERACIONAL
ORIZON,ORVR3,40.0,30.7,18.62,16880000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,7.74,-240.62,-61.67,163360.0,FASE OPERACIONAL
IHPARDINI,PARD3,22.8,10.27,14.88,12560000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,42.86,8.02,5.30,4630.0,FASE OPERACIONAL
PANATLANTICA,PATI4,51.99,8.02,5.30,40583.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,19.33,5.82,2.97,59860000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.17,-4.35,-159.10,1170000.0,FASE OPERACIONAL
PADTEC,PDTC3,3.44,7.47,12.73,213930.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,44.57,-661.51,-2.49,7410.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,72.03,-661.51,-2.49,5340.0,FASE OPERACIONAL
PETROBRAS,PETR3,29.63,2.11,47.78,775760000.0,FASE OPERACIONAL
PETROBRAS,PETR4,25.91,2.11,47.78,2850000000.0,FASE OPERACIONAL
PETZ,PETZ3,6.98,21.53,5.44,114450000.0,FASE OPERACIONAL
PROFARMA,PFRM3,3.6,4.55,3.02,935070.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,4.4,5.94,5.90,4340000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,11.99,106.09,0.50,9080.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,3.76,7.35,9.53,3460000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,4.9,-6.49,-17.79,636190.0,FASE OPERACIONAL
DIMED,PNVL3,10.49,18.22,3.34,5490000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.11,23.89,3.25,259090.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.47,23.89,3.25,14930000.0,FASE OPERACIONAL
WILSON SONS,PORT3,11.0,13.27,24.29,4790000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,9.04,4.77,10.02,26760000.0,FASE OPERACIONAL
PETRORIO,PRIO3,36.69,7.68,58.63,406900000.0,FASE OPERACIONAL
PRINER,PRNR3,6.64,3.45,12.32,1140000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,8.38,5.12,15.57,13520000.0,FASE OPERACIONAL
PETTENATI,PTNT3,9.95,5.1,11.14,34110.0,FASE OPERACIONAL
PETTENATI,PTNT4,6.15,5.1,11.14,226710.0,FASE OPERACIONAL
QUALICORP,QUAL3,6.47,6.26,26.74,31500000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,23.33,24.17,6.04,165060000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,19.24,21.99,22.83,255080000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,3.9,9.62,1.90,56010000.0,FASE OPERACIONAL
IRANI,RANI3,8.78,5.01,33.21,9730000.0,FASE OPERACIONAL
RANDON PART,RAPT3,8.57,4.82,11.03,80770.0,FASE OPERACIONAL
