Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
BOMBRIL,BOBR4,1.97,3.25,39.60,61930.0,FASE OPERACIONAL
BR PARTNERS,BRBI11,13.41,,17.13,4110000.0,FASE OPERACIONAL
BRF SA,BRFS3,13.84,-86.33,14.97,218730000.0,FASE OPERACIONAL
BRISANET,BRIT3,3.2,9.4,46.79,1790000.0,FASE OPERACIONAL
BRASKEM,BRKM3,18.25,-11.98,2.65,1050000.0,FASE OPERACIONAL
BRASKEM,BRKM5,17.63,-11.98,2.65,81180000.0,FASE OPERACIONAL
CAMBUCI,CAMB3,9.09,3.89,47.78,683990.0,FASE OPERACIONAL
CAMIL,CAML3,8.0,9.72,19.90,8720000.0,FASE OPERACIONAL
MELIUZ,CASH3,8.23,-6.58,-23.42,15260000.0,FASE OPERACIONAL
CBA,CBAV3,4.23,-24.31,1.75,17440000.0,FASE OPERACIONAL
CCR SA,CCRO3,14.05,10.27,42.94,96320000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,8.42,8.22,51.91,24550000.0,FASE OPERACIONAL
CEB,CEBR3,15.54,2.01,41.03,148910.0,FASE OPERACIONAL
CEB,CEBR6,16.83,2.01,41.03,232320.0,FASE OPERACIONAL
CEDRO,CEDO3,25.0,2.65,28.22,4090.0,FASE OPERACIONAL
CEDRO,CEDO4,25.0,2.65,28.22,76500.0,FASE OPERACIONAL
COELBA,CEEB3,39.99,6.71,30.55,119490.0,FASE OPERACIONAL
COMGAS,CGAS5,127.77,7.36,22.25,95850.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,24.98,8.19,53.78,144010.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,26.56,8.19,53.78,197910.0,FASE OPERACIONAL
CIELO,CIEL3,4.38,5.12,46.49,116200000.0,FASE OPERACIONAL
CLEARSALE,CLSA3,3.71,-4.06,34.44,1930000.0,FASE OPERACIONAL
CELESC,CLSC4,64.4,4.49,15.15,381790.0,FASE OPERACIONAL
CEMIG,CMIG3,15.03,5.43,22.68,9810000.0,FASE OPERACIONAL
CEMIG,CMIG4,10.92,5.43,22.68,141870000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,7.14,6.93,46.73,54790000.0,FASE OPERACIONAL
COELCE,COCE5,43.98,6.68,19.84,833400.0,FASE OPERACIONAL
COGNA ON,COGN3,3.33,24.56,64.83,57840000.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,37.05,5.52,33.17,54510000.0,FASE OPERACIONAL
COPEL,CPLE11,47.58,11.92,21.27,14560000.0,FASE OPERACIONAL
COPEL,CPLE3,8.89,11.92,21.27,45820000.0,FASE OPERACIONAL
COPEL,CPLE6,9.57,11.92,21.27,187550000.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,11.06,9.99,19.21,88670000.0,FASE OPERACIONAL
CRISTAL,CRPG5,37.0,55.22,7.03,166390.0,FASE OPERACIONAL
COSAN,CSAN3,17.52,6.53,26.67,111430000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,4.49,4.66,46.81,1530000.0,FASE OPERACIONAL
COPASA,CSMG3,19.97,6.62,40.21,38170000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,17.2,11.21,25.98,108820000.0,FASE OPERACIONAL
COSERN,CSRN3,27.88,7.05,32.80,21300.0,FASE OPERACIONAL
CSU DIGITAL,CSUD3,18.7,6.84,39.20,1140000.0,FASE OPERACIONAL
COTEMINAS,CTNM4,1.94,-3.21,2.07,240970.0,FASE OPERACIONAL
SANTANENSE,CTSA3,5.12,-15.96,-22.39,190060.0,FASE OPERACIONAL
SANTANENSE,CTSA4,2.33,-15.96,-22.39,210450.0,FASE OPERACIONAL
CURY S/A,CURY3,16.59,9.11,37.79,29740000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,3.6,-25.88,100.00,66650000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,22.83,13.3,32.09,118890000.0,FASE OPERACIONAL
DASA,DASA3,9.4,16.37,28.78,6910000.0,FASE OPERACIONAL
DESKTOP,DESK3,15.16,8.03,63.04,3420000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,11.69,3.53,20.55,712640.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,10.66,3.53,20.55,17410.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,19.95,8.47,34.87,43990000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,5.82,6.53,32.61,199030.0,FASE OPERACIONAL
DOHLER,DOHL4,5.48,-49.25,19.20,12610.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,1.03,-2.0,86.00,104390.0,FASE OPERACIONAL
DEXCO,DXCO3,7.62,7.86,33.51,33310000.0,FASE OPERACIONAL
ACO ALTONA,EALT4,8.81,6.09,22.37,62930.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,9.19,7.45,37.28,31440000.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,43.75,8.04,53.31,65090000.0,FASE OPERACIONAL
ELEKTRO,EKTR4,37.8,6.23,27.33,6360.0,FASE OPERACIONAL
ELETROBRAS,ELET3,40.9,10.27,50.07,255190000.0,FASE OPERACIONAL
ELETROBRAS,ELET6,45.15,10.27,50.07,59650000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,15.47,17.2,45.40,1490000.0,FASE OPERACIONAL
EMAE,EMAE4,58.36,93.21,17.56,278210.0,FASE OPERACIONAL
EMBRAER,EMBR3,23.14,21.15,18.00,110080000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,15.08,22.31,36.94,26160000.0,FASE OPERACIONAL
ENEVA,ENEV3,12.73,16.41,35.96,100460000.0,FASE OPERACIONAL
ENERGISA,ENGI11,52.15,9.4,27.51,118560000.0,FASE OPERACIONAL
ENERGISA,ENGI3,17.85,9.4,27.51,83300.0,FASE OPERACIONAL
ENERGISA,ENGI4,8.61,9.4,27.51,91620.0,FASE OPERACIONAL
ENJOEI,ENJU3,1.51,-0.48,46.15,634860.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,64.95,9.89,33.32,119980.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,10.58,2.3,14.58,55450.0,FASE OPERACIONAL
EQTL PARA,EQPA3,7.47,7.61,35.11,47200.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,34.25,10.54,30.07,225200000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.22,8.7,37.76,2320000.0,FASE OPERACIONAL
ETERNIT,ETER3,9.0,8.51,26.50,2020000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA4,15.34,6.6,32.81,587030.0,FASE OPERACIONAL
EVEN,EVEN3,7.3,15.0,20.53,6750000.0,FASE OPERACIONAL
EZTEC,EZTC3,18.74,34.05,29.18,40490000.0,FASE OPERACIONAL
FERBASA,FESA4,43.94,9.81,28.80,8050000.0,FASE OPERACIONAL
FER HERINGER,FHER3,7.55,-0.88,-0.20,102600.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.77,6.66,44.70,841390.0,FASE OPERACIONAL
FLEURY,FLRY3,17.49,16.26,27.02,50070000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,15.86,8.53,34.03,6880000.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.06,-39.16,16.44,19940.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,26.9,5.67,42.68,2070.0,FASE OPERACIONAL
GER PARANAP,GEPA4,26.1,5.67,42.68,38750.0,FASE OPERACIONAL
GAFISA,GFSA3,6.22,-8.59,3.46,15370000.0,FASE OPERACIONAL
GERDAU,GGBR3,20.84,3.91,17.50,1100000.0,FASE OPERACIONAL
GERDAU,GGBR4,22.51,3.91,17.50,219220000.0,FASE OPERACIONAL
GPS,GGPS3,18.8,13.43,17.38,32560000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,6.32,10.56,21.56,35270000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,10.59,1.61,17.50,867940.0,FASE OPERACIONAL
GERDAU MET,GOAU4,10.29,1.61,17.50,107840000.0,FASE OPERACIONAL
GOL,GOLL4,8.58,13.39,29.03,79050000.0,FASE OPERACIONAL
CELGPAR,GPAR3,50.0,238.83,47.01,46154.0,FASE OPERACIONAL
GRENDENE,GRND3,6.66,23.77,43.97,9640000.0,FASE OPERACIONAL
GUARARAPES,GUAR3,6.49,20.66,58.32,10830000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,2.58,6.82,25.37,8840.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.16,6.82,25.37,37210.0,FASE OPERACIONAL
HAPVIDA,HAPV3,4.35,269.75,24.41,307360000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.91,10.9,28.28,1290000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,5.03,6.71,82.30,1160000.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,3.71,14.06,38.61,39890000.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.85,0.27,66.64,13620.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,35.56,11.2,63.15,114240000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,1.71,-35.91,43.40,10540000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI11,23.28,16.5,61.96,67020000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,3.0,16.5,61.96,199250.0,FASE OPERACIONAL
INEPAR,INEP3,4.38,-9.21,-81.15,306920.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,3.16,-9.21,-81.15,150410.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,21.81,14.05,31.46,27210000.0,FASE OPERACIONAL
ITAUSA,ITSA3,9.88,7.08,33.55,2080000.0,FASE OPERACIONAL
ITAUSA,ITSA4,9.86,7.08,33.55,180950000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.75,6.06,29.10,6880000.0,FASE OPERACIONAL
JBS,JBSS3,23.88,-7.23,-5.62,160240000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,2.5,-8.11,-5.72,71730.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,4.72,8.36,53.40,13440000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.04,14.46,19.84,73100.0,FASE OPERACIONAL
JSL,JSLG3,11.09,7.39,18.55,3210000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,10.74,5.41,32.03,12530000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,20.74,10.28,39.10,106070000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,4.19,10.28,39.10,1830000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.14,10.28,39.10,9100000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,1.12,11.79,20.93,955700.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,16.15,28.11,94.35,1890000.0,FASE OPERACIONAL
LAVVI,LAVV3,7.79,10.78,32.98,3720000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,33.25,5.55,28.88,26770000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,6.29,-6.59,16.52,6290000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
QUERO-QUERO,LJQQ3,5.58,17.36,34.11,17040000.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,22.71,12.72,98.51,6270000.0,FASE OPERACIONAL
LOG-IN,LOGN3,45.55,13.87,22.70,2860000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.36,8.68,82.91,377740.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,16.45,16.74,60.17,307090000.0,FASE OPERACIONAL
LUPATECH,LUPA3,2.19,-3.81,22.62,1140000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WDC NETWORKS,LVTC3,4.09,2.84,21.71,102510.0,FASE OPERACIONAL
LOCAWEB,LWSA3,5.98,33.93,45.50,38920000.0,FASE OPERACIONAL
MATER DEI,MATD3,7.91,9.43,33.42,2880000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.24,-3.42,43.04,5340000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,37.2,17.02,30.23,36180000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,12.08,7.3,33.17,4700000.0,FASE OPERACIONAL
IMC S/A,MEAL3,1.95,2.81,33.18,2220000.0,FASE OPERACIONAL
NOT FOUND,MEGA3,,,,,
MELNICK,MELK3,4.36,31.59,17.78,934050.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,2.13,13.79,29.70,287810000.0,FASE OPERACIONAL
MILLS,MILS3,12.87,8.43,65.40,9700000.0,FASE OPERACIONAL
MULTILASER,MLAS3,2.09,-2.99,12.50,7610000.0,FASE OPERACIONAL
MUNDIAL,MNDL3,45.03,5.59,37.25,32700.0,FASE OPERACIONAL
MINUPAR,MNPR3,19.0,4.29,27.89,62000.0,FASE OPERACIONAL
MOVIDA,MOVI3,11.82,9.17,31.58,36990000.0,FASE OPERACIONAL
MARFRIG,MRFG3,9.53,182.57,10.12,82300000.0,FASE OPERACIONAL
MRV,MRVE3,9.43,128.75,21.87,126710000.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,4.83,10.74,21.87,5110000.0,FASE OPERACIONAL
METISA,MTSA4,45.68,4.73,29.63,309630.0,FASE OPERACIONAL
MULTIPLAN,MULT3,27.54,14.25,85.08,87640000.0,FASE OPERACIONAL
WETZEL S/A,MWET4,6.15,-9.86,13.38,23790.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,12.36,7.36,9.29,16260000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,20.2,6.36,26.69,27470000.0,FASE OPERACIONAL
NEXPE,NEXP3,5.15,-0.47,50.73,7490.0,FASE OPERACIONAL
NEOGRID,NGRD3,1.27,-18.83,63.47,536810.0,FASE OPERACIONAL
GETNINJAS,NINJ3,4.65,-3.44,91.84,4860000.0,FASE OPERACIONAL
GRUPO NATURA,NTCO3,16.93,-118.32,66.33,151750000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,4.04,5.64,16.12,18850.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,11.27,9.23,61.36,15410000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,22.34,11.86,48.31,175320.0,FASE OPERACIONAL
OI,OIBR3,0.67,-1.38,-3.74,3380000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,1.65,-1.38,-3.74,129540.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,11.3,11.7,35.93,22390000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,6.38,8.89,22.65,3420000.0,FASE OPERACIONAL
ORIZON,ORVR3,34.91,36.74,30.63,11000000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,4.15,10.15,90.64,74510.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,4.33,14.16,24.22,33070000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.44,-47.75,60.91,1010000.0,FASE OPERACIONAL
PADTEC,PDTC3,3.16,8.33,35.71,256640.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,34.5,43.73,81.60,72811.0,FASE OPERACIONAL
PETROBRAS,PETR3,36.66,3.43,51.08,430400000.0,FASE OPERACIONAL
PETROBRAS,PETR4,34.49,3.43,51.08,1680000000.0,FASE OPERACIONAL
PETZ,PETZ3,4.28,14.04,46.61,52790000.0,FASE OPERACIONAL
PROFARMA,PFRM3,5.43,5.21,14.64,1000000.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,3.47,6.4,31.86,3130000.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,11.75,9.32,33.71,12460000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,4.29,-2.4,-33.68,93680.0,FASE OPERACIONAL
DIMED,PNVL3,12.38,18.64,30.91,3710000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,5.5,9.93,21.68,1290000.0,FASE OPERACIONAL
MARCOPOLO,POMO4,6.95,9.93,21.68,34730000.0,FASE OPERACIONAL
WILSON SONS,PORT3,15.65,14.18,44.60,3920000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,6.69,3.72,30.03,10680000.0,FASE OPERACIONAL
PETRORIO,PRIO3,44.55,8.54,61.28,453470000.0,FASE OPERACIONAL
PRINER,PRNR3,11.32,6.79,20.94,2470000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,7.03,12.53,39.65,5410000.0,FASE OPERACIONAL
PETTENATI,PTNT4,8.28,6.66,17.36,146360.0,FASE OPERACIONAL
QUALICORP,QUAL3,3.18,31.15,77.11,19250000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,28.19,24.67,29.98,152570000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,22.17,14.27,36.76,319250000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,3.64,7.13,7.99,74120000.0,FASE OPERACIONAL
IRANI,RANI3,10.86,5.8,46.85,11400000.0,FASE OPERACIONAL
RANDON PART,RAPT3,10.55,5.23,25.06,123080.0,FASE OPERACIONAL
RANDON PART,RAPT4,12.37,5.23,25.06,18140000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,1.65,28.1,12.72,2340000.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.99,28.1,12.72,3200000.0,FASE OPERACIONAL
RNI,RDNI3,4.48,47.54,23.85,110520.0,FASE OPERACIONAL
REDE D OR,RDOR3,26.5,21.24,16.72,167120000.0,FASE OPERACIONAL
PETRORECSA,RECV3,20.84,7.66,37.04,60130000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,6.46,6.77,30.60,57770.0,FASE OPERACIONAL
LOCALIZA,RENT3,61.08,18.96,29.04,383890000.0,FASE OPERACIONAL
RENOVA,RNEW11,3.59,1.69,12.74,33340.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,1.19,1.69,12.74,130830.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,1.18,1.69,12.74,247800.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,12.7,6.97,31.92,5440000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,2.14,-0.15,-13.15,15870.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,27.38,23.4,31.72,168730000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,4.07,-2.28,125.92,218670.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,75.85,4.68,41.84,191410.0,FASE OPERACIONAL
SANEPAR,SAPR11,27.86,5.67,60.10,27940000.0,FASE OPERACIONAL
SANEPAR,SAPR3,5.3,5.67,60.10,1320000.0,FASE OPERACIONAL
SANEPAR,SAPR4,5.62,5.67,60.10,10020000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,11.69,11.4,47.85,25180000.0,FASE OPERACIONAL
SABESP,SBSP3,67.66,9.07,37.12,167710000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,22.8,10.39,47.81,264500.0,FASE OPERACIONAL
SER EDUCA,SEER3,6.5,20.28,50.44,7600000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,0.45,-3.36,2.45,3700000.0,FASE OPERACIONAL
SPRINGS,SGPS3,1.34,-2.46,2.36,1450000.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,2.1,-0.18,26.58,540530.0,FASE OPERACIONAL
SCHULZ,SHUL4,6.67,17.8,27.03,3300000.0,FASE OPERACIONAL
SIMPAR,SIMH3,8.81,8.46,27.93,28830000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,38.68,5.07,31.62,56780000.0,FASE OPERACIONAL
SMART FIT,SMFT3,24.72,17.2,39.24,45650000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,28.8,8.15,30.78,59600000.0,FASE OPERACIONAL
SANSUY,SNSY5,3.84,2.82,25.14,33120.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,15.25,7.8,15.24,3650000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,6.68,15.09,56.57,98310000.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,54.2,4.45,39.48,69995.0,FASE OPERACIONAL
SANTOS BRP,STBP3,8.97,12.76,45.42,36250000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,50.77,8.57,42.65,363660000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.14,10.78,50.09,1510000.0,FASE OPERACIONAL
TAESA,TAEE11,36.1,11.28,68.87,65720000.0,FASE OPERACIONAL
TAESA,TAEE3,11.99,11.28,68.87,1450000.0,FASE OPERACIONAL
TAESA,TAEE4,12.05,11.28,68.87,2590000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,14.34,6.53,38.11,258620.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,14.3,6.53,38.11,6280000.0,FASE OPERACIONAL
TECNISA,TCSA3,3.67,23.03,14.58,401350.0,FASE OPERACIONAL
TECHNOS,TECN3,3.41,3.79,55.00,495990.0,FASE OPERACIONAL
TEKA,TEKA4,17.0,-5.59,19.20,21770.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB4,12.81,-69.15,-49.89,55420.0,FASE OPERACIONAL
TENDA,TEND3,14.62,-91.94,18.34,38140000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,14.25,94.09,58.03,1710000.0,FASE OPERACIONAL
TEGMA,TGMA3,27.52,7.54,19.68,4380000.0,FASE OPERACIONAL
TIM,TIMS3,17.91,11.12,51.02,132460000.0,FASE OPERACIONAL
TOTVS,TOTS3,34.36,27.56,69.96,128420000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,4.03,-167.47,10.26,222090.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,0.84,-1.84,26.23,672920.0,FASE OPERACIONAL
TRISUL,TRIS3,5.54,12.27,24.05,4840000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,32.75,7.58,59.76,82130.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,25.11,7.58,59.76,84340000.0,FASE OPERACIONAL
3TENTOS,TTEN3,10.8,10.39,14.89,13890000.0,FASE OPERACIONAL
TUPY,TUPY3,25.68,7.63,17.23,13290000.0,FASE OPERACIONAL
UNICASA,UCAS3,2.9,19.81,34.76,197810.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,25.9,8.79,6.77,140060000.0,FASE OPERACIONAL
UNIPAR,UNIP3,67.71,6.61,35.74,664690.0,FASE OPERACIONAL
UNIPAR,UNIP6,72.49,6.61,35.74,14370000.0,FASE OPERACIONAL
USIMINAS,USIM3,7.99,-20.37,8.47,2290000.0,FASE OPERACIONAL
USIMINAS,USIM5,8.48,-20.37,8.47,81760000.0,FASE OPERACIONAL
VALE,VALE3,72.8,5.94,40.12,1620000000.0,FASE OPERACIONAL
VAMOS,VAMO3,9.28,9.81,44.40,74620000.0,FASE OPERACIONAL
VIBRA,VBBR3,22.5,8.81,4.58,229860000.0,FASE OPERACIONAL
VITTIA,VITT3,10.55,14.53,37.83,2600000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,31.2,17.14,69.55,58040000.0,FASE OPERACIONAL
VIVER,VIVR3,5.08,-1.1,24.20,1140000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,53.5,13.4,43.46,116230000.0,FASE OPERACIONAL
VALID,VLID3,21.01,5.37,36.43,7700000.0,FASE OPERACIONAL
VESTE,VSTE3,15.02,9.4,64.99,147370.0,FASE OPERACIONAL
VULCABRAS,VULC3,20.96,9.49,40.55,10550000.0,FASE OPERACIONAL
VIVEO,VVEO3,13.95,10.44,15.90,9440000.0,FASE OPERACIONAL
WEG,WEGE3,34.65,23.06,32.36,256720000.0,FASE OPERACIONAL
