Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
ACO ALTONA,EALT3,7.72,4.54,12.74,2490.0,FASE OPERACIONAL
ACO ALTONA,EALT4,6.89,4.54,12.74,185710.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,4.46,9.46,24.54,32430000.0,FASE OPERACIONAL
CEEE-T,EEEL3,421.01,8.14,33.14,0.0,FASE OPERACIONAL
CEEE-T,EEEL4,410.0,8.14,33.14,0.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,39.65,9.33,43.75,66800000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,36.87,5.87,22.02,27483.0,FASE OPERACIONAL
ELEKTRO,EKTR4,34.99,5.87,22.02,34540.0,FASE OPERACIONAL
ELETROBRAS,ELET3,44.03,14.87,24.10,508700000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,14.87,24.10,0.0,FASE OPERACIONAL
ELETROBRAS,ELET6,47.53,14.87,24.10,147750000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,10.61,25.71,11.24,2150000.0,FASE OPERACIONAL
EMAE,EMAE4,39.62,66.01,2.11,181820.0,FASE OPERACIONAL
EMBRAER,EMBR3,14.2,-19.14,-4.72,93570000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,13.85,1.85,65.20,21520000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,20.76,5.05,24.94,73000000.0,FASE OPERACIONAL
ENEVA,ENEV3,12.75,14.44,32.61,144740000.0,FASE OPERACIONAL
ENERGISA,ENGI11,44.5,7.16,21.65,98880000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.58,7.16,21.65,94960.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.73,7.16,21.65,186410.0,FASE OPERACIONAL
ENJOEI,ENJU3,1.05,0.97,-91.24,1800000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,81.55,11.71,25.13,52830.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,81.55,11.71,25.13,31800.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,11.12,3.32,6.11,16600.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.55,8.58,22.63,48590.0,FASE OPERACIONAL
EQTL PARA,EQPA5,8.0,8.58,22.63,71486.0,FASE OPERACIONAL
EQTL PARA,EQPA6,10.69,8.58,22.63,0.0,FASE OPERACIONAL
EQTL PARA,EQPA7,8.5,8.58,22.63,22400.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,27.51,9.71,20.54,199710000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.43,11.66,13.92,10940000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,2.67,26.25,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,39.99,2.67,26.25,3580.0,FASE OPERACIONAL
ETERNIT,ETER3,9.91,2.71,19.76,9590000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,10.77,3.19,15.64,22200.0,FASE OPERACIONAL
EUCATEX,EUCA4,7.46,3.19,15.64,271210.0,FASE OPERACIONAL
EVEN,EVEN3,5.39,5.02,7.41,7390000.0,FASE OPERACIONAL
EZTEC,EZTC3,15.07,11.02,26.84,33010000.0,FASE OPERACIONAL
FERBASA,FESA3,57.22,3.4,41.83,10760.0,FASE OPERACIONAL
FERBASA,FESA4,54.81,3.4,41.83,9770000.0,FASE OPERACIONAL
FER HERINGER,FHER3,15.49,2.35,7.54,4810000.0,FASE OPERACIONAL
INVEST BEMGE,FIGE3,12.03,,,2777.0,FASE OPERACIONAL
INVEST BEMGE,FIGE4,38.01,,,0.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.54,6.52,25.34,1420000.0,FASE OPERACIONAL
FLEURY,FLRY3,17.1,10.6,17.90,42410000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,11.14,9.34,10.45,4760000.0,FASE OPERACIONAL
METALFRIO,FRIO3,31.0,6.55,8.99,43668.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.86,-12.68,-73.48,4700.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,23.0,8.04,28.60,5120.0,FASE OPERACIONAL
GER PARANAP,GEPA4,25.47,8.04,28.60,27660.0,FASE OPERACIONAL
GETNET BR,GETT3,2.35,8.1,18.41,111640.0,FASE OPERACIONAL
GETNET BR,GETT4,2.35,8.1,18.41,133660.0,FASE OPERACIONAL
GAFISA,GFSA3,6.44,17.45,10.45,12330000.0,FASE OPERACIONAL
GERDAU,GGBR3,26.07,2.63,23.00,1120000.0,FASE OPERACIONAL
GERDAU,GGBR4,29.83,2.63,23.00,310230000.0,FASE OPERACIONAL
GPS,GGPS3,12.45,11.1,9.27,28260000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,6.19,13.41,5.97,45870000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,11.67,0.84,22.94,1470000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,12.74,0.84,22.94,95690000.0,FASE OPERACIONAL
GOL,GOLL4,8.35,-20.63,-13.61,113070000.0,FASE OPERACIONAL
CELGPAR,GPAR3,45.04,2.38,416.24,4320.0,FASE OPERACIONAL
GRENDENE,GRND3,6.53,17.03,11.25,9310000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,22.0,29.12,38.61,1740.0,FASE OPERACIONAL
GUARARAPES,GUAR3,7.3,12.18,5.82,12600000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,3.0,3.07,11.89,64050.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.19,3.07,11.89,37180.0,FASE OPERACIONAL
HAPVIDA,HAPV3,5.68,474.91,0.50,409200000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.3,16.13,11.84,2140000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,5.71,3.96,255.07,140580.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.6,26.58,14.86,10580000.0,FASE OPERACIONAL
HABITASUL,HBTS5,30.04,-44.81,-6.44,4350.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,119.22,92.50,0.0,FASE OPERACIONAL
HERCULES,HETA4,4.06,119.22,92.50,4440.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,1.33,0.13,159.15,8740.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,44.7,15.02,33.00,163060000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,4.74,-29.81,-8.66,5780000.0,FASE OPERACIONAL
IGB S/A,IGBR3,31.99,-55.18,-105.73,74850.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,17.83,13.81,45.08,62690000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.35,13.81,45.08,920090.0,FASE OPERACIONAL
INEPAR,INEP3,1.35,0.81,5253.92,7830000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,1.14,0.81,5253.92,2680000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,30.92,23.03,10.95,34770000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.57,4.81,42.53,4530000.0,FASE OPERACIONAL
JBS,JBSS3,23.06,4.1,8.29,208040000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,0.79,-4.87,-801.66,161030.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,5.54,5.87,48.61,19320000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.61,7.34,5.41,10720.0,FASE OPERACIONAL
JOSAPAR,JOPA4,36.0,7.34,5.41,10937.0,FASE OPERACIONAL
JSL,JSLG3,5.91,7.51,12.38,3080000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,21.69,3.7,28.11,24210000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,22.06,6.23,37.96,133470000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,4.37,6.23,37.96,2540000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,4.42,6.23,37.96,9970000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,1.6,16.45,10.36,385290.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,29.96,35.12,69.64,1240000.0,FASE OPERACIONAL
LAVVI,LAVV3,5.04,6.13,16.60,5380000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,28.7,5.35,17.59,4850000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,5.36,6.49,10.91,22090000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,70.0,35.32,,1380.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,4.47,7.79,4.30,15950000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.57,-5.37,-55.44,551030.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,17.76,6.73,260.16,7400000.0,FASE OPERACIONAL
LOG-IN,LOGN3,29.77,12.36,17.05,11210000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,2.24,10.07,13.34,775780.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,24.24,17.71,9.89,333080000.0,FASE OPERACIONAL
LUPATECH,LUPA3,2.72,-6.46,-28.85,6120000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM3,10.0,19.83,15.07,0.0,FASE OPERACIONAL
TREVISA,LUXM4,78.98,19.83,15.07,80070.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,4.94,1.29,10.16,1170000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,7.4,120.86,2.33,92200000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.5,-125.2,,17308.0,FASE OPERACIONAL
CEMEPE,MAPT4,10.21,-125.2,,24180.0,FASE OPERACIONAL
MATER DEI,MATD3,7.4,12.25,18.93,4880000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.75,-2.72,-14.05,4100000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,38.16,22.34,6.84,53460000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,5.8,4.3,11.76,1690000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.17,41.27,0.96,3690000.0,FASE OPERACIONAL
OMEGAENERGIA,MEGA3,9.72,10.83,57.94,14920000.0,FASE OPERACIONAL
MELNICK,MELK3,3.67,6.36,8.39,967530.0,FASE OPERACIONAL
MANGELS INDL,MGEL3,25.0,5.87,12.48,0.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,13.5,5.87,12.48,24470.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,3.15,105.28,0.70,780370000.0,FASE OPERACIONAL
MILLS,MILS3,11.2,10.31,28.58,13680000.0,FASE OPERACIONAL
MULTILASER,MLAS3,3.6,6.93,10.82,8700000.0,FASE OPERACIONAL
MMX MINER,MMXM3,14.0,-746.77,,0.0,FALIDA
MUNDIAL,MNDL3,37.0,4.39,13.16,53630.0,FASE OPERACIONAL
MINUPAR,MNPR3,6.18,0.61,19.95,45890.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,484.9,43.34,301410.87,265080.0,FASE OPERACIONAL
MOVIDA,MOVI3,8.89,5.92,29.50,39540000.0,FASE OPERACIONAL
MARFRIG,MRFG3,9.9,3.67,11.48,128590000.0,FASE OPERACIONAL
MRV,MRVE3,8.4,12.43,12.01,139080000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,50.01,-21.38,-10.46,0.0,FASE OPERACIONAL
MELHOR SP,MSPA4,41.35,-21.38,-10.46,0.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,4.0,14.19,6.14,2130000.0,FASE OPERACIONAL
METISA,MTSA4,44.0,3.89,14.76,67970.0,FASE OPERACIONAL
MULTIPLAN,MULT3,22.19,14.83,56.14,112250000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,29.98,5.45,6.76,38803.0,FASE OPERACIONAL
WETZEL S/A,MWET4,9.85,5.45,6.76,88570.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,13.37,5.01,8.02,25630000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,15.13,5.99,20.82,27290000.0,FASE OPERACIONAL
NEXPE,NEXP3,0.39,-1.14,-58.70,128850.0,FASE OPERACIONAL
NEOGRID,NGRD3,1.43,27.35,2.03,1360000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,2.61,2.82,-88.24,558490.0,FASE OPERACIONAL
NORDON MET,NORD3,5.9,-210.4,-22.58,2500.0,PARALISADA
GRUPO NATURA,NTCO3,12.31,56.8,1.22,218330000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,280.0,3.1,9.40,43077.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,8.27,7.79,29.78,19430000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,24.0,9.92,15.64,285750.0,FASE OPERACIONAL
OI,OIBR3,0.18,-6.5,-28.93,30710000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,0.51,-6.5,-28.93,887410.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,7.13,16.85,9.69,7030000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,2.75,232.09,0.61,2740000.0,FASE OPERACIONAL
ORIZON,ORVR3,39.27,30.23,18.62,16390000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,6.39,-240.42,-61.67,188620.0,FASE OPERACIONAL
IHPARDINI,PARD3,22.0,9.93,14.88,11890000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,42.86,8.02,5.30,5400.0,FASE OPERACIONAL
PANATLANTICA,PATI4,51.99,8.02,5.30,40583.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,18.06,5.6,2.97,63040000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.42,-4.64,-159.10,863200.0,FASE OPERACIONAL
PADTEC,PDTC3,3.42,7.43,12.73,238380.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,45.01,-664.4,-2.49,7970.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,72.01,-664.4,-2.49,6030.0,FASE OPERACIONAL
PETROBRAS,PETR3,30.39,2.15,47.78,801160000.0,FASE OPERACIONAL
PETROBRAS,PETR4,26.7,2.15,47.78,2890000000.0,FASE OPERACIONAL
PETZ,PETZ3,7.38,22.81,5.44,119290000.0,FASE OPERACIONAL
PROFARMA,PFRM3,3.39,4.43,3.02,953130.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,4.6,6.12,5.90,5030000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,10.85,102.45,0.50,12110.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,3.64,7.16,9.53,3620000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,5.98,-6.58,-17.79,615820.0,FASE OPERACIONAL
DIMED,PNVL3,10.92,18.73,3.34,5730000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.08,23.47,3.25,280680.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.38,23.47,3.25,15880000.0,FASE OPERACIONAL
WILSON SONS,PORT3,10.41,12.8,24.29,5410000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,8.88,4.72,10.02,29760000.0,FASE OPERACIONAL
PETRORIO,PRIO3,34.5,7.22,58.63,407510000.0,FASE OPERACIONAL
PRINER,PRNR3,6.1,3.2,12.32,1200000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,9.15,5.43,15.57,12010000.0,FASE OPERACIONAL
PETTENATI,PTNT3,9.88,4.96,11.14,35480.0,FASE OPERACIONAL
PETTENATI,PTNT4,5.75,4.96,11.14,219130.0,FASE OPERACIONAL
QUALICORP,QUAL3,6.02,6.03,26.74,29800000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,23.2,24.04,6.04,162650000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,19.26,22.01,22.83,252040000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,4.07,9.67,1.90,58880000.0,FASE OPERACIONAL
IRANI,RANI3,8.5,4.88,33.21,10150000.0,FASE OPERACIONAL
RANDON PART,RAPT3,8.49,4.79,11.03,112470.0,FASE OPERACIONAL
