Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
CARREFOUR BR,CRFB3,15.79,10.17,5.32,101790000.0,FASE OPERACIONAL
CRISTAL,CRPG3,55.0,9.32,10.13,8462.0,FASE OPERACIONAL
CRISTAL,CRPG5,26.69,9.32,10.13,447260.0,FASE OPERACIONAL
CRISTAL,CRPG6,26.49,9.32,10.13,33890.0,FASE OPERACIONAL
COSAN,CSAN3,17.29,11.74,17.21,216360000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,3.97,4.81,17.37,2210000.0,FASE OPERACIONAL
COPASA,CSMG3,15.69,8.83,16.58,27810000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,13.91,4.41,20.71,174480000.0,FASE OPERACIONAL
COSERN,CSRN3,21.4,7.55,22.10,10530.0,FASE OPERACIONAL
COSERN,CSRN5,19.3,7.55,22.10,3550.0,FASE OPERACIONAL
COSERN,CSRN6,21.0,7.55,22.10,47525.0,FASE OPERACIONAL
CSU DIGITAL,CSUD3,11.46,4.79,18.99,1360000.0,FASE OPERACIONAL
KARSTEN,CTKA3,21.46,26.49,3.99,67655.0,FASE OPERACIONAL
KARSTEN,CTKA4,10.0,26.49,3.99,5300.0,FASE OPERACIONAL
COTEMINAS,CTNM3,4.71,49.47,1.27,43155.0,FASE OPERACIONAL
COTEMINAS,CTNM4,1.9,49.47,1.27,17930.0,FASE OPERACIONAL
SANTANENSE,CTSA3,2.86,-10.19,-3.75,12750.0,FASE OPERACIONAL
SANTANENSE,CTSA4,1.62,-10.19,-3.75,29630.0,FASE OPERACIONAL
CURY S/A,CURY3,12.15,7.63,20.35,21900000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,4.71,-9.78,-13.42,95180000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,13.47,7.49,17.75,160250000.0,FASE OPERACIONAL
DASA,DASA3,14.0,19.98,6.26,3820000.0,FASE OPERACIONAL
DESKTOP,DESK3,9.09,7.84,27.45,1870000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP3,7.07,3.67,10.18,1700000.0,FASE OPERACIONAL
DEXXOS PAR,DEXP4,6.03,3.67,10.18,46510.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,15.37,7.07,17.60,39500000.0,FASE OPERACIONAL
DOMMO,DMMO3,1.87,34.56,8.16,15760000.0,FASE OPERACIONAL
D1000VFARMA,DMVF3,4.13,6.14,2.15,226040.0,FASE OPERACIONAL
DOHLER,DOHL3,10.0,42.28,2.54,29582.0,FASE OPERACIONAL
DOHLER,DOHL4,4.32,42.28,2.54,15190.0,FASE OPERACIONAL
DOTZ SA,DOTZ3,1.22,-0.39,-73.70,94670.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,5.0,-15.07,-47.86,46592.0,FASE OPERACIONAL
DEXCO,DXCO3,6.84,6.72,15.97,39890000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,9.0,4.78,12.74,1090.0,FASE OPERACIONAL
ACO ALTONA,EALT4,7.04,4.78,12.74,146440.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,4.57,9.52,24.54,25500000.0,FASE OPERACIONAL
NOT FOUND,EEEL3,,,,,
NOT FOUND,EEEL4,,,,,
ENGIE BRASIL,EGIE3,38.09,9.08,43.75,71990000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,32.2,5.65,22.02,59449.0,FASE OPERACIONAL
ELEKTRO,EKTR4,35.1,5.65,22.02,24430.0,FASE OPERACIONAL
ELETROBRAS,ELET3,43.19,14.6,24.10,571650000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.5,14.6,24.10,0.0,FASE OPERACIONAL
ELETROBRAS,ELET6,44.64,14.6,24.10,147910000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,10.95,26.32,11.24,2580000.0,FASE OPERACIONAL
EMAE,EMAE4,63.0,112.04,2.11,244170.0,FASE OPERACIONAL
EMBRAER,EMBR3,14.11,-19.07,-4.72,97440000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,12.91,1.68,65.20,20540000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,20.84,5.06,24.94,66510000.0,FASE OPERACIONAL
ENEVA,ENEV3,11.9,13.69,32.61,151560000.0,FASE OPERACIONAL
ENERGISA,ENGI11,44.27,7.18,21.65,100090000.0,FASE OPERACIONAL
ENERGISA,ENGI3,13.88,7.18,21.65,69480.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.6,7.18,21.65,112400.0,FASE OPERACIONAL
ENJOEI,ENJU3,0.98,1.08,-91.24,1290000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,78.25,11.29,25.13,48760.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,77.9,11.29,25.13,26100.0,FASE OPERACIONAL
EMBPAR S/A,EPAR3,10.16,3.07,6.11,13200.0,FASE OPERACIONAL
EQTL PARA,EQPA3,6.55,8.58,22.63,145260.0,FASE OPERACIONAL
EQTL PARA,EQPA5,8.56,8.58,22.63,13602.0,FASE OPERACIONAL
EQTL PARA,EQPA6,10.69,8.58,22.63,0.0,FASE OPERACIONAL
EQTL PARA,EQPA7,7.7,8.58,22.63,7723.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,26.97,9.6,20.54,204800000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,1.35,11.4,13.92,7520000.0,FASE OPERACIONAL
ESTRELA,ESTR3,40.0,2.67,26.25,0.0,FASE OPERACIONAL
ESTRELA,ESTR4,39.99,2.67,26.25,2560.0,FASE OPERACIONAL
ETERNIT,ETER3,10.6,2.9,19.76,9520000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,10.91,3.15,15.64,17070.0,FASE OPERACIONAL
EUCATEX,EUCA4,7.17,3.15,15.64,271290.0,FASE OPERACIONAL
EVEN,EVEN3,4.96,4.5,7.41,6680000.0,FASE OPERACIONAL
EZTEC,EZTC3,13.97,10.1,26.84,34870000.0,FASE OPERACIONAL
FERBASA,FESA3,61.0,3.45,41.83,4170.0,FASE OPERACIONAL
FERBASA,FESA4,53.98,3.45,41.83,9960000.0,FASE OPERACIONAL
FER HERINGER,FHER3,17.23,2.57,7.54,3260000.0,FASE OPERACIONAL
INVEST BEMGE,FIGE3,12.03,,,0.0,FASE OPERACIONAL
INVEST BEMGE,FIGE4,38.01,,,0.0,FASE OPERACIONAL
UNIFIQUE,FIQE3,3.77,7.04,25.34,1750000.0,FASE OPERACIONAL
FLEURY,FLRY3,15.78,11.05,17.90,47550000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,10.1,8.44,10.45,4910000.0,FASE OPERACIONAL
METALFRIO,FRIO3,31.0,6.55,8.99,26214.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,2.61,-12.59,-73.48,3910.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,24.0,8.23,28.60,8560.0,FASE OPERACIONAL
GER PARANAP,GEPA4,26.18,8.23,28.60,15740.0,FASE OPERACIONAL
GETNET BR,GETT3,2.35,8.1,18.41,124170.0,FASE OPERACIONAL
GETNET BR,GETT4,2.35,8.1,18.41,151250.0,FASE OPERACIONAL
GAFISA,GFSA3,6.25,17.39,10.45,14740000.0,FASE OPERACIONAL
GERDAU,GGBR3,23.79,2.5,23.00,1360000.0,FASE OPERACIONAL
GERDAU,GGBR4,28.7,2.5,23.00,348520000.0,FASE OPERACIONAL
GPS,GGPS3,11.96,10.69,9.27,21180000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,6.29,13.59,5.97,45270000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,11.84,0.84,22.94,2400000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,12.67,0.84,22.94,119760000.0,FASE OPERACIONAL
GOL,GOLL4,7.58,-19.28,-13.61,109070000.0,FASE OPERACIONAL
CELGPAR,GPAR3,45.0,2.38,416.24,3980.0,FASE OPERACIONAL
GRENDENE,GRND3,6.73,17.66,11.25,9000000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,24.0,29.18,38.61,1420.0,FASE OPERACIONAL
GUARARAPES,GUAR3,7.29,12.17,5.82,13560000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,3.4,3.52,11.89,71020.0,FASE OPERACIONAL
HAGA S/A,HAGA4,1.18,3.52,11.89,36660.0,FASE OPERACIONAL
HAPVIDA,HAPV3,5.28,446.38,0.50,357330000.0,FASE OPERACIONAL
HELBOR,HBOR3,2.08,15.84,11.84,1870000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,4.69,3.65,255.07,207160.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,2.37,25.79,14.86,11070000.0,FASE OPERACIONAL
HABITASUL,HBTS5,30.02,-44.8,-6.44,3560.0,FASE OPERACIONAL
HERCULES,HETA3,96.0,119.25,92.50,0.0,FASE OPERACIONAL
HERCULES,HETA4,4.32,119.25,92.50,2330.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,1.25,0.12,159.15,9420.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
HYPERA,HYPE3,44.83,15.05,33.00,166750000.0,FASE OPERACIONAL
INFRACOMM,IFCM3,3.82,-24.99,-8.66,4040000.0,FASE OPERACIONAL
IGB S/A,IGBR3,30.81,-54.97,-105.73,41140.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI S.A,IGTI11,18.92,14.62,45.08,62140000.0,FASE OPERACIONAL
IGUATEMI S.A,IGTI3,2.69,14.62,45.08,609590.0,FASE OPERACIONAL
INEPAR,INEP3,1.1,0.78,5253.92,6440000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,0.99,0.78,5253.92,2220000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,30.04,22.35,10.95,39080000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,7.64,4.84,42.53,4580000.0,FASE OPERACIONAL
JBS,JBSS3,21.11,3.96,8.29,192100000.0,FASE OPERACIONAL
JOAO FORTES,JFEN3,0.58,-4.71,-801.66,126800.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
JHSF PART,JHSF3,5.09,5.55,48.61,14640000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,21.7,7.35,5.41,10530.0,FASE OPERACIONAL
JOSAPAR,JOPA4,37.5,7.35,5.41,34014.0,FASE OPERACIONAL
JSL,JSLG3,5.88,7.5,12.38,3290000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,20.39,3.46,28.11,21430000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,19.33,5.83,37.96,136230000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,3.88,5.83,37.96,1980000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,3.87,5.83,37.96,8540000.0,FASE OPERACIONAL
KORA SAUDE,KRSA3,0.94,13.89,10.36,275070.0,FASE OPERACIONAL
TERRASANTAPA,LAND3,27.9,32.71,69.64,1530000.0,FASE OPERACIONAL
LAVVI,LAVV3,4.8,5.57,16.60,4600000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,30.18,5.62,17.59,5390000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,4.86,6.37,10.91,23030000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,70.2,35.43,,2880.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,4.46,7.77,4.30,17930000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,1.92,-5.87,-55.44,513110.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,16.78,6.53,260.16,7620000.0,FASE OPERACIONAL
LOG-IN,LOGN3,34.19,13.81,17.05,6810000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,1.88,8.08,13.34,768710.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,21.88,15.93,9.89,374160000.0,FASE OPERACIONAL
LUPATECH,LUPA3,3.7,-7.35,-28.85,5900000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM3,10.0,20.21,15.07,0.0,FASE OPERACIONAL
TREVISA,LUXM4,80.5,20.21,15.07,90420.0,FASE OPERACIONAL
WDC NETWORKS,LVTC3,6.2,2.04,10.16,1020000.0,FASE OPERACIONAL
LOCAWEB,LWSA3,7.18,115.69,2.33,88420000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.5,-125.2,,0.0,FASE OPERACIONAL
CEMEPE,MAPT4,10.21,-125.2,,8272.0,FASE OPERACIONAL
MATER DEI,MATD3,7.05,11.79,18.93,4640000.0,FASE OPERACIONAL
MOBLY,MBLY3,2.99,-2.99,-14.05,4430000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,37.05,21.77,6.84,50670000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,5.87,4.36,11.76,1530000.0,FASE OPERACIONAL
IMC S/A,MEAL3,2.69,48.01,0.96,4450000.0,FASE OPERACIONAL
OMEGAENERGIA,MEGA3,9.78,11.32,57.94,16600000.0,FASE OPERACIONAL
MELNICK,MELK3,3.28,5.44,8.39,1120000.0,FASE OPERACIONAL
MANGELS INDL,MGEL3,25.0,5.81,12.48,0.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,12.18,5.81,12.48,28230.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,2.68,92.59,0.70,730070000.0,FASE OPERACIONAL
MILLS,MILS3,11.43,10.51,28.58,13840000.0,FASE OPERACIONAL
MULTILASER,MLAS3,3.72,7.13,10.82,7940000.0,FASE OPERACIONAL
MMX MINER,MMXM3,14.0,-746.77,,0.0,FALIDA
MUNDIAL,MNDL3,39.0,4.44,13.16,60240.0,FASE OPERACIONAL
MINUPAR,MNPR3,6.19,0.61,19.95,17160.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,475.0,42.46,301410.87,298240.0,FASE OPERACIONAL
MOVIDA,MOVI3,8.07,5.8,29.50,39160000.0,FASE OPERACIONAL
MARFRIG,MRFG3,7.91,3.57,11.48,131350000.0,FASE OPERACIONAL
MRV,MRVE3,7.79,12.07,12.01,122400000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,50.01,-21.36,-10.46,0.0,FASE OPERACIONAL
MELHOR SP,MSPA4,41.0,-21.36,-10.46,37754.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,3.75,13.54,6.14,2110000.0,FASE OPERACIONAL
METISA,MTSA4,45.94,3.97,14.76,132290.0,FASE OPERACIONAL
MULTIPLAN,MULT3,22.89,15.24,56.14,127780000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,29.98,5.41,6.76,35418.0,FASE OPERACIONAL
WETZEL S/A,MWET4,9.3,5.41,6.76,80130.0,FASE OPERACIONAL
IOCHP-MAXION,MYPK3,11.94,4.84,8.02,22290000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,15.53,6.04,20.82,25050000.0,FASE OPERACIONAL
NEXPE,NEXP3,0.33,-1.03,-58.70,137730.0,FASE OPERACIONAL
NEOGRID,NGRD3,1.57,33.61,2.03,1230000.0,FASE OPERACIONAL
GETNINJAS,NINJ3,2.91,2.53,-88.24,538690.0,FASE OPERACIONAL
NORDON MET,NORD3,4.0,-176.03,-22.58,1060.0,PARALISADA
GRUPO NATURA,NTCO3,11.42,54.12,1.22,203200000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,280.0,3.1,9.40,0.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,9.04,8.57,29.78,20800000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,24.5,10.1,15.64,273080.0,FASE OPERACIONAL
OI,OIBR3,0.19,-6.53,-28.93,27410000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,0.52,-6.53,-28.93,930120.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ONCOCLINICAS,ONCO3,6.71,16.26,9.69,7970000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,2.97,238.42,0.61,1690000.0,FASE OPERACIONAL
ORIZON,ORVR3,35.0,27.51,18.62,15950000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,7.47,-240.58,-61.67,67090.0,FASE OPERACIONAL
IHPARDINI,PARD3,21.26,9.62,14.88,13330000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,42.86,8.02,5.30,4170.0,FASE OPERACIONAL
PANATLANTICA,PATI4,51.99,8.02,5.30,7998.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,18.03,5.6,2.97,49470000.0,FASE OPERACIONAL
PDG REALT,PDGR3,0.12,-4.29,-159.10,1640000.0,FASE OPERACIONAL
PADTEC,PDTC3,3.05,6.8,12.73,183050.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,42.0,-547.54,-2.49,6930.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,58.05,-547.54,-2.49,5750.0,FASE OPERACIONAL
PETROBRAS,PETR3,28.56,2.07,47.78,736850000.0,FASE OPERACIONAL
PETROBRAS,PETR4,25.12,2.07,47.78,2840000000.0,FASE OPERACIONAL
PETZ,PETZ3,6.78,20.88,5.44,110200000.0,FASE OPERACIONAL
PROFARMA,PFRM3,3.49,4.49,3.02,859540.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,4.13,5.7,5.90,3420000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,8.95,96.39,0.50,5970.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,4.0,7.73,9.53,2870000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,4.37,-6.45,-17.79,648420.0,FASE OPERACIONAL
DIMED,PNVL3,10.34,18.05,3.34,5300000.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.47,25.96,3.25,315290.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.79,25.96,3.25,15660000.0,FASE OPERACIONAL
WILSON SONS,PORT3,10.94,13.22,24.29,3360000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,8.8,4.7,10.02,22400000.0,FASE OPERACIONAL
PETRORIO,PRIO3,35.49,7.43,58.63,419780000.0,FASE OPERACIONAL
PRINER,PRNR3,6.81,3.53,12.32,1320000.0,FASE OPERACIONAL
PORTOBELLO,PTBL3,8.43,5.14,15.57,14140000.0,FASE OPERACIONAL
PETTENATI,PTNT3,9.3,5.0,11.14,21780.0,FASE OPERACIONAL
PETTENATI,PTNT4,6.16,5.0,11.14,242680.0,FASE OPERACIONAL
QUALICORP,QUAL3,6.19,6.12,26.74,32130000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,23.88,24.71,6.04,177940000.0,FASE OPERACIONAL
RUMO S.A.,RAIL3,19.15,21.91,22.83,257220000.0,FASE OPERACIONAL
RAIZEN,RAIZ4,3.71,9.56,1.90,52900000.0,FASE OPERACIONAL
IRANI,RANI3,7.75,4.55,33.21,10110000.0,FASE OPERACIONAL
RANDON PART,RAPT3,7.93,4.55,11.03,79230.0,FASE OPERACIONAL
RANDON PART,RAPT4,8.29,4.55,11.03,18950000.0,FASE OPERACIONAL
