Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
SOJA3,10.2,10.36,8.2,2.68
GGPS3,11.3,10.43,9.0,23.06
MATD3,6.77,10.57,20.5,5.24
TRIS3,3.26,10.76,13.6,4.13
VITT3,12.3,11.13,19.6,2.98
STBP3,7.47,11.14,28.4,39.92
CRFB3,14.17,11.18,4.5,100.44
FLRY3,15.11,11.3,17.0,46.07
TOTS3,25.89,11.43,35.0,150.5
BRIT3,2.54,11.56,16.8,1.2
SBSP3,53.45,11.68,21.0,249.03
VAMO3,11.61,11.71,32.0,58.9
PETZ3,5.9,11.72,8.4,104.83
SBFG3,11.91,12.06,7.3,31.14
VVEO3,15.8,12.23,6.4,4.71
B3SA3,12.25,12.52,56.1,772.38
KRSA3,0.79,12.88,10.7,0.47
TTEN3,9.36,13.04,5.5,14.52
COGN3,2.05,13.06,15.4,81.63
VIVT3,36.39,13.15,12.1,101.27
YDUQ3,9.79,13.16,12.1,61.61
MULT3,20.71,13.3,62.2,143.28
AZUL4,10.3,13.44,12.9,161.37
ABEV3,14.19,13.48,19.5,466.36
IGTI11,17.65,13.52,46.1,65.94
CSAN3,16.26,13.54,14.5,173.76
TFCO4,10.04,13.64,22.5,3.13
RRRP3,36.41,13.82,33.7,168.5
GMAT3,6.07,13.88,5.7,42.07
MTRE3,3.59,14.0,5.8,2.28
EZTC3,12.88,14.38,17.2,35.81
VIVA3,20.76,14.44,18.3,29.86
GRND3,6.12,14.51,12.2,8.99
HYPE3,43.73,14.68,33.2,160.4
ONCO3,5.79,15.22,9.5,9.94
LOGN3,36.66,15.9,15.7,7.63
NGRD3,1.45,16.16,3.5,1.21
ALPA4,14.33,16.29,15.4,73.37
ARML3,10.44,16.45,33.6,7.67
SOMA3,9.25,16.54,10.5,90.67
ARZZ3,74.12,16.6,12.1,129.49
AMER3,9.03,16.85,4.3,331.11
NTCO3,10.64,17.34,3.6,191.26
RAIZ4,3.54,17.49,1.8,50.91
GUAR3,5.99,17.71,3.6,15.84
MDIA3,35.11,18.02,7.9,50.13
RENT3,51.25,18.28,27.7,570.19
ENEV3,11.2,18.53,23.0,128.34
RDOR3,27.08,18.97,18.3,188.29
RAIL3,17.66,19.42,24.2,241.21
AESB3,9.5,19.93,18.1,21.75
SQIA3,14.75,20.07,13.0,12.98
ELET3,40.59,20.32,16.9,572.43
INTB3,29.39,20.66,11.6,38.39
PNVL3,9.73,20.95,2.8,5.25
BRFS3,7.96,21.21,2.1,142.71
LOGG3,15.39,21.63,75.2,9.11
DASA3,13.38,21.9,5.6,4.46
ELMD3,10.3,22.74,12.4,3.01
POMO4,2.7,23.68,3.6,16.02
AURE3,14.48,24.62,14.3,49.39
RADL3,23.26,25.12,5.8,172.38
ESPA3,1.25,25.92,6.0,6.62
ZAMP3,5.07,26.05,2.1,7.29
MGLU3,2.59,26.23,2.4,649.5
ORVR3,31.35,28.88,16.2,16.08
MEGA3,8.98,30.63,20.6,17.67
WEGE3,38.1,30.8,18.2,312.3
HBOR3,1.99,31.07,6.0,1.82
HBSA3,2.17,32.02,11.7,13.22
CEAB3,2.2,33.98,0.9,11.6
SEQL3,2.93,35.57,1.6,14.49
MRVE3,7.34,50.83,2.8,86.64
LWSA3,6.42,87.12,2.6,82.17
SMFT3,12.73,112.06,2.7,22.67
RCSL3,1.55,274.21,0.3,0.31
EMAE4,63.0,469.16,0.8,0.29
