12,13,Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
,,JHSF3,7.61,7.1,48.9,21.58
,,CPFE3,36.09,7.11,21.4,80.95
,,SIMH3,10.36,7.11,23.8,24.3
,,PRIO3,28.12,7.14,56.9,391.16
,,DXCO3,10.33,7.33,17.8,35.86
,,UCAS3,3.32,7.4,10.3,0.15
,,CPLE6,6.83,7.46,15.3,55.41
,,GETT4,2.31,7.5,22.0,0.08
,,AMAR3,2.57,7.53,11.1,11.14
,,JOPA3,21.6,7.6,5.4,0.01
,,SMTO3,26.84,7.63,33.9,45.79
,,ODPV3,9.35,7.88,34.7,12.95
,,CEDO3,6.2,7.99,3.1,0.01
,,TAEE11,41.83,8.0,80.3,74.73
,,CEPE5,40.11,8.12,13.6,0.01
,,EGIE3,40.7,8.21,49.4,78.57
,,BOAS3,6.16,8.32,29.0,8.91
,,RECV3,26.15,8.37,40.5,57.93
,,CGAS5,138.5,8.56,19.3,0.13
,,FIQE3,4.52,8.61,26.5,1.31
,,CSMG3,13.74,8.74,15.5,25.55
,,ROMI3,17.32,8.82,13.4,5.13
,,EQTL3,26.97,8.89,21.5,188.87
,,POSI3,13.38,8.9,7.2,31.34
,,SHUL4,4.65,9.0,12.3,1.17
,,WLMM4,27.33,9.04,6.5,0.02
,,PARD3,22.98,9.08,17.1,6.94
,,BALM4,9.99,9.15,6.4,0.0
,,ASAI3,17.79,9.17,7.5,169.35
,,FRIO3,37.9,9.25,6.5,0.0
,,PGMN3,5.9,9.28,4.5,7.62
,,BOBR4,1.37,9.28,5.7,0.04
,,TIMS3,12.14,9.32,17.6,108.01
,,BMOB3,15.12,9.4,8.4,4.74
,,ECOR3,5.57,9.42,26.9,36.25
,,ALPK3,2.27,9.57,18.4,0.44
,,FRAS3,12.71,9.58,12.5,2.29
,,ANIM3,5.74,9.7,18.4,15.22
,,WHRL4,5.53,9.75,7.5,0.05
,,LJQQ3,6.2,9.84,6.1,17.8
,,PORT3,9.47,9.88,25.0,6.9
,,LREN3,28.57,9.92,21.4,333.95
,,ENMT4,78.99,9.94,27.1,0.02
,,LCAM3,24.15,9.94,31.0,0.0
,,EMBR3,12.66,9.96,8.1,82.12
,,JSLG3,5.8,10.09,9.6,2.82
,,DOHL4,5.36,10.47,6.3,0.02
,,CAML3,10.11,10.51,6.2,11.95
,,UGPA3,12.58,10.6,1.7,80.15
,,OFSA3,22.87,10.8,14.4,0.3
,,VULC3,14.7,10.91,15.2,8.37
,,TGMA3,19.45,10.97,10.9,4.22
,,CTNM4,2.33,11.08,5.2,0.02
,,MILS3,11.32,11.16,28.0,12.02
,,TXRX4,4.27,11.22,15.4,0.01
,,SBSP3,46.4,11.29,20.4,172.79
,,TRIS3,5.36,11.31,16.0,4.5
,,PTNT3,12.11,11.57,7.4,0.05
,,CYRE3,16.76,11.62,14.1,113.24
,,ONCO3,6.89,11.63,13.2,10.35
,,BRML3,9.27,11.88,63.8,88.74
,,DESK3,10.75,12.02,21.6,2.84
,,FLRY3,18.27,12.16,16.8,28.99
,,MTRE3,5.09,12.2,7.5,2.43
,,CIEL3,5.18,12.25,21.3,140.61
,,PATI3,60.0,12.3,4.9,0.0
,,AMBP3,28.08,12.54,15.5,27.83
,,BLAU3,33.0,12.95,31.2,15.11
,,GEPA4,25.11,13.04,17.4,0.05
,,AURE3,14.3,13.08,31.7,43.33
,,VITT3,13.75,13.44,18.6,2.61
,,STBP3,8.42,13.48,27.5,29.63
,,CRFB3,20.95,13.6,4.9,95.2
,,B3SA3,13.39,13.79,57.4,456.58
,,AERI3,2.18,13.94,7.4,10.63
,,SBFG3,22.93,14.05,9.2,34.65
,,TOTS3,29.57,14.08,33.7,121.46
,,GGPS3,13.6,14.27,8.5,35.44
,,MATD3,9.14,14.75,21.1,5.6
,,ABEV3,15.37,14.81,20.2,361.27
,,GMAT3,6.85,15.09,5.9,39.67
,,CSAN3,18.25,15.31,14.6,125.84
,,VIVT3,41.95,15.38,11.9,111.94
,,AZUL4,16.14,15.53,12.7,151.3
,,LPSB3,3.3,15.66,13.2,0.85
,,RAIZ4,4.39,15.67,2.3,58.48
,,SOJA3,12.8,15.74,9.7,3.31
,,GRND3,7.32,15.8,14.0,9.15
,,RRRP3,37.35,15.83,37.2,137.06
,,LOGN3,33.54,15.98,15.9,14.99
,,NGRD3,1.63,16.05,5.0,1.79
,,BRIT3,3.07,16.19,14.7,1.57
,,HYPE3,45.94,16.25,33.0,124.18
,,YDUQ3,13.72,16.5,11.4,59.64
,,VAMO3,13.9,16.56,29.9,46.39
,,VVEO3,18.36,17.02,5.5,3.97
,,TFCO4,12.0,17.07,21.9,2.92
,,CTSA4,0.69,17.27,2.5,0.07
,,MULT3,24.71,17.29,61.0,102.78
,,AMER3,17.53,17.54,4.9,441.78
,,IGTI11,20.42,17.56,45.0,63.6
,,COGN3,3.01,17.59,13.4,76.89
,,TTEN3,11.68,17.63,5.8,20.31
,,LUXM4,78.96,18.25,16.2,0.02
,,VIVA3,27.15,18.43,19.1,26.54
,,KRSA3,2.58,18.74,12.0,0.65
,,EZTC3,20.86,18.76,21.2,31.03
,,RENT3,64.6,19.78,32.8,392.02
,,NTCO3,15.54,20.18,3.9,233.18
,,ENEV3,15.34,20.41,27.1,100.99
,,PDTC3,3.48,20.78,4.3,0.25
,,RDOR3,34.45,21.95,17.9,153.95
,,BRFS3,13.67,22.03,2.6,161.52
,,PETZ3,11.16,22.06,9.1,139.14
,,MDIA3,43.48,22.11,8.2,58.5
,,ARZZ3,99.78,23.31,12.5,103.09
,,SCAR3,25.23,24.19,47.4,0.06
,,GUAR3,9.55,24.46,3.6,12.47
,,INTB3,30.1,24.52,11.2,30.64
,,ALPA4,22.35,24.56,15.7,92.65
,,ELMD3,10.8,26.19,13.5,1.71
,,RADL3,23.45,26.74,5.7,128.79
,,MRVE3,12.52,26.89,5.7,110.35
,,HBOR3,3.09,27.09,6.7,2.56
,,WEGE3,30.57,27.37,17.5,215.49
,,GSHP3,24.0,27.4,38.5,0.0
,,CEGR3,89.0,27.56,16.1,0.0
,,PNVL3,12.43,27.69,2.6,6.86
,,ARML3,15.7,27.89,32.1,6.25
,,RAIL3,19.35,27.97,20.4,201.38
,,DASA3,19.9,28.47,5.5,8.65
,,ELET3,45.95,29.05,10.8,461.14
,,GPAR3,45.04,29.48,25.7,0.0
,,SOMA3,13.95,29.51,9.7,77.21
,,AESB3,9.64,30.93,11.1,22.27
,,RDNI3,6.85,30.97,4.4,0.15
,,EMAE4,35.49,31.69,5.6,0.14
,,LOGG3,25.57,32.17,74.1,7.49
,,ORVR3,41.39,34.44,20.3,15.8
,,SQIA3,18.72,38.05,9.8,10.65
,,CEED3,41.0,40.13,2.5,0.0
,,SEQL3,6.35,40.68,2.0,17.83
,,OPCT3,2.73,40.93,3.5,4.01
,,AALR3,21.15,41.42,6.7,6.95
,,GFSA3,11.29,42.22,4.7,9.35
,,BKBR3,6.73,42.82,1.7,20.0
,,MLAS3,5.52,48.14,2.2,8.05
,,MEGA3,10.72,48.89,18.8,23.0
,,HBSA3,2.58,66.52,6.9,11.4
,,POMO4,2.72,70.02,1.4,12.14
,,TEKA4,13.45,73.37,3.2,0.05
,,AHEB6,20.0,113.83,0.6,0.0
,,CEAB3,3.42,121.77,0.3,20.45
,,BAUH4,80.84,160.7,1.5,0.02
,,LWSA3,9.1,215.16,1.9,120.02
,,RCSL3,2.58,665.6,0.2,1.47
,,APER3,28.99,,,0.94
,,HAPV3,8.2,,0.0,416.17
,,SGPS3,2.43,,0.0,0.26
,,LAND3,0.0,,,0.0
