Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
ASAI3,14.97,8.02,7.6,119.25
TGMA3,13.91,8.08,10.9,3.14
CBEE3,19.21,8.1,12.9,0.0
BOAS3,5.43,8.11,25.5,9.91
PORT3,7.99,8.22,25.7,6.38
EGIE3,41.01,8.67,46.2,69.52
CIEL3,3.86,8.69,16.8,96.95
AGXY3,7.67,8.69,3.2,0.72
VVEO3,13.49,8.72,7.2,2.97
GMAT3,3.34,8.87,5.8,23.87
OFSA3,20.2,9.16,15.6,0.29
LREN3,23.15,9.33,19.3,307.95
FRIO3,41.5,9.36,6.5,0.0
EZTC3,14.88,9.38,25.3,32.31
VIIA3,2.27,9.68,4.0,138.33
LCAM3,23.0,9.87,30.3,61.9
VULC3,10.81,10.03,13.8,4.76
FRAS3,9.71,10.25,12.1,3.64
EMBR3,12.5,10.31,7.7,123.39
SBSP3,41.82,10.35,21.0,163.8
ANIM3,4.46,10.38,16.9,14.1
FLRY3,14.4,10.4,16.3,31.72
B3SA3,11.6,10.92,59.1,463.67
PTNT3,11.51,11.1,7.4,0.04
STBP3,6.41,11.13,26.1,30.27
SGPS3,3.19,11.13,5.1,0.33
DESK3,7.69,11.63,19.7,5.07
AMBP3,23.04,12.41,16.2,32.33
TTEN3,8.1,12.46,5.5,7.76
AURE3,13.39,12.53,37.3,41.87
GGPS3,11.22,12.84,8.5,19.58
MWET3,18.99,12.9,3.0,0.0
RECV3,24.71,12.94,36.8,39.59
RAIZ4,4.78,12.95,3.0,82.13
ABEV3,13.67,13.36,20.5,302.97
TXRX3,26.5,13.87,16.8,0.0
NGRD3,2.07,13.88,8.1,2.65
IGTI3,2.28,14.75,42.2,0.55
MRVE3,7.67,15.28,7.7,73.31
COGN3,2.2,15.29,13.7,81.31
VIVA3,22.69,15.41,21.5,23.01
BRIT3,2.0,15.79,11.7,1.84
LOGN3,31.6,16.38,17.4,8.9
VAMO3,12.45,16.65,28.2,40.6
ESPA3,2.84,17.33,11.4,14.7
AMER3,13.73,17.4,4.5,205.08
MLAS3,4.33,17.42,4.6,8.74
ALPA4,19.88,17.89,16.8,101.5
AERI3,3.04,18.58,7.0,8.26
ARZZ3,69.55,18.82,11.7,80.54
BOBR4,1.33,18.84,2.8,0.06
HBOR3,2.62,18.91,7.8,1.74
ENEV3,14.36,19.87,27.5,112.38
AZUL4,14.06,20.28,10.8,149.25
PETZ3,10.75,21.31,9.5,134.82
ORVR3,28.19,22.11,26.0,14.76
DOHL3,19.0,22.83,9.4,0.0
EMAE4,34.99,23.58,7.6,0.28
WEGE3,26.46,24.4,17.9,278.63
SCAR3,26.6,24.55,48.6,0.15
RAIL3,16.63,24.66,21.3,187.31
OPCT3,1.92,25.2,4.7,2.61
ELET6,44.3,26.46,11.9,219.75
RADL3,19.85,26.8,5.1,152.13
SOMA3,9.77,27.65,9.0,65.61
ARML3,12.7,28.11,32.5,7.29
AESB3,10.6,29.16,12.3,16.84
BRPR3,8.8,29.53,64.6,27.4
HBSA3,2.37,30.63,13.1,12.8
GSHP3,23.0,31.25,35.8,0.0
AALR3,19.52,38.51,6.9,8.48
RCSL4,0.7,50.95,1.6,0.29
DASA3,16.38,68.37,2.0,5.96
TEKA3,26.1,71.55,3.3,0.0
LWSA3,6.13,100.26,2.4,116.86
RCSL3,1.82,133.48,1.6,3.48
TPIS3,1.24,151.63,1.2,0.78
SEQL3,6.16,251.25,0.3,26.26
