Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
JSLG3,6.51,9.14,10.5,3.16
ECOR3,3.87,9.24,24.3,21.44
ASAI3,18.63,9.31,7.1,179.42
MILS3,10.24,9.32,29.0,9.8
PORT3,9.77,9.68,25.2,2.85
UGPA3,12.98,9.76,1.7,77.12
AMBP3,22.02,9.86,17.2,22.38
ODPV3,12.0,10.21,33.8,22.31
SBFG3,8.6,10.21,7.3,25.09
VITT3,11.33,10.33,19.6,2.56
GGPS3,11.83,10.88,9.0,16.96
AMER3,1.1,10.92,4.3,287.66
CYRE3,15.15,10.94,13.3,114.12
BLAU3,28.41,10.97,30.5,6.16
OFSA3,26.06,10.99,15.1,0.3
TRIS3,3.38,10.99,13.6,3.41
FLRY3,14.5,11.0,17.0,44.55
BOAS3,7.67,11.18,28.9,20.06
CRFB3,14.22,11.21,4.5,84.91
BRIT3,2.46,11.32,16.8,1.18
SOJA3,11.21,11.33,8.2,1.96
SBSP3,53.0,11.61,21.0,200.96
CAML3,7.42,11.66,4.9,12.17
B3SA3,11.8,12.04,56.1,536.05
ABEV3,12.86,12.12,19.5,520.28
TTEN3,12.35,12.39,7.4,13.16
YDUQ3,8.54,12.45,12.1,48.32
STBP3,8.49,12.77,28.4,44.27
PETZ3,6.52,13.01,8.4,83.38
AZUL4,8.81,13.18,12.9,136.29
ALPA4,9.58,13.22,13.0,59.8
CSAN3,15.66,13.32,14.5,151.38
COGN3,2.16,13.34,15.4,62.72
TOTS3,30.06,13.37,35.0,122.72
ALSO3,17.47,13.48,52.8,54.86
VAMO3,14.18,13.61,32.0,47.08
VVEO3,18.56,13.83,6.4,2.66
MATD3,9.48,13.86,20.5,4.36
VIVT3,39.08,13.94,12.1,97.65
MULT3,23.66,14.01,64.1,111.75
KRSA3,1.16,14.27,10.7,0.64
IGTI11,18.97,14.34,46.1,58.09
GMAT3,6.36,14.44,5.7,41.14
LOGN3,32.76,14.51,15.7,4.85
EZTC3,13.26,14.88,17.2,33.02
GUAR3,4.33,14.92,3.6,15.17
GRND3,6.33,15.12,12.2,9.03
HYPE3,45.5,15.16,33.2,153.55
TFCO4,11.18,15.16,22.5,2.48
MTRE3,4.08,15.35,5.8,2.85
VIVA3,22.12,15.38,18.3,26.02
SOMA3,8.61,15.53,10.5,73.38
RAIZ4,3.21,16.7,1.8,87.42
RRRP3,44.58,17.05,33.7,184.91
ONCO3,7.22,17.27,9.5,10.48
ARZZ3,77.42,17.35,12.1,108.16
MDIA3,33.99,17.51,7.9,45.04
ARML3,11.82,18.15,33.6,4.94
DASA3,9.45,18.75,5.6,4.17
ELET3,37.03,19.03,16.9,487.8
AGRO3,27.01,19.06,13.7,11.84
ENEV3,11.7,19.16,23.0,120.12
RAIL3,17.54,19.32,24.2,183.4
RENT3,56.81,19.64,27.7,411.11
RDOR3,28.36,19.68,18.3,167.99
BRFS3,6.42,19.73,2.1,166.54
LOGG3,17.8,20.19,75.1,7.47
AESB3,9.88,20.38,18.1,23.0
INTB3,29.18,20.51,11.6,30.9
PNVL3,9.89,21.18,2.8,4.57
NTCO3,14.63,21.37,3.6,192.6
SQIA3,17.42,23.33,13.0,9.77
AURE3,14.97,25.32,14.3,55.73
ZAMP3,4.95,25.6,2.1,4.88
ESPA3,1.21,25.62,6.0,5.45
RADL3,23.75,25.63,5.8,133.76
ELMD3,12.2,25.8,12.4,3.52
POMO4,3.16,26.26,3.6,13.82
MEGA3,8.86,30.45,20.6,12.86
HBSA3,1.81,30.46,11.7,12.61
WEGE3,38.6,31.21,18.2,274.74
HBOR3,2.07,31.28,6.0,3.03
SEQL3,2.45,33.31,1.6,12.79
CEAB3,2.28,34.44,0.9,15.33
ORVR3,39.14,34.58,16.2,14.26
MGLU3,3.99,37.23,2.4,623.7
MRVE3,6.12,47.77,2.8,88.34
LWSA3,5.44,66.88,2.6,63.18
SMFT3,16.06,140.01,2.7,18.39
RCSL3,1.34,236.48,0.3,0.72
EMAE4,48.38,338.37,0.8,0.36
