Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
BRML3,8.34,10.31,64.6,135.64
AMBP3,24.32,10.32,17.2,31.19
SOJA3,10.3,10.46,8.2,3.08
AERI3,1.48,10.49,7.3,9.37
CAML3,9.52,10.55,5.9,14.5
VITT3,11.9,10.8,19.6,2.1
FLRY3,17.1,11.15,17.0,54.63
BLAU3,29.0,11.22,30.5,12.48
STBP3,7.57,11.3,28.4,40.84
MATD3,7.4,11.34,20.5,4.59
GGPS3,12.45,11.41,9.0,23.87
TRIS3,3.65,11.5,13.6,5.28
SBSP3,55.21,11.95,21.0,328.44
CRFB3,15.8,11.98,4.5,120.96
B3SA3,11.87,12.11,56.1,863.21
VVEO3,16.2,12.46,6.4,5.89
VAMO3,12.76,12.56,32.0,55.27
TOTS3,29.51,13.12,35.0,155.54
LOGN3,29.77,13.45,15.7,7.33
BRIT3,3.19,13.46,16.8,1.62
COGN3,2.26,13.59,15.4,151.26
IGTI11,17.83,13.63,46.1,70.56
SBFG3,15.0,13.79,7.3,36.84
CSAN3,17.05,13.82,14.5,266.51
VIVT3,38.71,13.84,12.1,128.88
AZUL4,13.09,13.94,12.9,170.67
YDUQ3,11.3,14.01,12.1,110.23
GMAT3,6.19,14.12,5.7,53.93
MULT3,22.19,14.13,62.2,128.52
TFCO4,10.6,14.38,22.5,2.9
RRRP3,38.18,14.48,33.7,194.57
PETZ3,7.38,14.81,8.4,126.64
ABEV3,15.62,14.95,19.5,482.9
HYPE3,44.7,14.95,33.2,202.65
MTRE3,4.0,15.13,5.8,2.44
TTEN3,11.14,15.54,5.5,17.72
NGRD3,1.43,15.64,3.5,1.41
VIVA3,22.56,15.68,18.3,35.95
GRND3,6.53,15.7,12.2,10.7
KRSA3,1.6,15.92,10.7,0.18
ONCO3,7.13,17.21,9.5,6.98
EZTC3,15.07,17.24,17.2,39.16
RDOR3,28.55,17.85,18.3,200.3
AMER3,10.38,17.93,4.3,449.77
ALPA4,15.85,18.0,15.4,80.72
ARML3,12.06,18.44,33.6,6.98
RAIZ4,4.07,18.77,1.8,62.2
NTCO3,12.31,19.03,3.6,220.12
MDIA3,38.16,19.39,7.9,54.5
ARZZ3,88.4,19.85,12.1,131.27
GUAR3,7.3,19.9,3.6,13.59
AESB3,9.62,20.01,18.1,20.79
SOMA3,11.49,20.07,10.5,95.36
RENT3,60.22,20.42,27.7,520.0
ENEV3,12.75,20.48,23.0,174.68
RAIL3,19.26,20.76,24.2,288.24
ELET3,44.03,21.56,16.9,597.28
SQIA3,16.08,21.69,13.0,15.35
INTB3,30.92,21.76,11.6,41.02
POMO4,2.38,21.88,3.6,18.67
PNVL3,10.92,22.65,2.8,6.15
ELMD3,10.61,23.24,12.4,2.77
LOGG3,17.76,23.3,75.2,8.19
BRFS3,10.22,23.38,2.1,159.05
AURE3,13.77,23.61,14.3,48.74
DASA3,15.68,23.74,5.6,4.09
PDTC3,3.42,24.72,3.8,0.25
RADL3,23.2,25.06,5.8,192.54
ESPA3,1.43,27.25,6.0,9.2
MEGA3,9.72,30.49,20.6,17.59
MGLU3,3.15,30.63,2.4,870.4
WEGE3,39.28,31.76,18.2,330.07
HBOR3,2.3,31.89,6.0,2.25
HBSA3,2.6,33.89,11.7,10.75
CEAB3,2.31,34.61,0.9,16.11
ORVR3,39.27,34.67,16.2,16.94
SEQL3,3.44,37.99,1.6,21.08
MRVE3,8.4,53.5,2.8,162.7
LWSA3,7.4,107.66,2.6,99.1
SMFT3,15.78,137.66,2.7,21.84
RCSL3,1.94,344.29,0.3,0.63
