Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
BOMBRIL SA,BOBR4,1.25,5.58,8.1,42796.0
BRADESPAR S/A,BRAP3,26.34,-437.53,,3617820.0
BRADESPAR S/A,BRAP4,29.14,-488.16,,138762000.0
BRF Foods,BRFS3,8.63,21.85,2.1,150317000.0
BRISANET,BRIT3,3.22,13.54,16.8,1644550.0
BRASKEM,BRKM3,28.52,3.44,12.2,703819.0
BRASKEM,BRKM5,28.03,3.41,12.2,120418000.0
BRASKEM,BRKM6,29.5,3.5,12.2,6961.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.61,10.57,64.6,124939000.0
BR PROPERTIES,BRPR3,6.16,6.62,59.7,16098600.0
CAL S/A,CALI3,9.01,13.77,8.4,3304.0
PENALTY,CAMB3,7.0,4.47,22.1,416550.0
CAMIL,CAML3,9.0,10.22,5.9,14400200.0
MELIUZ,CASH3,1.18,-1.57,-47.1,41231200.0
CASAN,CASN3,12.81,67.09,15.3,0.0
CBA,CBAV3,12.04,5.46,17.0,46171600.0
AMPLA ENERG,CBEE3,14.0,6.69,14.8,1254.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,11.68,4.68,50.9,159514000.0
CEA MODAS,CEAB3,2.38,35.01,0.9,14604200.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,11.0,1.53,46.0,61552.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,10.4,1.29,46.0,62778.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,10.19,1.21,46.0,183812.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,6.2,5.51,4.4,814.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,4.3,5.15,4.4,8402.0
CEEE-D,CEED3,40.9,10.1,10.4,8163.0
CEEE-D,CEED4,40.0,9.97,10.4,2476.0
CEG,CEGR3,89.0,25.93,15.9,0.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,125.99,7.88,16.9,35611.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,130.4,8.09,16.9,472369.0
GRAZZIOTIN,CGRA3,30.45,4.05,18.3,48477.0
GRAZZIOTIN,CGRA4,28.61,3.76,18.3,273587.0
CIELO,CIEL3,4.68,8.12,25.0,166642000.0
CLEARSALE,CLSA3,5.74,-4.69,-27.5,3590660.0
CELESC,CLSC3,50.5,4.59,6.5,61962.0
CELESC,CLSC4,58.5,5.05,6.5,260747.0
CEMIG,CMIG3,17.9,9.44,13.9,8091290.0
CEMIG,CMIG4,11.36,6.49,13.9,158158000.0
CSNMINERACAO,CMIN3,3.81,4.66,34.8,37965600.0
CIA ENERG CEARA - COELCE,COCE3,57.7,5.87,16.6,0.0
CIA ENERG CEARA - COELCE,COCE5,44.2,5.15,16.6,1976770.0
CIA ENERG CEARA - COELCE,COCE6,35.0,4.67,16.6,0.0
COGNA,COGN3,2.2,13.44,15.4,132290000.0
CORREA RIBEIRO SA COM. IND.,CORR3,12.0,8.55,-70.2,0.0
CORREA RIBEIRO SA COM. IND.,CORR4,82.0,7.54,-70.2,0.0
CPFL ENERGIA S.A.,CPFE3,33.49,6.38,22.9,79393100.0
COPEL,CPLE11,39.2,8.19,16.2,21593200.0
COPEL,CPLE3,7.26,7.76,16.2,10339400.0
COPEL,CPLE5,26.9,22.22,16.2,2041.0
COPEL,CPLE6,7.99,8.3,16.2,133522000.0
CR2,CRDE3,18.0,-3.53,-137.6,2685.0
CARREFOUR BR,CRFB3,15.36,11.77,4.5,119737000.0
CRISTAL,CRPG3,55.0,15.68,10.1,131.0
CRISTAL,CRPG5,28.3,7.25,10.1,543178.0
CRISTAL,CRPG6,28.35,7.26,10.1,45169.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,17.61,14.02,14.5,269146000.0
CRUZEIRO EDU,CSED3,4.31,5.47,16.4,2410690.0
COPASA MG,CSMG3,15.93,8.06,18.3,33288800.0
CSN,CSNA3,14.51,3.72,25.1,195489000.0
COSERN,CSRN3,19.68,7.15,22.4,14866.0
COSERN,CSRN5,20.5,7.32,22.4,3664.0
COSERN,CSRN6,21.0,7.43,22.4,639.0
CSU DIGITAL,CSUD3,12.76,5.29,19.2,1386970.0
KARSTEN,CTKA3,21.72,29.16,3.9,209.0
KARSTEN,CTKA4,8.7,25.74,3.9,5498.0
COTEMINAS,CTNM3,6.01,85.52,0.8,125.0
COTEMINAS,CTNM4,1.84,77.33,0.8,20419.0
SANTANENSE,CTSA3,3.09,-26.13,-1.7,14114.0
SANTANENSE,CTSA4,1.97,-22.33,-1.7,26210.0
CURY S/A,CURY3,11.49,6.84,21.4,22363900.0
CVC BRASIL,CVCB3,4.99,-13.95,-9.9,97006100.0
CYRELA BRAZIL REALTY,CYRE3,14.62,10.64,13.3,175283000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,15.03,23.22,5.6,3733870.0
DESKTOPSIGMA,DESK3,9.96,9.11,24.9,2114520.0
DEXXOS PAR,DEXP3,7.08,4.09,9.2,2227530.0
DEXXOS PAR,DEXP4,6.38,3.76,9.2,67466.0
Direcional Engenharia,DIRR3,15.28,6.57,18.9,42187000.0
DOMMO,DMMO3,1.88,5.96,44.8,18496200.0
D1000VFARMA,DMVF3,4.21,1.55,8.7,268291.0
DOHLER,DOHL3,10.0,78.93,1.6,264.0
DOHLER,DOHL4,4.41,37.53,1.6,17900.0
DOTZ SA,DOTZ3,1.59,-2.26,-28.5,97678.0
DTCOM,DTCY3,5.91,-24.73,-34.4,159.0
DEXCO,DXCO3,8.27,6.58,17.3,41132800.0
ELECTRO AÇO ALTONA S/A,EALT3,9.0,5.95,11.1,1336.0
ELECTRO AÇO ALTONA S/A,EALT4,7.29,5.24,11.1,174866.0
ECORODOVIAS,ECOR3,4.32,9.47,24.3,26034700.0
CEEE,EEEL3,421.01,6.42,55.7,0.0
CEEE,EEEL4,410.0,6.28,55.7,0.0
ENGIE BRASIL,EGIE3,40.02,8.31,49.5,76131700.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,36.0,5.62,23.1,440.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,36.0,5.62,23.1,33127.0
ELETROBRÁS,ELET3,43.99,21.55,16.9,625525000.0
ELETROBRÁS,ELET5,64.5,28.96,16.9,0.0
ELETROBRÁS,ELET6,47.19,22.7,16.9,174450000.0
ELETROMIDIA,ELMD3,10.32,22.77,12.4,3014600.0
EMAE,EMAE4,45.5,312.61,0.8,201997.0
EMBRAER,EMBR3,13.98,11.84,7.6,104992000.0
ENAUTA PART,ENAT3,12.96,3.11,35.4,22734200.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,21.12,5.47,23.3,73740600.0
ENEVA,ENEV3,12.31,19.93,23.0,143045000.0
ENERGISA,ENGI11,42.48,6.42,22.3,92095400.0
ENERGISA,ENGI3,13.5,8.1,22.3,81129.0
ENERGISA,ENGI4,7.26,6.01,22.3,120976.0
ENJOEI,ENJU3,1.0,1.14,-84.3,1425490.0
ENERGISA MT,ENMT3,80.99,11.16,26.2,46990.0
ENERGISA MT,ENMT4,82.19,11.29,26.2,38337.0
EMBPAR S/A,EPAR3,10.5,2.56,6.4,17309.0
EQTL PARA,EQPA3,6.7,7.31,27.1,172341.0
EQTL PARA,EQPA5,8.3,8.82,27.1,152.0
EQTL PARA,EQPA6,10.69,11.07,27.1,0.0
EQTL PARAC,EQPA7,8.5,9.01,27.1,101.0
EQUATORIAL ENERGIA S.A.,EQTL3,27.21,8.7,22.8,213231000.0
ESPACOLASER,ESPA3,1.3,26.29,6.0,8597710.0
ESTRELA,ESTR3,40.0,7.51,9.3,0.0
ESTRELA,ESTR4,39.99,7.51,9.3,2790.0
ETERNIT,ETER3,10.2,3.18,17.4,9816970.0
EUCATEX,EUCA3,10.92,3.4,17.1,19804.0
EUCATEX,EUCA4,7.16,2.61,17.1,311436.0
Even,EVEN3,5.58,3.61,10.8,7587390.0
EZTec,EZTC3,15.48,17.78,17.2,37421800.0
FERBASA,FESA3,61.0,3.66,43.1,4160.0
FERBASA,FESA4,57.78,3.45,43.1,10937600.0
Fer Heringer,FHER3,17.81,2.84,7.0,3553160.0
INVESTIMENTOS BEMGE,FIGE3,12.03,,,0.0
INVESTIMENTOS BEMGE,FIGE4,38.01,,,0.0
UNIFIQUE,FIQE3,3.93,7.39,25.4,1875100.0
FLEURY,FLRY3,17.54,11.34,17.0,54287600.0
FRAS-LE S.A.,FRAS3,11.23,7.67,12.8,6115470.0
Metalfrio,FRIO3,31.0,9.04,6.5,74.0
POMIFRUTAS,FRTA3,2.9,-12.53,-74.4,4533.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,24.0,8.68,26.0,7941.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,26.0,9.22,26.0,19042.0
GETNET BR,GETT3,2.26,6.51,22.1,131424.0
GETNET BR,GETT4,2.28,6.56,22.1,133358.0
GAFISA,GFSA3,6.58,-224.0,-0.8,14259500.0
GERDAU S.A.,GGBR3,25.4,2.49,21.9,1611420.0
GERDAU S.A.,GGBR4,31.1,2.99,21.9,362273000.0
GPS,GGPS3,12.61,11.55,9.0,21793000.0
GRUPO MATEUS,GMAT3,6.13,14.0,5.7,51666800.0
METALÚRGICA GERDAU,GOAU3,12.04,0.87,21.9,2149570.0
METALÚRGICA GERDAU,GOAU4,13.56,0.95,21.9,119196000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,8.03,-8.25,-12.9,116008000.0
CELGPAR,GPAR3,45.04,54.51,26.8,5429.0
GRENDENE SA,GRND3,6.59,15.87,12.2,10068600.0
Generalshopp,GSHP3,21.03,30.72,36.6,1221.0
GUARARAPES CONFECÇÕES,GUAR3,7.7,20.57,3.6,12882700.0
HAGA,HAGA3,2.89,-7.04,-11.7,90909.0
HAGA,HAGA4,1.14,-0.8,-11.7,46982.0
HAPVIDA,HAPV3,5.23,-125.28,-1.8,411812000.0
Helbor,HBOR3,2.35,32.02,6.0,2104640.0
HBR REALTY,HBRE3,5.49,3.79,262.3,152619.0
HIDROVIAS,HBSA3,2.67,34.19,11.7,10494100.0
CIA HABITASUL,HBTS5,30.02,6.93,41.6,5220.0
HERCULES S/A,HETA3,96.0,130.06,92.5,0.0
HERCULES S/A,HETA4,4.29,113.78,92.5,2747.0
HOTEIS OTHON S.A.,HOOT4,1.35,-0.12,-176.6,10503.0
HYPERA,HYPE3,45.26,15.1,33.2,185408000.0
INFRACOMM,IFCM3,4.6,-26.92,-9.4,4517920.0
GRADIENTE,IGBR3,31.0,-10.11,-575.2,46366.0
IGUATEMI S.A,IGTI11,18.92,14.31,46.1,66057700.0
IGUATEMI S.A,IGTI3,2.54,13.6,46.1,669012.0
INEPAR S/A,INEP3,1.24,0.71,,7843110.0
INEPAR S/A,INEP4,1.13,0.69,,2744510.0
INTELBRAS,INTB3,33.0,23.26,11.6,42305100.0
JALLESMACHAD,JALL3,7.75,7.11,29.3,5173490.0
JBS,JBSS3,22.22,4.08,8.2,209187000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,0.69,-7.15,-536.9,177662.0
JHSF Part,JHSF3,5.57,6.11,46.8,16233400.0
JOSAPAR S/A,JOPA3,21.61,7.27,5.5,14881.0
JOSAPAR S/A,JOPA4,37.5,8.68,5.5,259.0
JULIO SIMOES,JSLG3,6.02,8.9,10.5,3791450.0
KEPLER WEBER SA,KEPL3,21.65,3.88,26.7,25589800.0
KLABIN,KLBN11,19.82,5.99,37.4,149046000.0
KLABIN,KLBN3,3.96,5.99,37.4,2126530.0
KLABIN,KLBN4,3.99,6.01,37.4,8782870.0
KORA SAUDE,KRSA3,1.42,15.25,10.7,217487.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,5.4,6.9,16.8,5093410.0
MAHLE METAL LEVE,LEVE3,31.44,6.06,17.0,5911470.0
LIGHT SA,LIGT3,5.62,6.35,11.3,24478800.0
LIGHTPAR,LIPR3,70.0,-129.98,,1324.0
QUERO-QUERO,LJQQ3,4.86,8.15,4.5,19341000.0
LE LIS BLANC DEUX,LLIS3,1.57,-281.12,-1.1,611136.0
LOG COM PROP,LOGG3,17.96,23.44,75.2,8584440.0
Log-In,LOGN3,30.89,13.85,15.7,7321620.0
LOPES BRASIL,LPSB3,2.22,9.71,13.7,801463.0
RENNER,LREN3,22.31,7.5,21.4,393242000.0
LUPATECH,LUPA3,4.05,-26.1,-8.5,5788960.0
TREVISA INVESTIMENTOS SA,LUXM3,10.0,2.43,15.1,0.0
TREVISA INVESTIMENTOS SA,LUXM4,83.99,21.0,15.1,116268.0
WDC NETWORKS,LVTC3,5.4,0.71,22.5,904833.0
LOCAWEB,LWSA3,8.97,140.57,2.6,99503100.0
CIA MARCOPOLO,MAPT3,37.5,-242.69,,0.0
CIA MARCOPOLO,MAPT4,10.21,-66.08,,49.0
MATER DEI,MATD3,7.56,11.53,20.5,4773220.0
MOBLY,MBLY3,2.8,-2.67,-14.6,5601400.0
M.DIASBRANCO,MDIA3,39.59,20.04,7.9,49852000.0
MOURA DUBEUX,MDNE3,5.93,3.24,16.1,1784480.0
IMC S/A,MEAL3,2.3,-27.04,-1.5,4426920.0
OMEGAENERGIA,MEGA3,10.04,30.95,20.6,18366600.0
MELNICK,MELK3,3.4,4.49,10.7,1205230.0
MANGELS,MGEL3,25.0,6.79,11.8,0.0
MANGELS,MGEL4,12.8,6.2,11.8,30560.0
MAGAZ LUIZA,MGLU3,3.24,31.34,2.4,825564000.0
MILLS,MILS3,10.38,9.44,29.0,16060400.0
MULTILASER,MLAS3,3.88,-34.29,-2.6,9300860.0
MMX MINER,MMXM3,14.0,18.64,,0.0
MUNDIAL S/A,MNDL3,35.12,4.98,11.5,61156.0
MINUPAR,MNPR3,6.24,0.74,16.7,17926.0
MONTEIRO ARANHA,MOAR3,470.0,-165.66,,347182.0
MOVIDA,MOVI3,8.64,5.51,31.5,43471800.0
Marfrig,MRFG3,8.09,4.89,8.4,127806000.0
MRV,MRVE3,8.51,53.78,2.8,144131000.0
MELHORAMENTOS,MSPA3,50.01,-21.9,-10.4,0.0
MELHORAMENTOS,MSPA4,41.35,-19.06,-10.4,0.0
MITRE REALTY,MTRE3,4.16,15.57,5.8,2342650.0
METISA,MTSA4,44.0,3.02,14.5,110245.0
Multiplan,MULT3,22.6,14.36,62.2,132623000.0
WETZEL S.A.,MWET3,29.98,14.54,3.2,143.0
WETZEL S.A.,MWET4,10.0,9.97,3.2,39005.0
IOCHPE-MAXION,MYPK3,13.28,5.9,6.8,25986500.0
NEOENERGIA,NEOE3,15.3,5.3,23.6,26664800.0
NEXPE,NEXP3,0.33,-1.93,-31.4,184061.0
NEOGRID,NGRD3,1.62,20.51,3.5,1281840.0
GETNINJAS,NINJ3,3.0,2.44,-88.2,639871.0
NORDON INDS METALURGICAS SA,NORD3,5.83,-167.49,-28.1,1507.0
GRUPO NATURA,NTCO3,12.48,19.2,3.6,227570000.0
NUTRIPLANT,NUTR3,280.0,4.48,6.5,0.0
ODONTOPREV,ODPV3,8.64,7.2,33.8,23680900.0
OUROFINO S/A,OFSA3,24.0,10.25,15.1,307386.0
OI,OIBR3,0.2,-4.29,-39.6,31496800.0
OI,OIBR4,0.52,-4.75,-39.6,737912.0
ONCOCLINICAS,ONCO3,7.75,18.1,9.5,7707140.0
OCEANPACT,OPCT3,2.6,,,1954580.0
ORIZON,ORVR3,40.0,35.21,16.2,17097800.0
OSX BRASIL,OSXB3,7.74,-214.66,-69.1,90862.0
IHPARDINI,PARD3,22.8,9.76,15.7,15146000.0
PANATLANTICA,PATI3,42.86,12.24,3.4,6661.0
PANATLANTICA,PATI4,51.99,14.79,3.4,124.0
PÃO DE AÇÚCAR,PCAR3,19.33,2.88,7.0,54407200.0
PDG REALT,PDGR3,0.17,-14.88,-46.5,1526530.0
PADTEC,PDTC3,3.44,24.83,3.8,231977.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,44.57,-70.09,-16.8,9562.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,72.03,-126.21,-16.8,5221.0
PETROBRAS,PETR3,29.63,2.26,46.2,863470000.0
PETROBRAS,PETR4,25.91,2.09,46.2,3304490000.0
PETZ,PETZ3,6.98,13.98,8.4,125366000.0
PROFARMA,PFRM3,3.6,3.08,4.5,997821.0
PAGUE MENOS,PGMN3,4.4,8.36,4.2,3794650.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,11.99,103.41,0.5,6545.0
PLANOEPLANO,PLPL3,3.76,3.33,21.0,3558150.0
PARANAPANEMA S.A.,PMAM3,4.9,-24.4,-4.7,621905.0
PANVEL FARMÁCIAS,PNVL3,10.49,22.04,2.8,5836180.0
MARCOPOLO,POMO3,2.11,20.37,3.6,287513.0
MARCOPOLO,POMO4,2.47,22.39,3.6,16468500.0
WILSON SONS,PORT3,11.0,10.46,25.2,3559500.0
POSITIVO INF,POSI3,9.04,7.04,6.8,24140000.0
PETRORIO,PRIO3,36.69,7.43,60.6,448742000.0
PRINER,PRNR3,6.64,3.45,12.3,1438550.0
PORTOBELLO S/A,PTBL3,8.38,4.64,17.2,16768200.0
PETTENATI,PTNT3,9.95,10.38,6.8,25394.0
PETTENATI,PTNT4,6.15,7.31,6.8,324668.0
QUALICORP,QUAL3,6.47,4.7,35.6,35557400.0
RAIADROGASIL,RADL3,23.33,25.19,5.8,193114000.0
RUMO S.A.,RAIL3,19.24,20.74,24.2,282746000.0
RAIZEN,RAIZ4,3.9,18.36,1.8,61001800.0
CELULOSE IRANI,RANI3,8.78,5.02,33.1,11200400.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,8.57,4.09,12.6,87741.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,9.47,4.31,12.6,20071700.0
RECRUSUL,RCSL3,1.95,346.08,0.3,482239.0
RECRUSUL,RCSL4,0.85,148.44,0.3,340351.0
RNI,RDNI3,6.22,20.72,6.0,125346.0
REDE D OR,RDOR3,30.71,18.91,18.3,192038000.0
PETRORECONCA,RECV3,29.75,6.99,43.1,76509700.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,5.9,5.7,23.3,9775.0
LOCALIZA RENT A CAR,RENT3,58.87,20.14,27.7,542741000.0
RENOVA,RNEW11,5.79,-20.7,-38.2,61547.0
RENOVA,RNEW3,1.94,-20.74,-38.2,63485.0
RENOVA,RNEW4,1.95,-20.78,-38.2,173092.0
ROMI,ROMI3,15.19,8.07,14.0,10812900.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,1.7,-0.13,-18.7,13717.0
3R PETROLEUM,RRRP3,36.59,13.89,33.7,190722000.0
ROSSI RESIDENCIAL,RSID3,2.39,-8.74,-559.2,239140.0
METALURGICA RIOSULENSE S/A,RSUL4,78.0,4.42,26.2,123061.0
SANEPAR,SAPR11,18.08,4.46,36.8,25693900.0
SANEPAR,SAPR3,3.43,4.32,36.8,2135640.0
SANEPAR,SAPR4,3.67,4.5,36.8,11061000.0
GRUPO SBF,SBFG3,14.41,13.46,7.3,35747100.0
SABESP,SBSP3,60.77,12.81,21.0,321710000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,24.75,22.57,47.5,95520.0
SER EDUCA,SEER3,5.4,5.63,12.9,5932950.0
SEQUOIA LOG,SEQL3,3.65,38.99,1.6,21277900.0
Springs,SGPS3,1.95,,0.0,189624.0
TIME FOR FUN,SHOW3,2.51,1.28,14.6,994349.0
SCHULZ,SHUL4,5.17,7.6,14.5,2055670.0
SIMPAR,SIMH3,7.56,6.53,23.1,33238000.0
SLC Agricola,SLCE3,44.5,4.95,27.4,62311300.0
EDITORA SARAIVA,SLED3,8.59,-2.28,-85.0,3634.0
EDITORA SARAIVA,SLED4,2.99,-1.51,-85.0,21786.0
SMART FIT,SMFT3,15.45,134.89,2.7,22036700.0
SAO MARTINHO,SMTO3,27.77,8.74,31.4,51615000.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,3.07,-7.04,-2.5,11227.0
BOA SAFRA,SOJA3,10.7,10.84,8.2,3146630.0
GRUPO SOMA,SOMA3,10.99,19.28,10.5,93144400.0
SONDOTECNICA S/A.,SOND3,46.01,3.37,20.4,0.0
SONDOTECNICA S/A.,SOND5,31.21,1.9,20.4,2527.0
SONDOTECNICA S/A.,SOND6,32.35,2.01,20.4,2070.0
SINQIA,SQIA3,16.55,22.27,13.0,15663000.0
SBPAR,STBP3,7.63,11.4,28.4,38149500.0
Suzano Papel,SUZB3,51.38,6.7,40.8,360632000.0
SYN PROP TEC,SYNE3,4.47,0.86,65.0,2051770.0
TAESA,TAEE11,35.2,8.57,78.7,107169000.0
TAESA,TAEE3,11.72,8.56,78.7,2412220.0
TAESA,TAEE4,11.76,8.58,78.7,4132230.0
TAURUS ARMAS,TASA3,14.99,2.53,30.6,585142.0
TAURUS ARMAS,TASA4,15.13,2.55,30.6,12986800.0
TECNOSOLO S/A,TCNO3,1.2,-15.11,,1820.0
TECNOSOLO S/A,TCNO4,0.85,-14.27,,4980.0
TECNISA,TCSA3,3.13,-8.9,-41.3,976578.0
TECHNOS,TECN3,2.19,2.96,18.8,1070230.0
TEKA S.A.,TEKA3,8.23,124.06,1.9,0.0
TEKA S.A.,TEKA4,27.48,126.02,1.9,62228.0
TELEBRAS,TELB3,16.4,-0.54,-83.1,37700.0
TELEBRAS,TELB4,10.3,0.91,-83.1,43518.0
Tenda,TEND3,4.8,-3.93,-14.4,24290000.0
TRACK FIELD,TFCO4,11.03,14.96,22.5,2822780.0
Tegma,TGMA3,21.0,8.46,12.9,6953660.0
TIM,TIMS3,13.16,9.53,16.9,129841000.0
TEKNO,TKNO4,63.0,3.56,12.6,1058.0
TOTVS,TOTS3,30.2,13.44,35.0,160421000.0
TRIUNFO PARTICIPACOES SA,TPIS3,1.28,9.28,17.6,1036230.0
TC,TRAD3,2.51,-5.98,-87.0,3564800.0
Trisul,TRIS3,3.99,12.14,13.6,4967330.0
TRANSMISSÃO PAULISTA,TRPL3,28.22,7.39,60.7,75935.0
TRANSMISSÃO PAULISTA,TRPL4,22.77,6.34,60.7,42703600.0
3TENTOS,TTEN3,11.26,15.71,5.5,16987300.0
TUPY,TUPY3,29.37,6.49,9.2,25351400.0
RENAUX,TXRX3,16.21,12.17,15.6,116.0
RENAUX,TXRX4,3.08,10.38,15.6,6241.0
UNICASA,UCAS3,2.91,7.6,8.8,91427.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,14.01,10.26,1.7,107403000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,86.9,3.03,37.1,2048180.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,97.57,3.41,37.1,38248.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,97.38,3.4,37.1,21023300.0
USIMINAS,USIM3,7.5,1.82,17.4,3612620.0
USIMINAS,USIM5,7.51,1.82,17.4,148298000.0
USIMINAS,USIM6,14.5,3.35,17.4,150.0
VALE,VALE3,86.8,3.97,48.7,2988230000.0
VAMOS,VAMO3,13.22,12.9,32.0,54237300.0
VIBRA,VBBR3,16.34,6.68,2.7,184062000.0
VIA,VIIA3,2.19,5.43,7.1,243846000.0
VITTIA,VITT3,13.43,12.05,19.6,2575510.0
VIVARA S.A.,VIVA3,22.45,15.6,18.3,34895600.0
VIVER,VIVR3,0.5,-14.55,-23.8,4753480.0
TELEF BRASIL,VIVT3,39.48,14.06,12.1,127691000.0
VALID,VLID3,9.6,4.69,15.4,2921790.0
VULCABRAS S/A.,VULC3,13.28,8.87,15.9,7425840.0
VIVEO,VVEO3,17.2,13.04,6.4,5789970.0
WEG SA,WEGE3,38.66,31.25,18.2,338111000.0
WESTWING,WEST3,1.05,0.19,-27.7,1010940.0
WHIRLPOOL S.A.,WHRL3,5.13,9.38,7.1,13825.0
WHIRLPOOL S.A.,WHRL4,5.34,9.78,7.1,32524.0
WIZ S.A.,WIZS3,8.36,3.53,44.2,9361160.0
WLM,WLMM3,22.17,6.3,6.5,535.0
WLM,WLMM4,27.0,7.82,6.5,36833.0
YDUQS PART,YDUQ3,11.12,13.91,12.1,97147000.0
ZAMP S.A.,ZAMP3,6.05,29.7,2.1,10619700.0
