Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
PANATLANTICA,PATI4,52.9,10.96,4.9,1326.0
PÃO DE AÇÚCAR,PCAR3,22.73,3.27,6.9,60083800.0
PDG REALT,PDGR3,0.82,-27.01,-14.6,800565.0
PADTEC,PDTC3,3.69,21.87,4.3,230019.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,57.0,-37.06,-48.2,3394.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,73.99,-50.63,-48.2,4445.0
PETROBRAS,PETR3,35.9,2.51,45.5,654040000.0
PETROBRAS,PETR4,32.1,2.32,45.5,2541800000.0
PETZ,PETZ3,9.72,19.07,9.1,127102000.0
PROFARMA,PFRM3,3.65,4.5,4.1,693872.0
PAGUE MENOS,PGMN3,5.03,8.18,4.5,6470880.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,9.69,-20.72,-2.5,13884.0
PLANOEPLANO,PLPL3,2.76,2.56,22.3,1752230.0
PARANAPANEMA S.A.,PMAM3,6.34,-22.85,-4.0,794667.0
PANVEL FARMÁCIAS,PNVL3,12.14,27.23,2.6,6585420.0
MARCOPOLO,POMO3,2.22,61.45,1.4,215850.0
MARCOPOLO,POMO4,2.61,68.14,1.4,10731600.0
WILSON SONS,PORT3,9.01,9.58,25.0,4382100.0
POSITIVO INF,POSI3,11.19,7.95,7.2,23033400.0
PETRORIO,PRIO3,28.72,7.3,56.9,385359000.0
PRINER,PRNR3,5.85,6.2,7.4,853536.0
PORTOBELLO S/A,PTBL3,10.86,5.31,18.3,6255080.0
PETTENATI,PTNT3,12.7,12.03,7.4,36256.0
PETTENATI,PTNT4,5.96,6.78,7.4,40239.0
QUALICORP,QUAL3,8.95,5.33,36.8,30583100.0
RAIADROGASIL,RADL3,22.55,25.76,5.7,128335000.0
RUMO S.A.,RAIL3,20.21,28.93,20.4,168963000.0
RAIZEN,RAIZ4,4.44,15.77,2.3,51973600.0
CELULOSE IRANI,RANI3,7.6,4.58,32.4,9908600.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,8.41,4.2,13.0,177382.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,9.27,4.41,13.0,24636500.0
RECRUSUL,RCSL3,2.75,709.75,0.2,1749390.0
RECRUSUL,RCSL4,1.03,263.11,0.2,450705.0
RNI,RDNI3,6.96,31.15,4.4,103526.0
REDE D OR,RDOR3,33.51,21.46,17.9,159610000.0
PETRORECONCA,RECV3,28.09,9.09,40.5,49233100.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,6.14,5.42,23.7,7063.0
LOCALIZA RENT A CAR,RENT3,61.75,19.02,32.8,372336000.0
RENOVA,RNEW11,6.26,-15.63,-70.9,109305.0
RENOVA,RNEW3,2.19,-15.92,-70.9,193645.0
RENOVA,RNEW4,2.22,-16.0,-70.9,422261.0
ROMI,ROMI3,13.86,7.53,13.4,3977240.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,1.91,-0.58,-16.4,31814.0
3R PETROLEUM,RRRP3,37.68,15.98,37.2,138793000.0
ROSSI RESIDENCIAL,RSID3,3.09,-8.94,,439472.0
METALURGICA RIOSULENSE S/A,RSUL4,74.82,4.63,25.5,125283.0
SANEPAR,SAPR11,17.2,4.3,37.4,23632000.0
SANEPAR,SAPR3,3.32,4.21,37.4,1481010.0
SANEPAR,SAPR4,3.53,4.36,37.4,10088700.0
GRUPO SBF,SBFG3,22.58,13.89,9.2,33516800.0
SABESP,SBSP3,49.1,11.74,20.4,121391000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,24.22,23.76,47.4,66663.0
SER EDUCA,SEER3,5.99,5.53,13.9,3436800.0
SEQUOIA LOG,SEQL3,7.12,43.71,2.0,19047600.0
Springs,SGPS3,2.82,,0.0,212013.0
TIME FOR FUN,SHOW3,3.07,6.78,6.2,879439.0
SCHULZ,SHUL4,4.84,9.3,12.3,1042590.0
SIMPAR,SIMH3,10.88,7.21,23.8,22855400.0
SLC Agricola,SLCE3,48.65,5.27,28.7,72817300.0
EDITORA SARAIVA,SLED3,9.67,-5.83,-51.4,6383.0
EDITORA SARAIVA,SLED4,4.81,-5.62,-51.4,34827.0
SMART FIT,SMFT3,15.71,-81.08,-5.1,24279500.0
SAO MARTINHO,SMTO3,28.95,7.99,33.9,46280200.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,3.15,-10.14,-1.8,33210.0
BOA SAFRA,SOJA3,12.73,15.67,9.7,2905280.0
GRUPO SOMA,SOMA3,12.97,27.61,9.7,64667300.0
SONDOTECNICA S/A.,SOND3,46.01,5.06,17.2,0.0
SONDOTECNICA S/A.,SOND5,36.65,3.76,17.2,183.0
SONDOTECNICA S/A.,SOND6,43.0,4.64,17.2,0.0
SINQIA,SQIA3,18.85,38.28,9.8,10408400.0
SBPAR,STBP3,8.78,14.11,27.5,25622600.0
Suzano Papel,SUZB3,44.98,6.85,39.1,267056000.0
SYN PROP TEC,SYNE3,4.49,0.84,65.7,2025740.0
TAESA,TAEE11,42.0,8.02,80.3,73119300.0
TAESA,TAEE3,14.02,8.03,80.3,1091950.0
TAESA,TAEE4,14.02,8.03,80.3,1825910.0
TAURUS ARMAS,TASA3,17.88,2.71,32.4,575076.0
TAURUS ARMAS,TASA4,17.08,2.61,32.4,10464700.0
TECNOSOLO S/A,TCNO3,1.27,-15.28,,14448.0
TECNOSOLO S/A,TCNO4,1.01,-14.66,,20101.0
TECNISA,TCSA3,2.85,-6.68,-69.0,1118080.0
TECHNOS,TECN3,2.48,3.59,19.1,1458590.0
TEKA S.A.,TEKA3,8.23,73.05,3.2,37.0
TEKA S.A.,TEKA4,16.83,73.58,3.2,68306.0
TELEBRAS,TELB3,18.5,-1.19,-97.0,46110.0
TELEBRAS,TELB4,11.54,0.39,-97.0,58156.0
Tenda,TEND3,6.73,-6.93,-8.0,22741500.0
TRACK FIELD,TFCO4,10.78,15.35,21.9,3098560.0
Tegma,TGMA3,18.79,10.6,10.9,3784640.0
TIM,TIMS3,12.15,9.33,17.6,89118300.0
TEKNO,TKNO4,69.0,3.79,13.7,1074.0
TOTVS,TOTS3,28.18,13.39,33.7,115881000.0
TRIUNFO PARTICIPACOES SA,TPIS3,1.34,5.87,26.5,851333.0
TC,TRAD3,4.14,-14.76,-61.4,4391650.0
Trisul,TRIS3,4.85,10.5,16.0,4533600.0
TRANSMISSÃO PAULISTA,TRPL3,31.13,7.09,64.8,57550.0
TRANSMISSÃO PAULISTA,TRPL4,23.22,5.75,64.8,41227900.0
3TENTOS,TTEN3,11.01,16.7,5.8,10687400.0
TUPY,TUPY3,27.74,6.78,9.5,20666700.0
RENAUX,TXRX3,22.99,13.99,15.4,261.0
RENAUX,TXRX4,4.41,11.24,15.4,7489.0
UNICASA,UCAS3,3.0,6.57,10.3,203436.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,13.41,11.03,1.7,72755900.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,88.0,2.92,37.8,2452960.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,98.0,3.27,37.8,61300.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,98.73,3.3,37.8,21552800.0
USIMINAS,USIM3,8.37,1.4,23.3,5594320.0
USIMINAS,USIM5,8.12,1.36,23.3,164984000.0
USIMINAS,USIM6,16.09,2.64,23.3,104.0
VALE,VALE3,63.67,2.54,52.7,2196870000.0
VAMOS,VAMO3,14.3,16.31,29.9,38468800.0
VIBRA,VBBR3,18.59,6.48,3.3,170891000.0
VIA,VIIA3,2.89,8.63,4.7,214449000.0
VITTIA,VITT3,11.79,11.7,18.6,1834630.0
VIVARA S.A.,VIVA3,25.85,17.54,19.1,24180100.0
VIVER,VIVR3,0.57,-6.26,-73.0,2332790.0
TELEF BRASIL,VIVT3,42.1,15.42,11.9,98178200.0
VALID,VLID3,10.33,5.67,13.2,2723370.0
VULCABRAS S/A.,VULC3,14.51,10.77,15.2,5629540.0
VIVEO,VVEO3,17.44,16.33,5.5,3497690.0
WEG SA,WEGE3,30.29,27.12,17.5,217659000.0
WESTWING,WEST3,1.77,,,784716.0
WHIRLPOOL S.A.,WHRL3,5.3,9.34,7.5,14872.0
WHIRLPOOL S.A.,WHRL4,5.82,10.26,7.5,46182.0
WIZ S.A.,WIZS3,7.85,3.8,40.2,7284570.0
WLM,WLMM3,22.0,7.1,6.5,1337.0
WLM,WLMM4,29.0,9.64,6.5,19772.0
YDUQS PART,YDUQ3,12.0,15.46,11.4,56298300.0
