Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
MELIUZ,CASH3,5.29,6.14,-11.3,13296300.0
CBA,CBAV3,7.12,-22.85,-4.7,25824600.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,12.04,8.59,29.3,100759000.0
CEA MODAS,CEAB3,9.61,5.4,9.2,44378300.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,23.1,7.86,34.8,260258.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,20.5,6.34,34.8,135099.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,30.0,3.01,20.4,8454.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,27.49,2.89,20.4,33827.0
COELBA,CEEB3,39.7,6.02,26.1,26767.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,120.0,7.95,18.2,244412.0
GRAZZIOTIN,CGRA3,24.95,4.38,11.4,83426.0
GRAZZIOTIN,CGRA4,25.52,4.53,11.4,131766.0
CIELO,CIEL3,5.6,7.67,19.6,129796000.0
CLEARSALE,CLSA3,7.37,-13.67,-15.1,15479300.0
CELESC,CLSC4,73.69,5.46,9.1,320343.0
CEMIG,CMIG3,12.08,5.67,19.8,4318030.0
CEMIG,CMIG4,9.95,4.84,19.8,149413000.0
CSNMINERACAO,CMIN3,4.94,4.23,33.0,55672300.0
CIA ENERG CEARA - COELCE,COCE5,32.1,5.71,17.4,945490.0
COGNA,COGN3,1.86,7.82,20.2,69049000.0
CPFL ENERGIA S.A.,CPFE3,34.1,5.4,28.5,75151000.0
COPEL,CPLE3,8.14,9.54,16.5,73547500.0
COPEL,CPLE6,9.08,10.34,16.5,167983000.0
CARREFOUR BR,CRFB3,9.92,10.22,3.4,65854300.0
CRISTAL,CRPG5,30.0,-13.79,-10.2,77237.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,13.62,10.12,18.6,172796000.0
CRUZEIRO EDU,CSED3,4.01,4.29,17.2,2529520.0
COPASA MG,CSMG3,20.15,5.91,25.8,30442600.0
CSN,CSNA3,13.08,7.84,13.8,105832000.0
COSERN,CSRN3,24.69,6.91,26.0,6438.0
CSU DIGITAL,CSUD3,18.38,6.52,22.2,1091340.0
COTEMINAS,CTNM4,0.85,-2.79,-33.5,66284.0
SANTANENSE,CTSA3,2.38,-4.14,-54.3,15899.0
SANTANENSE,CTSA4,1.09,-3.53,-54.3,38218.0
CURY S/A,CURY3,18.43,6.95,22.9,38372900.0
CVC BRASIL,CVCB3,1.93,9.02,9.4,44652500.0
CYRELA BRAZIL REALTY,CYRE3,19.11,10.09,15.2,127125000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,3.42,13.69,6.2,3256900.0
DESKTOPSIGMA,DESK3,16.2,8.08,32.2,2395090.0
DEXXOS PAR,DEXP3,10.32,5.1,9.7,846038.0
DEXXOS PAR,DEXP4,10.3,5.09,9.7,14782.0
Direcional Engenharia,DIRR3,24.69,9.98,18.3,46475100.0
D1000VFARMA,DMVF3,6.98,15.78,1.2,1387360.0
DOHLER,DOHL4,4.31,-41.93,-1.7,5548.0
DOTZ SA,DOTZ3,8.17,-10.64,-9.1,136701.0
DEXCO,DXCO3,7.2,13.27,10.5,25453000.0
ELECTRO AÇO ALTONA S/A,EALT4,11.94,6.27,11.8,135212.0
ECORODOVIAS,ECOR3,6.89,5.93,34.3,32579200.0
ENGIE BRASIL,EGIE3,43.34,9.7,50.7,99759400.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,39.05,5.94,23.7,43081.0
ELETROBRÁS,ELET3,34.79,12.21,27.5,318331000.0
ELETROBRÁS,ELET6,39.13,13.2,27.5,70912200.0
ELETROMIDIA,ELMD3,18.58,13.43,23.2,1194180.0
EMAE,EMAE4,47.39,21.88,9.7,610354.0
EMBRAER,EMBR3,36.23,15.19,8.0,209233000.0
ENAUTA PART,ENAT3,22.14,28.88,13.7,71338000.0
ENEVA,ENEV3,12.43,14.28,27.0,96267600.0
ENERGISA,ENGI11,45.71,6.27,23.5,148947000.0
ENERGISA,ENGI3,14.02,7.86,23.5,94754.0
ENERGISA,ENGI4,7.79,5.83,23.5,108801.0
ENJOEI,ENJU3,2.68,-4.34,-32.8,3351710.0
ENERGISA MT,ENMT3,82.7,9.33,30.6,11132.0
EMBPAR S/A,EPAR3,7.0,-61.99,-0.6,61332.0
EQTL PARA,EQPA3,6.83,5.72,31.3,52462.0
EQUATORIAL ENERGIA S.A.,EQTL3,29.23,7.5,22.5,250730000.0
ESPACOLASER,ESPA3,1.16,8.8,12.6,1021700.0
ETERNIT,ETER3,6.18,9.82,4.6,1389200.0
EUCATEX,EUCA4,13.67,4.91,14.4,1509350.0
Even,EVEN3,6.51,5.29,10.5,6891370.0
EZTec,EZTC3,12.93,28.8,9.5,29455400.0
FERBASA,FESA4,7.95,9.19,11.6,7163050.0
Fer Heringer,FHER3,4.4,-1.09,-5.9,33893.0
UNIFIQUE,FIQE3,3.59,5.79,23.9,1006280.0
FLEURY,FLRY3,14.05,10.53,14.6,43498300.0
FRAS-LE S.A.,FRAS3,17.51,8.29,16.3,4320440.0
POMIFRUTAS,FRTA3,1.31,-17.74,-52.6,1604.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,24.63,7.84,29.4,3474.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,25.0,7.96,29.4,41934.0
GAFISA,GFSA3,4.14,-8.85,-20.3,13858500.0
GERDAU S.A.,GGBR3,16.12,4.91,12.0,1616130.0
GERDAU S.A.,GGBR4,18.11,5.44,12.0,269064000.0
GPS,GGPS3,18.54,13.08,9.2,42577600.0
GRUPO MATEUS,GMAT3,7.78,12.62,5.5,33835200.0
METALÚRGICA GERDAU,GOAU3,10.82,2.01,12.0,684596.0
METALÚRGICA GERDAU,GOAU4,10.71,2.0,12.0,108856000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,1.11,5.3,13.0,12213100.0
CELGPAR,GPAR3,47.5,,38.2,0.0
GRENDENE SA,GRND3,6.18,11.29,16.2,8684060.0
GUARARAPES CONFECÇÕES,GUAR3,7.56,10.32,5.1,18045600.0
HAGA,HAGA3,2.53,-3.49,-6.4,4019.0
HAGA,HAGA4,1.2,5.48,-6.4,16113.0
HAPVIDA,HAPV3,3.99,22.77,6.7,303559000.0
Helbor,HBOR3,2.3,11.22,13.3,1519430.0
HBR REALTY,HBRE3,4.57,3.77,281.2,3117370.0
HIDROVIAS,HBSA3,4.01,24.02,15.0,33060300.0
HOTEIS OTHON S.A.,HOOT4,2.77,1.21,18.4,9520.0
HYPERA,HYPE3,27.15,9.79,31.3,113523000.0
INFRACOMM,IFCM3,0.47,-12.46,-6.2,7282430.0
IGUATEMI S.A,IGTI11,20.25,12.69,52.8,76026000.0
IGUATEMI S.A,IGTI3,2.86,12.58,52.8,122318.0
INEPAR S/A,INEP3,1.89,-14.11,-979.0,263351.0
INEPAR S/A,INEP4,1.9,-14.11,-979.0,138114.0
INTELBRAS,INTB3,23.34,14.39,12.2,24928200.0
JALLESMACHAD,JALL3,6.76,46.54,6.4,4498950.0
JBS,JBSS3,28.84,14.95,2.6,208072000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,1.33,-11.17,-139.4,90596.0
JHSF Part,JHSF3,4.0,9.44,37.1,13317000.0
JOSAPAR S/A,JOPA3,21.0,6.93,5.7,1518.0
JULIO SIMOES,JSLG3,10.5,8.85,12.2,6143410.0
KEPLER WEBER SA,KEPL3,9.85,5.89,17.5,9743890.0
KLABIN,KLBN11,20.32,12.72,20.9,95687100.0
KLABIN,KLBN3,4.04,12.68,20.9,1648930.0
KLABIN,KLBN4,4.04,12.68,20.9,6607420.0
KORA SAUDE,KRSA3,0.7,10.26,13.3,1004500.0
TERRASANTAPA,LAND3,15.49,31.28,61.9,1156560.0
LAVVI,LAVV3,8.79,7.33,22.3,6633190.0
MAHLE METAL LEVE,LEVE3,31.54,5.88,18.7,14658500.0
LIGHT SA,LIGT3,5.0,7.5,10.1,5875330.0
QUERO-QUERO,LJQQ3,4.31,17.94,2.3,18645700.0
LOG COM PROP,LOGG3,21.68,27.27,70.6,5304000.0
Log-In,LOGN3,35.65,21.69,9.4,1180230.0
LOPES BRASIL,LPSB3,2.1,6.18,21.8,245597.0
RENNER,LREN3,13.12,4.09,20.6,264919000.0
LUPATECH,LUPA3,1.59,-14.45,-14.4,625805.0
WDC NETWORKS,LVTC3,3.81,0.83,21.0,78471.0
LOCAWEB,LWSA3,4.33,18.06,6.5,37617600.0
MATER DEI,MATD3,5.02,6.88,19.1,4259270.0
MOBLY,MBLY3,2.1,-3.16,-16.4,1236740.0
M.DIASBRANCO,MDIA3,31.35,8.05,12.4,32146300.0
MOURA DUBEUX,MDNE3,11.0,4.87,17.7,6386340.0
IMC S/A,MEAL3,1.31,-7.25,-4.4,1329220.0
MELNICK,MELK3,3.8,6.17,8.9,2110250.0
MAGAZ LUIZA,MGLU3,12.39,16.74,2.2,209479000.0
MILLS,MILS3,11.96,6.92,35.0,17110400.0
MULTILASER,MLAS3,2.13,-2.56,-16.8,5870540.0
MUNDIAL S/A,MNDL3,13.0,5.89,10.8,16666.0
MINUPAR,MNPR3,10.7,1.43,14.5,46486.0
MOVIDA,MOVI3,6.48,9.19,15.6,29466300.0
Marfrig,MRFG3,11.28,21.03,1.7,88396000.0
MRV,MRVE3,6.92,29.82,5.0,93379900.0
MITRE REALTY,MTRE3,3.68,27.23,3.0,6755000.0
METISA,MTSA4,45.6,7.23,7.3,154036.0
Multiplan,MULT3,22.7,10.52,71.1,156280000.0
WETZEL S.A.,MWET4,8.45,-9.89,-4.2,52478.0
IOCHPE-MAXION,MYPK3,10.72,7.02,5.5,15661000.0
NEOENERGIA,NEOE3,18.9,7.02,20.3,29405600.0
NEXPE,NEXP3,4.13,-2.31,-26.2,8420.0
NEOGRID,NGRD3,0.97,95.21,0.3,655210.0
GETNINJAS,NINJ3,4.7,2.08,-29.1,228075.0
GRUPO NATURA,NTCO3,14.85,10.9,7.5,116247000.0
NUTRIPLANT,NUTR3,5.26,6.65,5.6,47050.0
ODONTOPREV,ODPV3,11.16,9.57,27.3,18449400.0
OUROFINO S/A,OFSA3,20.56,9.95,12.4,130404.0
OI,OIBR3,0.6,-7.2,-38.1,5227720.0
OI,OIBR4,1.72,-7.41,-38.1,129852.0
ONCOCLINICAS,ONCO3,8.95,12.57,12.8,49344400.0
OCEANPACT,OPCT3,6.15,8.54,14.2,4910420.0
ORIZON,ORVR3,40.69,25.32,21.0,14157000.0
OSX BRASIL,OSXB3,3.96,-274.41,-43.6,19518.0
PÃO DE AÇÚCAR,PCAR3,2.87,2.52,6.4,47675600.0
PDG REALT,PDGR3,0.22,-2.89,-72.1,794651.0
PADTEC,PDTC3,1.86,16.18,4.7,139488.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,42.5,-316.35,-3.7,3695.0
PETROBRAS,PETR3,40.7,3.39,45.6,520046000.0
PETROBRAS,PETR4,38.79,3.28,45.6,1769200000.0
PETZ,PETZ3,3.75,10.18,5.4,73684700.0
PROFARMA,PFRM3,5.27,5.74,2.5,1370760.0
PAGUE MENOS,PGMN3,2.29,6.16,3.8,1846010.0
PLANOEPLANO,PLPL3,9.76,3.45,27.6,9158330.0
PARANAPANEMA S.A.,PMAM3,2.51,-9.35,-70.6,177110.0
PANVEL FARMÁCIAS,PNVL3,10.68,15.35,3.4,4165520.0
MARCOPOLO,POMO3,5.09,7.71,13.5,2047310.0
MARCOPOLO,POMO4,6.52,9.51,13.5,47863900.0
WILSON SONS,PORT3,15.4,13.63,26.8,15657500.0
POSITIVO TEC,POSI3,9.05,5.16,9.4,15795700.0
PETRORIO,PRIO3,41.61,6.19,58.0,439051000.0
PRINER,PRNR3,11.5,9.21,7.6,5605420.0
PORTOBELLO S/A,PTBL3,4.15,15.73,4.4,4121820.0
PETTENATI,PTNT4,6.97,12.71,4.7,29182.0
QUALICORP,QUAL3,1.64,3.68,26.3,10097400.0
RAIADROGASIL,RADL3,25.07,21.54,6.0,173200000.0
RUMO S.A.,RAIL3,19.71,12.27,34.1,225585000.0
RAIZEN,RAIZ4,2.85,9.19,3.1,49174200.0
IRANI,RANI3,8.48,7.52,25.8,7416610.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,8.2,4.43,12.0,459349.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,9.52,4.77,12.0,29359400.0
RECRUSUL,RCSL3,4.54,-43.98,-6.9,2542210.0
RECRUSUL,RCSL4,1.15,-11.14,-6.9,672511.0
RNI,RDNI3,3.24,-7.17,-22.7,35789.0
REDE D OR,RDOR3,27.46,9.95,13.9,225766000.0
PETRORECONCA,RECV3,20.74,9.24,23.9,67685100.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,6.82,5.29,27.3,13906.0
LOCALIZA RENT A CAR,RENT3,42.73,12.61,19.9,470185000.0
RENOVA,RNEW11,2.99,14.24,45.8,24639.0
RENOVA,RNEW3,0.99,14.22,45.8,58045.0
RENOVA,RNEW4,1.01,14.28,45.8,131848.0
ROMI,ROMI3,10.35,15.79,7.5,2917230.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,2.95,-0.2,-20.6,102656.0
3R PETROLEUM,RRRP3,28.2,8.83,24.6,173387000.0
ROSSI RESIDENCIAL,RSID3,5.05,-12.32,-70.7,442235.0
METALURGICA RIOSULENSE S/A,RSUL4,69.0,4.1,25.2,85131.0
SANEPAR,SAPR11,27.31,4.69,41.5,24083800.0
SANEPAR,SAPR3,5.15,4.52,41.5,1192270.0
SANEPAR,SAPR4,5.59,4.76,41.5,8414340.0
GRUPO SBF,SBFG3,11.63,9.77,7.6,23557500.0
SABESP,SBSP3,73.86,10.11,24.8,262215000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,25.9,5.19,39.3,290675.0
SER EDUCA,SEER3,4.94,4.89,13.6,4027390.0
SEQUOIA LOG,SEQL3,6.39,-1.27,-85.9,3759370.0
Springs,SGPS3,0.46,-2.11,-42.3,229577.0
TIME FOR FUN,SHOW3,1.79,1.36,12.3,474500.0
SCHULZ,SHUL4,6.07,8.88,11.9,3327620.0
SIMPAR,SIMH3,6.03,8.23,15.2,30071500.0
SLC Agricola,SLCE3,17.82,7.62,18.0,44039200.0
SMART FIT,SMFT3,22.5,15.48,21.3,50142500.0
SAO MARTINHO,SMTO3,27.14,13.67,20.2,50546700.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,6.08,4.59,4.8,39812.0
BOA SAFRA,SOJA3,16.33,8.78,13.0,8226140.0
GRUPO SOMA,SOMA3,5.9,9.19,11.6,87937200.0
SONDOTECNICA S/A.,SOND6,55.0,4.41,14.6,1504.0
SERENA,SRNA3,8.69,17.3,28.6,20412100.0
SBPAR,STBP3,11.51,10.71,39.8,68781200.0
Suzano Papel,SUZB3,48.7,14.63,22.3,539299000.0
SYN PROP TEC,SYNE3,9.39,9.56,43.8,2589100.0
TAESA,TAEE11,34.28,10.7,56.4,84756200.0
TAESA,TAEE3,11.4,10.68,56.4,1315190.0
TAESA,TAEE4,11.5,10.74,56.4,2562920.0
TAURUS ARMAS,TASA3,11.64,9.84,10.0,201669.0
TAURUS ARMAS,TASA4,11.06,9.43,10.0,5107760.0
TECNISA,TCSA3,2.16,-7.18,-26.1,307545.0
TECHNOS,TECN3,4.14,4.42,17.1,1007260.0
TEKA S.A.,TEKA4,34.95,109.17,1.8,1861.0
TELEBRAS,TELB4,8.92,1.17,-86.0,35813.0
Tenda,TEND3,11.38,8.74,7.0,35109900.0
TRACK FIELD,TFCO4,11.1,12.07,21.1,2034510.0
Tegma,TGMA3,24.16,6.82,13.2,5935140.0
TIM,TIMS3,15.86,7.41,21.3,125550000.0
TOTVS,TOTS3,28.72,10.24,35.1,135302000.0
TRIUNFO PARTICIPACOES SA,TPIS3,4.24,9.18,15.6,196380.0
TC,TRAD3,0.65,-1.75,-120.2,722868.0
Trisul,TRIS3,4.7,15.56,9.0,2563620.0
TRANSMISSÃO PAULISTA,TRPL3,33.8,8.74,51.7,78711.0
TRANSMISSÃO PAULISTA,TRPL4,25.13,7.07,51.7,90173100.0
3TENTOS,TTEN3,9.73,10.71,4.9,10525000.0
TUPY,TUPY3,23.15,6.32,8.1,16080800.0
UNICASA,UCAS3,2.27,39.06,1.9,95821.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,23.17,6.77,4.2,113136000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,50.07,8.38,16.2,553046.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,50.01,8.37,16.2,11178000.0
USIMINAS,USIM3,6.98,65.13,0.5,5135430.0
USIMINAS,USIM5,7.57,70.45,0.5,119223000.0
VALE,VALE3,63.2,4.14,40.0,1357320000.0
VAMOS,VAMO3,8.11,8.43,37.1,61669800.0
VIBRA,VBBR3,21.54,6.2,3.4,197891000.0
VITTIA,VITT3,5.24,12.61,11.0,3122170.0
VIVARA S.A.,VIVA3,21.8,11.7,19.1,87312100.0
VIVER,VIVR3,2.62,-3.59,-41.6,197955.0
TELEF BRASIL,VIVT3,43.3,10.93,14.4,118631000.0
VALID,VLID3,15.87,3.25,19.8,6720590.0
VESTE,VSTE3,16.0,46.65,4.1,102974.0
VULCABRAS S/A.,VULC3,14.76,7.3,18.8,13217000.0
VIVEO,VVEO3,2.9,6.69,4.6,10257400.0
WEG SA,WEGE3,37.55,20.79,22.5,245630000.0
WESTWING,WEST3,1.05,0.0,-43.8,80595.0
WHIRLPOOL S.A.,WHRL3,4.55,7.8,7.0,18942.0
WHIRLPOOL S.A.,WHRL4,4.65,7.98,7.0,37115.0
WIZ CO,WIZC3,5.95,1.62,49.7,3460520.0
WLM,WLMM3,24.2,5.54,5.6,331.0
WLM,WLMM4,30.77,7.1,5.6,46883.0
YDUQS PART,YDUQ3,12.11,10.02,15.3,76855200.0
ZAMP S.A.,ZAMP3,3.15,24.69,1.7,3439340.0
