Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
CSNMINERACAO,CMIN3,3.63,4.42,34.8,40823100.0
CIA ENERG CEARA - COELCE,COCE3,57.7,5.87,16.6,137.0
CIA ENERG CEARA - COELCE,COCE5,39.79,4.92,16.6,1028480.0
CIA ENERG CEARA - COELCE,COCE6,35.0,4.67,16.6,0.0
COGNA,COGN3,2.26,13.59,15.4,151264000.0
CORREA RIBEIRO SA COM. IND.,CORR3,12.0,8.55,-70.2,0.0
CORREA RIBEIRO SA COM. IND.,CORR4,82.0,7.54,-70.2,0.0
CPFL ENERGIA S.A.,CPFE3,33.72,6.41,22.9,83486700.0
COPEL,CPLE11,34.93,7.56,16.2,16291000.0
COPEL,CPLE3,6.66,7.32,16.2,7489060.0
COPEL,CPLE5,30.0,24.5,16.2,1843.0
COPEL,CPLE6,7.16,7.69,16.2,108071000.0
CR2,CRDE3,18.0,-3.53,-137.6,2685.0
CARREFOUR BR,CRFB3,15.8,11.98,4.5,120959000.0
CRISTAL,CRPG3,55.0,15.68,10.1,336.0
CRISTAL,CRPG5,34.11,9.08,10.1,384962.0
CRISTAL,CRPG6,33.5,8.89,10.1,17163.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,17.05,13.82,14.5,266510000.0
CRUZEIRO EDU,CSED3,3.93,5.03,16.4,2399720.0
COPASA MG,CSMG3,14.54,7.59,18.3,33080600.0
CSN,CSNA3,14.09,3.67,25.1,190287000.0
COSERN,CSRN3,19.69,7.15,22.4,14668.0
COSERN,CSRN5,21.23,7.48,22.4,4970.0
COSERN,CSRN6,21.0,7.43,22.4,1087.0
CSU DIGITAL,CSUD3,12.25,5.08,19.2,1536790.0
KARSTEN,CTKA3,21.72,29.16,3.9,945.0
KARSTEN,CTKA4,9.6,25.98,3.9,5664.0
COTEMINAS,CTNM3,6.7,86.87,0.8,112.0
COTEMINAS,CTNM4,2.07,77.79,0.8,19266.0
SANTANENSE,CTSA3,3.65,-28.03,-1.7,17002.0
SANTANENSE,CTSA4,2.02,-22.5,-1.7,32613.0
CURY S/A,CURY3,10.81,6.42,21.4,23067500.0
CVC BRASIL,CVCB3,5.64,-15.45,-9.9,111275000.0
CYRELA BRAZIL REALTY,CYRE3,13.61,10.07,13.3,199966000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,15.68,23.74,5.6,4094470.0
DESKTOPSIGMA,DESK3,9.28,8.73,24.9,2386330.0
DEXXOS PAR,DEXP3,6.9,4.0,9.2,2261160.0
DEXXOS PAR,DEXP4,5.99,3.57,9.2,71609.0
Direcional Engenharia,DIRR3,13.53,5.91,18.9,37408400.0
DOMMO,DMMO3,1.83,5.79,44.8,20884300.0
D1000VFARMA,DMVF3,4.25,1.57,8.7,359706.0
DOHLER,DOHL3,10.0,78.93,1.6,568.0
DOHLER,DOHL4,4.4,37.46,1.6,22136.0
DOTZ SA,DOTZ3,1.77,-2.88,-28.5,125877.0
DTCOM,DTCY3,6.24,-26.09,-34.4,546.0
DEXCO,DXCO3,8.37,6.63,17.3,43337400.0
ELECTRO AÇO ALTONA S/A,EALT3,7.72,5.42,11.1,1532.0
ELECTRO AÇO ALTONA S/A,EALT4,6.89,5.07,11.1,168840.0
ECORODOVIAS,ECOR3,4.46,9.55,24.3,31904600.0
CEEE,EEEL3,421.01,6.42,55.7,0.0
CEEE,EEEL4,410.0,6.28,55.7,0.0
ENGIE BRASIL,EGIE3,39.65,8.26,49.5,72660800.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,36.87,5.71,23.1,354.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,34.99,5.52,23.1,38684.0
ELETROBRÁS,ELET3,44.03,21.56,16.9,597283000.0
ELETROBRÁS,ELET5,64.5,28.96,16.9,0.0
ELETROBRÁS,ELET6,47.53,22.83,16.9,173677000.0
ELETROMIDIA,ELMD3,10.61,23.24,12.4,2765390.0
EMAE,EMAE4,39.62,260.01,0.8,226768.0
EMBRAER,EMBR3,14.2,11.95,7.6,107371000.0
ENAUTA PART,ENAT3,13.85,3.41,35.4,22841600.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,20.76,5.42,23.3,81101600.0
ENEVA,ENEV3,12.75,20.48,23.0,174676000.0
ENERGISA,ENGI11,44.5,6.56,22.3,105787000.0
ENERGISA,ENGI3,13.58,8.13,22.3,84159.0
ENERGISA,ENGI4,7.73,6.17,22.3,145309.0
ENJOEI,ENJU3,1.05,1.05,-84.3,1529140.0
ENERGISA MT,ENMT3,81.55,11.22,26.2,64222.0
ENERGISA MT,ENMT4,81.55,11.22,26.2,37903.0
EMBPAR S/A,EPAR3,11.12,2.69,6.4,18318.0
EQTL PARA,EQPA3,6.55,7.16,27.1,62062.0
EQTL PARA,EQPA5,8.0,8.53,27.1,326.0
EQTL PARA,EQPA6,10.69,11.07,27.1,0.0
EQTL PARAC,EQPA7,8.5,9.01,27.1,347.0
EQUATORIAL ENERGIA S.A.,EQTL3,27.51,8.76,22.8,240903000.0
ESPACOLASER,ESPA3,1.43,27.25,6.0,9203330.0
ESTRELA,ESTR3,40.0,7.51,9.3,0.0
ESTRELA,ESTR4,39.99,7.51,9.3,3012.0
ETERNIT,ETER3,9.91,3.09,17.4,10742700.0
EUCATEX,EUCA3,10.77,3.37,17.1,22358.0
EUCATEX,EUCA4,7.46,2.68,17.1,331793.0
Even,EVEN3,5.39,3.45,10.8,7632710.0
EZTec,EZTC3,15.07,17.24,17.2,39155600.0
FERBASA,FESA3,57.22,3.41,43.1,4187.0
FERBASA,FESA4,54.81,3.25,43.1,10490900.0
Fer Heringer,FHER3,15.49,2.53,7.0,3197960.0
INVESTIMENTOS BEMGE,FIGE3,12.03,,,0.0
INVESTIMENTOS BEMGE,FIGE4,38.01,,,0.0
UNIFIQUE,FIQE3,3.54,6.51,25.4,1740750.0
FLEURY,FLRY3,17.1,11.15,17.0,54626500.0
FRAS-LE S.A.,FRAS3,11.14,7.6,12.8,6222520.0
Metalfrio,FRIO3,31.0,9.04,6.5,406.0
POMIFRUTAS,FRTA3,2.86,-12.52,-74.4,5147.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,23.0,8.41,26.0,6848.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,25.47,9.07,26.0,28998.0
GETNET BR,GETT3,2.35,6.73,22.1,143412.0
GETNET BR,GETT4,2.35,6.73,22.1,178233.0
GAFISA,GFSA3,6.44,-223.37,-0.8,15743300.0
GERDAU S.A.,GGBR3,26.07,2.55,21.9,1291920.0
GERDAU S.A.,GGBR4,29.83,2.88,21.9,338123000.0
GPS,GGPS3,12.45,11.41,9.0,23867900.0
GRUPO MATEUS,GMAT3,6.19,14.12,5.7,53931400.0
METALÚRGICA GERDAU,GOAU3,11.67,0.84,21.9,1770060.0
METALÚRGICA GERDAU,GOAU4,12.74,0.9,21.9,111694000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,8.35,-8.33,-12.9,125637000.0
CELGPAR,GPAR3,45.04,54.51,26.8,5858.0
GRENDENE SA,GRND3,6.53,15.7,12.2,10704100.0
Generalshopp,GSHP3,22.0,30.75,36.6,2215.0
GUARARAPES CONFECÇÕES,GUAR3,7.3,19.9,3.6,13594600.0
HAGA,HAGA3,3.0,-7.43,-11.7,98596.0
HAGA,HAGA4,1.19,-0.97,-11.7,48790.0
HAPVIDA,HAPV3,5.68,-134.36,-1.8,432096000.0
Helbor,HBOR3,2.3,31.89,6.0,2252540.0
HBR REALTY,HBRE3,5.71,3.86,262.3,139334.0
HIDROVIAS,HBSA3,2.6,33.89,11.7,10749300.0
CIA HABITASUL,HBTS5,30.04,6.93,41.6,5093.0
HERCULES S/A,HETA3,96.0,130.06,92.5,0.0
HERCULES S/A,HETA4,4.06,113.74,92.5,3449.0
HOTEIS OTHON S.A.,HOOT4,1.33,-0.11,-176.6,12909.0
HYPERA,HYPE3,44.7,14.95,33.2,202651000.0
INFRACOMM,IFCM3,4.74,-27.61,-9.4,5627610.0
GRADIENTE,IGBR3,31.99,-10.14,-575.2,53194.0
IGUATEMI S.A,IGTI11,17.83,13.63,46.1,70557600.0
IGUATEMI S.A,IGTI3,2.35,12.77,46.1,868414.0
INEPAR S/A,INEP3,1.35,0.72,,9668410.0
INEPAR S/A,INEP4,1.14,0.69,,3321450.0
INTELBRAS,INTB3,30.92,21.76,11.6,41021800.0
JALLESMACHAD,JALL3,7.57,7.0,29.3,5133340.0
JBS,JBSS3,23.06,4.14,8.2,216163000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,0.79,-7.27,-536.9,196983.0
JHSF Part,JHSF3,5.54,6.09,46.8,17296300.0
JOSAPAR S/A,JOPA3,21.61,7.27,5.5,13717.0
JOSAPAR S/A,JOPA4,36.0,8.55,5.5,169.0
JULIO SIMOES,JSLG3,5.91,8.85,10.5,3613080.0
KEPLER WEBER SA,KEPL3,21.69,3.89,26.7,29936600.0
KLABIN,KLBN11,22.06,6.34,37.4,142313000.0
KLABIN,KLBN3,4.37,6.3,37.4,2566060.0
KLABIN,KLBN4,4.42,6.34,37.4,10233300.0
KORA SAUDE,KRSA3,1.6,15.92,10.7,182857.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,5.04,6.07,16.8,5351770.0
MAHLE METAL LEVE,LEVE3,28.7,5.55,17.0,5503240.0
LIGHT SA,LIGT3,5.36,6.29,11.3,25838200.0
LIGHTPAR,LIPR3,70.0,-129.98,,1482.0
QUERO-QUERO,LJQQ3,4.47,7.43,4.5,17835200.0
LE LIS BLANC DEUX,LLIS3,1.57,-281.12,-1.1,568155.0
LOG COM PROP,LOGG3,17.76,23.3,75.2,8193350.0
Log-In,LOGN3,29.77,13.45,15.7,7328450.0
LOPES BRASIL,LPSB3,2.24,9.82,13.7,879727.0
RENNER,LREN3,24.24,8.17,21.4,386095000.0
LUPATECH,LUPA3,2.72,-21.99,-8.5,7380580.0
TREVISA INVESTIMENTOS SA,LUXM3,10.0,2.43,15.1,0.0
TREVISA INVESTIMENTOS SA,LUXM4,78.98,19.74,15.1,122775.0
WDC NETWORKS,LVTC3,4.94,0.58,22.5,1138640.0
LOCAWEB,LWSA3,7.4,107.66,2.6,99104900.0
CIA MARCOPOLO,MAPT3,37.5,-242.69,,0.0
CIA MARCOPOLO,MAPT4,10.21,-66.08,,128.0
MATER DEI,MATD3,7.4,11.34,20.5,4593290.0
MOBLY,MBLY3,2.75,-2.62,-14.6,5507630.0
M.DIASBRANCO,MDIA3,38.16,19.39,7.9,54500200.0
MOURA DUBEUX,MDNE3,5.8,3.15,16.1,1885340.0
IMC S/A,MEAL3,2.17,-25.98,-1.5,4569350.0
OMEGAENERGIA,MEGA3,9.72,30.49,20.6,17587400.0
MELNICK,MELK3,3.67,4.99,10.7,1131060.0
MANGELS,MGEL3,25.0,6.79,11.8,0.0
MANGELS,MGEL4,13.5,6.24,11.8,33593.0
MAGAZ LUIZA,MGLU3,3.15,30.63,2.4,870397000.0
MILLS,MILS3,11.2,10.15,29.0,14777100.0
MULTILASER,MLAS3,3.6,-32.12,-2.6,9842060.0
MMX MINER,MMXM3,14.0,18.64,,0.0
MUNDIAL S/A,MNDL3,37.0,5.04,11.5,73233.0
MINUPAR,MNPR3,6.18,0.73,16.7,51001.0
MONTEIRO ARANHA,MOAR3,484.9,-170.86,,351996.0
MOVIDA,MOVI3,8.89,5.54,31.5,46907500.0
Marfrig,MRFG3,9.9,5.01,8.4,131392000.0
MRV,MRVE3,8.4,53.5,2.8,162699000.0
MELHORAMENTOS,MSPA3,50.01,-21.9,-10.4,0.0
MELHORAMENTOS,MSPA4,41.35,-19.06,-10.4,0.0
MITRE REALTY,MTRE3,4.0,15.13,5.8,2440360.0
METISA,MTSA4,44.0,3.02,14.5,93362.0
Multiplan,MULT3,22.19,14.13,62.2,128519000.0
WETZEL S.A.,MWET3,29.98,14.54,3.2,548.0
WETZEL S.A.,MWET4,9.85,9.93,3.2,120296.0
IOCHPE-MAXION,MYPK3,13.37,5.91,6.8,26003000.0
NEOENERGIA,NEOE3,15.13,5.28,23.6,28904800.0
NEXPE,NEXP3,0.39,-2.14,-31.4,170337.0
NEOGRID,NGRD3,1.43,15.64,3.5,1408430.0
GETNINJAS,NINJ3,2.61,2.82,-88.2,626414.0
NORDON INDS METALURGICAS SA,NORD3,5.9,-168.5,-28.1,1581.0
GRUPO NATURA,NTCO3,12.31,19.03,3.6,220123000.0
NUTRIPLANT,NUTR3,280.0,4.48,6.5,0.0
ODONTOPREV,ODPV3,8.27,6.86,33.8,23829100.0
OUROFINO S/A,OFSA3,24.0,10.25,15.1,296027.0
OI,OIBR3,0.18,-4.26,-39.6,36802000.0
OI,OIBR4,0.51,-4.73,-39.6,948465.0
ONCOCLINICAS,ONCO3,7.13,17.21,9.5,6978910.0
OCEANPACT,OPCT3,2.75,,,1646260.0
ORIZON,ORVR3,39.27,34.67,16.2,16940600.0
OSX BRASIL,OSXB3,6.39,-214.48,-69.1,79655.0
IHPARDINI,PARD3,22.0,9.44,15.7,15447600.0
PANATLANTICA,PATI3,42.86,12.24,3.4,6661.0
PANATLANTICA,PATI4,51.99,14.79,3.4,124.0
PÃO DE AÇÚCAR,PCAR3,18.06,2.77,7.0,57828700.0
PDG REALT,PDGR3,0.42,-15.89,-46.5,898387.0
PADTEC,PDTC3,3.42,24.72,3.8,252117.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,45.01,-70.99,-16.8,10597.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,72.01,-126.17,-16.8,6651.0
PETROBRAS,PETR3,30.39,2.29,46.2,918269000.0
PETROBRAS,PETR4,26.7,2.12,46.2,3349600000.0
PETZ,PETZ3,7.38,14.81,8.4,126642000.0
PROFARMA,PFRM3,3.39,3.0,4.5,1147950.0
PAGUE MENOS,PGMN3,4.6,8.61,4.2,5104910.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,10.85,99.86,0.5,5919.0
PLANOEPLANO,PLPL3,3.64,3.24,21.0,4413370.0
PARANAPANEMA S.A.,PMAM3,5.98,-24.75,-4.7,414178.0
PANVEL FARMÁCIAS,PNVL3,10.92,22.65,2.8,6148750.0
MARCOPOLO,POMO3,2.08,20.2,3.6,341805.0
MARCOPOLO,POMO4,2.38,21.88,3.6,18666400.0
WILSON SONS,PORT3,10.41,10.09,25.2,3912470.0
POSITIVO INF,POSI3,8.88,6.97,6.8,29005200.0
PETRORIO,PRIO3,34.5,6.98,60.6,432936000.0
PRINER,PRNR3,6.1,3.2,12.3,1418760.0
PORTOBELLO S/A,PTBL3,9.15,4.93,17.2,14644700.0
PETTENATI,PTNT3,9.88,10.32,6.8,42598.0
PETTENATI,PTNT4,5.75,6.98,6.8,323446.0
QUALICORP,QUAL3,6.02,4.52,35.6,33954900.0
RAIADROGASIL,RADL3,23.2,25.06,5.8,192542000.0
RUMO S.A.,RAIL3,19.26,20.76,24.2,288237000.0
RAIZEN,RAIZ4,4.07,18.77,1.8,62200300.0
CELULOSE IRANI,RANI3,8.5,4.9,33.1,11607700.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,8.49,4.07,12.6,103558.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,9.35,4.28,12.6,21830800.0
RECRUSUL,RCSL3,1.94,344.29,0.3,625668.0
RECRUSUL,RCSL4,0.81,141.25,0.3,395049.0
RNI,RDNI3,6.84,21.4,6.0,133609.0
REDE D OR,RDOR3,28.55,17.85,18.3,200296000.0
PETRORECONCA,RECV3,31.6,7.5,43.1,74321800.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,5.62,5.54,23.3,9118.0
LOCALIZA RENT A CAR,RENT3,60.22,20.42,27.7,519998000.0
RENOVA,RNEW11,6.72,-21.85,-38.2,75849.0
RENOVA,RNEW3,2.16,-21.55,-38.2,94878.0
RENOVA,RNEW4,2.24,-21.85,-38.2,208691.0
ROMI,ROMI3,13.88,7.56,14.0,12704800.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,1.83,-0.14,-18.7,15244.0
3R PETROLEUM,RRRP3,38.18,14.48,33.7,194568000.0
ROSSI RESIDENCIAL,RSID3,2.44,-8.75,-559.2,321610.0
METALURGICA RIOSULENSE S/A,RSUL4,79.99,4.54,26.2,128725.0
SANEPAR,SAPR11,16.91,4.28,36.8,21645400.0
SANEPAR,SAPR3,3.18,4.14,36.8,2068740.0
SANEPAR,SAPR4,3.46,4.34,36.8,10808300.0
GRUPO SBF,SBFG3,15.0,13.79,7.3,36840600.0
SABESP,SBSP3,55.21,11.95,21.0,328440000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,23.0,21.87,47.5,88703.0
SER EDUCA,SEER3,5.88,5.92,12.9,6426090.0
SEQUOIA LOG,SEQL3,3.44,37.99,1.6,21079300.0
Springs,SGPS3,1.97,,0.0,210527.0
TIME FOR FUN,SHOW3,2.64,1.48,14.6,876706.0
SCHULZ,SHUL4,4.54,6.83,14.5,1731740.0
SIMPAR,SIMH3,7.32,6.49,23.1,31970400.0
SLC Agricola,SLCE3,43.16,4.84,27.4,69775800.0
EDITORA SARAIVA,SLED3,8.4,-2.25,-85.0,3631.0
EDITORA SARAIVA,SLED4,2.94,-1.5,-85.0,34922.0
SMART FIT,SMFT3,15.78,137.66,2.7,21835700.0
SAO MARTINHO,SMTO3,27.94,8.77,31.4,50807000.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,2.9,-6.98,-2.5,20432.0
BOA SAFRA,SOJA3,10.3,10.46,8.2,3075590.0
GRUPO SOMA,SOMA3,11.49,20.07,10.5,95365000.0
SONDOTECNICA S/A.,SOND3,46.01,3.37,20.4,0.0
SONDOTECNICA S/A.,SOND5,32.02,1.98,20.4,4150.0
SONDOTECNICA S/A.,SOND6,32.35,2.01,20.4,4929.0
SINQIA,SQIA3,16.08,21.69,13.0,15351800.0
SBPAR,STBP3,7.57,11.3,28.4,40840400.0
Suzano Papel,SUZB3,57.57,7.14,40.8,321962000.0
SYN PROP TEC,SYNE3,4.5,0.87,65.0,2191920.0
TAESA,TAEE11,37.03,8.85,78.7,96788400.0
TAESA,TAEE3,12.38,8.87,78.7,2140940.0
TAESA,TAEE4,12.41,8.88,78.7,3570000.0
TAURUS ARMAS,TASA3,13.45,2.3,30.6,600181.0
TAURUS ARMAS,TASA4,14.22,2.41,30.6,14595300.0
TECNOSOLO S/A,TCNO3,1.2,-15.11,,4816.0
TECNOSOLO S/A,TCNO4,0.85,-14.27,,8070.0
TECNISA,TCSA3,3.42,-9.18,-41.3,1037240.0
TECHNOS,TECN3,2.02,2.77,18.8,1190900.0
TEKA S.A.,TEKA3,8.23,124.06,1.9,0.0
TEKA S.A.,TEKA4,21.79,125.44,1.9,61383.0
TELEBRAS,TELB3,15.55,-0.33,-83.1,42634.0
TELEBRAS,TELB4,10.1,0.96,-83.1,44256.0
Tenda,TEND3,4.73,-3.91,-14.4,25652300.0
TRACK FIELD,TFCO4,10.6,14.38,22.5,2904740.0
Tegma,TGMA3,19.86,8.0,12.9,6796630.0
TIM,TIMS3,12.82,9.29,16.9,139447000.0
TEKNO,TKNO4,69.79,4.04,12.6,504.0
TOTVS,TOTS3,29.51,13.12,35.0,155545000.0
TRIUNFO PARTICIPACOES SA,TPIS3,1.22,9.23,17.6,1895260.0
TC,TRAD3,1.89,-3.88,-87.0,3587710.0
Trisul,TRIS3,3.65,11.5,13.6,5284630.0
TRANSMISSÃO PAULISTA,TRPL3,30.17,7.76,60.7,70955.0
TRANSMISSÃO PAULISTA,TRPL4,22.84,6.35,60.7,47019800.0
3TENTOS,TTEN3,11.14,15.54,5.5,17716300.0
TUPY,TUPY3,28.68,6.38,9.2,26595000.0
RENAUX,TXRX3,16.21,12.17,15.6,213.0
RENAUX,TXRX4,3.2,10.4,15.6,6766.0
UNICASA,UCAS3,2.6,6.67,8.8,89380.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,13.14,9.84,1.7,106314000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,83.5,2.91,37.1,2025120.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,99.18,3.47,37.1,33176.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,96.18,3.36,37.1,21940100.0
USIMINAS,USIM3,7.51,1.82,17.4,3297530.0
USIMINAS,USIM5,7.58,1.83,17.4,158149000.0
USIMINAS,USIM6,16.2,3.73,17.4,231.0
VALE,VALE3,80.83,3.72,48.7,3019960000.0
VAMOS,VAMO3,12.76,12.56,32.0,55274300.0
VIBRA,VBBR3,17.17,6.88,2.7,194492000.0
VIA,VIIA3,2.21,5.45,7.1,253013000.0
VITTIA,VITT3,11.9,10.8,19.6,2097020.0
VIVARA S.A.,VIVA3,22.56,15.68,18.3,35948500.0
VIVER,VIVR3,0.55,-14.29,-23.8,4540000.0
TELEF BRASIL,VIVT3,38.71,13.84,12.1,128881000.0
VALID,VLID3,9.19,4.58,15.4,2584990.0
VULCABRAS S/A.,VULC3,13.37,8.92,15.9,7289310.0
VIVEO,VVEO3,16.2,12.46,6.4,5889260.0
WEG SA,WEGE3,39.28,31.76,18.2,330067000.0
WESTWING,WEST3,0.93,0.36,-27.7,939344.0
WHIRLPOOL S.A.,WHRL3,5.06,9.24,7.1,14781.0
WHIRLPOOL S.A.,WHRL4,5.15,9.41,7.1,43429.0
WIZ S.A.,WIZS3,7.86,3.32,44.2,8970120.0
WLM,WLMM3,22.49,6.4,6.5,477.0
WLM,WLMM4,26.5,7.66,6.5,38191.0
YDUQS PART,YDUQ3,11.3,14.01,12.1,110230000.0
ZAMP S.A.,ZAMP3,6.06,29.74,2.1,13979400.0
