Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
BRASKEM,BRKM3,18.25,-12.64,-4.2,1220350.0
BRASKEM,BRKM5,17.63,-12.48,-4.2,82880200.0
PENALTY,CAMB3,9.09,3.7,23.1,756433.0
CAMIL,CAML3,8.0,15.62,3.6,9166630.0
MELIUZ,CASH3,8.23,-3.88,-22.1,16335800.0
CBA,CBAV3,4.23,-17.8,-4.3,19490300.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,14.05,9.4,32.8,92708900.0
CEA MODAS,CEAB3,8.42,7.25,6.9,28338600.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,15.54,6.2,24.8,183146.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,16.83,7.5,24.8,313706.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,25.0,2.22,17.8,3510.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,25.0,2.22,17.8,96179.0
COELBA,CEEB3,39.99,6.25,25.6,107668.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,127.77,7.74,18.1,113431.0
GRAZZIOTIN,CGRA3,24.98,4.47,12.1,127317.0
GRAZZIOTIN,CGRA4,26.56,4.86,12.1,158916.0
CIELO,CIEL3,4.38,11.22,23.7,129796000.0
CLEARSALE,CLSA3,3.71,-3.88,-16.0,2237160.0
CELESC,CLSC4,64.4,5.89,7.0,423105.0
CEMIG,CMIG3,15.03,4.98,22.8,9016590.0
CEMIG,CMIG4,10.92,3.88,22.8,168114000.0
CSNMINERACAO,CMIN3,7.14,6.31,33.8,65661500.0
CIA ENERG CEARA - COELCE,COCE5,43.98,6.12,16.7,787604.0
COGNA,COGN3,3.33,9.59,22.6,63809900.0
CPFL ENERGIA S.A.,CPFE3,37.05,5.76,27.0,55764900.0
COPEL,CPLE11,47.58,11.09,15.5,16034800.0
COPEL,CPLE3,8.89,10.55,15.5,48658500.0
COPEL,CPLE6,9.57,11.14,15.5,206298000.0
CARREFOUR BR,CRFB3,11.06,9.57,3.8,92720400.0
CRISTAL,CRPG5,37.0,68.76,2.4,144037.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,17.52,11.59,17.0,121311000.0
CRUZEIRO EDU,CSED3,4.49,5.06,16.0,1909190.0
COPASA MG,CSMG3,19.97,6.54,23.9,44350700.0
CSN,CSNA3,17.2,7.05,15.9,127758000.0
COSERN,CSRN3,27.88,7.02,27.9,4255.0
CSU DIGITAL,CSUD3,18.7,6.8,21.4,1232410.0
COTEMINAS,CTNM4,1.94,-2.87,-33.5,348435.0
SANTANENSE,CTSA3,5.12,-5.44,-54.3,285118.0
SANTANENSE,CTSA4,2.33,-4.12,-54.3,284861.0
CURY S/A,CURY3,16.59,7.55,21.8,32191000.0
CVC BRASIL,CVCB3,3.6,-395.08,-0.5,82222100.0
CYRELA BRAZIL REALTY,CYRE3,22.83,14.59,13.2,122073000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,9.4,15.33,7.4,4605280.0
DESKTOPSIGMA,DESK3,15.16,8.07,32.8,3508710.0
DEXXOS PAR,DEXP3,11.69,4.78,11.3,740270.0
DEXXOS PAR,DEXP4,10.66,4.3,11.3,20737.0
Direcional Engenharia,DIRR3,19.95,8.81,17.3,43242700.0
D1000VFARMA,DMVF3,5.82,1.88,8.6,239864.0
DOHLER,DOHL4,5.48,-30.31,-2.5,15421.0
DOTZ SA,DOTZ3,1.03,-3.32,-29.6,66289.0
DEXCO,DXCO3,7.62,9.77,14.8,35892800.0
ELECTRO AÇO ALTONA S/A,EALT4,8.81,6.57,9.9,60317.0
ECORODOVIAS,ECOR3,9.19,7.16,33.3,32067000.0
ENGIE BRASIL,EGIE3,43.75,9.14,49.6,74164500.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,37.8,6.07,22.9,7275.0
ELETROBRÁS,ELET3,40.9,12.72,29.8,259681000.0
ELETROBRÁS,ELET6,45.15,13.66,29.8,55238100.0
ELETROMIDIA,ELMD3,15.47,16.45,19.0,1333960.0
EMAE,EMAE4,58.36,577.96,0.5,335519.0
EMBRAER,EMBR3,23.14,10.62,8.3,121763000.0
ENAUTA PART,ENAT3,15.08,11.61,24.7,27918300.0
ENEVA,ENEV3,12.73,16.13,23.2,116718000.0
ENERGISA,ENGI11,52.15,8.07,21.4,109784000.0
ENERGISA,ENGI3,17.85,10.68,21.4,90225.0
ENERGISA,ENGI4,8.61,7.43,21.4,90456.0
ENJOEI,ENJU3,1.51,-0.47,-42.3,723560.0
ENERGISA MT,ENMT3,64.95,9.36,27.8,153747.0
EMBPAR S/A,EPAR3,10.58,11.69,2.5,45913.0
EQTL PARA,EQPA3,7.47,6.43,31.3,64359.0
EQUATORIAL ENERGIA S.A.,EQTL3,34.25,9.09,21.9,216509000.0
ESPACOLASER,ESPA3,1.22,10.02,11.4,2198430.0
ETERNIT,ETER3,9.0,8.05,7.1,2099580.0
EUCATEX,EUCA4,15.34,4.94,14.8,611318.0
Even,EVEN3,7.3,8.62,7.5,5953930.0
EZTec,EZTC3,18.74,73.63,5.3,41875800.0
FERBASA,FESA4,43.94,6.31,19.4,8294410.0
Fer Heringer,FHER3,7.55,-0.97,-6.9,81961.0
UNIFIQUE,FIQE3,3.77,6.85,22.2,957946.0
FLEURY,FLRY3,17.49,15.12,14.2,49855500.0
FRAS-LE S.A.,FRAS3,15.86,7.01,17.4,7905560.0
POMIFRUTAS,FRTA3,2.06,-20.16,-45.6,27258.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,26.9,5.44,39.5,856.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,26.1,5.31,39.5,46215.0
GAFISA,GFSA3,6.22,-17.51,-10.0,20015500.0
GERDAU S.A.,GGBR3,20.84,4.06,14.4,1188630.0
GERDAU S.A.,GGBR4,22.51,4.34,14.4,234763000.0
GPS,GGPS3,18.8,12.4,10.3,32956300.0
GRUPO MATEUS,GMAT3,6.32,12.94,5.0,38099900.0
METALÚRGICA GERDAU,GOAU3,10.59,1.49,14.3,1085000.0
METALÚRGICA GERDAU,GOAU4,10.29,1.46,14.3,132647000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,8.58,6.22,11.4,90659300.0
CELGPAR,GPAR3,50.0,825.19,247.2,714.0
GRENDENE SA,GRND3,6.66,14.35,15.2,9179980.0
GUARARAPES CONFECÇÕES,GUAR3,6.49,23.51,2.4,12341000.0
HAGA,HAGA3,2.58,-8.48,-4.3,10066.0
HAGA,HAGA4,1.16,5.04,-4.3,35396.0
HAPVIDA,HAPV3,4.35,,0.1,337507000.0
Helbor,HBOR3,2.91,18.81,9.6,1287680.0
HBR REALTY,HBRE3,5.03,5.83,170.1,1212380.0
HIDROVIAS,HBSA3,3.71,13.85,22.9,41968000.0
HOTEIS OTHON S.A.,HOOT4,2.85,0.25,121.5,15711.0
HYPERA,HYPE3,35.56,11.42,32.2,121680000.0
INFRACOMM,IFCM3,1.71,-26.89,-4.2,10903600.0
IGUATEMI S.A,IGTI11,23.28,15.84,49.2,75012900.0
IGUATEMI S.A,IGTI3,3.0,14.61,49.2,221969.0
INEPAR S/A,INEP3,4.38,-17.9,-652.3,294814.0
INEPAR S/A,INEP4,3.16,-17.01,-652.3,161180.0
INTELBRAS,INTB3,21.81,14.16,11.7,31369000.0
ITAÚSA,ITSA3,9.88,115.49,12.2,2785470.0
ITAÚSA,ITSA4,9.86,115.26,12.2,188898000.0
JALLESMACHAD,JALL3,7.75,21.39,14.1,6633560.0
JBS,JBSS3,23.88,-2.45,-15.1,180991000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,2.5,-8.77,-86.1,102851.0
JHSF Part,JHSF3,4.72,12.47,30.7,14329200.0
JOSAPAR S/A,JOPA3,21.04,9.22,4.1,104282.0
JULIO SIMOES,JSLG3,11.09,9.47,12.3,4315090.0
KEPLER WEBER SA,KEPL3,10.74,5.97,20.2,12788600.0
KLABIN,KLBN11,20.74,9.63,24.7,117657000.0
KLABIN,KLBN3,4.19,9.68,24.7,2159260.0
KLABIN,KLBN4,4.14,9.62,24.7,10113400.0
KORA SAUDE,KRSA3,1.12,12.08,11.5,916776.0
TERRASANTAPA,LAND3,16.15,24.84,68.7,2050260.0
LAVVI,LAVV3,7.79,8.23,19.0,3909470.0
MAHLE METAL LEVE,LEVE3,33.25,5.5,18.4,34610100.0
LIGHT SA,LIGT3,6.29,-7.85,-10.7,5606000.0
QUERO-QUERO,LJQQ3,5.58,20.26,2.2,19390900.0
LOG COM PROP,LOGG3,22.71,20.92,75.7,7384060.0
Log-In,LOGN3,45.55,18.2,13.8,2949370.0
LOPES BRASIL,LPSB3,2.36,8.82,18.1,432251.0
RENNER,LREN3,16.45,5.29,20.8,308695000.0
LUPATECH,LUPA3,2.19,-14.31,-17.8,1187060.0
WDC NETWORKS,LVTC3,4.09,0.78,22.1,83071.0
LOCAWEB,LWSA3,5.98,36.64,5.5,46093300.0
MATER DEI,MATD3,7.91,9.32,19.6,2981660.0
MOBLY,MBLY3,2.24,-3.39,-14.4,5465360.0
M.DIASBRANCO,MDIA3,37.2,14.83,8.0,36137200.0
MOURA DUBEUX,MDNE3,12.08,5.56,16.8,4482490.0
IMC S/A,MEAL3,1.95,-16.24,-2.4,2519260.0
NOT FOUND,MEGA3,,,,
MELNICK,MELK3,4.36,20.12,3.6,715860.0
MAGAZ LUIZA,MGLU3,2.13,18.02,2.7,337989000.0
MILLS,MILS3,12.87,7.96,34.2,9756640.0
MULTILASER,MLAS3,2.09,-2.41,-19.3,7787320.0
MUNDIAL S/A,MNDL3,45.03,6.08,10.1,34349.0
MINUPAR,MNPR3,19.0,2.04,17.5,78103.0
MOVIDA,MOVI3,11.82,7.17,21.1,37210600.0
Marfrig,MRFG3,9.53,48.65,0.6,89622400.0
MRV,MRVE3,9.43,62.03,2.8,123720000.0
MITRE REALTY,MTRE3,4.83,19.95,5.7,5379390.0
METISA,MTSA4,45.68,3.07,14.0,382490.0
Multiplan,MULT3,27.54,12.18,77.2,85271600.0
WETZEL S.A.,MWET4,6.15,-14.19,-2.3,22689.0
IOCHPE-MAXION,MYPK3,12.36,8.39,4.4,16521500.0
NEOENERGIA,NEOE3,20.2,6.84,20.6,31846000.0
NEXPE,NEXP3,5.15,22.08,3.1,7884.0
NEOGRID,NGRD3,1.27,28.17,1.8,616385.0
GETNINJAS,NINJ3,4.65,1.49,-44.5,3879670.0
GRUPO NATURA,NTCO3,16.93,14.81,4.7,164228000.0
NUTRIPLANT,NUTR3,4.04,9.49,3.8,18452.0
ODONTOPREV,ODPV3,11.27,8.78,31.8,15959200.0
OUROFINO S/A,OFSA3,22.34,10.03,13.1,175912.0
OI,OIBR3,0.67,-5.82,-39.6,3549280.0
OI,OIBR4,1.65,-5.98,-39.6,126302.0
ONCOCLINICAS,ONCO3,11.3,11.65,14.6,25668100.0
OCEANPACT,OPCT3,6.38,10.93,13.3,3004850.0
ORIZON,ORVR3,34.91,41.13,12.3,12527000.0
OSX BRASIL,OSXB3,4.15,-735.49,-18.8,69866.0
PÃO DE AÇÚCAR,PCAR3,4.33,-12.48,-41.2,34439800.0
PDG REALT,PDGR3,0.44,-81.77,-12.7,1412830.0
PADTEC,PDTC3,3.16,8.54,9.6,252636.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,34.5,35.23,18.7,410.0
PETROBRAS,PETR3,36.66,2.97,44.9,468998000.0
PETROBRAS,PETR4,34.49,2.86,44.9,1893460000.0
PETZ,PETZ3,4.28,10.65,5.9,47344500.0
PROFARMA,PFRM3,5.43,3.19,4.4,1343670.0
PAGUE MENOS,PGMN3,3.47,8.8,3.2,2901420.0
PLANOEPLANO,PLPL3,11.75,5.59,24.1,12881100.0
PARANAPANEMA S.A.,PMAM3,4.29,-5.47,-65.1,102802.0
PANVEL FARMÁCIAS,PNVL3,12.38,18.22,3.4,3873750.0
MARCOPOLO,POMO3,5.5,7.68,12.7,1223460.0
MARCOPOLO,POMO4,6.95,9.37,12.7,41467200.0
WILSON SONS,PORT3,15.65,15.83,24.9,3929700.0
POSITIVO TEC,POSI3,6.69,4.83,10.6,11663200.0
PETRORIO,PRIO3,44.55,8.48,55.6,512235000.0
PRINER,PRNR3,11.32,6.67,9.2,2415680.0
PORTOBELLO S/A,PTBL3,7.03,14.26,6.1,5705620.0
PETTENATI,PTNT4,8.28,8.72,7.0,163213.0
QUALICORP,QUAL3,3.18,5.28,23.3,21589800.0
RAIADROGASIL,RADL3,28.19,25.4,6.1,169926000.0
RUMO S.A.,RAIL3,22.17,16.08,31.4,307625000.0
RAIZEN,RAIZ4,3.64,8.42,4.2,79899600.0
IRANI,RANI3,10.86,7.12,32.3,11879700.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,10.55,4.37,13.0,136826.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,12.37,4.78,13.0,19482200.0
RECRUSUL,RCSL3,1.65,-106.1,-3.2,3237690.0
RECRUSUL,RCSL4,0.99,-63.65,-3.2,2683610.0
RNI,RDNI3,4.48,-220.92,-0.7,50285.0
REDE D OR,RDOR3,26.5,12.47,12.4,171725000.0
PETRORECONCA,RECV3,20.84,6.75,32.2,61604800.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,6.46,6.33,24.4,74031.0
LOCALIZA RENT A CAR,RENT3,61.08,17.53,19.7,398514000.0
RENOVA,RNEW11,3.59,-46.49,-11.7,34872.0
RENOVA,RNEW3,1.19,-46.44,-11.7,138506.0
RENOVA,RNEW4,1.18,-46.35,-11.7,322030.0
ROMI,ROMI3,12.7,8.93,13.2,4395680.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,2.14,-0.15,-20.6,17979.0
3R PETROLEUM,RRRP3,27.38,15.97,21.3,184188000.0
ROSSI RESIDENCIAL,RSID3,4.07,-8.75,169.2,279939.0
METALURGICA RIOSULENSE S/A,RSUL4,75.85,4.25,26.8,197750.0
SANEPAR,SAPR11,27.86,4.84,43.6,32612300.0
SANEPAR,SAPR3,5.3,4.69,43.6,1531360.0
SANEPAR,SAPR4,5.62,4.87,43.6,11843500.0
GRUPO SBF,SBFG3,11.69,12.42,6.8,28623500.0
SABESP,SBSP3,67.66,12.11,21.2,176311000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,22.8,10.11,36.0,302838.0
SER EDUCA,SEER3,6.5,6.84,11.1,8103560.0
SEQUOIA LOG,SEQL3,0.45,-3.11,-35.3,3229830.0
Springs,SGPS3,1.34,-2.22,-42.3,1900840.0
TIME FOR FUN,SHOW3,2.1,-0.21,16.2,612795.0
SCHULZ,SHUL4,6.67,7.89,14.8,3615630.0
SIMPAR,SIMH3,8.81,7.13,18.5,30095700.0
SLC Agricola,SLCE3,38.68,5.12,24.3,63461400.0
SMART FIT,SMFT3,24.72,35.21,20.4,45774200.0
SAO MARTINHO,SMTO3,28.8,12.92,22.0,58852400.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,3.84,4.08,4.5,37552.0
BOA SAFRA,SOJA3,15.25,7.47,11.8,4319180.0
GRUPO SOMA,SOMA3,6.68,12.55,9.8,105274000.0
SONDOTECNICA S/A.,SOND6,54.2,2.9,21.8,506.0
SBPAR,STBP3,8.97,13.07,30.0,41393700.0
Suzano Papel,SUZB3,50.77,8.83,32.4,393145000.0
SYN PROP TEC,SYNE3,4.14,9.06,34.1,1880120.0
TAESA,TAEE11,36.1,13.21,61.4,71546100.0
TAESA,TAEE3,11.99,13.18,61.4,1600700.0
TAESA,TAEE4,12.05,13.22,61.4,2796360.0
TAURUS ARMAS,TASA3,14.34,7.26,15.3,310785.0
TAURUS ARMAS,TASA4,14.3,7.24,15.3,6033770.0
TECNISA,TCSA3,3.67,-28.07,-7.2,396402.0
TECHNOS,TECN3,3.41,3.75,17.5,466192.0
TEKA S.A.,TEKA4,17.0,-543.43,-0.4,27349.0
TELEBRAS,TELB4,12.81,0.08,-78.1,57745.0
Tenda,TEND3,14.62,24.14,3.5,39492800.0
TRACK FIELD,TFCO4,14.25,16.37,22.0,1682590.0
Tegma,TGMA3,27.52,7.98,14.1,4875050.0
TIM,TIMS3,17.91,9.88,18.9,149894000.0
TOTVS,TOTS3,34.36,12.62,37.2,137912000.0
TRIUNFO PARTICIPACOES SA,TPIS3,4.03,-26.45,-6.7,268243.0
TC,TRAD3,0.84,-1.65,-139.8,621459.0
Trisul,TRIS3,5.54,20.93,8.9,4936520.0
TRANSMISSÃO PAULISTA,TRPL3,32.75,9.11,54.9,83558.0
TRANSMISSÃO PAULISTA,TRPL4,25.11,7.51,54.9,95528000.0
3TENTOS,TTEN3,10.8,10.56,6.4,15215100.0
TUPY,TUPY3,25.68,6.49,8.1,13384800.0
UNICASA,UCAS3,2.9,32.47,2.4,161812.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,25.9,7.89,3.6,167387000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,67.71,5.3,22.5,721334.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,72.49,5.69,22.5,13778700.0
USIMINAS,USIM3,7.99,8.03,4.5,3060200.0
USIMINAS,USIM5,8.48,8.51,4.5,91028000.0
VALE,VALE3,72.8,4.76,38.8,1760910000.0
VAMOS,VAMO3,9.28,9.06,34.8,68987700.0
VIBRA,VBBR3,22.5,9.04,2.4,273851000.0
VITTIA,VITT3,10.55,14.83,14.9,2414900.0
VIVARA S.A.,VIVA3,31.2,17.76,20.4,60525400.0
VIVER,VIVR3,5.08,-3.84,-36.0,1169670.0
TELEF BRASIL,VIVT3,53.5,14.48,13.8,129574000.0
VALID,VLID3,21.01,4.35,23.4,9122340.0
VESTE,VSTE3,15.02,71.84,2.5,149199.0
VULCABRAS S/A.,VULC3,20.96,10.41,18.0,11651000.0
VIVEO,VVEO3,13.95,10.01,5.7,10673300.0
WEG SA,WEGE3,34.65,20.49,21.8,275697000.0
WESTWING,WEST3,1.4,-0.37,-41.7,288440.0
WHIRLPOOL S.A.,WHRL3,4.15,8.42,6.0,28880.0
WHIRLPOOL S.A.,WHRL4,4.2,8.54,6.0,88823.0
WIZ CO,WIZC3,6.55,2.51,43.6,2709830.0
WLM,WLMM3,22.5,5.7,6.0,2394.0
WLM,WLMM4,29.4,7.67,6.0,64467.0
YDUQS PART,YDUQ3,21.61,13.33,16.2,89422600.0
ZAMP S.A.,ZAMP3,6.4,26.51,2.5,15069300.0
