Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
MONARK,BMKS3,316.0,5.01,-22.0,11141.0
BEMOBI TECH,BMOB3,13.75,7.07,7.0,6129820.0
BOA VISTA,BOAS3,7.26,10.3,28.9,17068700.0
BOMBRIL SA,BOBR3,1.0,5.01,8.1,0.0
BOMBRIL SA,BOBR4,1.26,5.61,8.1,47558.0
BRADESPAR S/A,BRAP3,26.07,-432.65,,3488730.0
BRADESPAR S/A,BRAP4,29.78,-499.73,,129852000.0
BRF Foods,BRFS3,7.96,21.21,2.1,142711000.0
BRISANET,BRIT3,2.54,11.56,16.8,1201270.0
BRASKEM,BRKM3,24.96,3.22,12.2,399833.0
BRASKEM,BRKM5,23.22,3.11,12.2,72280500.0
BRASKEM,BRKM6,25.5,3.25,12.2,2869.0
BR MALLS PARTICIPAÇÔES S/A,BRML3,8.03,10.02,64.6,114290000.0
BR PROPERTIES,BRPR3,6.33,7.01,59.7,15086800.0
CAL S/A,CALI3,8.21,13.4,8.4,2562.0
PENALTY,CAMB3,6.26,4.12,22.1,331501.0
CAMIL,CAML3,7.95,9.56,5.9,8264590.0
MELIUZ,CASH3,1.22,-1.77,-47.1,47322300.0
CASAN,CASN3,12.81,67.09,15.3,0.0
CBA,CBAV3,10.9,5.03,17.0,43238300.0
AMPLA ENERG,CBEE3,13.49,6.59,14.8,538.0
COMPANHIA DE CONCESSÕES RODOVIÁRIAS,CCRO3,10.29,4.39,50.9,124648000.0
CEA MODAS,CEAB3,2.2,33.98,0.9,11598100.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,10.1,1.17,46.0,76819.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,10.31,1.26,46.0,25369.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,10.2,1.21,46.0,149410.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,6.35,5.54,4.4,495.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,3.84,5.07,4.4,6388.0
CEEE-D,CEED3,38.0,9.68,10.4,2453.0
CEEE-D,CEED4,35.0,9.26,10.4,85.0
CEG,CEGR3,89.0,25.93,15.9,0.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,128.08,7.98,16.9,21780.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,127.0,7.93,16.9,342143.0
GRAZZIOTIN,CGRA3,27.75,3.63,18.3,57868.0
GRAZZIOTIN,CGRA4,26.89,3.49,18.3,448413.0
CIELO,CIEL3,5.1,8.7,25.0,132177000.0
CLEARSALE,CLSA3,5.29,-4.06,-27.5,3339520.0
CELESC,CLSC3,48.06,4.45,6.5,30617.0
CELESC,CLSC4,53.7,4.77,6.5,233227.0
CEMIG,CMIG3,15.65,8.42,13.9,8140660.0
CEMIG,CMIG4,10.91,6.28,13.9,130370000.0
CSNMINERACAO,CMIN3,4.04,4.96,34.8,39173400.0
CIA ENERG CEARA - COELCE,COCE3,57.7,5.87,16.6,0.0
CIA ENERG CEARA - COELCE,COCE5,43.25,5.1,16.6,3853370.0
CIA ENERG CEARA - COELCE,COCE6,35.0,4.67,16.6,0.0
COGNA,COGN3,2.05,13.06,15.4,81632300.0
CORREA RIBEIRO SA COM. IND.,CORR3,12.0,8.55,-70.2,0.0
CORREA RIBEIRO SA COM. IND.,CORR4,82.0,7.54,-70.2,0.0
CPFL ENERGIA S.A.,CPFE3,32.19,6.21,22.9,62699500.0
COPEL,CPLE11,37.21,7.9,16.2,19259800.0
COPEL,CPLE3,6.66,7.32,16.2,9907650.0
COPEL,CPLE5,23.12,19.43,16.2,1624.0
COPEL,CPLE6,7.64,8.04,16.2,120788000.0
CR2,CRDE3,16.0,-3.02,-137.6,13672.0
CARREFOUR BR,CRFB3,14.17,11.18,4.5,100436000.0
CRISTAL,CRPG3,55.0,15.68,10.1,134.0
CRISTAL,CRPG5,28.94,7.45,10.1,588866.0
CRISTAL,CRPG6,26.68,6.74,10.1,53194.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,16.26,13.54,14.5,173761000.0
CRUZEIRO EDU,CSED3,3.65,4.7,16.4,2607960.0
COPASA MG,CSMG3,15.29,7.85,18.3,23119200.0
CSN,CSNA3,14.72,3.74,25.1,189018000.0
COSERN,CSRN3,21.39,7.51,22.4,4071.0
COSERN,CSRN5,24.8,8.24,22.4,1910.0
COSERN,CSRN6,21.0,7.43,22.4,251.0
CSU DIGITAL,CSUD3,11.6,4.81,19.2,1344670.0
KARSTEN,CTKA3,21.46,29.09,3.9,158.0
KARSTEN,CTKA4,10.0,26.08,3.9,4802.0
COTEMINAS,CTNM3,4.71,82.97,0.8,602.0
COTEMINAS,CTNM4,1.74,77.14,0.8,19542.0
SANTANENSE,CTSA3,2.5,-24.13,-1.7,10942.0
SANTANENSE,CTSA4,1.62,-21.14,-1.7,32929.0
CURY S/A,CURY3,11.83,7.06,21.4,22840200.0
CVC BRASIL,CVCB3,4.25,-12.23,-9.9,95970100.0
CYRELA BRAZIL REALTY,CYRE3,12.85,9.65,13.3,130956000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,13.38,21.9,5.6,4458750.0
DESKTOPSIGMA,DESK3,7.69,7.86,24.9,1959100.0
DEXXOS PAR,DEXP3,6.63,3.87,9.2,1064090.0
DEXXOS PAR,DEXP4,6.22,3.68,9.2,13532.0
Direcional Engenharia,DIRR3,15.27,6.56,18.9,42742600.0
DOMMO,DMMO3,1.9,6.4,44.8,14333500.0
D1000VFARMA,DMVF3,3.99,1.46,8.7,182128.0
DOHLER,DOHL3,10.0,78.93,1.6,24.0
DOHLER,DOHL4,4.26,36.42,1.6,12868.0
DOTZ SA,DOTZ3,1.27,-1.17,-28.5,64977.0
DTCOM,DTCY3,5.0,-20.98,-34.4,676.0
DEXCO,DXCO3,6.63,6.09,17.3,39265900.0
ELECTRO AÇO ALTONA S/A,EALT3,9.0,5.95,11.1,645.0
ELECTRO AÇO ALTONA S/A,EALT4,6.56,4.94,11.1,169641.0
ECORODOVIAS,ECOR3,4.24,9.43,24.3,25656100.0
CEEE,EEEL3,421.01,6.42,55.7,0.0
CEEE,EEEL4,410.0,6.28,55.7,0.0
ENGIE BRASIL,EGIE3,37.32,7.92,49.5,73387400.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,32.11,5.24,23.1,1073.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,35.01,5.52,23.1,14203.0
ELETROBRÁS,ELET3,40.59,20.32,16.9,572432000.0
ELETROBRÁS,ELET5,64.5,28.96,16.9,0.0
ELETROBRÁS,ELET6,42.02,20.83,16.9,133697000.0
ELETROMIDIA,ELMD3,10.3,22.74,12.4,3013670.0
EMAE,EMAE4,63.0,469.16,0.8,290167.0
EMBRAER,EMBR3,14.3,12.0,7.6,107861000.0
ENAUTA PART,ENAT3,13.4,3.26,35.4,21099600.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,20.46,5.38,23.3,62521100.0
ENEVA,ENEV3,11.2,18.53,23.0,128336000.0
ENERGISA,ENGI11,42.89,6.45,22.3,92727900.0
ENERGISA,ENGI3,13.6,8.13,22.3,57751.0
ENERGISA,ENGI4,7.28,6.02,22.3,91699.0
ENJOEI,ENJU3,0.93,1.26,-84.3,1319890.0
ENERGISA MT,ENMT3,81.58,11.22,26.2,27122.0
ENERGISA MT,ENMT4,81.0,11.16,26.2,12420.0
EMBPAR S/A,EPAR3,9.75,2.41,6.4,12049.0
EQTL PARA,EQPA3,6.4,7.02,27.1,297782.0
EQTL PARA,EQPA5,8.64,9.14,27.1,201.0
EQTL PARA,EQPA6,10.69,11.07,27.1,0.0
EQTL PARAC,EQPA7,7.7,8.25,27.1,40.0
EQUATORIAL ENERGIA S.A.,EQTL3,26.19,8.52,22.8,187548000.0
ESPACOLASER,ESPA3,1.25,25.92,6.0,6615640.0
ESTRELA,ESTR3,40.0,7.51,9.3,0.0
ESTRELA,ESTR4,39.99,7.51,9.3,2439.0
ETERNIT,ETER3,10.58,3.29,17.4,9331390.0
EUCATEX,EUCA3,12.2,3.67,17.1,20345.0
EUCATEX,EUCA4,8.46,2.89,17.1,343037.0
Even,EVEN3,4.33,2.57,10.8,6876740.0
EZTec,EZTC3,12.88,14.38,17.2,35813600.0
FERBASA,FESA3,59.0,3.53,43.1,5514.0
FERBASA,FESA4,52.03,3.07,43.1,10471800.0
Fer Heringer,FHER3,17.16,2.75,7.0,3440510.0
INVESTIMENTOS BEMGE,FIGE3,12.03,,,0.0
INVESTIMENTOS BEMGE,FIGE4,38.01,,,0.0
UNIFIQUE,FIQE3,3.75,6.98,25.4,1895110.0
FLEURY,FLRY3,15.11,11.3,17.0,46072500.0
FRAS-LE S.A.,FRAS3,9.25,6.28,12.8,4383170.0
Metalfrio,FRIO3,31.0,9.04,6.5,76.0
POMIFRUTAS,FRTA3,2.39,-12.34,-74.4,3451.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,26.0,9.22,26.0,11950.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,26.95,9.47,26.0,14606.0
GETNET BR,GETT3,2.4,6.86,22.1,124465.0
GETNET BR,GETT4,2.4,6.86,22.1,128925.0
GAFISA,GFSA3,14.16,-258.07,-0.8,25383200.0
GERDAU S.A.,GGBR3,24.62,2.42,21.9,1781450.0
GERDAU S.A.,GGBR4,29.46,2.85,21.9,402545000.0
GPS,GGPS3,11.3,10.43,9.0,23061400.0
GRUPO MATEUS,GMAT3,6.07,13.88,5.7,42072500.0
METALÚRGICA GERDAU,GOAU3,11.99,0.86,21.9,3386080.0
METALÚRGICA GERDAU,GOAU4,13.05,0.92,21.9,134542000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,6.88,-7.97,-12.9,101770000.0
CELGPAR,GPAR3,45.0,54.45,26.8,641.0
GRENDENE SA,GRND3,6.12,14.51,12.2,8988960.0
Generalshopp,GSHP3,24.0,30.82,36.6,1413.0
GUARARAPES CONFECÇÕES,GUAR3,5.99,17.71,3.6,15839100.0
HAGA,HAGA3,3.53,-9.32,-11.7,42924.0
HAGA,HAGA4,1.11,-0.69,-11.7,31181.0
HAPVIDA,HAPV3,4.64,-113.37,-1.8,328809000.0
Helbor,HBOR3,1.99,31.07,6.0,1815910.0
HBR REALTY,HBRE3,4.3,3.44,262.3,297979.0
HIDROVIAS,HBSA3,2.17,32.02,11.7,13216600.0
CIA HABITASUL,HBTS5,29.0,6.79,41.6,2717.0
HERCULES S/A,HETA3,96.0,130.06,92.5,0.0
HERCULES S/A,HETA4,4.17,113.76,92.5,1694.0
HOTEIS OTHON S.A.,HOOT4,1.18,-0.1,-176.6,5702.0
HYPERA,HYPE3,43.73,14.68,33.2,160402000.0
INFRACOMM,IFCM3,3.14,-19.8,-9.4,3510010.0
GRADIENTE,IGBR3,34.45,-10.22,-575.2,38329.0
IGUATEMI S.A,IGTI11,17.65,13.52,46.1,65942300.0
IGUATEMI S.A,IGTI3,2.48,13.33,46.1,499641.0
INEPAR S/A,INEP3,1.23,0.71,,3791950.0
INEPAR S/A,INEP4,1.01,0.68,,1561620.0
INTELBRAS,INTB3,29.39,20.66,11.6,38386700.0
JALLESMACHAD,JALL3,7.1,6.71,29.3,4787310.0
JBS,JBSS3,21.45,4.03,8.2,184908000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,0.65,-7.11,-536.9,59458.0
JHSF Part,JHSF3,4.88,5.61,46.8,14286300.0
JOSAPAR S/A,JOPA3,22.5,7.35,5.5,5549.0
JOSAPAR S/A,JOPA4,37.4,8.67,5.5,457.0
JULIO SIMOES,JSLG3,5.15,8.48,10.5,3746880.0
KEPLER WEBER SA,KEPL3,19.53,3.47,26.7,18573100.0
KLABIN,KLBN11,20.05,6.03,37.4,136801000.0
KLABIN,KLBN3,4.03,6.04,37.4,1853920.0
KLABIN,KLBN4,4.01,6.03,37.4,8932090.0
KORA SAUDE,KRSA3,0.79,12.88,10.7,466882.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,4.54,4.92,16.8,4427840.0
MAHLE METAL LEVE,LEVE3,28.33,5.48,17.0,6316220.0
LIGHT SA,LIGT3,4.34,6.06,11.3,23067100.0
LIGHTPAR,LIPR3,70.0,-129.98,,3729.0
QUERO-QUERO,LJQQ3,4.0,6.56,4.5,18529400.0
LE LIS BLANC DEUX,LLIS3,1.85,-301.97,-1.1,480627.0
LOG COM PROP,LOGG3,15.39,21.63,75.2,9113630.0
Log-In,LOGN3,36.66,15.9,15.7,7628860.0
LOPES BRASIL,LPSB3,1.8,7.45,13.7,736329.0
RENNER,LREN3,19.33,6.45,21.4,403712000.0
LUPATECH,LUPA3,3.88,-25.58,-8.5,6399680.0
TREVISA INVESTIMENTOS SA,LUXM3,10.0,2.43,15.1,0.0
TREVISA INVESTIMENTOS SA,LUXM4,81.99,20.5,15.1,75609.0
WDC NETWORKS,LVTC3,5.8,0.81,22.5,1036500.0
LOCAWEB,LWSA3,6.42,87.12,2.6,82165400.0
CIA MARCOPOLO,MAPT3,37.5,-242.69,,0.0
CIA MARCOPOLO,MAPT4,10.21,-66.08,,0.0
MATER DEI,MATD3,6.77,10.57,20.5,5238870.0
MOBLY,MBLY3,2.95,-2.84,-14.6,3242170.0
M.DIASBRANCO,MDIA3,35.11,18.02,7.9,50128400.0
MOURA DUBEUX,MDNE3,5.48,2.92,16.1,1277090.0
IMC S/A,MEAL3,2.81,-31.2,-1.5,4870350.0
OMEGAENERGIA,MEGA3,8.98,30.63,20.6,17666700.0
MELNICK,MELK3,2.97,3.7,10.7,1194910.0
MANGELS,MGEL3,25.0,6.79,11.8,0.0
MANGELS,MGEL4,12.01,6.16,11.8,27747.0
MAGAZ LUIZA,MGLU3,2.59,26.23,2.4,649501000.0
MILLS,MILS3,10.21,9.3,29.0,13504600.0
MULTILASER,MLAS3,3.8,-33.67,-2.6,8755140.0
MMX MINER,MMXM3,14.0,18.64,,0.0
MUNDIAL S/A,MNDL3,39.0,5.09,11.5,49587.0
MINUPAR,MNPR3,6.09,0.72,16.7,14029.0
MONTEIRO ARANHA,MOAR3,452.0,-159.39,,133935.0
MOVIDA,MOVI3,7.18,5.31,31.5,43639900.0
Marfrig,MRFG3,8.36,4.91,8.4,134788000.0
MRV,MRVE3,7.34,50.83,2.8,86636200.0
MELHORAMENTOS,MSPA3,50.01,-21.9,-10.4,0.0
MELHORAMENTOS,MSPA4,41.0,-18.94,-10.4,599.0
MITRE REALTY,MTRE3,3.59,14.0,5.8,2282130.0
METISA,MTSA4,45.92,3.17,14.5,159954.0
Multiplan,MULT3,20.71,13.3,62.2,143279000.0
WETZEL S.A.,MWET3,29.98,14.54,3.2,73.0
WETZEL S.A.,MWET4,10.07,9.99,3.2,25307.0
IOCHPE-MAXION,MYPK3,11.48,5.65,6.8,22208200.0
NEOENERGIA,NEOE3,15.03,5.27,23.6,20916500.0
NEXPE,NEXP3,0.3,-1.82,-31.4,145353.0
NEOGRID,NGRD3,1.45,16.16,3.5,1211010.0
GETNINJAS,NINJ3,2.71,2.72,-88.2,426068.0
NORDON INDS METALURGICAS SA,NORD3,8.5,-206.17,-28.1,1497.0
GRUPO NATURA,NTCO3,10.64,17.34,3.6,191256000.0
NUTRIPLANT,NUTR3,280.0,4.48,6.5,0.0
ODONTOPREV,ODPV3,8.89,7.42,33.8,18118000.0
OUROFINO S/A,OFSA3,23.65,10.12,15.1,307136.0
OI,OIBR3,0.17,-4.24,-39.6,24956300.0
OI,OIBR4,0.53,-4.76,-39.6,1063790.0
ONCOCLINICAS,ONCO3,5.79,15.22,9.5,9940500.0
OCEANPACT,OPCT3,2.86,,,2089060.0
ORIZON,ORVR3,31.35,28.88,16.2,16080300.0
OSX BRASIL,OSXB3,6.6,-214.51,-69.1,66310.0
IHPARDINI,PARD3,20.55,8.85,15.7,12657100.0
PANATLANTICA,PATI3,35.0,10.04,3.4,4364.0
PANATLANTICA,PATI4,51.99,14.79,3.4,0.0
PÃO DE AÇÚCAR,PCAR3,16.11,2.61,7.0,54111800.0
PDG REALT,PDGR3,0.12,-14.68,-46.5,2496820.0
PADTEC,PDTC3,3.1,22.89,3.8,122731.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,50.5,-82.21,-16.8,7212.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,72.0,-126.15,-16.8,5253.0
PETROBRAS,PETR3,26.17,2.1,46.2,618669000.0
PETROBRAS,PETR4,22.92,1.95,46.2,2446470000.0
PETZ,PETZ3,5.9,11.72,8.4,104828000.0
PROFARMA,PFRM3,3.48,3.04,4.5,794777.0
PAGUE MENOS,PGMN3,4.3,8.24,4.2,3197490.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,9.5,95.67,0.5,7049.0
PLANOEPLANO,PLPL3,3.98,3.48,21.0,2443300.0
PARANAPANEMA S.A.,PMAM3,4.7,-24.34,-4.7,812330.0
PANVEL FARMÁCIAS,PNVL3,9.73,20.95,2.8,5247600.0
MARCOPOLO,POMO3,2.31,21.49,3.6,393906.0
MARCOPOLO,POMO4,2.7,23.68,3.6,16022600.0
WILSON SONS,PORT3,10.6,10.21,25.2,3203400.0
POSITIVO INF,POSI3,8.82,6.95,6.8,19855800.0
PETRORIO,PRIO3,36.76,7.44,60.6,459350000.0
PRINER,PRNR3,6.9,3.57,12.3,1255890.0
PORTOBELLO S/A,PTBL3,7.88,4.46,17.2,13643300.0
PETTENATI,PTNT3,9.0,9.61,6.8,16032.0
PETTENATI,PTNT4,6.22,7.36,6.8,87920.0
QUALICORP,QUAL3,5.52,4.32,35.6,34120200.0
RAIADROGASIL,RADL3,23.26,25.12,5.8,172383000.0
RUMO S.A.,RAIL3,17.66,19.42,24.2,241207000.0
RAIZEN,RAIZ4,3.54,17.49,1.8,50905600.0
CELULOSE IRANI,RANI3,7.81,4.59,33.1,9795560.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,7.81,3.91,12.6,78067.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,8.02,3.96,12.6,18085000.0
RECRUSUL,RCSL3,1.55,274.21,0.3,312960.0
RECRUSUL,RCSL4,0.6,103.52,0.3,322545.0
RNI,RDNI3,6.96,21.54,6.0,133715.0
REDE D OR,RDOR3,27.08,18.97,18.3,188289000.0
PETRORECONCA,RECV3,32.74,7.82,43.1,76092200.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,5.4,5.42,23.3,11052.0
LOCALIZA RENT A CAR,RENT3,51.25,18.28,27.7,570186000.0
RENOVA,RNEW11,5.87,-20.8,-38.2,49873.0
RENOVA,RNEW3,1.95,-20.78,-38.2,60366.0
RENOVA,RNEW4,1.96,-20.81,-38.2,115500.0
ROMI,ROMI3,14.7,7.88,14.0,8737530.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,1.68,-0.13,-18.7,23137.0
3R PETROLEUM,RRRP3,36.41,13.82,33.7,168502000.0
ROSSI RESIDENCIAL,RSID3,2.65,-8.81,-559.2,177697.0
METALURGICA RIOSULENSE S/A,RSUL4,71.49,4.04,26.2,163336.0
SANEPAR,SAPR11,16.87,4.28,36.8,24849100.0
SANEPAR,SAPR3,3.23,4.17,36.8,1647600.0
SANEPAR,SAPR4,3.45,4.33,36.8,10817700.0
GRUPO SBF,SBFG3,11.91,12.06,7.3,31144300.0
SABESP,SBSP3,53.45,11.68,21.0,249031000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,18.1,19.9,47.5,209715.0
SER EDUCA,SEER3,4.36,4.99,12.9,4592440.0
SEQUOIA LOG,SEQL3,2.93,35.57,1.6,14486300.0
Springs,SGPS3,1.27,-7.06,-8.5,247091.0
TIME FOR FUN,SHOW3,2.45,1.19,14.6,1031410.0
SCHULZ,SHUL4,4.62,6.92,14.5,2451990.0
SIMPAR,SIMH3,6.33,6.32,23.1,36742100.0
SLC Agricola,SLCE3,45.94,5.07,27.4,56449300.0
EDITORA SARAIVA,SLED3,6.6,-2.0,-85.0,3829.0
EDITORA SARAIVA,SLED4,2.27,-1.41,-85.0,10460.0
SMART FIT,SMFT3,12.73,112.06,2.7,22667400.0
SAO MARTINHO,SMTO3,23.5,7.97,31.4,55672600.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,3.13,-7.06,-2.5,6076.0
BOA SAFRA,SOJA3,10.2,10.36,8.2,2681200.0
GRUPO SOMA,SOMA3,9.25,16.54,10.5,90670100.0
SONDOTECNICA S/A.,SOND3,46.01,3.37,20.4,0.0
SONDOTECNICA S/A.,SOND5,31.15,1.89,20.4,378.0
SONDOTECNICA S/A.,SOND6,32.35,2.01,20.4,79.0
SINQIA,SQIA3,14.75,20.07,13.0,12982000.0
SBPAR,STBP3,7.47,11.14,28.4,39924600.0
Suzano Papel,SUZB3,48.98,6.53,40.8,371688000.0
SYN PROP TEC,SYNE3,4.06,0.82,65.0,1607860.0
TAESA,TAEE11,34.34,8.43,78.7,110088000.0
TAESA,TAEE3,11.56,8.48,78.7,2760880.0
TAESA,TAEE4,11.62,8.51,78.7,4874470.0
TAURUS ARMAS,TASA3,12.12,2.1,30.6,605204.0
TAURUS ARMAS,TASA4,12.41,2.14,30.6,11105800.0
TECNOSOLO S/A,TCNO3,1.2,-15.11,,0.0
TECNOSOLO S/A,TCNO4,0.85,-14.27,,0.0
TECNISA,TCSA3,2.57,-8.35,-41.3,607343.0
TECHNOS,TECN3,2.15,2.92,18.8,1505200.0
TEKA S.A.,TEKA3,8.23,124.06,1.9,0.0
TEKA S.A.,TEKA4,22.5,125.52,1.9,67859.0
TELEBRAS,TELB3,16.09,-1.51,-83.1,18329.0
TELEBRAS,TELB4,10.12,0.3,-83.1,48346.0
Tenda,TEND3,4.1,-3.71,-14.4,17873300.0
TRACK FIELD,TFCO4,10.04,13.64,22.5,3133170.0
Tegma,TGMA3,18.86,7.6,12.9,6911870.0
TIM,TIMS3,11.98,8.7,16.9,95220500.0
TEKNO,TKNO4,65.0,3.7,12.6,1072.0
TOTVS,TOTS3,25.89,11.43,35.0,150497000.0
TRIUNFO PARTICIPACOES SA,TPIS3,0.91,8.96,17.6,597901.0
TC,TRAD3,2.05,-4.42,-87.0,2301250.0
Trisul,TRIS3,3.26,10.76,13.6,4131890.0
TRANSMISSÃO PAULISTA,TRPL3,28.9,7.52,60.7,71471.0
TRANSMISSÃO PAULISTA,TRPL4,22.78,6.34,60.7,53228700.0
3TENTOS,TTEN3,9.36,13.04,5.5,14515500.0
TUPY,TUPY3,26.57,6.04,9.2,25196700.0
RENAUX,TXRX3,16.21,12.17,15.6,0.0
RENAUX,TXRX4,3.24,10.4,15.6,2143.0
UNICASA,UCAS3,2.49,6.35,8.8,119891.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,11.95,9.26,1.7,100492000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,80.1,2.79,37.1,1792980.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,91.68,3.2,37.1,43956.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,85.69,2.99,37.1,20556100.0
USIMINAS,USIM3,7.16,1.74,17.4,3385080.0
USIMINAS,USIM5,7.03,1.71,17.4,154233000.0
USIMINAS,USIM6,13.48,3.13,17.4,165.0
VALE,VALE3,89.4,4.08,48.7,2717100000.0
VAMOS,VAMO3,11.61,11.71,32.0,58904000.0
VIBRA,VBBR3,14.7,6.28,2.7,183192000.0
VIA,VIIA3,2.31,5.52,7.1,192627000.0
VITTIA,VITT3,12.3,11.13,19.6,2983000.0
VIVARA S.A.,VIVA3,20.76,14.44,18.3,29862600.0
VIVER,VIVR3,0.51,-14.63,-23.8,4863630.0
TELEF BRASIL,VIVT3,36.39,13.15,12.1,101270000.0
VALID,VLID3,9.2,4.58,15.4,3292410.0
VULCABRAS S/A.,VULC3,11.9,7.99,15.9,6599800.0
VIVEO,VVEO3,15.8,12.23,6.4,4714000.0
WEG SA,WEGE3,38.1,30.8,18.2,312295000.0
WESTWING,WEST3,1.25,-0.1,-27.7,623069.0
WHIRLPOOL S.A.,WHRL3,4.6,8.34,7.1,13690.0
WHIRLPOOL S.A.,WHRL4,4.92,8.97,7.1,33913.0
WIZ S.A.,WIZS3,6.89,2.92,44.2,13441600.0
WLM,WLMM3,21.5,6.09,6.5,211.0
WLM,WLMM4,22.3,6.34,6.5,43098.0
YDUQS PART,YDUQ3,9.79,13.16,12.1,61612300.0
ZAMP S.A.,ZAMP3,5.07,26.05,2.1,7292850.0
