Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR3,12.6,2.37,41.4,51541.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR5,10.45,1.46,41.4,86903.0
CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA,CEBR6,11.0,1.69,41.4,259912.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO3,6.2,7.99,3.1,11372.0
CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA,CEDO4,4.21,7.43,3.1,2981.0
COELBA,CEEB3,40.2,6.03,24.5,51826.0
COELBA,CEEB5,40.0,6.01,24.5,674.0
CEEE-D,CEED3,41.0,40.13,2.5,1201.0
CEEE-D,CEED4,48.42,44.43,2.5,440.0
CEG,CEGR3,89.0,27.56,16.1,0.0
CELPE,CEPE5,40.11,8.12,13.6,13968.0
CELPE,CEPE6,40.11,8.12,13.6,2829.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS,CGAS3,130.0,8.16,19.3,7561.0
COMPANHIA DE GÁS DE SÃO PAULO - COMGÁSS,CGAS5,138.5,8.56,19.3,131557.0
GRAZZIOTIN,CGRA3,35.4,4.38,20.0,97156.0
GRAZZIOTIN,CGRA4,35.0,4.33,20.0,332370.0
CIELO,CIEL3,5.18,12.25,21.3,140608000.0
CLEARSALE,CLSA3,5.46,-3.4,-34.1,4239710.0
CELESC,CLSC3,50.0,3.89,7.2,147317.0
CELESC,CLSC4,59.02,4.31,7.2,354591.0
CEMIG,CMIG3,17.96,9.75,13.7,4759110.0
CEMIG,CMIG4,11.84,6.96,13.7,98389200.0
CSNMINERACAO,CMIN3,3.46,4.3,34.2,32704200.0
CIA ENERG CEARA - COELCE,COCE5,45.98,5.11,16.3,622514.0
COGNA,COGN3,3.01,17.59,13.4,76894900.0
CPFL ENERGIA S.A.,CPFE3,36.09,7.11,21.4,80948600.0
COPEL,CPLE11,33.68,7.39,15.3,9539380.0
COPEL,CPLE3,6.4,7.15,15.3,4472660.0
COPEL,CPLE5,33.0,26.6,15.3,3245.0
COPEL,CPLE6,6.83,7.46,15.3,55410500.0
CR2,CRDE3,20.0,-4.49,-133.8,1262.0
CARREFOUR BR,CRFB3,20.95,13.6,4.9,95199200.0
CRISTAL,CRPG3,43.0,8.81,13.5,414.0
CRISTAL,CRPG5,26.76,5.07,13.5,302995.0
CRISTAL,CRPG6,27.4,5.22,13.5,11328.0
COSAN SA INDUSTRIA E COMERCIO,CSAN3,18.25,15.31,14.6,125839000.0
CRUZEIRO EDU,CSED3,4.63,6.17,16.3,2014360.0
COPASA MG,CSMG3,13.74,8.74,15.5,25552800.0
CSN,CSNA3,12.83,2.77,29.7,171338000.0
COSERN,CSRN3,23.8,6.89,22.5,6098.0
COSERN,CSRN5,23.0,6.73,22.5,2440.0
COSERN,CSRN6,22.0,6.53,22.5,2045.0
COTEMINAS,CTNM3,6.7,12.28,5.2,1271.0
COTEMINAS,CTNM4,2.33,11.08,5.2,23677.0
SANTANENSE,CTSA3,1.42,23.26,2.5,37831.0
SANTANENSE,CTSA4,0.69,17.27,2.5,73378.0
CURY S/A,CURY3,11.5,7.07,21.8,18166200.0
CVC BRASIL,CVCB3,6.76,-11.57,-16.3,114459000.0
CYRELA BRAZIL REALTY,CYRE3,16.76,11.62,14.1,113238000.0
DIAGNOSTICOS DA AMERICA SA,DASA3,19.9,28.47,5.5,8650650.0
DESKTOPSIGMA,DESK3,10.75,12.02,21.6,2840580.0
DEXXOS PAR,DEXP3,6.55,3.45,11.1,2100670.0
DEXXOS PAR,DEXP4,6.34,3.36,11.1,51081.0
Direcional Engenharia,DIRR3,15.76,7.02,18.6,23355600.0
DOMMO,DMMO3,1.75,4.98,55.5,27842200.0
D1000VFARMA,DMVF3,4.46,1.93,7.7,452082.0
DOHLER,DOHL3,15.28,28.66,6.3,491.0
DOHLER,DOHL4,5.36,10.47,6.3,23795.0
DOTZ SA,DOTZ3,2.18,-2.72,-32.2,181526.0
DTCOM,DTCY3,6.35,-25.07,-37.7,4086.0
DEXCO,DXCO3,10.33,7.33,17.8,35863100.0
ELECTRO AÇO ALTONA S/A,EALT3,10.28,6.04,12.1,5781.0
ELECTRO AÇO ALTONA S/A,EALT4,8.89,5.5,12.1,257790.0
ECORODOVIAS,ECOR3,5.57,9.42,26.9,36252800.0
ENGIE BRASIL,EGIE3,40.7,8.21,49.4,78573300.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,30.02,4.69,22.6,205.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,31.0,4.78,22.6,57495.0
ELETROBRÁS,ELET3,45.95,29.05,10.8,461143000.0
ELETROBRÁS,ELET6,47.57,29.93,10.8,141864000.0
ELETROMIDIA,ELMD3,10.8,26.19,13.5,1706080.0
EMAE,EMAE4,35.49,31.69,5.6,143745.0
EMBRAER,EMBR3,12.66,9.96,8.1,82121200.0
ENAUTA PART,ENAT3,14.82,3.1,36.2,23731900.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,23.71,6.24,20.6,73301000.0
ENEVA,ENEV3,15.34,20.41,27.1,100991000.0
ENERGISA,ENGI11,45.62,6.74,21.1,94272000.0
ENERGISA,ENGI3,13.3,8.17,21.1,126992.0
ENERGISA,ENGI4,8.0,6.35,21.1,230847.0
ENJOEI,ENJU3,1.36,0.56,-100.6,2724010.0
ENERGISA MT,ENMT3,79.49,9.99,27.1,24388.0
ENERGISA MT,ENMT4,78.99,9.94,27.1,17283.0
EMBPAR S/A,EPAR3,11.6,3.31,6.7,14672.0
EQTL PARA,EQPA3,6.72,7.0,27.5,26399.0
EQUATORIAL ENERGIA S.A.,EQTL3,26.97,8.89,21.5,188867000.0
ESPACOLASER,ESPA3,1.92,-81.75,-2.2,15748000.0
ESTRELA,ESTR4,39.9,5.32,11.6,3088.0
ETERNIT,ETER3,14.44,3.43,20.3,10659100.0
EUCATEX,EUCA3,13.08,3.51,18.9,29932.0
EUCATEX,EUCA4,8.31,2.59,18.9,279123.0
Even,EVEN3,6.82,3.99,11.7,7885840.0
EZTec,EZTC3,20.86,18.76,21.2,31030900.0
FERBASA,FESA3,57.4,3.67,41.9,18217.0
FERBASA,FESA4,51.49,3.25,41.9,10350200.0
Fer Heringer,FHER3,14.38,2.1,13.4,8518510.0
UNIFIQUE,FIQE3,4.52,8.61,26.5,1310800.0
FLEURY,FLRY3,18.27,12.16,16.8,28994300.0
FRAS-LE S.A.,FRAS3,12.71,9.58,12.5,2291790.0
Metalfrio,FRIO3,37.9,9.25,6.5,258.0
POMIFRUTAS,FRTA3,2.94,,,8682.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,23.63,12.47,17.4,2652.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,25.11,13.04,17.4,51765.0
GETNET BR,GETT3,2.31,7.5,22.0,75548.0
GETNET BR,GETT4,2.31,7.5,22.0,84650.0
GAFISA,GFSA3,11.29,42.22,4.7,9351370.0
GERDAU S.A.,GGBR3,20.29,1.93,23.8,1278320.0
GERDAU S.A.,GGBR4,24.31,2.27,23.8,325818000.0
GPS,GGPS3,13.6,14.27,8.5,35437100.0
GRUPO MATEUS,GMAT3,6.85,15.09,5.9,39672700.0
METALÚRGICA GERDAU,GOAU3,9.94,0.72,23.8,1218360.0
METALÚRGICA GERDAU,GOAU4,10.48,0.75,23.8,77803600.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,9.73,-5.55,-22.9,97743400.0
CELGPAR,GPAR3,45.04,29.48,25.7,2090.0
GRENDENE SA,GRND3,7.32,15.8,14.0,9148310.0
Generalshopp,GSHP3,24.0,27.4,38.5,847.0
GUARARAPES CONFECÇÕES,GUAR3,9.55,24.46,3.6,12468600.0
HAGA,HAGA3,2.91,-11.32,-6.9,20841.0
HAGA,HAGA4,1.26,-2.34,-6.9,30711.0
HAPVIDA,HAPV3,8.2,,0.0,416173000.0
Helbor,HBOR3,3.09,27.09,6.7,2564530.0
HBR REALTY,HBRE3,5.01,3.63,283.3,248080.0
HIDROVIAS,HBSA3,2.58,66.52,6.9,11400300.0
CIA HABITASUL,HBTS5,32.98,6.04,43.4,2500.0
HOTEIS OTHON S.A.,HOOT4,1.69,-0.16,-222.4,5457.0
HYPERA,HYPE3,45.94,16.25,33.0,124180000.0
INFRACOMM,IFCM3,5.3,-28.18,-9.6,6346080.0
GRADIENTE,IGBR3,34.09,-10.21,-575.2,76956.0
IGUATEMI S.A,IGTI11,20.42,17.56,45.0,63596900.0
IGUATEMI S.A,IGTI3,2.86,17.29,45.0,1040730.0
INEPAR S/A,INEP3,1.83,0.76,,5058440.0
INEPAR S/A,INEP4,1.67,0.74,,1593490.0
INTELBRAS,INTB3,30.1,24.52,11.2,30643200.0
JALLESMACHAD,JALL3,7.2,6.03,35.7,4244420.0
JBS,JBSS3,26.28,3.86,9.4,247548000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,0.88,-6.01,,101209.0
JHSF Part,JHSF3,7.61,7.1,48.9,21581800.0
JOSAPAR S/A,JOPA3,21.6,7.6,5.4,5710.0
JOSAPAR S/A,JOPA4,35.09,8.85,5.4,0.0
JULIO SIMOES,JSLG3,5.8,10.09,9.6,2821360.0
KEPLER WEBER SA,KEPL3,21.74,4.88,24.5,21469600.0
KLABIN,KLBN11,18.01,6.29,35.2,135900000.0
KLABIN,KLBN3,3.61,6.3,35.2,2660850.0
KLABIN,KLBN4,3.62,6.31,35.2,10484300.0
KORA SAUDE,KRSA3,2.58,18.74,12.0,647510.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,5.69,5.94,19.5,6058400.0
LOCAMERICA,LCAM3,24.15,9.94,31.0,0.0
MAHLE METAL LEVE,LEVE3,24.37,5.61,15.8,4435370.0
LIGHT SA,LIGT3,6.0,6.92,10.0,23881400.0
LIGHTPAR,LIPR3,70.0,-129.71,,2577.0
QUERO-QUERO,LJQQ3,6.2,9.84,6.1,17803400.0
LE LIS BLANC DEUX,LLIS3,1.66,-61.44,-3.1,757218.0
LOG COM PROP,LOGG3,25.57,32.17,74.1,7492980.0
Log-In,LOGN3,33.54,15.98,15.9,14985900.0
LOPES BRASIL,LPSB3,3.3,15.66,13.2,852015.0
RENNER,LREN3,28.57,9.92,21.4,333947000.0
LUPATECH,LUPA3,4.93,-40.06,-6.1,5603290.0
TREVISA INVESTIMENTOS SA,LUXM4,78.96,18.25,16.2,15384.0
WDC NETWORKS,LVTC3,6.2,0.66,23.9,1611080.0
LOCAWEB,LWSA3,9.1,215.16,1.9,120015000.0
CIA MARCOPOLO,MAPT4,12.85,-81.44,,269.0
MATER DEI,MATD3,9.14,14.75,21.1,5598600.0
MOBLY,MBLY3,2.55,-2.66,-13.8,2449660.0
M.DIASBRANCO,MDIA3,43.48,22.11,8.2,58503500.0
MOURA DUBEUX,MDNE3,6.54,3.98,16.5,1350000.0
IMC S/A,MEAL3,2.1,-75.21,-0.5,3594960.0
OMEGAENERGIA,MEGA3,10.72,48.89,18.8,22997100.0
MELNICK,MELK3,4.38,6.06,10.8,880377.0
MANGELS,MGEL4,18.19,6.57,12.3,21723.0
MAGAZ LUIZA,MGLU3,4.63,128.79,0.8,721231000.0
MILLS,MILS3,11.32,11.16,28.0,12021700.0
MULTILASER,MLAS3,5.52,48.14,2.2,8045150.0
MUNDIAL S/A,MNDL3,28.81,4.64,11.7,38362.0
MINUPAR,MNPR3,6.58,0.85,15.8,78299.0
MONTEIRO ARANHA,MOAR3,473.0,-161.09,,196988.0
MOVIDA,MOVI3,13.34,5.82,33.8,38231000.0
Marfrig,MRFG3,11.25,3.97,11.7,142095000.0
MRV,MRVE3,12.52,26.89,5.7,110347000.0
MELHORAMENTOS,MSPA3,50.01,-17.3,-14.0,0.0
MELHORAMENTOS,MSPA4,41.35,-14.99,-14.0,188.0
IGUAÇU,MTIG4,28.0,-3.6,-88.4,9414.0
MITRE REALTY,MTRE3,5.09,12.2,7.5,2427130.0
METISA,MTSA4,42.99,3.71,13.5,50689.0
Multiplan,MULT3,24.71,17.29,61.0,102775000.0
WETZEL S.A.,MWET3,22.0,18.19,2.3,100.0
WETZEL S.A.,MWET4,9.85,14.13,2.3,58848.0
IOCHPE-MAXION,MYPK3,13.21,5.16,8.1,28945000.0
NEOENERGIA,NEOE3,16.48,5.17,23.6,31226200.0
NEOGRID,NGRD3,1.63,16.05,5.0,1793550.0
GETNINJAS,NINJ3,2.6,2.77,-90.4,646239.0
NORDON INDS METALURGICAS SA,NORD3,8.56,-181.26,-29.5,4473.0
GRUPO NATURA,NTCO3,15.54,20.18,3.9,233178000.0
NUTRIPLANT,NUTR3,280.0,3.92,7.3,2945.0
ODONTOPREV,ODPV3,9.35,7.88,34.7,12951900.0
OUROFINO S/A,OFSA3,22.87,10.8,14.4,297020.0
OI,OIBR3,0.4,-4.47,-38.0,38820100.0
OI,OIBR4,0.88,-5.23,-38.0,1357940.0
ONCOCLINICAS,ONCO3,6.89,11.63,13.2,10351400.0
OCEANPACT,OPCT3,2.73,40.93,3.5,4014050.0
ORIZON,ORVR3,41.39,34.44,20.3,15797900.0
OSX BRASIL,OSXB3,6.69,-553.01,-27.3,264142.0
IHPARDINI,PARD3,22.98,9.08,17.1,6944460.0
PANATLANTICA,PATI3,60.0,12.3,4.9,3185.0
PANATLANTICA,PATI4,53.0,10.98,4.9,1319.0
PÃO DE AÇÚCAR,PCAR3,21.07,3.13,6.9,70430600.0
PDG REALT,PDGR3,0.78,-26.96,-14.6,886087.0
PADTEC,PDTC3,3.48,20.78,4.3,250385.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,59.0,-38.66,-48.2,4871.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,80.0,-55.43,-48.2,4553.0
PETROBRAS,PETR3,32.9,2.36,45.5,764793000.0
PETROBRAS,PETR4,29.94,2.21,45.5,2800120000.0
PETZ,PETZ3,11.16,22.06,9.1,139142000.0
PROFARMA,PFRM3,4.3,4.78,4.1,865694.0
PAGUE MENOS,PGMN3,5.9,9.28,4.5,7617140.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,9.7,-20.72,-2.5,16816.0
PLANOEPLANO,PLPL3,4.17,3.57,22.3,2664600.0
PARANAPANEMA S.A.,PMAM3,6.24,-22.82,-4.0,905638.0
PANVEL FARMÁCIAS,PNVL3,12.43,27.69,2.6,6862540.0
MARCOPOLO,POMO3,2.29,62.65,1.4,226809.0
MARCOPOLO,POMO4,2.72,70.02,1.4,12137200.0
WILSON SONS,PORT3,9.47,9.88,25.0,6901880.0
POSITIVO INF,POSI3,13.38,8.9,7.2,31336700.0
PETRORIO,PRIO3,28.12,7.14,56.9,391157000.0
PRINER,PRNR3,5.84,6.19,7.4,835977.0
PORTOBELLO S/A,PTBL3,11.08,5.39,18.3,7373940.0
PETTENATI,PTNT3,12.11,11.57,7.4,48422.0
PETTENATI,PTNT4,6.16,6.93,7.4,41314.0
QUALICORP,QUAL3,8.92,5.32,36.8,33077700.0
RAIADROGASIL,RADL3,23.45,26.74,5.7,128787000.0
RUMO S.A.,RAIL3,19.35,27.97,20.4,201383000.0
RAIZEN,RAIZ4,4.39,15.67,2.3,58481800.0
CELULOSE IRANI,RANI3,7.99,4.75,32.4,10741200.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,9.12,4.38,13.0,168683.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,9.75,4.53,13.0,25546300.0
RECRUSUL,RCSL3,2.58,665.6,0.2,1466930.0
RECRUSUL,RCSL4,0.98,250.13,0.2,501015.0
RNI,RDNI3,6.85,30.97,4.4,153294.0
REDE D OR,RDOR3,34.45,21.95,17.9,153946000.0
PETRORECONCA,RECV3,26.15,8.37,40.5,57931500.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,5.99,5.34,23.7,7536.0
LOCALIZA RENT A CAR,RENT3,64.6,19.78,32.8,392015000.0
RENOVA,RNEW11,7.05,-16.36,-70.9,101029.0
RENOVA,RNEW3,2.32,-16.27,-70.9,149253.0
RENOVA,RNEW4,2.33,-16.3,-70.9,335912.0
ROMI,ROMI3,17.32,8.82,13.4,5129600.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,1.94,-0.58,-16.4,29688.0
3R PETROLEUM,RRRP3,37.35,15.83,37.2,137057000.0
ROSSI RESIDENCIAL,RSID3,2.8,-8.86,,477936.0
METALURGICA RIOSULENSE S/A,RSUL4,72.0,4.45,25.5,116361.0
SANEPAR,SAPR11,18.02,4.42,37.4,23808100.0
SANEPAR,SAPR3,3.42,4.28,37.4,1795720.0
SANEPAR,SAPR4,3.65,4.45,37.4,11583700.0
GRUPO SBF,SBFG3,22.93,14.05,9.2,34649700.0
SABESP,SBSP3,46.4,11.29,20.4,172788000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,25.23,24.19,47.4,63396.0
SER EDUCA,SEER3,6.95,6.1,13.9,4540880.0
SEQUOIA LOG,SEQL3,6.35,40.68,2.0,17829900.0
Springs,SGPS3,2.43,,0.0,255824.0
TIME FOR FUN,SHOW3,3.14,7.07,6.2,821537.0
SCHULZ,SHUL4,4.65,9.0,12.3,1167200.0
SIMPAR,SIMH3,10.36,7.11,23.8,24301900.0
SLC Agricola,SLCE3,48.21,5.24,28.7,71646500.0
EDITORA SARAIVA,SLED3,10.58,-5.87,-51.4,5783.0
EDITORA SARAIVA,SLED4,4.46,-5.61,-51.4,40543.0
SMART FIT,SMFT3,15.38,-79.43,-5.1,23582900.0
SAO MARTINHO,SMTO3,26.84,7.63,33.9,45792600.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,3.06,-10.09,-1.8,32337.0
BOA SAFRA,SOJA3,12.8,15.74,9.7,3312200.0
GRUPO SOMA,SOMA3,13.95,29.51,9.7,77208100.0
SONDOTECNICA S/A.,SOND3,46.01,5.06,17.2,0.0
SONDOTECNICA S/A.,SOND5,32.0,3.12,17.2,3145.0
SONDOTECNICA S/A.,SOND6,32.0,3.12,17.2,3709.0
SINQIA,SQIA3,18.72,38.05,9.8,10646700.0
SBPAR,STBP3,8.42,13.48,27.5,29628800.0
Suzano Papel,SUZB3,42.54,6.65,39.1,253927000.0
SYN PROP TEC,SYNE3,4.9,0.88,65.7,2146160.0
TAESA,TAEE11,41.83,8.0,80.3,74732500.0
TAESA,TAEE3,13.86,7.97,80.3,1218030.0
TAESA,TAEE4,13.9,7.98,80.3,1913290.0
TAURUS ARMAS,TASA3,17.08,2.61,32.4,569073.0
TAURUS ARMAS,TASA4,16.19,2.49,32.4,13362100.0
TECNOSOLO S/A,TCNO3,1.26,-15.25,,11157.0
TECNOSOLO S/A,TCNO4,0.99,-14.61,,16417.0
TECNISA,TCSA3,3.17,-6.93,-69.0,1047980.0
TECHNOS,TECN3,2.37,3.47,19.1,1422150.0
TEKA S.A.,TEKA3,8.23,73.05,3.2,37.0
TEKA S.A.,TEKA4,13.45,73.37,3.2,49992.0
TELEBRAS,TELB3,18.39,-1.17,-97.0,36894.0
TELEBRAS,TELB4,10.8,0.56,-97.0,52164.0
Tenda,TEND3,7.42,-7.29,-8.0,26519100.0
TRACK FIELD,TFCO4,12.0,17.07,21.9,2916400.0
Tegma,TGMA3,19.45,10.97,10.9,4222580.0
TIM,TIMS3,12.14,9.32,17.6,108006000.0
TEKNO,TKNO4,71.0,3.92,13.7,1392.0
TOTVS,TOTS3,29.57,14.08,33.7,121458000.0
TRIUNFO PARTICIPACOES SA,TPIS3,1.52,5.97,26.5,1018610.0
TC,TRAD3,4.04,-14.31,-61.4,3036880.0
Trisul,TRIS3,5.36,11.31,16.0,4496830.0
TRANSMISSÃO PAULISTA,TRPL3,31.4,7.14,64.8,51785.0
TRANSMISSÃO PAULISTA,TRPL4,23.62,5.81,64.8,43118600.0
3TENTOS,TTEN3,11.68,17.63,5.8,20306000.0
TUPY,TUPY3,27.41,6.72,9.5,23163100.0
RENAUX,TXRX3,21.99,13.85,15.4,311.0
RENAUX,TXRX4,4.27,11.22,15.4,8668.0
UNICASA,UCAS3,3.32,7.4,10.3,149467.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,12.58,10.6,1.7,80151900.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,87.19,2.89,37.8,2581150.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,97.43,3.25,37.8,76851.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,97.05,3.24,37.8,21883100.0
USIMINAS,USIM3,8.2,1.38,23.3,5443440.0
USIMINAS,USIM5,7.61,1.28,23.3,179851000.0
USIMINAS,USIM6,16.09,2.64,23.3,104.0
VALE,VALE3,68.57,2.72,52.7,2326110000.0
VAMOS,VAMO3,13.9,16.56,29.9,46386000.0
VIBRA,VBBR3,18.52,6.47,3.3,179239000.0
VIA,VIIA3,3.35,9.15,4.7,236306000.0
VITTIA,VITT3,13.75,13.44,18.6,2607820.0
VIVARA S.A.,VIVA3,27.15,18.43,19.1,26539800.0
VIVER,VIVR3,0.56,-6.48,-73.0,2306400.0
TELEF BRASIL,VIVT3,41.95,15.38,11.9,111940000.0
VALID,VLID3,10.28,5.7,13.2,2594000.0
VULCABRAS S/A.,VULC3,14.7,10.91,15.2,8371240.0
VIVEO,VVEO3,18.36,17.02,5.5,3972060.0
WEG SA,WEGE3,30.57,27.37,17.5,215487000.0
WESTWING,WEST3,1.6,,,745746.0
WHIRLPOOL S.A.,WHRL3,5.3,9.34,7.5,15155.0
WHIRLPOOL S.A.,WHRL4,5.53,9.75,7.5,45745.0
WIZ S.A.,WIZS3,8.2,3.97,40.2,7609940.0
WLM,WLMM3,20.01,6.38,6.5,1458.0
WLM,WLMM4,27.33,9.04,6.5,20234.0
YDUQS PART,YDUQ3,13.72,16.5,11.4,59642800.0
