Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio
ELECTRO AÇO ALTONA S/A,EALT3,9.0,5.95,11.1,808.0
ELECTRO AÇO ALTONA S/A,EALT4,7.04,5.14,11.1,188629.0
ECORODOVIAS,ECOR3,4.57,9.6,24.3,26420700.0
CEEE,EEEL3,421.01,6.42,55.7,0.0
CEEE,EEEL4,410.0,6.28,55.7,0.0
ENGIE BRASIL,EGIE3,38.09,8.03,49.5,75358800.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR3,32.2,5.25,23.1,811.0
ELEKTRO ELETRICIDADE E SERVIÇOS S.A.,EKTR4,35.1,5.53,23.1,26207.0
ELETROBRÁS,ELET3,43.19,21.26,16.9,608817000.0
ELETROBRÁS,ELET5,64.5,28.96,16.9,0.0
ELETROBRÁS,ELET6,44.64,21.78,16.9,154369000.0
ELETROMIDIA,ELMD3,10.95,23.79,12.4,3064300.0
EMAE,EMAE4,63.0,469.16,0.8,222695.0
EMBRAER,EMBR3,14.11,11.91,7.6,109197000.0
ENAUTA PART,ENAT3,12.91,3.09,35.4,22086400.0
EDP ENERGIAS DO BRASIL S/A,ENBR3,20.84,5.44,23.3,69004000.0
ENEVA,ENEV3,11.9,19.41,23.0,134244000.0
ENERGISA,ENGI11,44.27,6.54,22.3,96059500.0
ENERGISA,ENGI3,13.88,8.23,22.3,66327.0
ENERGISA,ENGI4,7.6,6.13,22.3,112316.0
ENJOEI,ENJU3,0.98,1.17,-84.3,1356060.0
ENERGISA MT,ENMT3,78.25,10.85,26.2,28716.0
ENERGISA MT,ENMT4,77.9,10.81,26.2,15594.0
EMBPAR S/A,EPAR3,10.16,2.49,6.4,11686.0
EQTL PARA,EQPA3,6.55,7.16,27.1,192247.0
EQTL PARA,EQPA5,8.56,9.06,27.1,172.0
EQTL PARA,EQPA6,10.69,11.07,27.1,0.0
EQTL PARAC,EQPA7,7.7,8.25,27.1,117.0
EQUATORIAL ENERGIA S.A.,EQTL3,26.97,8.66,22.8,203053000.0
ESPACOLASER,ESPA3,1.35,26.66,6.0,7226480.0
ESTRELA,ESTR3,40.0,7.51,9.3,0.0
ESTRELA,ESTR4,39.99,7.51,9.3,2372.0
ETERNIT,ETER3,10.6,3.3,17.4,10340100.0
EUCATEX,EUCA3,10.91,3.4,17.1,18148.0
EUCATEX,EUCA4,7.17,2.62,17.1,251964.0
Even,EVEN3,4.96,3.09,10.8,7170840.0
EZTec,EZTC3,13.97,15.81,17.2,37406000.0
FERBASA,FESA3,61.0,3.66,43.1,4399.0
FERBASA,FESA4,53.98,3.2,43.1,10833900.0
Fer Heringer,FHER3,17.23,2.76,7.0,3601150.0
INVESTIMENTOS BEMGE,FIGE3,12.03,,,0.0
INVESTIMENTOS BEMGE,FIGE4,38.01,,,0.0
UNIFIQUE,FIQE3,3.77,7.03,25.4,1986840.0
FLEURY,FLRY3,15.78,11.63,17.0,49065100.0
FRAS-LE S.A.,FRAS3,10.1,6.87,12.8,4993210.0
Metalfrio,FRIO3,31.0,9.04,6.5,72.0
POMIFRUTAS,FRTA3,2.61,-12.42,-74.4,3796.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA3,24.0,8.68,26.0,10569.0
"DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA",GEPA4,26.18,9.26,26.0,17148.0
GETNET BR,GETT3,2.35,6.73,22.1,127081.0
GETNET BR,GETT4,2.35,6.73,22.1,134543.0
GAFISA,GFSA3,6.25,-222.52,-0.8,15039100.0
GERDAU S.A.,GGBR3,23.79,2.34,21.9,1744940.0
GERDAU S.A.,GGBR4,28.7,2.78,21.9,408584000.0
GPS,GGPS3,11.96,10.99,9.0,23656300.0
GRUPO MATEUS,GMAT3,6.29,14.31,5.7,48967900.0
METALÚRGICA GERDAU,GOAU3,11.84,0.85,21.9,3247050.0
METALÚRGICA GERDAU,GOAU4,12.67,0.9,21.9,132225000.0
GOL LINHAS AEREAS INTELIGENTES SA,GOLL4,7.58,-8.14,-12.9,113548000.0
CELGPAR,GPAR3,45.0,54.45,26.8,612.0
GRENDENE SA,GRND3,6.73,16.28,12.2,9337860.0
Generalshopp,GSHP3,24.0,30.82,36.6,857.0
GUARARAPES CONFECÇÕES,GUAR3,7.29,19.89,3.6,15152500.0
HAGA,HAGA3,3.4,-8.86,-11.7,50749.0
HAGA,HAGA4,1.18,-0.94,-11.7,32826.0
HAPVIDA,HAPV3,5.28,-126.29,-1.8,361508000.0
Helbor,HBOR3,2.08,31.31,6.0,1670410.0
HBR REALTY,HBRE3,4.69,3.55,262.3,247692.0
HIDROVIAS,HBSA3,2.37,32.89,11.7,13066300.0
CIA HABITASUL,HBTS5,30.02,6.93,41.6,4520.0
HERCULES S/A,HETA3,96.0,130.06,92.5,0.0
HERCULES S/A,HETA4,4.32,113.78,92.5,2106.0
HOTEIS OTHON S.A.,HOOT4,1.25,-0.1,-176.6,7474.0
HYPERA,HYPE3,44.83,14.98,33.2,177141000.0
INFRACOMM,IFCM3,3.82,-23.14,-9.4,3695920.0
GRADIENTE,IGBR3,30.81,-10.1,-575.2,33682.0
IGUATEMI S.A,IGTI11,18.92,14.31,46.1,69768700.0
IGUATEMI S.A,IGTI3,2.69,14.26,46.1,558592.0
INEPAR S/A,INEP3,1.1,0.69,,5044390.0
INEPAR S/A,INEP4,0.99,0.68,,1811440.0
INTELBRAS,INTB3,30.04,21.13,11.6,43241500.0
JALLESMACHAD,JALL3,7.64,7.04,29.3,4813060.0
JBS,JBSS3,21.11,4.0,8.2,197983000.0
JOÃO FORTES ENGENHARIA S.A.,JFEN3,0.58,-7.03,-536.9,62530.0
JHSF Part,JHSF3,5.09,5.76,46.8,15510400.0
JOSAPAR S/A,JOPA3,21.7,7.27,5.5,6261.0
JOSAPAR S/A,JOPA4,37.5,8.68,5.5,349.0
JULIO SIMOES,JSLG3,5.88,8.83,10.5,3769350.0
KEPLER WEBER SA,KEPL3,20.39,3.63,26.7,21567000.0
KLABIN,KLBN11,19.33,5.92,37.4,151808000.0
KLABIN,KLBN3,3.88,5.93,37.4,1975760.0
KLABIN,KLBN4,3.87,5.92,37.4,9242570.0
KORA SAUDE,KRSA3,0.94,13.45,10.7,346718.0
TERRASANTAPA,LAND3,0.0,,,0.0
LAVVI,LAVV3,4.8,5.52,16.8,4592510.0
MAHLE METAL LEVE,LEVE3,30.18,5.82,17.0,6159210.0
LIGHT SA,LIGT3,4.86,6.18,11.3,24046200.0
LIGHTPAR,LIPR3,70.2,-130.38,,3718.0
QUERO-QUERO,LJQQ3,4.46,7.41,4.5,19798500.0
LE LIS BLANC DEUX,LLIS3,1.92,-307.18,-1.1,417654.0
LOG COM PROP,LOGG3,16.78,22.61,75.2,8430280.0
Log-In,LOGN3,34.19,15.02,15.7,7730550.0
LOPES BRASIL,LPSB3,1.88,7.88,13.7,838081.0
RENNER,LREN3,21.88,7.35,21.4,422174000.0
LUPATECH,LUPA3,3.7,-25.02,-8.5,6117930.0
TREVISA INVESTIMENTOS SA,LUXM3,10.0,2.43,15.1,0.0
TREVISA INVESTIMENTOS SA,LUXM4,80.5,20.12,15.1,91064.0
WDC NETWORKS,LVTC3,6.2,0.92,22.5,1065110.0
LOCAWEB,LWSA3,7.18,103.05,2.6,88736600.0
CIA MARCOPOLO,MAPT3,37.5,-242.69,,0.0
CIA MARCOPOLO,MAPT4,10.21,-66.08,,0.0
MATER DEI,MATD3,7.05,10.91,20.5,5147700.0
MOBLY,MBLY3,2.99,-2.88,-14.6,3737010.0
M.DIASBRANCO,MDIA3,37.05,18.89,7.9,53121400.0
MOURA DUBEUX,MDNE3,5.87,3.2,16.1,1452520.0
IMC S/A,MEAL3,2.69,-30.22,-1.5,5110130.0
OMEGAENERGIA,MEGA3,9.78,31.87,20.6,17830900.0
MELNICK,MELK3,3.28,4.27,10.7,1125990.0
MANGELS,MGEL3,25.0,6.79,11.8,0.0
MANGELS,MGEL4,12.18,6.17,11.8,26219.0
MAGAZ LUIZA,MGLU3,2.68,26.94,2.4,722035000.0
MILLS,MILS3,11.43,10.35,29.0,14372900.0
MULTILASER,MLAS3,3.72,-33.05,-2.6,8485200.0
MMX MINER,MMXM3,14.0,18.64,,0.0
MUNDIAL S/A,MNDL3,39.0,5.09,11.5,55707.0
MINUPAR,MNPR3,6.19,0.73,16.7,15752.0
MONTEIRO ARANHA,MOAR3,475.0,-167.41,,170417.0
MOVIDA,MOVI3,8.07,5.43,31.5,43842100.0
Marfrig,MRFG3,7.91,4.88,8.4,136964000.0
MRV,MRVE3,7.79,51.96,2.8,105530000.0
MELHORAMENTOS,MSPA3,50.01,-21.9,-10.4,0.0
MELHORAMENTOS,MSPA4,41.0,-18.94,-10.4,571.0
MITRE REALTY,MTRE3,3.75,14.44,5.8,2335720.0
METISA,MTSA4,45.94,3.17,14.5,151214.0
Multiplan,MULT3,22.89,14.52,62.2,148859000.0
WETZEL S.A.,MWET3,29.98,14.54,3.2,70.0
WETZEL S.A.,MWET4,9.3,9.81,3.2,24127.0
IOCHPE-MAXION,MYPK3,11.94,5.72,6.8,23196900.0
NEOENERGIA,NEOE3,15.53,5.33,23.6,23703400.0
NEXPE,NEXP3,0.33,-1.93,-31.4,151192.0
NEOGRID,NGRD3,1.57,19.23,3.5,1197660.0
GETNINJAS,NINJ3,2.91,2.53,-88.2,467254.0
NORDON INDS METALURGICAS SA,NORD3,4.0,-140.97,-28.1,1372.0
GRUPO NATURA,NTCO3,11.42,18.13,3.6,196055000.0
NUTRIPLANT,NUTR3,280.0,4.48,6.5,0.0
ODONTOPREV,ODPV3,9.04,7.56,33.8,20043800.0
OUROFINO S/A,OFSA3,24.5,10.43,15.1,303405.0
OI,OIBR3,0.19,-4.27,-39.6,27674600.0
OI,OIBR4,0.52,-4.75,-39.6,1101750.0
ONCOCLINICAS,ONCO3,6.71,16.6,9.5,9222260.0
OCEANPACT,OPCT3,2.97,,,1940700.0
ORIZON,ORVR3,35.0,31.55,16.2,16943200.0
OSX BRASIL,OSXB3,7.47,-214.62,-69.1,87359.0
IHPARDINI,PARD3,21.26,9.14,15.7,13392500.0
PANATLANTICA,PATI3,42.86,12.24,3.4,1231.0
PANATLANTICA,PATI4,51.99,14.79,3.4,121.0
PÃO DE AÇÚCAR,PCAR3,18.03,2.77,7.0,54661000.0
PDG REALT,PDGR3,0.12,-14.68,-46.5,2294260.0
PADTEC,PDTC3,3.05,22.6,3.8,137881.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB3,42.0,-64.84,-16.8,7299.0
CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA,PEAB4,58.05,-97.64,-16.8,5111.0
PETROBRAS,PETR3,28.56,2.21,46.2,727419000.0
PETROBRAS,PETR4,25.12,2.05,46.2,2924910000.0
PETZ,PETZ3,6.78,13.56,8.4,109613000.0
PROFARMA,PFRM3,3.49,3.04,4.5,893022.0
PAGUE MENOS,PGMN3,4.13,8.03,4.2,3260120.0
PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A,PLAS3,8.95,93.96,0.5,6847.0
PLANOEPLANO,PLPL3,4.0,3.5,21.0,2872730.0
PARANAPANEMA S.A.,PMAM3,4.37,-24.23,-4.7,795508.0
PANVEL FARMÁCIAS,PNVL3,10.34,21.82,2.8,5681560.0
MARCOPOLO,POMO3,2.47,22.39,3.6,346689.0
MARCOPOLO,POMO4,2.79,24.18,3.6,16180100.0
WILSON SONS,PORT3,10.94,10.42,25.2,3311880.0
POSITIVO INF,POSI3,8.8,6.94,6.8,20783000.0
PETRORIO,PRIO3,35.49,7.18,60.6,465954000.0
PRINER,PRNR3,6.81,3.53,12.3,1393920.0
PORTOBELLO S/A,PTBL3,8.43,4.66,17.2,15329400.0
PETTENATI,PTNT3,9.3,9.85,6.8,16555.0
PETTENATI,PTNT4,6.16,7.31,6.8,89802.0
QUALICORP,QUAL3,6.19,4.59,35.6,35402900.0
RAIADROGASIL,RADL3,23.88,25.76,5.8,194086000.0
RUMO S.A.,RAIL3,19.15,20.67,24.2,250181000.0
RAIZEN,RAIZ4,3.71,17.91,1.8,55590100.0
CELULOSE IRANI,RANI3,7.75,4.57,33.1,10752500.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT3,7.93,3.94,12.6,75453.0
RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES,RAPT4,8.29,4.02,12.6,19673600.0
RECRUSUL,RCSL3,1.9,337.1,0.3,272907.0
RECRUSUL,RCSL4,0.74,128.67,0.3,279890.0
RNI,RDNI3,6.76,21.31,6.0,133863.0
REDE D OR,RDOR3,29.2,18.17,18.3,179489000.0
PETRORECONCA,RECV3,30.33,7.15,43.1,74053900.0
REDE EMPRESAS DE ENERGIA ELÉTRICA S.A.,REDE3,5.55,5.5,23.3,10754.0
LOCALIZA RENT A CAR,RENT3,55.95,19.43,27.7,597184000.0
RENOVA,RNEW11,6.3,-21.33,-38.2,56511.0
RENOVA,RNEW3,2.04,-21.11,-38.2,62322.0
RENOVA,RNEW4,2.05,-21.15,-38.2,140429.0
ROMI,ROMI3,14.55,7.82,14.0,10517800.0
REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A,RPMG3,1.53,-0.12,-18.7,12016.0
3R PETROLEUM,RRRP3,35.86,13.6,33.7,171298000.0
ROSSI RESIDENCIAL,RSID3,2.6,-8.8,-559.2,187404.0
METALURGICA RIOSULENSE S/A,RSUL4,71.48,4.04,26.2,141353.0
SANEPAR,SAPR11,18.17,4.47,36.8,27031800.0
SANEPAR,SAPR3,3.47,4.35,36.8,1740770.0
SANEPAR,SAPR4,3.65,4.48,36.8,11584000.0
GRUPO SBF,SBFG3,13.43,12.91,7.3,33605000.0
SABESP,SBSP3,58.11,12.4,21.0,279703000.0
SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A.,SCAR3,17.89,19.82,47.5,170067.0
SER EDUCA,SEER3,4.34,4.98,12.9,5406360.0
SEQUOIA LOG,SEQL3,3.49,38.23,1.6,15830200.0
Springs,SGPS3,1.75,-7.26,-8.5,221383.0
TIME FOR FUN,SHOW3,2.5,1.26,14.6,1014750.0
SCHULZ,SHUL4,4.76,7.1,14.5,2434300.0
SIMPAR,SIMH3,7.09,6.45,23.1,36850900.0
SLC Agricola,SLCE3,45.43,5.03,27.4,59359900.0
EDITORA SARAIVA,SLED3,7.32,-2.1,-85.0,4243.0
EDITORA SARAIVA,SLED4,2.7,-1.47,-85.0,14892.0
SMART FIT,SMFT3,14.17,124.14,2.7,23904300.0
SAO MARTINHO,SMTO3,24.87,8.22,31.4,52621200.0
SANSUY S.A. INDÚSTRIA DE PLÁSTICOS,SNSY5,3.34,-7.14,-2.5,7166.0
BOA SAFRA,SOJA3,10.39,10.54,8.2,2791060.0
GRUPO SOMA,SOMA3,10.49,18.49,10.5,92306500.0
SONDOTECNICA S/A.,SOND3,46.01,3.37,20.4,0.0
SONDOTECNICA S/A.,SOND5,31.21,1.9,20.4,217.0
SONDOTECNICA S/A.,SOND6,32.35,2.01,20.4,75.0
SINQIA,SQIA3,15.74,21.28,13.0,13826000.0
SBPAR,STBP3,8.3,12.47,28.4,40491300.0
Suzano Papel,SUZB3,46.84,6.37,40.8,415542000.0
SYN PROP TEC,SYNE3,4.02,0.82,65.0,1658110.0
TAESA,TAEE11,34.86,8.51,78.7,114625000.0
TAESA,TAEE3,11.73,8.56,78.7,2690340.0
TAESA,TAEE4,11.64,8.52,78.7,4710310.0
TAURUS ARMAS,TASA3,12.83,2.21,30.6,622349.0
TAURUS ARMAS,TASA4,13.16,2.26,30.6,12496000.0
TECNOSOLO S/A,TCNO3,1.2,-15.11,,441.0
TECNOSOLO S/A,TCNO4,0.85,-14.27,,930.0
TECNISA,TCSA3,2.7,-8.48,-41.3,675794.0
TECHNOS,TECN3,2.27,3.05,18.8,910671.0
TEKA S.A.,TEKA3,8.23,124.06,1.9,0.0
TEKA S.A.,TEKA4,23.0,125.57,1.9,67161.0
TELEBRAS,TELB3,17.4,-0.77,-83.1,38505.0
TELEBRAS,TELB4,10.58,0.85,-83.1,46279.0
Tenda,TEND3,4.61,-3.87,-14.4,20733900.0
TRACK FIELD,TFCO4,10.45,14.19,22.5,3050630.0
Tegma,TGMA3,21.25,8.56,12.9,6568300.0
TIM,TIMS3,12.3,8.93,16.9,103199000.0
TEKNO,TKNO4,65.0,3.7,12.6,1184.0
TOTVS,TOTS3,28.35,12.58,35.0,164122000.0
TRIUNFO PARTICIPACOES SA,TPIS3,0.91,8.96,17.6,597317.0
TC,TRAD3,2.41,-5.64,-87.0,2795010.0
Trisul,TRIS3,3.61,11.42,13.6,4626630.0
TRANSMISSÃO PAULISTA,TRPL3,29.94,7.72,60.7,72812.0
TRANSMISSÃO PAULISTA,TRPL4,23.65,6.51,60.7,53344800.0
3TENTOS,TTEN3,9.38,13.05,5.5,15608200.0
TUPY,TUPY3,27.23,6.14,9.2,25952800.0
RENAUX,TXRX3,16.21,12.17,15.6,0.0
RENAUX,TXRX4,3.01,10.37,15.6,2898.0
UNICASA,UCAS3,2.53,6.47,8.8,130189.0
ULTRAPAR PARTICIPAÇÕES SA,UGPA3,12.84,9.69,1.7,105815000.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP3,81.87,2.85,37.1,1760700.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP5,94.95,3.32,37.1,41244.0
UNIPAR PARTICIPAÇÕES S.A.,UNIP6,89.7,3.13,37.1,21646300.0
USIMINAS,USIM3,7.15,1.74,17.4,3739270.0
USIMINAS,USIM5,6.92,1.69,17.4,163291000.0
USIMINAS,USIM6,14.51,3.36,17.4,180.0
VALE,VALE3,86.32,3.95,48.7,2811120000.0
VAMOS,VAMO3,12.65,12.47,32.0,62579200.0
VIBRA,VBBR3,15.75,6.53,2.7,184505000.0
VIA,VIIA3,2.56,5.71,7.1,211834000.0
VITTIA,VITT3,13.15,11.82,19.6,2900260.0
VIVARA S.A.,VIVA3,21.42,14.89,18.3,30395600.0
VIVER,VIVR3,0.48,-14.37,-23.8,5051320.0
TELEF BRASIL,VIVT3,38.46,13.76,12.1,114128000.0
VALID,VLID3,9.27,4.6,15.4,3197620.0
VULCABRAS S/A.,VULC3,12.98,8.67,15.9,6890790.0
VIVEO,VVEO3,16.6,12.7,6.4,4601190.0
WEG SA,WEGE3,38.5,31.12,18.2,358060000.0
WESTWING,WEST3,1.03,0.22,-27.7,637876.0
WHIRLPOOL S.A.,WHRL3,4.72,8.58,7.1,14790.0
WHIRLPOOL S.A.,WHRL4,4.94,9.01,7.1,37806.0
WIZ S.A.,WIZS3,6.85,2.91,44.2,13166300.0
WLM,WLMM3,21.5,6.09,6.5,201.0
WLM,WLMM4,22.6,6.44,6.5,40081.0
YDUQS PART,YDUQ3,10.05,13.31,12.1,79923100.0
ZAMP S.A.,ZAMP3,5.62,28.1,2.1,7961840.0
