Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
BRASKEM,BRKM6,42.95,10.80,9.17,16407.4,[]
BR MALLS,BRML3,11.16,-34.47,-40.70,181783187.0,[]
BR PROPERTIES,BRPR3,9.47,18.69,108.20,14366819.36,[]
B2W DIGITAL,BTOW3,63.66,261.74,1.12,199626040.82,[]
BATTISTELLA,BTTL3,20.58,10.75,6.52,564680.86,[]
CAMBUCI,CAMB3,5.8,27.32,7.73,409613.09,[]
CAMIL,CAML3,10.23,8.09,8.33,14359066.32,[]
CSU CARDSYSTEM,CARD3,25.31,14.61,16.35,10199474.41,[]
MÉLIUZ S.A.,CASH3,38.91,196.92,16.35,138905751.45,[]
AMPLA ENERGIA E SERVICOS,CBEE3,23.85,32.68,3.90,26519.78,[]
CYRELA COMMERCIAL PROPERT,CCPR3,12.83,12.99,48.94,5739079.73,[]
CCR,CCRO3,13.94,14.15,26.87,190504024.09,[]
CEA MODAS,CEAB3,14.07,-15.94,-7.30,20366603.32,[]
CEB,CEBR3,193.0,0.14,-549.92,671336.76,[]
CEB,CEBR5,193.0,0.14,-549.92,157857.54,[]
CEB,CEBR6,195.0,0.14,-549.92,407856.47,[]
CEDRO TÊXTIL,CEDO3,10.2,32.82,1.33,36107.37,[]
CEDRO TÊXTIL,CEDO4,6.77,32.82,1.33,358376.73,[]
COELBA,CEEB3,40.59,11.11,16.01,56518.5,[]
CEEE-D,CEED3,60.01,-2.72,-15.81,27231.86,[]
CEEE-D,CEED4,59.0,-2.72,-15.81,13471.8,[]
CEG,CEGR3,60.0,28.23,18.62,50848.4,[]
CELPE,CEPE5,27.9,22.50,8.41,31744.62,[]
CELPE,CEPE6,28.5,22.50,8.41,12226.67,[]
CESP,CESP3,27.8,9.75,47.26,123668.32,[]
CESP,CESP5,37.66,9.75,47.26,29499.59,[]
CESP,CESP6,24.1,9.75,47.26,52034209.59,[]
COMGAS,CGAS3,153.0,13.31,22.78,32918.55,[]
COMGAS,CGAS5,160.99,13.31,22.78,299117.55,[]
GRAZZIOTIN,CGRA3,32.7,5.91,18.83,36717.64,[]
GRAZZIOTIN,CGRA4,33.0,5.91,18.83,590461.73,[]
CIELO,CIEL3,4.38,-183.08,-0.58,117300852.5,[]
CELESC,CLSC3,70.02,4.91,8.09,107569.71,[]
CELESC,CLSC4,69.99,4.91,8.09,349021.5,[]
CEMIG,CMIG3,16.57,5.90,21.87,8022393.82,[]
CEMIG,CMIG4,13.69,5.90,21.87,111041342.59,[]
CSN MINERAÇÃO S.A.,CMIN3,9.6,5.47,51.90,158767820.82,[]
COELCE,COCE3,65.03,15.40,6.40,18799.14,[]
COELCE,COCE5,57.0,15.40,6.40,1433712.36,[]
COGNA ON,COGN3,4.45,-4.31,-70.58,153698613.95,[]
CPFL ENERGIA,CPFE3,29.55,8.91,16.88,61055604.0,[]
COPEL,CPLE3,5.76,5.34,22.77,11481980.5,[]
COPEL,CPLE6,6.37,5.34,22.77,57427210.18,[]
CR2,CRDE3,24.97,-2.74,-749.69,19540.78,[]
ATACADÃO,CRFB3,22.41,10.64,6.80,90894761.77,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG3,62.03,8.50,23.70,16774.71,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG5,73.36,8.50,23.70,949390.5,[]
TRONOX PIGMENTOS DO BRASIL S.A.,CRPG6,66.51,8.50,23.70,544296.14,[]
COSAN,CSAN3,24.04,27.90,18.70,155877569.73,[]
CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED3,14.4,26.44,11.64,6460888.23,[]
COPASA,CSMG3,17.46,7.07,24.20,34795266.36,[]
CIA SIDERURGICA NACIONAL,CSNA3,47.41,6.39,34.92,554504940.55,[]
COSERN,CSRN3,17.14,9.18,17.01,66166.67,[]
COSERN,CSRN5,17.0,9.18,17.01,22529.38,[]
COSERN,CSRN6,20.0,9.18,17.01,28751.58,[]
KARSTEN,CTKA3,29.6,8.34,20.24,42673.86,[]
KARSTEN,CTKA4,26.35,8.34,20.24,157382.26,[]
COTEMINAS,CTNM3,12.2,11.43,6.63,55900.17,[]
COTEMINAS,CTNM4,7.7,11.43,6.63,230871.86,[]
SANTANENSE,CTSA3,2.55,28.46,3.61,86124.0,[]
SANTANENSE,CTSA4,2.06,28.46,3.61,135573.95,[]
CURY CONSTRUTORA E INCORPORADORA S.A.,CURY3,9.48,67.17,34.37,9938575.95,[]
CVC BRASIL,CVCB3,24.72,-7.57,-181.31,128274758.95,[]
CYRELA,CYRE3,25.47,4.65,58.05,156719238.27,[]
DASA,DASA3,57.35,176.10,2.55,13389089.32,[]
DIRECIONAL ENGENHARIA,DIRR3,14.12,8.98,15.49,22696789.41,[]
DOMMO ENERGIA,DMMO3,0.88,2.26,41.09,5442900.27,[]
D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,DMVF3,9.5,6.290.30,0.01,2764458.36,[]
DOHLER,DOHL3,27.0,17.42,15.62,10952.23,[]
DOHLER,DOHL4,6.49,17.42,15.62,277734.82,[]
DTCOM,DTCY3,9.69,-261.88,-4.06,17273.0,[]
DURATEX,DTEX3,21.53,20.07,12.88,53383897.36,[]
ELECTRO ACO ALTONA,EALT3,15.21,8.80,12.86,22610.09,[]
ELECTRO ACO ALTONA,EALT4,7.1,8.80,12.86,421911.91,[]
ECORODOVIAS,ECOR3,12.82,16.08,21.84,58651173.82,[]
CEEE-GT,EEEL3,520.0,8.81,42.80,52000.0,[]
CEEE-GT,EEEL4,592.63,8.81,42.80,60000.0,[]
ENGIE BRASIL,EGIE3,40.28,7.84,46.31,69494683.0,[]
ELEKTRO,EKTR3,43.0,9.70,14.52,4967.5,[]
ELEKTRO,EKTR4,26.0,9.70,14.52,135771.5,[]
ELETROBRAS,ELET3,44.83,10.26,31.95,311355207.73,[]
ELETROBRAS,ELET5,64.0,10.26,31.95,54101.5,[]
ELETROBRAS,ELET6,44.56,10.26,31.95,142034842.86,[]
ELETROMIDIA S.A.,ELMD3,19.75,-25.92,-47.08,3801208.05,[]
EMAE - EMPRESA METROP.AGUAS ENERGIA,EMAE4,89.0,12.48,36.45,442933.05,[]
EMBRAER,EMBR3,17.98,-13.02,-8.38,172830869.77,[]
ENAUTA PARTICIPAÇÕES,ENAT3,15.35,9.95,36.62,23827722.55,[]
EDP Brasil,ENBR3,18.7,5.66,20.92,66951317.64,[]
ENEVA,ENEV3,18.24,25.65,33.93,100847608.14,[]
ENERGISA,ENGI11,47.53,10.12,15.04,0.513,[]
ENERGISA,ENGI3,17.83,10.12,15.04,305017.27,[]
ENERGISA,ENGI4,7.37,10.12,15.04,292242.82,[]
ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJU3,10.57,-25.37,-71.60,21096628.41,[]
ENERGISA MATO GROSSO,ENMT3,60.24,13.36,22.34,67137.53,[]
ENERGISA MATO GROSSO,ENMT4,59.97,13.36,22.34,45728.35,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA3,4.77,10.19,19.46,163807.41,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA5,5.56,10.19,19.46,60461.0,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA6,10.48,10.19,19.46,1068.0,[]
EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA7,5.38,10.19,19.46,32237.63,[]
EQUATORIAL ENERGIA,EQTL3,25.05,7.67,26.03,156617864.55,[]
MPM CORPÓREOS S.A.,ESPA3,18.97,54.06,16.41,26927230.18,[]
ESTRELA,ESTR4,36.01,5.53,9.71,34848.0,[]
ETERNIT,ETER3,32.0,5.47,32.79,104146232.18,['RECUPERAÇÃO JUDICIAL']
EUCATEX,EUCA3,21.97,7.56,12.10,157063.86,[]
EUCATEX,EUCA4,11.03,7.56,12.10,4777839.68,[]
EVEN CONSTRUTORA E INCORPORADORA,EVEN3,10.82,3.79,17.09,15389627.59,[]
EZ TEC,EZTC3,32.7,24.95,28.91,81823794.64,[]
FERBASA,FESA3,53.39,11.41,20.50,53984.29,[]
FERBASA,FESA4,40.38,11.41,20.50,22082509.0,[]
FERTILIZANTES HERINGER,FHER3,30.9,6.61,9.95,58281208.68,['RECUPERAÇÃO JUDICIAL']
FLEURY,FLRY3,26.82,17.85,18.04,48277727.59,[]
FRAS-LE,FRAS3,11.95,9.87,16.16,1916712.73,[]
METALFRIO SOLUTIONS,FRIO3,70.99,16.69,4.39,127840.5,[]
POMIFRUTAS,FRTA3,8.06,68.57,9.56,293042.55,['RECUPERAÇÃO JUDICIAL']
RIO PARANAPANEMA,GEPA3,36.61,3.61,95.97,7700.8,[]
RIO PARANAPANEMA,GEPA4,36.9,3.61,95.97,43954.86,[]
GAFISA,GFSA3,4.53,89.30,2.27,22206941.23,[]
GERDAU,GGBR3,28.67,8.01,16.26,5020666.5,[]
GERDAU,GGBR4,34.12,8.01,16.26,532927432.5,[]
GRUPO MATEUS S.A.,GMAT3,8.2,19.26,6.80,33425447.59,[]
NOTRE DAME INTERMEDICA,GNDI3,88.5,49.16,10.12,261525840.41,[]
METALURGICA GERDAU,GOAU3,14.62,3.10,16.23,1567811.82,[]
METALURGICA GERDAU,GOAU4,15.35,3.10,16.23,161821929.18,[]
GOL,GOLL4,26.45,-36.99,-52.17,161949128.59,[]
CELGPAR,GPAR3,48.51,15.14,109.84,17826.38,[]
GPC PARTICIPAÇÕES,GPCP3,46.49,7.13,19.28,12286057.32,[]
GRENDENE,GRND3,10.22,20.88,17.84,20279698.45,[]
GENERAL SHOPPING,GSHP3,42.84,119.64,16.85,109719.06,[]
GUARARAPES CONFECÇÕES,GUAR3,20.15,-108.86,-1.75,15846940.59,[]
HAGA S/A,HAGA3,3.62,3.63,27.46,135445.0,[]
HAGA S/A,HAGA4,3.0,3.63,27.46,1081839.05,[]
HAPVIDA,HAPV3,16.0,50.67,13.71,164497607.64,[]
HELBOR,HBOR3,9.13,26.28,8.60,16805252.32,[]
HBR REALTY EMPREENDIMENTOS IMOBILIARIOS,HBRE3,16.3,32.05,78.41,2957025.5,[]
HIDROVIAS DO BRASIL S.A.,HBSA3,6.56,36.82,15.99,52854318.18,[]
HABITASUL,HBTS5,32.9,8.45,44.36,78381.75,[]
HERCULES,HETA4,9.91,-1.91,-10956.88,25505.77,[]
CIA HERING,HGTX3,32.59,59.59,7.87,69358836.59,[]
HOTEIS OTHON S.A.,HOOT4,2.74,-0.36,-272.05,12128.05,['RECUPERAÇÃO JUDICIAL']
HYPERA,HYPE3,36.82,19.75,32.20,101397837.36,[]
IGB ELETRÔNICA,IGBR3,13.04,-27.53,-655.78,710509.32,['RECUPERAÇÃO JUDICIAL']
IGUATEMI EMPRESA DE SHOPPING CENTERS,IGTA3,43.11,26.45,52.11,92132984.41,[]
INEPAR,INEP3,58.96,-3.99,-4232.60,2116302.77,['RECUPERAÇÃO JUDICIAL']
INEPAR,INEP4,61.19,-3.99,-4232.60,3173828.0,['RECUPERAÇÃO JUDICIAL']
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTB3,28.04,20.29,17.62,56196414.32,[]
JALLES MACHADO S.A.,JALL3,9.0,9.99,40.67,6411524.73,[]
JB DUARTE,JBDU3,5.19,-4.48,-,1110076.59,[]
JB DUARTE,JBDU4,4.11,-4.48,-,1364471.59,[]
JBS,JBSS3,30.84,5.89,7.91,386049949.86,[]
JHSF,JHSF3,7.72,5.95,69.99,40127795.36,[]
JOSAPAR,JOPA3,31.2,6.58,7.11,15998.2,[]
JOSAPAR,JOPA4,73.93,6.58,7.11,23537.5,[]
JEREISSATI,JPSA3,29.2,13.49,48.64,9090336.41,[]
JSL S.A.,JSLG3,11.25,20.97,17.87,4481452.68,[]
KEPLER WEBER,KEPL3,54.61,12.68,12.34,11243139.64,[]
KLABIN,KLBN11,25.71,15.52,25.45,1.021,[]
KLABIN,KLBN3,5.66,15.52,25.45,1488350.09,[]
KLABIN,KLBN4,5.04,15.52,25.45,8435509.55,[]
LOJAS AMERICANAS,LAME3,20.14,33.87,5.44,78232621.86,[]
LOJAS AMERICANAS,LAME4,21.4,33.87,5.44,223174977.86,[]
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVV3,8.42,8.10,31.04,13429742.73,[]
LOCAMERICA,LCAM3,27.79,18.11,17.05,67579863.55,[]
MAHLE-METAL LEVE,LEVE3,30.1,12.57,11.29,20623587.86,[]
LIGHT,LIGT3,16.21,6.68,12.79,39929791.77,[]
LINX,LINX3,37.5,-159.74,-4.79,20590346.68,[]
ELETROPAR,LIPR3,70.67,35.09,-,96426.22,[]
LOJAS QUERO-QUERO S/A,LJQQ3,22.11,23.75,10.09,39379333.5,[]
RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS,LLIS3,3.96,-3.23,-102.79,3190228.45,[]
LOG COMMERCIAL PROPERTIES,LOGG3,31.72,10.23,254.89,8631409.77,[]
LOG-IN LOGÍSTICA INTERMODAL,LOGN3,19.87,14.46,17.68,15779250.77,[]
LOPES BRASIL,LPSB3,4.16,9.80,26.03,5408508.27,[]
LOJAS RENNER,LREN3,47.87,51.33,11.37,438019491.23,[]
LUPATECH,LUPA3,8.06,-516.98,-1.10,34143779.32,['RECUPERAÇÃO JUDICIAL']
TREVISA,LUXM4,74.5,14.31,14.34,44683.5,[]
LOCAWEB SERVIÇOS DE INTERNET S.A.,LWSA3,24.71,295.41,7.58,207349788.23,[]
CEMEPE,MAPT3,37.0,-231.32,-,14800.0,[]
CEMEPE,MAPT4,40.0,-231.32,-,10134.0,[]
Mobly S.A.,MBLY3,17.4,-37.24,-5.46,3583454.77,[]
M.DIAS BRANCO,MDIA3,29.69,19.86,7.44,36998890.73,[]
MOURA DUBEUX ENGENHARIA S/A,MDNE3,8.53,-14.62,-8.39,2555579.36,[]
INTERNATIONAL MEAL COMPANY,MEAL3,4.1,-2.44,-48.27,15135109.09,[]
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,6.4,11.56,10.28,3403133.77,[]
MANGELS INDUSTRIAL,MGEL4,21.0,8.29,16.06,488672.41,[]
MAGAZINE LUIZA,MGLU3,20.35,111.94,3.68,417218929.68,[]
MILLS,MILS3,8.1,61.54,5.78,20146421.64,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,6294058.38,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,49.49,5.60,10.96,249011.5,[]
MINUPAR,MNPR3,15.35,2.88,14.58,772665.77,[]
MONTEIRO ARANHA,MOAR3,301.0,13.95,226.69,123242.43,[]
Mosaico Tecnologia ao Consumidor S.A.,MOSI3,19.76,38.07,21.49,31528289.91,[]
MOVIDA,MOVI3,19.26,17.55,17.39,41546487.45,[]
MARFRIG,MRFG3,18.48,3.84,11.56,217965388.77,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,17.77,16.85,10.76,61057697.82,[]
MELHORAMENTOS,MSPA3,48.0,-5.49,-65.25,13800.0,[]
METALGRAFICA IGUACU,MTIG4,55.01,30.15,2.72,16535.25,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,12.52,16.73,8.85,16819421.32,[]
METISA,MTSA4,43.0,5.34,18.82,254993.18,[]
MULTIPLAN,MULT3,25.96,18.54,92.51,132170994.09,[]
WETZEL,MWET3,44.44,1.89,31.41,28769.0,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,13.77,1.89,31.41,253772.27,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,16.68,-140.47,-0.49,39285249.27,[]
NEOENERGIA,NEOE3,18.54,8.82,16.39,45100397.64,[]
NEOGRID PARTICIPACOES S.A.,NGRD3,6.35,35.09,16.52,17133495.5,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,20.9,101.06,106.82,20150.0,[]
NATURA &CO HOLDING S.A.,NTCO3,53.58,56.99,3.67,272131631.09,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,240.0,6.72,6.76,251093.56,[]
ODONTOPREV,ODPV3,13.25,10.95,32.09,11630590.18,[]
OURO FINO SAÚDE ANIMAL,OFSA3,37.7,18.18,15.28,1765591.23,[]
OI,OIBR3,1.59,-18.77,-27.40,101665135.59,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,2.3,-18.77,-27.40,3961514.59,['RECUPERAÇÃO JUDICIAL']
OMEGA GERAÇÃO,OMGE3,39.62,23.38,43.24,24596912.77,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,8.37,41.88,6.23,6848832.14,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,26.9,32.60,15.18,9394645.5,[]
OSX BRASIL,OSXB3,10.0,-7.77,-4680.14,301657.45,[]
INSTITUTO HERMES PARDINI,PARD3,21.55,11.67,15.19,7149031.77,[]
PANATLANTICA,PATI3,90.0,6.38,15.29,57871.85,[]
PANATLANTICA,PATI4,120.0,6.38,15.29,77832.2,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,40.52,5.96,6.00,147630624.77,[]
PDG REALTY,PDGR3,6.81,-3.64,-130.63,1248932.77,['RECUPERAÇÃO JUDICIAL']
PADTEC HOLDING S.A.,PDTC3,8.13,37.11,10.49,2561510.41,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,69.1,0.89,739.71,81219.63,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,70.0,0.89,739.71,39816.67,[]
PETROLEO BRASILEIRO S.A. PETROBRAS,PETR3,27.23,5.33,45.61,466153764.82,[]
PETROLEO BRASILEIRO S.A. PETROBRAS,PETR4,27.15,5.33,45.61,1944138659.77,[]
PET CENTER COMERCIO E PARTICIPACOES S.A.,PETZ3,23.2,76.78,7.51,98152506.27,[]
PROFARMA,PFRM3,6.5,10.23,2.05,3013060.91,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,11.72,17.27,4.69,12660509.91,[]
PLASCAR PARTICIPAÇÕES,PLAS3,15.48,-4.34,-18.61,299561.68,[]
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,PLPL3,6.6,7.95,17.84,7316215.09,[]
PARANAPANEMA,PMAM3,16.7,-16.40,-5.35,14743336.27,[]
DIMED,PNVL3,20.8,39.22,3.09,18485892.09,[]
DIMED,PNVL4,20.56,39.22,3.09,352487.5,[]
MARCOPOLO,POMO3,2.55,39.68,2.58,642721.77,[]
MARCOPOLO,POMO4,2.72,39.68,2.58,11203353.73,[]
POSITIVO,POSI3,13.89,6.77,13.26,125400989.05,[]
FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A,POWE3,14.75,19.92,2.80,2227802.86,[]
PETRO RIO,PRIO3,19.66,14.75,48.67,238993654.55,[]
PRINER,PRNR3,8.39,-20.30,-6.01,2655418.77,[]
PORTOBELLO,PTBL3,14.39,16.91,10.80,54984367.59,[]
PETTENATI,PTNT3,14.16,11.29,7.77,273464.18,[]
PETTENATI,PTNT4,5.76,11.29,7.77,216063.14,[]
QUALICORP,QUAL3,28.98,13.20,32.26,87788029.91,[]
RAIA DROGASIL,RADL3,28.14,47.75,4.78,154498930.64,[]
RUMO,RAIL3,21.35,23.44,30.11,159663124.23,[]
Irani Papel e Embalagem S.A.,RANI3,8.71,11.33,18.84,24152792.36,[]
RANDON,RAPT3,12.49,5.25,20.38,280619.05,[]
RANDON,RAPT4,14.76,5.25,20.38,46913261.73,[]
RECRUSUL,RCSL4,1.73,206.34,3.60,6411415.05,[]
RNI NEGÓCIOS IMOBILIÁRIOS,RDNI3,11.29,37.04,6.91,260312.14,[]
REDE D OR SÃO LUIZ S.A.,RDOR3,68.57,69.99,13.54,264769826.41,[]
REDE ENERGIA,REDE3,7.79,10.07,18.77,146391.95,[]
LOCALIZA,RENT3,64.16,26.78,20.13,375007542.36,[]
RENOVA,RNEW11,13.15,-56.65,-40.89,0.0,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW3,4.79,-56.65,-40.89,96538.95,['RECUPERAÇÃO JUDICIAL']
RENOVA,RNEW4,4.19,-56.65,-40.89,163059.41,['RECUPERAÇÃO JUDICIAL']
INDÚSTRIAS ROMI,ROMI3,29.22,18.98,12.38,37003894.55,[]
REFINARIA DE PETROLEOS MANGUINHOS,RPMG3,4.53,-1.00,-20.06,1235667.36,['RECUPERAÇÃO JUDICIAL']
3R PETROLEUM ÓLEO E GÁS S.A,RRRP3,41.19,-49.10,-33.72,78052123.27,[]
ROSSI RESIDENCIAL,RSID3,10.16,-2.97,-320.37,1446639.77,[]
SANEPAR,SAPR11,20.2,5.68,32.74,36466769.0,[]
SANEPAR,SAPR3,4.05,5.68,32.74,2998755.59,[]
SANEPAR,SAPR4,4.08,5.68,32.74,14363465.73,[]
CENTAURO,SBFG3,34.73,-93.61,-3.90,32241307.45,[]
SABESP,SBSP3,38.8,8.71,24.93,126062261.73,[]
SÃO CARLOS,SCAR3,41.97,15.35,64.47,831934.27,[]
SER EDUCACIONAL,SEER3,15.75,6.41,25.09,11622062.27,[]
SEQUOIA LOGISTICA E TRANSPORTES S.A,SEQL3,24.0,91.08,3.48,25387956.05,[]
SPRINGS,SGPS3,14.38,11.44,7.82,2079759.41,[]
TIME FOR FUN,SHOW3,5.7,-3.91,-778.33,7032109.86,[]
SCHULZ,SHUL4,10.87,8.70,14.02,6343724.59,[]
SIMPAR S.A.,SIMH3,53.0,15.73,14.96,28489311.86,[]
SLC AGRICOLA,SLCE3,51.39,9.58,25.03,87094248.73,[]
SARAIVA,SLED3,0.99,-0.85,-268.48,405512.41,['RECUPERAÇÃO JUDICIAL']
SARAIVA,SLED4,0.55,-0.85,-268.48,702132.86,['RECUPERAÇÃO JUDICIAL']
SMILES,SMLS3,22.36,11.15,34.48,16030636.68,[]
SÃO MARTINHO,SMTO3,35.18,11.24,35.23,32329074.91,[]
SANSUY,SNSY5,6.65,-6.52,-5.56,281291.41,[]
GRUPO DE MODA SOMA S.A.,SOMA3,15.5,-196.95,-2.87,46393141.14,[]
SONDOTECNICA,SOND3,40.2,3.91,29.16,4020.0,[]
SONDOTECNICA,SOND5,52.74,3.91,29.16,7817.25,[]
SONDOTECNICA,SOND6,49.48,3.91,29.16,16576.0,[]
SINQIA,SQIA3,23.65,124.33,5.62,13095621.77,[]
SANTOS BRASIL,STBP3,8.82,58.26,11.70,50989814.68,[]
SUZANO S.A.,SUZB3,59.32,13.76,33.06,470659593.09,[]
TAESA,TAEE11,39.54,5.46,92.32,94495896.59,[]
TAESA,TAEE3,13.17,5.46,92.32,1884343.36,[]
TAESA,TAEE4,13.19,5.46,92.32,4317902.95,[]
TAURUS ARMAS,TASA3,24.3,5.32,27.80,2373366.27,[]
TAURUS ARMAS,TASA4,24.35,5.32,27.80,56337758.23,[]
TECNOSOLO,TCNO3,2.5,-323.08,-,354983.82,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,2.27,-323.08,-,658001.05,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,8.01,-8.41,-61.48,9218135.27,[]
TECHNOS,TECN3,2.51,70.69,1.32,10036946.77,[]
TEKA,TEKA3,42.5,149.15,2.48,18534.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,17.54,149.15,2.48,117557.09,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,74.04,-35.80,-36.52,79547.43,[]
TELEBRAS,TELB4,30.59,-35.80,-36.52,330248.27,[]
CONSTRUTORA TENDA,TEND3,25.32,9.12,11.89,28709215.55,[]
